lantern,"n.灯笼,提灯,幻灯,信号,天窗"
reflect,"v.反射,反映,表现,反省,细想"
belief,"n.信任,信心,信仰"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
occasion,"n.场合,时机,机会"
have sth. in common,
atmosphere,"n.大气,空气,气氛"
lunar,"adj.月的,月亮的"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
Christmas carol,
merry,"adj.欢乐的,愉快的"
Merry Christmas!,
pumpkin,n.南瓜
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
mashed potatoes,
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
roast turkey,
pleased,"adj.高兴的,满足的"
firework,
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
to be frank,
go off,
except for,
inner,"adj.内部的,里面的,内心的n.内部"
autonomous,adj.自治的
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
wrestling,n.[体]摔跤
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
wrestler,n.摔跤选手
archery,n.箭术
set off,
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
robe,"n.长袍,罩衣,礼服,制服"
eagle,"n.鹰,鹰状标饰"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
absolutely,"adv.完全地,绝对地"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
tent,n.帐篷
pot,"n.罐,壶v.罐装"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
horrible,"adj.可怕的,恐怖的,讨厌的"
Coming-of-Age Day,
Rio,
Rio de Janeiro,
Carla,
Halloween,
Thanksgiving,
Thanksgiving Day,
La Tomatina,
Buñol,
the Naadam festival,
Inner Mongolia Autonomous Region,
Mongolian,
moral,"adj.道德(上)的,精神的n.道德"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
dilemma,"n.进退两难的局面,困难的选择"
moral dilemma,
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
entrust,v.委托
carry sb. through sth.,
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
majority,"n.多数,大半n.[律] 成年"
complain,"v.抱怨,悲叹,控诉"
tuition,n.学费
fee,"n.费(会费、学费等),酬金"
tuition fees,
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
union,"n.联合,合并,结合,联盟,协会"
scholarship,"n.奖学金,学问,学识"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
physician,"n.医师,内科医师"
resident physician,
colleague,"n.同事,同僚"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
appoint,"vt.约定,指定(时间,地点),任命,委任"
clinic,"n.门诊部,临床"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
decade,"n.十年,十"
elsewhere,adv.在别处
tend,"vi.趋向,往往是vt.照管,护理"
tend to do sth.,
publish,"v.出版,刊印vt.公布,发表"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
retire,"vi.退休,引退,退却,撤退,就寝"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
principle,"n.法则,原则,原理"
passive,adj.被动的
scared,adj.恐惧的
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
insurance,"n.保险,保险单,保险业,保险费"
energetic,"adj.精力充沛的,积极的"
replace,"vt.取代,替换,代替,把...放回原处"
accident,"n.意外事件,事故"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
midnight,n.午夜
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
bite,
lip,"n.嘴唇,唇缘"
assist,"v.援助,帮助"
first aid,
pass away,
chairman,"n.主席,会长"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
in memory of,
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
café,
waitress,n.女服务生
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
disguise,"v.假装,伪装,掩饰n.伪装"
maple,"n.[植]枫,枫木,淡棕色"
cart,"n.大车,手推车vt.用车装载"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
trip over,
limp,"adj.柔软的,易曲的vi.跛行"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
in tears,
harm,"vt.伤害,损害n.伤害,损害"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
in despair,
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
a great deal,
a great deal of,
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
income,"n.收入,收益,进款,所得"
per," prep.每,每一,由,经"
therefore,"adv.因此,所以"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
Peking Union Medical College,
the Wenhai Scholarship,
the OB-GYN department,
Department of Obstetrics and Gynecology,
the People's Republic of China,
the National People's Congress,
the North Pole,
the South Pole,
Henry Norman Bethune,
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fortune cookie,
gumbo,"n.[植]秋葵,加有秋葵的浓汤,[地]坚硬黏土"
nachos,
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
cheese,"n.干酪,<俚>头等的人或事物"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
ethnic,"adj.人种的,种族的,异教徒的"
admit,"v.容许,承认,接纳"
definitely,"adv.明确地,干脆地"
occur,"vi.发生,出现"
downtown,"adv.在市区,往市区adj.市区的"
mission,"n.使命,任务,使团,代表团"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
graffiti,
comic,"n.滑稽演员adj.滑稽的,喜剧的"
afterwards,"adv.然后,后来地"
head to,
historical,"adj.历史(上)的,有关历史的"
seek,"v.寻找,探索,寻求"
seek one's fortune,
earn,"vt.赚,挣得,获得v.赚得,获得"
earn a living,
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
select,"vt.选择,挑选adj.精选的"
china,"n.中国,瓷器"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
diagram,n.图表
journal,"n.定期刊物,杂志,航海日记,分类账"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
series,"n.连续,系列,丛书,级数"
series of,
apart from,
minority,"n.少数,少数民族"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
bring about,
Atlantic,
financial,"adj.财政的,金融的"
poetry,"n.诗,作诗法,诗意,诗情"
jeans,"n.斜纹布裤,牛仔裤"
boot,"n.<美> (长统)靴,靴子v.导入"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
poisonous,adj.有毒的
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
collection,"n.收藏,征收,搜集品,捐款"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
souvenir,n.纪念品
percentage,"n.百分数,百分率,百分比"
climate,"n.气候,风土,思潮"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
construction,"n.建筑,建筑物,解释,造句"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
to name but a few,
tai chi,
clothing,n.衣服
herbal,adj.草药的
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
first hand,
at first hand,
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
San Francisco,
Napa Valley,
the Golden Gate Bridge,
the Mission District,
Mexico,
California,
Cantonese,
the Richmond District,
Huangguoshu Waterfall,
Journey to the West,
Tin How Temple,
Bank of Canton,
Portsmouth,
Robert Louis Stevenson,
astronaut,"n.太空人,宇航员"
procedure,"n.程序,手续"
mental,"adj.精神的,智力的"
cm,
centimetre,"n.厘米,公分"
centimeter,n.厘米
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
rocket,n.火箭v.飞速上升
gravity,"n.地心引力,重力"
frontier,"n.国境,边疆,边境"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
universe,"n.宇宙,世界,万物,领域"
determined,"adj.坚决的,决定了的"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
satellite,n.人造卫星
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
leapt,v.leap的过去式及过去分词
leapt,v.leap的过去式及过去分词
leaped,
leaped,
mankind,"n.人类,男性,男子"
agency,"n.代理处,行销处,代理,中介"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
data,"n.datum的复数,[计] 资料,数据"
disappointed,adj.失望的
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
carry on,
ongoing,adj.正在进行的
on board,
independently,"adv.独立地,自立地"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
spacecraft,n.太空船
spacewalk,"n.太空行走,在航天舱外的活动"
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
signal,"n.信号adj.信号的v.发信号,用信号通知"
in the hope of doing sth.,
so as to,
so as to do sth.,
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
solar,"adj.太阳的,日光的"
solar system,
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
figure out,
sufficient,"adj.充分的,足够的"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
towel,"n.手巾,毛巾v.用毛巾擦"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
microwave oven,
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
globe,"n.球体,地球仪,地球,世界"
argue,"vi.争论,辩论vt.说服"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
shallow,"adj.浅的,浅薄的"
result in,
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
analysis,"n.分析,分解"
analyses,
as a result,
high-end,
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
pillow,"n.枕头,枕垫"
smartphone,
resource,"n.[pl.] 资源,财力,办法,智谋"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
provide for sb.,
closing,n.结束adj.结束的
in closing,
mystery,"n.神秘,神秘的事物"
run out,
attach,"vt.缚上,系上,贴上v.配属,隶属于"
oxygen,n.[化]氧
Sputnik,
the USSR,
the Union of Soviet Socialist Republics,
Yuri Gagarin,
Neil Armstrong,
NASA,
National Aeronautics and Space Administration,
Voyager,
Soyuz,
Challenger,
the International Space Station,
Jade Rabbit,
Mars,
Jupiter,
Typhoon Goni,
GPS,
global positioning system,
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
on the basis of,
loan,"n.(借出的)贷款,借出v.借,借给"
take out a loan,
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
apologise,vi.<英>=apologize
apologize,"vi.道歉,辩白"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
in return,
judge,
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
narrator,
narration,n.叙述
bet,"n.赌,打赌v.赌,赌钱"
bet,"n.赌,打赌v.赌,赌钱"
bet,"n.赌,打赌v.赌,赌钱"
make a bet,
servant,n.仆人
as a matter of fact,
by accident,
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
sort,"n.种类,类别v.分类,拣选"
mining,"n.采矿,矿业"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
to be honest,
ought to,
be about to do sth.,
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
beneath,adv.在...之下 prep.在...之下
postpone,"vt.推迟,使延期,延迟"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
obligation,"n.义务,职责,债务"
intention,"n.意图,目的"
nowhere,"adv.无处,到处都无"
in case,
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
to ... extent,
opera,n.歌剧
musical,"adj.音乐的,悦耳的 音乐喜剧"
dinosaur,n.恐龙
hug,
pursue,"vt.追赶,追踪,追击,继续,从事"
duty,"n.义务,责任,职责,职务,税"
on duty,
hesitate,"v.犹豫,踌躇,不愿"
sequence,"n.次序,顺序,序列"
eventually,"adv.最后,终于"
tailor,
clerk,"n.职员,办事员,<美> 店员"
manner,"n.礼貌,风格,方式,样式,习惯"
in a ... manner,
downstairs,"adv.在楼下,往楼下,下楼"
stair,"n.(阶梯的某)一级,楼梯"
aside,"adv.在旁边,到旁边"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
in that case,
option,"n.选项,选择权,[经]买卖的特权"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
indeed,
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
be willing to do sth.,
element,"n.要素,元素,成分,元件,自然环境"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
ambassador,n.大使
upper-class,
upper,"adj.上面的,上部的"
the upper class,
maintain,"vt.维持,维修,继续,供养,主张"
permission,"n.许可,允许"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
saying,"n.话,谚语"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
Roderick,
Oliver,
Henry Adams,
The Phantom of the Opera,
Reid,
Todd,
Portia Langham,
