international,"adj.国际的,世界的n.国际性组织,国际比赛"
tiny,"adj.很少的,微小的"
scrutiny,n.详细审查
scrutinize, 细察
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
sensitive,"adj.敏感的,灵敏的,感光的"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
cannon,"n.大炮,加农炮v.炮轰"
canoe,"n.独木舟,轻舟"
divide,"v.分,划分,分开,隔开,"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
individual,"n.个人,个体adj.个别的,单独的,个人的"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
climb,"v.攀登,爬n.攀登,爬"
max,adv.至多 Max 马克斯(男子名)
climax,"n.高潮,顶点"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
clock,n.时钟
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
carve,"v.雕刻,切开"
carpenter,n.木匠
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
thorn,"n.[植]刺,棘,荆棘"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
colleague,"n.同事,同僚"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
men,n.pl.man 的复数
semen,"n.精液,精子"
disseminate,v.散布
seminar,"n.研究会,讨论发表会"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
linger,"v.逗留,闲荡,拖延,游移"
longer,adj.比较久的adv.比较久
astonish,vt.使惊讶
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunning,"adj.足以使人晕倒的,极好的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crucial,adj.至关紧要的
cruise,"vi.巡游,巡航n.巡游,巡航"
knit,"v.编织,密接,结合"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glory,"n.荣誉,光荣"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
infect,"vt.[医] 传染,感染"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
canny,"adj.谨慎的,精明的,节约的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
uncanny,adj.离奇的
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
snake,n.蛇v.迂回前进
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mister,n.先生
masterpiece,"n.杰作,名著"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicator,"n.指示器,[化]指示剂"
breathe,"v.呼吸,发出"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
hat,n.帽子vt.戴帽子
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
porch,"n.门廊,走廊"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thigh,"n.大腿,股"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
shin,"n.[解]胫骨v.攀,爬"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
utile,
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
climb,"v.攀登,爬n.攀登,爬"
cliff,"n.悬崖,绝壁"
climax,"n.高潮,顶点"
road,"n.路,道路,公路,大道"
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vanity,n.空虚
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
simultaneous,"adj.同时的,同时发生的"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bruising,
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
curb,n.路边
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
hike,"v.远足,飞起,步行n.远足,增加"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wit,"n.智力,才智,智慧"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
sway,"v.摇摆,摇动"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
blood,"n.血,血液,血统v.使(某人)先取得经验"
hither,adv.这里
hitherto,"adv.迄今,至今"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
anthropic,"adj.人类的,有关人类的"
ethnic,"adj.人种的,种族的,异教徒的"
anthropology,n.人类学
philanthropic,adj.博爱的
android,n.机器人
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glory,"n.荣誉,光荣"
glow,"vi.发光,发热"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
mingle,v.(使)混合
mix,"v.使混和,混淆,混合n.混合"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
deplete,"vt.耗尽,使衰竭"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
hospitality,"n.好客,宜人,盛情"
hospital,n.医院
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
hostile,"adj.敌对的,敌方的n.敌对"
tile,"n.瓦片,瓷砖"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
shrink,"v.收缩,(使)皱缩,缩短"
wrinkle,n.皱纹v.使皱
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
a bosom friend,
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bottom line,
enhance,"vt.提高,增强v.提高"
endure,"v.耐久,忍耐"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
enlarge,"v.扩大,放大"
resident,"n.居民adj.居住的,常驻的"
reside,vi.居住
residence,"n.居住,住处"
president,"n.总统,会长,校长,行长"
preside,v.主持
prude,"n.装成规矩的女人,(尤指在性问题上)故做正经的女人"
prudent,adj.谨慎的
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
elastic,adj.弹性的
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
utile,
utilize,vt.利用
utility,"n.效用,有用"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
extensive,"adj.广大的,广阔的,广泛的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
tend,"vi.趋向,往往是vt.照管,护理"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
incite,"vt.激动,煽动"
incentive,n.动机adj.激励的
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
disguise,"v.假装,伪装,掩饰n.伪装"
guise,"n.外观,姿态,装束,伪装v.伪装"
misguide,vt.误导
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
physiology,n.生理学
physiological,"adj.生理学的,生理学上的"
initiate,"vt.开始,发动,传授v.开始,发起"
initiator,"n.创始人,发起人,传授者,教导者"
initiative,n.主动
initial,"adj.最初的,词首的,初始的n.词首大写字母"
transition,"n.转变,转换,跃迁,过渡,变调"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
dip,
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
endeavor,"n.努力,尽力vi.尽力,努力"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
sorb,"n.[植] 山梨树vt.吸附,吸收"
absorb,"vt.吸收,吸引"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
yawn,"v.打呵欠,张开,裂开n.呵欠"
grin,"n.露齿笑,裂口笑v.露齿而笑"
grim,adj.严酷的
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
avoid,"vt.避免,消除"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
mourn,"v.哀悼,忧伤,服丧"
summon,"v.召集,召唤,号召,鼓起,振作"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
dot,"n.点,圆点,园点vt.在...上打点"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
awkward,"adj.难使用的,笨拙的"
cabbage,"n.[植]甘蓝,卷心菜"
axis,
cassette,"n.盒子,盒式磁带"
despise,vt.轻视
coast,"n.海岸,滑坡v.沿海岸而行"
dimension,"n.尺寸,尺度,维(数),度(数),元"
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
reengineer,"vt.再设计,重新建造,再设法处理"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
versus," prep.对(指诉讼,比赛等中),与...相对"
dozen,"n.一打,十二个"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
department,"n.部,局,处,科,部门,系,学部"
departure,"n.启程,出发,离开"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
hysterical," a歇斯底里的,异常兴奋的"
flavor,"n.情味,风味,滋味,香料vt.加味于"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
insure,vt.给...保险v.确保
insurance,"n.保险,保险单,保险业,保险费"
scatter,"v.分散,散开,撒开,驱散"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
progress,"n.前进,进步,发展vi.前进,进步,进行"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
assist,"v.援助,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
distract,v.转移
sophomore,"n.大学二年级生,有二年经验的人"
sophist,"n.诡辩家,博学者,诡辩者"
sophisticated,"adj.诡辩的,久经世故的"
chronic,"adj.慢性的,延续很长的"
synchronize,v.同步
chronology,"n.年代学,年表"
chronological,adj.按年代顺序排列的
fess,"v.坦白,供认"
confess,"v.承认,坦白,忏悔"
professor,"n.教授,公开表示信仰的人"
profession,"n.职业,专业,表白,宣布"
prophet,"n.先知,预言者,提倡者"
prophecy,"n.预言,预言能力"
accuse,"vt.控告,谴责,非难"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alert,"adj.提防的,警惕的n.警惕,警报"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
ass,"n.驴,笨人,臀部"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
baggage,"n.行李,[军] 辎重"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
pater,n.(英国学生用的俚语)父亲
patriot,n.爱国者
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bra,n.(=brassiere)乳罩
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
tomb,n.坟墓v.埋葬
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dot,"n.点,圆点,园点vt.在...上打点"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
elude,v.躲避
elusive,"adj.难懂的,难捉摸的,易忘的"
durable,"adj.持久的,耐用的"
endure,"v.耐久,忍耐"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entrepreneur,"n.<法>企业家,主办人"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
boat,"n.小船,艇v.划船"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluctuation,"n.波动,起伏"
