nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
him, pron.他
Mrs,
Miss,
sang,vbl.sing的过去式
sing,"v.唱,演唱"
beautifully,"adv.美好地,漂亮地"
saw,n.锯v.锯 vbl.see的过去式
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
went,vbl.go的过去式
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
there,adv.在那里
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
eat,"v.吃,腐蚀"
drank, vbl.drink的过去式
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
have a good time,
busy,"adj.忙碌的,热闹的,临时占用的"
took,vbl.take的过去式
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
delicious,adj.美味的
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
postcard,"n.明信片,风景明信片"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
on holiday,
travel,"v.旅行,传播vi.行进,传播n.旅行"
came,vbl.come的过去式
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
concert,"n.音乐会,一致"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
fall off,
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
fall down,
found,"v.建立,创立,创办,使有根据,铸造,熔制"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
town,"n.市镇,城镇"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
ride,"v.骑,乘n.骑,乘"
then,"adv.当时,在那时,那么,因而,然后,于是"
thirsty,"adj.口渴的,渴望的,热望的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
bought,vbl.buy的过去式和过去分词adj.买来的
buy,"v.买n.购买,买卖"
watermelon,n.西瓜
carried,
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
hospital,n.医院
had,vbl.have 的过去式和过去分词 conj.有
have,"vt.有,持有,拿,从事(某事) aux.已经"
chocolate,"n.巧克力,巧克力色"
stomach ache,
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
headache,"n.头痛,令人头痛之事"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
