solve,"vt.解决,解答"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
arise,"vi.出现,发生,起因于"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
destructive,adj.破坏(性)的
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
hinder,"adj.后面的v.阻碍,打扰"
prestige,"n.声望,威望,威信"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
henceforth,"adv.自此以后,今后"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
thrift,"n.节俭,节约,[植]海石竹"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
obstruction,"n.阻塞,妨碍,障碍物"
inner,"adj.内部的,里面的,内心的n.内部"
occasion,"n.场合,时机,机会"
parliament,"n.国会,议会"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
prolong,"vt.延长,拖延"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
chronic,"adj.慢性的,延续很长的"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
rhythm,"n.节奏,韵律"
rib,
code,"n.代码,代号,密码,编码v.编码"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
pursuit,n.追击
trigger,"vt.引发,引起,触发n.板机"
restraint,"n.抑制,制止,克制"
wit,"n.智力,才智,智慧"
prosperous,adj.繁荣的
await,vt.等候
obsession,"n.迷住,困扰"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
internal,"adj.内在的,国内的"
aspire,"vi.热望,立志"
sarcastic,adj.讽刺的
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
genetic,"adj.遗传的,起源的"
automation,"n.自动控制,自动操作"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
precaution,"n.预防,警惕,防范"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
bend,"v.弯曲,专心于,屈服n.弯曲"
beware,"v.小心,谨防"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
privacy,"n.独处而不受干扰,秘密"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
conversion,"n.变换,转化"
presume,"vt.假定,假设,认为"
merchandise,"n.商品,货物"
testify,"v.证明,证实,作证"
beloved,"adj.心爱的n.所爱的人,爱人"
invalid,"n.病人,残废者adj.有病的,残废的"
threat,"n.恐吓,凶兆,威胁"
hostage,"n.人质,抵押品"
waterproof,"adj.防水的,不透水的"
unify,"vt.统一,使成一体"
outskirts,"n.边界,(尤指)市郊"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
quantitative,"adj.数量的,定量的"
contrive,"v.发明,设计,图谋"
notorious,adj.声名狼籍的
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
orchestra,"n.管弦乐队,乐队演奏处"
nonetheless,"adv.虽然如此,但是"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
vitamin,"n.维他命,维生素"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
masterpiece,"n.杰作,名著"
commemorate,vt.纪念
noun,n.名词
sane,adj.健全的
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
toxic,"adj.有毒的,中毒的"
hostile,"adj.敌对的,敌方的n.敌对"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
salvation,"n.拯救,救助"
brass,"n.黄铜,黄铜制品,厚脸皮"
initiative,n.主动
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
supervise,"v.监督,管理,指导"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
perpetual,adj.永久的
modify,"vt.更改,修改v.修改"
bully,"n.欺凌弱小者vt.威吓,威逼"
commence,"v.开始,着手"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
mystery,"n.神秘,神秘的事物"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
ethic,"n.道德规范,伦理"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
competitive,adj.竞争的
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
commend,"vt.称赞,表扬,推荐,委托,吸引"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
vessel,"n.船,容器,器皿,脉管,导管"
conversely,"adv.倒地,逆地"
commodity,n.日用品
reliance,"n.信任,信心,依靠,依靠的人或物"
aggravate,"vt.使恶化,加重"
substantial,"adj.坚固的,实质的,真实的,充实的"
repel,"vt.击退,抵制,使厌恶,使不愉快"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
comply,"vi.顺从,答应,遵守"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
abide,"vi.坚持,遵守;vt.忍受,容忍"
exemplify,"vt.例证,例示,作为...例子"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
continual,"adj.连续的,频繁的,持续不断的"
merge,"v.合并,并入,结合,吞没,融合"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
oven,"n.烤箱,烤炉,灶"
prototype,n.原型
quota,"n.配额,限额"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
abdomen,"n.腹,腹部"
incentive,n.动机adj.激励的
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
hypothesis,n.假设
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
inhabitant,"n.居民,居住者"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
bribe,"n.贿赂vt.贿赂,向...行贿"
impair,v.削弱
certainty,"n.确定,确实的事情"
incredible,adj.<口>难以置信的
monopoly,"n.垄断,垄断者,专利权,专利事业"
cereal,"n.谷类食品,谷类"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
chancellor,"n.长官,大臣"
verbal,adj.口头的
charity,"n.慈善,施舍,慈善团体,"
aviation,"n.飞行,航空,航空学,航空术"
mingle,v.(使)混合
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
moisture,"n.潮湿,湿气"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
assert,"v.断言,声称"
crisp,"adj.脆的,易碎的"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
management,"n.经营,管理,处理,操纵,驾驶,手段"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
collaborate,"vi.合作,通敌"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
kneel,vi.跪下
provided, conj.倘若
comprehend,"vt.领会,理解,包括(包含),由...组成"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
attendant,n.服务员
creative,adj.创造性的
triumph,"n.胜利,成功v.获得胜利"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
furnish,"vt.供应,提供,装备,布置v.供给"
military,"adj.军事的,军用的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
comprise,"v.包含,由...组成"
assemble,"vt.集合,聚集,装配vi.集合"
mostly,"adv.主要地,大部分,通常"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
corridor,n.走廊
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
purify,vt.使纯净v.净化
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
greenhouse,"n.温室,花房"
deceive,"v.欺骗,行骗"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
option,"n.选项,选择权,[经]买卖的特权"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
subsidy,"n.补助金,津贴"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
static,"adj.静态的,静力的 静电噪声"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
creep,"vi.爬,蹑手蹑脚,蔓延"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
portray,v.描绘
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
debut,"n.v.初次登场,开张"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
peep,"n.窥看,隐约看见vi.窥视,偷看"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
deceit,"n.欺骗,谎言"
pave,
flavor,"n.情味,风味,滋味,香料vt.加味于"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
historic,"adj.历史上著名的,有历史性的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
vanity,n.空虚
startle,v.震惊
humid,"adj.充满潮湿的,湿润的,多湿气的"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
wooden,adj.木制的
imaginary,"adj.假想的,想象的,虚构的"
imperial,adj.皇帝的
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
systematic,"adj.系统的,体系的"
junk,"n.垃圾,舢板"
freelance,
kidnap,"vt.诱拐(小孩),绑架,勒赎"
financial,"adj.财政的,金融的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
weld,"vt.焊接n.焊接,焊缝"
revise,"vt.修订,校订,修正,修改"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
infer,v.推断
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
deduct,"vt.扣除,演绎"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
yearly,adj.每年的;adv.每年
crucial,adj.至关紧要的
denounce,"vt.公开指责,公然抨击,谴责"
imply,"vt.暗示,意味"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
dense,"adj.密集的,浓厚的"
terrific,adj.令人恐怖的
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
vegetarian,"n.素食者,食草动物adj.素食的"
invisible,"adj.看不见的,无形的"
innovation,"n.改革,创新"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
route,"n.路线,路程,通道v.发送"
verb,n.[语]动词
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
prevalent,"adj.普遍的,流行的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
tide,"n.潮,潮汐,潮流,趋势"
enrol,"vt.登记,入学vi.参军,注册"
whatsoever, pron.无论什么
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
cart,"n.大车,手推车vt.用车装载"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
coward,"n.懦弱的人,胆小的人"
paperback,"n.平装本,纸面本"
core,"n.果核,中心,核心"
alloy,"n.合金vt.使成合金,减低成色"
caress,"n.爱抚,接吻vt.抚爱"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
temperament,"n.气质,性情,易激动,急躁"
multitude,"n.多数,群众"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
logical,"adj.合乎逻辑的,合理的"
humanity,"n.人性,人类,博爱,仁慈"
paralyze,"vt.使瘫痪,使麻痹"
despite," prep.不管,尽管,不论"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
additional,"adj.另外的,附加的,额外的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
unanimous,"adj.意见一致的,无异议的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
uproar,"n.喧嚣,骚动"
reveal,"vt.展现,显示,揭示,暴露"
disguise,"v.假装,伪装,掩饰n.伪装"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
undergo,"vt.经历,遭受,忍受"
levy,"n.征收,征税,征兵v.征收,征集,征用"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
underneath,adv.在下面 prep.在...的下面
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
forthcoming,adj.即将来临的n.来临
aesthetic,"adj.美学的,审美的,有审美感的"
scrutiny,n.详细审查
cooperative,"adj.合作的,协力的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
abolish,"vt.废止,废除(法律、制度、习俗等)"
dirt,"n.污垢,泥土"
erosion,"n.腐蚀,侵蚀"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
