abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
distinctive,"adj.与众不同的,有特色的"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
divergent,adj.分歧的
diversity,"n.差异,多样性"
dogged,"adj.顽固的,顽强的"
dogma,n.教条
dolphin,n.海豚
domesticate,"vt.驯养,使安于土地,教化"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dorsal,"adj.背的,脊的"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dreary,adj.沉闷的
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
drudgery,"n.苦差事,苦工"
ductile,"adj.易延展的,易教导的,柔软的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dynasty,"n.朝代,王朝"
eclecticism,"n.折衷主义,折衷主义的运动"
economize,"v.节约,节省,有效地利用"
edifice,"n.大厦,大建筑物"
educated,"adj.受过教育的,有教养的"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
elixir,"n.炼金药,不老长寿药,万能药,[药]西也剂"
elliptical,"adj.椭圆的,省略的"
elongate,"v.拉长,(使)伸长,延长adj.伸长的n.拉长,伸长"
elusive,"adj.难懂的,难捉摸的,易忘的"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
embellish,v.修饰
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
emboss,"vt.饰以浮饰,使浮雕出来"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
enact,"vt.制定法律,颁布,扮演"
encase,"vt.装入,包住,围"
encompass,"v.包围,环绕,包含或包括某事物"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
endless,"adj.无止境的,无穷的"
engaging,"adj.动人的,有魅力的,迷人的"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
enrage,vt.激怒
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
entanglement,n.纠缠
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
entrenched,
envious,"adj.嫉妒的,羡慕的"
envision,"vt.想象,预想"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
equitable,"adj.公平的,公正的,平衡法的"
eradicate,v.根除
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
etiquette,n.礼节
eventful,"adj.变故多的,重要的,多事的,多事的,充满大事的"
evergreen,"adj.常绿的n.常绿树,常绿植物"
eviscerate,"vt.取出内脏,除去精华,除去主要部分vi.凸出"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
excavate,"v.挖掘,开凿,挖出,挖空"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhausted,"adj.耗尽的,疲惫的"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
exorbitant,"adj.过度的,过高的,昂贵的"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
exponential,"n.指数,倡导者,演奏者,例子,[数]指数adj.指数的,幂数的"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
expressly,"adv.明白地,特别地,清楚地"
exterminate,v.消除
extol,v.赞美
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
eyewitness,"n.目击者,见证人"
facade,n.正面
facsimile,"n.摹写,传真"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
factual,"adj.事实的,实际的"
falcon,n.[动](猎鸟用的)猎鹰
fanatical,"adj.狂热的,盲信的"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
faucet,"n.龙头,旋塞,(连接管子的)插口"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
fervor,"n.热情,热烈,炽热"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
fishy,"adj.鱼似的,多鱼的,腥臭的,(目光等)呆滞的,(在味道等方面)象鱼的"
fitness,"n.适当,适切性"
flabby,"adj.优柔寡断的性格(或人),软弱的,没气力的,不稳的,(肌肉等)不结实的,松弛的"
flair,"n.才能,本领"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
fleeting,
flickering,"adj.闪烁的,摇曳的,忽隐忽现的,一闪一闪的"
flint,"n.打火石,极硬的东西,燧石"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
fluffy,"adj.绒毛似的,披着绒毛的,蓬松的,愚蠢的"
fluorescent,"adj.荧光的,莹光的"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
foe,"n.反对者,敌人,危害物"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
folklore,n.民间传说
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
foment,"vt.[医]热敷,热罨,煽动"
footnote,n.脚注
forage,n.草料
foray,vt.<古>劫掠vi.袭击n.袭击
forbidding,"adj.可怕的,令人难亲近的"
ford,n.浅滩v.徒涉
forebear,"n.祖先,祖宗"
forefront,"n.最前部,最前线,最活动的中心"
forerunner,"n.先驱(者),传令官,预兆"
foreshadow,v.预示
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
foretell,"v.预言,预示,预测"
formation,"n.形成,构成,编队"
formative,adj.格式化的
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
fortress,"n.堡垒,要塞"
fortuitous,"adj.偶然的,幸运的"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
frenetic,"adj.发狂的,狂热的n.发狂者"
frenzy,"n.狂暴,狂怒"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
freshly,"adv.气味清新地,精神饱满地,刚才"
frivolity,"n.轻薄,轻率,无聊的举动"
frugal,"adj.节俭的,朴素的"
furry,"adj.毛皮的,盖着毛皮的,有锅垢的,有舌苔的"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
gallantry,n.勇敢
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
galvanize,"v.通电流于,电镀"
garb,n.服装v.装扮
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
genesis,n.起源
genial,adj.亲切的
genre,"n.类型,流派"
gentility," 有教养,文雅"
gibe,v.嘲笑n.嘲笑
girder,"n.梁,钢桁的支架"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
glamorous,"adj.富有魅力的,迷人的"
glassware,n.玻璃器具类
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
glean,"v.拾落穗,收集"
glossy,"adj.平滑的,有光泽的"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
gourmet,n.能精选品评美食、美洒的人
graceful,adj.优美的
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
graphic,"adj.绘画似的,图解的"
graphite,n.石墨
gravitational,adj.重力的
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
gush,v.涌出
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hallmark,n.特点
handful,"n.一把,少数"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
harmonize,v.协调
haven,"n.港口,避难所"
hearty,"adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
heavenly,"adj.如天堂的,神圣的,天空的,极优美的,天上的"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
heed,"n.注意,留意v.注意,留意"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
helpless,"adj.无助的,无能的,没用的"
hem,"n.边,缘,摺边v.给...缝边,包围"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
heredity,"n.遗传,形质遗传"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
heterogeneous,adj.不同种类的 异类的
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
hibernate,v.冬眠
hike,"v.远足,飞起,步行n.远足,增加"
hilly,"adj.多小山的,多坡的,陡的"
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
hoe,"n.锄头v.用锄耕地,锄"
homely,adj.家常的
homemade,"adj.自制的,本国制的"
homespun,"n.手织物,朴素的"
homogenize,vi.均质化vt.使均匀
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
horde,n.游牧部落
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
humiliate,"v.羞辱,使丢脸,耻辱"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
hygiene,"n.卫生,卫生学"
hypersensitive,"adj.非常敏感的,敏感的"
iceberg,"n.冰山,冷冰冰的人"
icicle,"n.垂冰,冰柱"
icon,"n.图标,肖像,偶像"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
igneous,"adj.火的,似火的,[地]火成的"
illegible,"adj.难辨认的,字迹模糊的"
illiterate,"n.文盲adj.不识字的,没受教育的"
imagery,"n.肖像(总称),比喻,雕刻"
imbibe,v.吸收
immobile,n.稳定
impartial,"adj.公平的,不偏不倚的"
impede,v.阻止
impending,n.迫近
impersonal,adj.非个人的
impersonate,"vt.模仿,扮演,人格化,拟人"
implication,"n.牵连,含意,暗示"
imposing,"adj.使人难忘的,壮丽的"
imprint,v.留下烙印
imprisonment,n.关押
improbable,adj.不可能的
improvise,v.临时准备
inanimate,"adj.死气沉沉的,没生命的,单调的"
incapacitate,"vt.使无能力,使不能胜任"
incense,"n.熏香,熏香的烟vt.激怒"
incessant,"adj.不断的,不停的"
incident,"n.事件,事变adj.附带的,易于发生的"
incisive,"adj.深刻的,尖锐的,激烈的"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
incompatible,"adj.性质相反的,矛盾的,不调和的"
incongruous,"adj.不调和的,不适宜的"
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
indigestion,n.消化不良
indiscriminate,"adj.不分皂白的,不加选择的"
inextricably,"adv.逃不掉地,解决不了地,解不开地"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
infest,v.大批滋生
infiltrate,v.渗透
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
inflexible,"adj.不屈的,不屈挠的,顽固的"
influential,"adj.有影响的,有势力的"
influenza,n.流行性感冒
influx,n.流入
informal,"adj.不正式的,不拘礼节的"
informed,adj.见多识广的
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
innate,"adj.先天的,天生的"
innermost,"adj.最里面的,内心的,秘密的"
instructive,"adj.有益的,教育性的"
insurmountable,"adj.不能克服的,不能超越的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intentionally,"adv.有意地,故意地"
interlocking,adj.联锁的
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
intersect,"vt.横断vi.(直线)相交,交叉"
intoxication,n.陶醉
intrepid,"adj.无畏的,勇猛的"
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
intrusion,"n.闯入,侵扰"
inundate,v.淹没
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
inviting,"adj.引人动心的,有魅力的"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
irreparable,adj.不能挽回的
irresistible,"adj.不可抵抗的,不能压制的"
irreversible,"adj.不能撤回的,不能取消的"
irritating,"adj.使愤怒的,刺激的,气人的"
itinerary,n.路线
Jewish,
jolly,"adj.欢乐的,高兴的,快活的"
jolt,v.摇晃n.摇晃
journal,"n.定期刊物,杂志,航海日记,分类账"
jubilant,"adj.欢呼的,喜悦的,喜洋洋的"
judicious,adj.明智的
jumble,"v.混杂,搞乱n.混乱"
jurisdiction,n.权限
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
