abridge,"v.删节,削减,精简"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
deploy,"v.展开,配置"
decompose,"v.分解,(使)腐烂"
desegregate,v.废止种族隔离
deserted,"adj.荒芜的,荒废的,为人所弃的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
decree,"n.法令,政令,教令,天命,判决v.颁布"
depict,"vt.描述,描写"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
denounce,"vt.公开指责,公然抨击,谴责"
devote,"vt.投入于,献身"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
devout,"adj.虔敬的,诚恳的"
dilemma,"n.进退两难的局面,困难的选择"
dioxide,n.二氧化物
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
dilapidate,"v.(使)荒废,(使部分)毁坏,浪费"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dispersal,"n.散布,分散,消散,驱散,疏散"
disperse,"v.(使)分散,(使)散开,疏散"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
diversification,"n.变化,多样化"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
dessert,n.餐后甜点
disadvantage,"n.不利,不利条件,缺点,劣势"
disaster,"n.灾难,天灾,灾祸"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
disinterest,n.无兴趣v.不关心
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
disprove,"v.反驳,驳斥,证明...为误"
disquiet,"n.忧虑,不安vt.使不安,使忧虑"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
discard,"vt.丢弃,抛弃v.放弃"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discourage,"vt.使气馁,阻碍"
disguise,"v.假装,伪装,掩饰n.伪装"
displace,"vt.移置,转移,取代,置换v.转移"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discount,n.折扣
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dispel,"vt.驱散,驱逐,使消散"
disseminate,v.散布
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
distend,"v.(使)扩大,(使)扩张"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distract,v.转移
eliminate,"vt.排除,消除v.除去"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elapse,"vi.(时间)过去,消逝v.流逝"
elicit,"vt.得出,引出,抽出,引起"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
elusive,"adj.难懂的,难捉摸的,易忘的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
enunciate,"v.阐明,清晰发言"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erupt,vt.喷出vi.爆发
espouse,"vt.嫁娶,支持,赞成"
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
eviscerate,"vt.取出内脏,除去精华,除去主要部分vi.凸出"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embody,"vt.具体表达,使具体化,包含,收录"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
encase,"vt.装入,包住,围"
encompass,"v.包围,环绕,包含或包括某事物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
endeavor,"n.努力,尽力vi.尽力,努力"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engulf,"vt.卷入,吞没,狼吞虎咽"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
ensconce,"vt.隐藏,安置"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
enzyme,n.[生化]酶
embellish,v.修饰
empower,"v.授权与,使能够"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
endanger,vt.危及
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
enhance,"vt.提高,增强v.提高"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlightenment,"n.启迪,教化"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enslave,"v.奴役,沉溺,束缚"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entreat,"v.恳求,乞求,<古>对待,对付"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
epigraph,n.铭文
epitome,n.摘要
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
exhort,"v.劝诫,忠告"
exalt,v.晋升
excavate,"v.挖掘,开凿,挖出,挖空"
exception,"n.除外,例外,反对,异议"
excessive,"adj.过多的,过分的,额外"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exempt,v.免除adj.被免除的
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exodus,
exorbitant,"adj.过度的,过高的,昂贵的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expel,"v.驱逐,开除,排出,发射"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
extort,"v.敲诈,逼取,强取,勒索"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forefront,"n.最前部,最前线,最活动的中心"
forerunner,"n.先驱(者),传令官,预兆"
foreshorten,"vt.[画]透视缩短,节略,省略"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
immature,"adj.不成熟的,未完全发展的"
immutable,"adj.不可变的,不变的,不能变的,永恒的"
impenetrable,adj.难以渗透的
impermeable,"adj.不能渗透的,不渗透性的"
impersonal,adj.非个人的
imprecise,"adj.不严密的,不精确的"
improvise,v.临时准备
inaccessible,"adj.达不到的,难以接近"
inactivate,"v.使不活泼,阻止活动"
inconspicuous,
inconvenient,"adj.不便的,有困难的"
indecipherable,"adj.破译不出的,难辨认的"
indifference,n.不关心
infirm,"adj.弱的,不坚固的,柔弱的"
insanity,"n.精神错乱,疯狂,愚顽"
insufficient,"adj.不足的,不够的n.不足"
intrepid,"adj.无畏的,勇猛的"
irregular,"adj.不规则的,无规律的"
irreverent,adj.不尊敬的
impair,v.削弱
improve,"v.改善,改进"
imbibe,v.吸收
immerse,"vt.沉浸,使陷入"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impede,v.阻止
impel,"vt.推动,推进,激励,驱使,逼迫"
impetus,"n.推动力,促进"
implant,v.灌输
implore,"vt.恳求,哀求"
imprint,v.留下烙印
impulse,"n.推动,刺激,冲动,推动力vt.推动"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
incoming,adj.引入的
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incubate,vt.孵卵
induce,"vt.劝诱,促使,导致,引起,感应"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
influential,"adj.有影响的,有势力的"
influx,n.流入
inherit,"vt.继承,遗传而得"
innate,"adj.先天的,天生的"
inner,"adj.内部的,里面的,内心的n.内部"
innovate,
innovation,"n.改革,创新"
insert,"vt.插入,嵌入n.插入物"
insight,"n.洞察力,见识"
install,"vt.安装,安置,使就职"
instill,vt.慢慢地灌输
intricate,"adj.复杂的,错综的,难以理解的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intrusion,"n.闯入,侵扰"
investigate,"v.调查,研究"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interplay,v.相互影响n.相互影响
interrelate,v.(使)相互关连
interweave,"v.(使)交织,织进,(使)混杂"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interface,"n.[地质]分界面,接触面,[物、化]界面"
interfere,"vi.干涉,干预,妨碍,打扰"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interrogate,"vt.审问,询问v.审问"
intersection,"n.[数]交集,十字路口,交叉点"
interstellar,adj.星际的
interval,"n.间隔,距离,幕间休息n.时间间隔"
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
monochrome,n.单色 单色的
monogamous,"adj.一夫一妻的,[动]单配的,一雌一雄的"
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monotonous,"adj.单调的,无变化的"
monotony,"n.单音,单调,千篇一律"
obsess,"vt.迷住,使困扰"
obstacle,"n.障碍,妨害物"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
opponent,"adj.对立的,对抗的n.对手,反对者"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
outweigh,v.在重量(或价值等)上超过
outbreak,"n.(战争的)爆发,(疾病的)发作"
outcome,"n.结果,成果"
outcry,n.大声疾呼
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
outlying,"adj.无关的,题外的,边远的,偏僻的"
output,"n.产量,输出,输出量"
outspoken,adj.坦率直言的
outstanding,"adj.突出的,显著的"
overact,v.夸张表演
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
overdue,adj.迟到的
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overgraze,vt.在(土地等)上实行过度放牧 vi.过度放牧
overload,"vt.使超载,超过负荷n.超载,负荷过多"
overrun,"n.泛滥成灾,超出限度vt.蹂躏,超过,泛滥vi.泛滥,蔓延"
oversleep,v.(使)睡过头
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overall,"adj.全部的,全面的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overhaul,v.检查
overlap,v.(与...)交迭
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overview,
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
paradigm,n.范例
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paraphrase,v.解释n.解释
parasite,"n.寄生虫,食客"
pernicious,adj.有害的
perquisite,"n.额外补贴,临时津贴"
perturb,v.感到不安
perceptual,"adj.知觉的,有知觉的"
percolate,"n.滤过之液体,滤液v.过滤"
percussion, 打击乐器
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
perpetual,adj.永久的
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
postscript,"n.附言,后记"
portrait,"n.肖像,人像"
portray,v.描绘
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
predict,"v.预知,预言,预报"
prehistoric,"adj.史前的,陈旧的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
prelude,"n.先驱,前奏,序幕"
preponderance,"n.优势,占优势"
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
pretension,"n.借口,要求,主张,自负,骄傲"
proactive,
proclaim,"vt.宣布,声明,显示,显露"
proficient,n.精通
profile,"n.剖面,侧面,外形,轮廓"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prohibit,"vt.禁止,阻止"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
prolonged,"adj.延长的,拖延的"
prominent,"adj.卓越的,显著的,突出的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prone,adj.倾向于
propagate,"v.繁殖,传播,宣传"
propel,"vt.推进,驱使"
prophet,"n.先知,预言者,提倡者"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
protrude,v.突出
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
purchase,"vt.买,购买n.买,购买"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reproach,v.责备
resent,"v.愤恨,怨恨"
resist,"vt.抵抗,反抗,抗,忍得住"
reveal,"vt.展现,显示,揭示,暴露"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revolt,"v.反抗,起义,反叛,反感,厌恶"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refugee,"n.难民,流亡者"
refund,"v.退还,偿还n.归还,偿还额,退款"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
relic,"n.遗物,遗迹,废墟,纪念物"
repel,"vt.击退,抵制,使厌恶,使不愉快"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
retreat,"vi.撤退,退却n.撤退,退却"
recall,"vt.回忆,回想,记起,取消n.召回"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
reconcile,"vt.使和解,使和谐,使顺从"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recruitment,"n.征募新兵,补充"
refurbish,"vt.再磨光,刷新"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
reiterate,"vt.反复地说,重申,重做"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevance,"n.中肯,适当"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remind,"vt.提醒,使想起"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renown,"n.名声,传闻,谣传vt.使有声望"
replace,"vt.取代,替换,代替,把...放回原处"
reschedule,"v.重新计划,重订...的时间表"
resource,"n.[pl.] 资源,财力,办法,智谋"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restraint,"n.抑制,制止,克制"
retrieve,v.重新得到n.找回
reunion,"n.团圆,重聚"
review,"vt.回顾,复习n.回顾,复习,评论"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
refined,"adj.精制的,优雅的,精确的"
repertory,n.仓库
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
subconscious,adj.下意识的
subdivide,"v.再分,细分"
subdue,v.征服
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
subliminal,"adj.下意识的,潜在意识的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
submerge,"v.浸没,淹没,掩没vi.潜水"
subsidize,"v.资助,津贴"
subway,"n.地道,<美> 地铁"
successive,"adj.继承的,连续的"
succumb,"vi.屈服,屈从,死"
sufficient,"adj.充分的,足够的"
supplant,"vt.排挤掉,代替"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
suppress,"vt.镇压,抑制,查禁,使止住"
subculture,"n.次培养基,次培养菌v.次培养"
subsidiary,"adj.辅助的,补充的"
subspecies,n.[生]亚种
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superficial,"adj.表面的,肤浅的,浅薄的"
superimpose,"v.添加,双重"
superintendent,"n.主管,负责人,指挥者,管理者"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
supersonic,"adj.超音波的n.超声波,超声频"
supreme,"adj.极度的,极大的,至高的,最高的"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
surmise,v.猜测n.猜度
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
surround,"vt.包围,环境v.围绕"
syllabus,n.课程提纲
symmetry,"n.对称,匀称"
sympathy,"n.同情,同情心"
symphony,"n.交响乐,交响曲"
symptom,"n.[医][植]症状,征兆"
synchronize,v.同步
syndrome,n.综合病症
synonym,n.同义字
syntactic,adj.依据造句法的
synthesize,"v.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
transition,"n.转变,转换,跃迁,过渡,变调"
translucent,"adj.半透明的,透明的"
transparent,"adj.透明的,显然的,明晰的"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
transportation," /n.运)n/n.运输,运送"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transcribe,v.转录
transient,"adj.短暂的,瞬时的n.瞬时现象"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transmute,v.改变
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
tranquil,adj.安静的
unaided,"adj.未受协助的,独立的"
unbridgeable,"adj.不能架桥的,不能逾越的"
uncanny,adj.离奇的
unequal,"adj.不平等的,不同的,不平衡的,不胜任的"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
unpredictable,adj.不可预知的
untamed,"adj.未驯服的,不能抑制的,难控驭的"
untapped,"adj.塞子未开的,未使用的"
unearth,v.掘出
unravel,v.拆开
undergo,"vt.经历,遭受,忍受"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
