curly,"a. 拳曲的, 卷毛的, 弯曲的"
blond,"a. 金发的
n. 白肤碧眼金发的人"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
round,"n. 旋转；巡视；一连串；绕圈
adv. 环绕；附近；各处；向四面
prep. 环绕；在…周围；始终
v. 绕过；拐过；使成圆形；把…四舍五入
adj. 圆的；球形的；肥胖的；弧形的
[网络] 回合；轮；圆形的"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
singer,n. 歌手
artist,"n. 艺术家, 画家"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
describe,"vt. 描述, 描绘, 画"
differently,"adv. 差异, 不同, 各别, 各种"
another,n. 待定人选
end,[网络] -结束
in the end,"最后, 终于"
real,[地名] 雷湖 ( 爱 )
jeans,"n. 工装裤, 牛仔裤"
Johnny,"n. 男人, 家伙"
Dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
Tina,n. 蒂娜（女子名）
Jackson,[网络] 杰克逊；杰克森
noodle,"n. 面条, 笨蛋"
mutton,n. 羊肉
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
cabbage,"n. 卷心菜
[医] 卷心菜, 甘兰"
potato,n. [作物] 土豆，[作物] 马铃薯
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
would,"aux. 将, 愿意"
would like, 想要
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
waitress,"n. 女侍者, 女服务员"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
take one's order,无
size,comb.form =-sized:life-size
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
one bowl of ...,无
one large bowl of ...,无
tofu,n. 豆腐
meat,"n. 肉, 餐, 食物
[经] 肉类"
dumpling,"n. 面团布丁, 团子"
porridge,"n. 粥, 糊"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
around the world,"全世界,遍及全世界,世界各地"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
different,adj. 不同的；个别的，与众不同的
candle,"n. 蜡烛
vt. 对着光检查"
age,comb. 表示数量;表示动作;表示身份;表示地方
make a wish,"欲望, 企图, 幻想"
blow,[网络] 打击
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
[网络] 吹灭；吹熄；凶线"
if,"conj. 如果；当；倘若；假若
n. 不确定的情况
[网络] 假如；条件；是否"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
the UK,n. 英国
the United Kingdom, [法]联合王国
candy,[网络] 服务又分青少年
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
seaweed,海苔
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
get popular,无
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
[网络] 切碎；剪碎；宰后得肉"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
bring good luck to ...,无
make ... come true,无
Brazil,n. 巴西
Korea,"n. 朝鲜, 韩国"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
cow,"n. 母牛, 母兽
vt. 威胁"
milk a cow,无
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
ride a horse, 骑马
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
feed chickens,无
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
quite,"adv. 相当, 完全, 十分"
quite a lot, 好些
quite a lot of ...,"adj. 不少
[网络] 非常多的；极多的；相当多的"
if,"conj. 如果；当；倘若；假若
n. 不确定的情况
[网络] 假如；条件；是否"
anything,pron. 任何事
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
show ... around,"v. 带…参观
[网络] 带……参观；四处参观；领…参观"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
farming,"n. 农业, 耕作"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
excellent,[网络] 都是四星；爱格斯兰
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
in the countryside,[网络] 在乡村；在乡下；在农村
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
yesterday,[网络] 昨日
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
luckily,"adv. 幸运地, 幸亏, 侥幸"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
fire station,[法] 消防站
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
lovely,"a. 可爱的, 有趣的"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
fast,"耐,抗"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
gift,[网络] 礼物婴儿
all in all,"总而言之, 合计, 头等重要的东西"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
be interested in,对…很感兴趣
dark,[网络] 洛特卡
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
not ... at all,一点也不
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
start,[网络] 开始；星星踢；明星踢
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
wonderful,adj. 奇妙的；极好的
Carol,[网络] 凯罗尔
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
beach,n. 海滩
badminton,n. 羽毛球运动
sheep,"n. 羊, 胆小者"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
tired,"a. 疲累的, 疲乏的, 厌倦的"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
stay up late, 深夜不睡，迟睡; 熬夜
away,[网络] 方法；方式；一种方法
run away,"潜逃
[化] 失控"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
shout at ...,对…大声喊
woof,"n. 纬线, 织物, 基本成分, 低吠声, 低鸣声"
language,[网络] 语言
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
fly a kite,"放风筝, 试探舆论, 开空头支票
[经] 用空头支票筹款"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
high school,中学
ago,[网络] 放手一搏；尝试；阿姑
India,n. 印度
put up,"adj. 预先商定的
[网络] 举起；张贴；搭起"
tent,伸
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
surprise,[网络] 讶异
get a surprise,无
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
shout to ...,向…叫喊
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
up and down,"上下地, 到处"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
wake ... up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
forest,"n. 森林, 林区
vt. 植树于"
ear,"n. 耳；耳朵；有…耳朵的；耳朵…的
v. 抽穗
[网络] 耳状物；听觉；听力"
Lucy,n. 露西（女子名）
anyone,任何一个的
few,"a. 很少的, 不多的, 少数的
n. 少数"
quite a few,相当多的
most,"suf. [用以构成形容词]表示“最”：foremost, utmost"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
everyone,每一个人
of course,当然
myself,[网络] 自我介绍英语作文；我执的我；自己
yourself,[网络] 过你的自性；你自己
yourselves,pron. 你们自己；你们本人（yourself的复数）
hen,"n. 母鸡, 雌禽"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
seem,"vi. 象是, 似乎"
bored,a. 无聊的；烦人的；无趣的
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
diary,"n. 日记
[经] 日记簿"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
decide,"v. 决定, 判决"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
paragliding,n. 高崖跳伞运动
feel like," 摸起来像是…, 有…的感觉; 想要…"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
bicycle,n. 自行车
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
trader,"n. 商人, 商船
[经] 交易者, 商船"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
difference,[网络] 差异性；差异化
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
because of,因为
below,"prep. 在下面
adv. 在下面"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
Central Park,中央公园（位于美国纽约）
Huangguoshu Waterfall,无
Hong Kong,"香港
[经] 香港"
Malaysia,"n. 马来西亚
[经] 马来西亚"
Malaysian,"a. 马来西亚的
n. 马来西亚人"
Georgetown,乔治市(马来西亚港市)
Weld Quay,无
Penang Hill,无
Tian'anmen Square, 天安门广场
the Palace Museum, 故宫; 故宫博物院
Mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
housework,家庭工作
hardly,"adv. 刚刚, 几乎不, 勉强是"
ever,"adv. 永远；曾经；究竟
n. (Ever)人名；(英)埃弗；(俄)叶韦尔；(西、法)埃韦尔"
hardly ever,几乎从不
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
twice,"adv. 两次, 两倍"
Internet,[网络] 互联网；因特网；网际网路
program,[网络] 程序；程序下载；项目
programme,纲，方案，计(规)划，程序，进度表，说明书
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
swing dance,[网络] 摇摆舞；摇摆舞蹈；於摇摆舞
maybe, 也许，可能
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
at least,"至少
[法] 至少"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
junk food,"n. 垃圾食品, 无营养食品"
coffee,"n. 咖啡, 咖啡色
[医] 咖啡, 咖啡豆"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
online,"[经] (与主机)联机, 在线, 机内"
television,[网络] 电视；上电视；远距传递视野
although,conj. 虽然，尽管
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
[计] 体"
such,"a. 如此的, 这样的"
such as,"例如..., 像这种的"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
dentist,"n. 牙科医生
[医] 牙医师"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
however,[网络] 还是算了吧
than,"conj. 比, 除...外
prep. 比"
more than,"比...多, 超出预料, 很, 绰绰"
almost,adv. 差不多，几乎
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
less, 没有；无
less than," 小于, 决不; 以内; 没有; 不足"
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
Claire,n. 克莱儿（女子名）
Sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
American Teenager,无
outgoing,a. 外向的
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
well, (we shall或 we will 的常用口语形式)
loudly,"adv. 高声地, 大声地, 吵闹地"
quietly,adv. 安静地；秘密地；平稳地
hard-working,无
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
fantastic,[网络] 电扇探密
which,"pron. 哪一个, 那一个"
clearly,adv. 清楚地
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
talented,"a. 天资高的, 有才能的"
truly,"adv. 真实地, 不假"
care,"n. 关怀；照料；谨慎；忧虑
vi. 照顾；关心；喜爱；顾虑
vt. 在意；希望或喜欢
n. (Care)人名；(英)凯尔；(塞)察蕾"
care about,担心
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
kid,[网络] 基德
as long as,只要...
necessary,a. 必要的；必然的；必需的
be different from,"与…不同,和…不一样"
both,"a. 两者的
adv. 两者都
pron. 两者"
bring out,"na. 公布；说出；出版；上演
[网络] 生产；阐明；说明"
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
should,"aux. 应该, 将要"
the same as,"与...相同, 与...一致"
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
