curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
countryside,"n.乡下地方,乡下居民"
in the countryside,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
yesterday,n.昨天adv.昨天
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
luckily,adv.幸运地
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
museum,n.博物馆
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fire station,
painting,"n.上油漆,着色,绘画,油画v.描绘"
lovely,"adj.可爱的,有趣的"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
exciting,"adj.令人兴奋的,使人激动的"
expensive,"adj.花费的,昂贵的"
cheap,"adj.便宜的,不值钱的"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
gift,"n.赠品,礼物,天赋,才能"
all in all,
everything," pron.每件事物,万事"
interested,"adj.感兴趣的,有成见的,有权益的"
be interested in,
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
not ... at all,
anywhere,adv.无论何处
laugh,"vi.笑,讥笑n.笑,笑声"
invite,"vt.邀请,引起n.邀请"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
Carol,
camp,"n.露营地,阵营vi.露营,扎营"
lake,
beach,n.海滩
badminton,n.羽毛球
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
butterfly,n.[动]蝴蝶 蝶泳
visitor,"n.访问者,来宾,游客"
tired,"adj.疲劳的,累的,疲倦的"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
stay up late,
away,"adv.在远处,到远处,离去"
run away,
mouse,"n.鼠,耗子v.搜寻"
baby,n.婴孩
shout,"v.呼喊,呼叫n.呼喊,呼叫"
shout at ...,
woof,"n.织物,纬线,低吠声,低音"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
fly a kite,
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
high school,
ago,"adv.以前的,以往的"
India,
put up,
tent,n.帐篷
moon,"n.月球,月亮,卫星"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
get a surprise,
snake,n.蛇v.迂回前进
scared,adj.恐惧的
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
shout to ...,
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
up and down,
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
wake ... up,
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
Lucy,
anyone, pron.任何一个
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
quite a few,
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
something," pron.某事,某物adj.有点象,大约"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
everyone," pron.每个人,人人"
of course,
myself," pron.我自己,我亲自,我本人"
yourself, pron.你自己
yourselves, pron.pl.你们自己
hen,"n.母鸡,雌鸟"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
seem,"vi.象是,似乎"
bored,"adj.无聊的,无趣的,烦人的,"
someone," pron.有人,某人"
diary,n.日记
activity,"n.活跃,活动性,行动,行为,[核]放射性"
decide,"v.决定,判决"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
paragliding,
feel like,
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
bicycle,"n.脚踏车,自行车"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
trader,"n.商人,商船"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
wait,"v.(～ for)等待,等候n.等待,等待时间"
umbrella,"n.伞,雨伞,庇护"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
because of,
below," prep.在...下面,adv.在下,在页底"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
hill,"n.小山,丘陵,斜坡,山岗"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
dislike,"vt.讨厌,不喜欢n.嫌恶"
Central Park,
Huangguoshu Waterfall,
Hong Kong,
Malaysia,
Malaysian,
Georgetown,
Weld Quay,
Penang Hill,
Tian'anmen Square,
the Palace Museum,
Mark,
housework,"n.家务,劳动,家务事"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
hardly ever,
once,"n.adv.一次,从前,曾经 conj.一旦"
twice,"adv.两次,两倍"
Internet,
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
swing dance,
maybe,"adv.大概,或许n.疑虑"
least,"adj.最小的,最少的adv.最少,最小"
at least,
junk,"n.垃圾,舢板"
junk food,
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
percent,"n.百分比,百分数"
online,"n.联机,在线式"
television,"n.电视,电视机,电机学,电视广播事业"
although," conj.虽然,尽管"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
such as,
together,"adv.共同,一起,合起来,集拢地"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
writer,"n.作者,作家,复写器"
dentist,n.牙科医生
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
than, conj.比 prep.与...相比较
more than,
almost,"adv.几乎,差不多"
none,"adv.决不,毫不 pron.一个也没有,毫无"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
less than,
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
Claire,
Sue,
American Teenager,
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
better,"adj.较好的adv.更好的,更多的,更佳的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
loudly,"adv.响亮地,大声地"
quietly,"adv.平静地,静静地,寂静地"
hard-working,
competition,"n.竞争,竞赛"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
clearly,"adv.明朗地,明显地,无疑地"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
though,"adv.虽然,可是 conj.虽然,尽管"
talented,adj.有才能的
truly,"adv.真实地,不假"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
care about,
serious,"adj.严肃的,认真的,严重的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
as long as,
necessary,"n.必需品adj.必要的,必需的,必然的"
be different from,
both,"adj.两者,双方的 pron.双方,两者"
bring out,
grade,"n.等级,级别vt.评分,评级v.分等级"
should,"v.aux.应该,将要"
the same as,
saying,"n.话,谚语"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
in fact,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
similar,"adj.相似的,类似的"
be similar to,
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primary school,
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
Tara,
Sam,
Nelly,
Larry,
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theatre,n.=theater
comfortable,adj.舒适的
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
ticket,"n.票,入场券"
worst,"adj.最坏的,最差的adv.最坏,最差"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
badly,"adv.严重地,恶劣地"
cheaply,adv.便宜地
song,"n.歌,歌曲"
DJ,
choose,"v.选择,选定"
chose, vbl.choose的过去式n.动产
carefully,"adv.小心地,谨慎地"
reporter,"n.记者,通讯员"
so far,
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
comfortably,"adv.安乐地,舒适地,充裕地"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
badly,"adv.严重地,恶劣地"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
menu,n.菜单
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
creative,adj.创造性的
performer,n.表演者
talent,"n.天才,才干,才能"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
have ... in common,
magician,"n.善于变戏法的人,魔术师,术士"
all kinds of,
beautifully,"adv.美好地,漂亮地"
be up to,
role,"n.角色,任务"
play a role,
winner,"n.胜利者,优胜者,获胜的事物"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
everybody,"int.每个人,人人"
make up,
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
for example,
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
seriously,"adv.认真地,真诚地"
take ... seriously,
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agree with,
crowded,"adj.拥挤的,塞满的"
Greg,
Depp,
Danny,
Eliza,
Vera,
Dennis,
American Idol,
America's Got Talent,
China's Got Talent,
