species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
valley,"n.(山)谷,流域"
presence,"n.出席,到场,存在"
reef,"n.暗礁,收帆v.收(帆)"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
commercial,"adj.商业的,贸易的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
performance,"n.履行,执行,成绩,性能,表演,演奏"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
additional,"adj.另外的,附加的,额外的"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
statue,vt.以雕像装饰n.雕像
stimulus,"n.刺激物,促进因素,刺激,刺激"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
diversity,"n.差异,多样性"
opportunity,"n.机会,时机"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
landscape,"n.风景,山水画,地形,前景v.美化"
obtain,"vt.获得,得到"
demonstrate,"vt.示范,证明,论证vi.示威"
reveal,"vt.展现,显示,揭示,暴露"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
generate,"vt.产生,发生"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
motion,"n.运动,动作v.运动"
primarily,"adv.首先,起初,主要地,根本上"
turtle,n.海龟
urban,"adj.城市的,市内的"
geologist,n.地质学者
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
substance,"n.物质,实质,主旨,物质,物"
terrestrial,adj.陆地
evolution,"n.进展,发展,演变,进化"
photography,"n.摄影,摄影术"
understanding,"n.谅解,理解"
crater,n.弹坑
decade,"n.十年,十"
directly,"adv.直接地,立即"
mechanism,"n.机械装置,机构,机制"
periodic,"adj.周期的,定期的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
cultural,adj.文化的
dioxide,n.二氧化物
expose,"vt.使暴露,受到,使曝光v.揭露"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
adapt,"vt.使适应,改编"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
consumer,n.消费者
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
organic,"adj.器官的,有机的,组织的,建制的"
predict,"v.预知,预言,预报"
access,"n.通路,访问,入门vt.存取,接近"
copper,"n.铜,警察"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
bacteria,n.pl.细菌
previously,"adv.先前,以前"
psychology,"n.心理学,心理状态"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
summarize,"v.概述,总结,摘要而言"
assume,"vt.假定,设想,采取,呈现"
craft,"n.工艺,手艺"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
principle,"n.法则,原则,原理"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comet,n.彗星
frequent,"adj.时常发生的,频繁的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
haven,"n.港口,避难所"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
sequence,"n.次序,顺序,序列"
stability,n.稳定性
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
transportation," /n.运)n/n.运输,运送"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
phenomenon,n.现象
reaction,"n.反应,反作用,反动(力)"
survival,"n.生存,幸存,残存,幸存者,残存物"
convince,"vt.使确信,使信服"
dense,"adj.密集的,浓厚的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
series,"n.连续,系列,丛书,级数"
concentration,"n.集中,集合,专心,浓缩,浓度"
presentation,"n.介绍,陈述,赠送,表达"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
core,"n.果核,中心,核心"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
extremely,"adv.极端地,非常地"
irrigation,"n.灌溉,冲洗"
reservoir,"n.水库,蓄水池"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
evolutionary, 进化的
extensive,"adj.广大的,广阔的,广泛的"
mid,"adj.中央的,中部的,中间的"
volume,"n.卷,册,体积,量,大量,音量"
climax,"n.高潮,顶点"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
proposal,"n.提议,建议"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
dominate,"v.支配,占优势"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
enzyme,n.[生化]酶
historical,"adj.历史(上)的,有关历史的"
portrait,"n.肖像,人像"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
selection,"n.选择,挑选,选集,精选品"
specialized,
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
detect,"vt.察觉,发觉,侦查,探测v.发现"
ecological,"adj.生态学的,社会生态学的"
innovation,"n.改革,创新"
interaction,"n.交互作用,交感"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
rhythm,"n.节奏,韵律"
section,"n.部分,断片,部件,节,项,区,地域,截面"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
critic,"n.批评家,评论家,吹毛求疵者"
crocodile,"n.鳄鱼,鳄鱼皮"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
stimulate,"vt.刺激,激励v.刺激,激励"
strategy,"n.策略,军略"
accumulate,"v.积聚,堆积"
capable,"adj.有能力的,能干的,有可能的,可以...的"
creative,adj.创造性的
define,"vt.定义,详细说明"
eliminate,"vt.排除,消除v.除去"
geological,"adj.地质学的,地质的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
military,"adj.军事的,军用的"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
artisan,"n.工匠,技工"
collection,"n.收藏,征收,搜集品,捐款"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
era,"n.时代,纪元,时期,[地]代"
overall,"adj.全部的,全面的"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
widely,"adv.广泛地,普遍地,广博地,相差大地"
bulb,"n.鳞茎,球形物"
classical,"adj.古典的,正统派的,古典文学的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
modify,"vt.更改,修改v.修改"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
unique,"adj.唯一的,独特的"
beetle,"n.甲虫vi.悬垂,突出"
carve,"v.雕刻,切开"
cognitive,"adj.认知的,认识的,有感知的"
furthermore,"adv.此外,而且"
geothermal,"adj.地热的,地温的,地热(或地温)产生的"
mall,"n.购物商场,商业街,林荫路"
option,"n.选项,选择权,[经]买卖的特权"
paleolithic,adj.旧石器时代的
similarity,"n.类似,类似处"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
comparison,"n.比较,对照,比喻,比较关系"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
emotion,"n.情绪,情感,感情"
erosion,"n.腐蚀,侵蚀"
inhabitant,"n.居民,居住者"
manufacture,"vt.制造,加工n.制造,制造业,产品"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
revolution,"n.革命,旋转"
toxic,"adj.有毒的,中毒的"
version,"n.译文,译本,翻译"
cafeteria,n.自助餐厅
ceramic,adj.陶器的n.陶瓷制品
colonize,"vt.拓殖,殖民"
domesticate,"vt.驯养,使安于土地,教化"
fund,"n.资金,基金v.支助,投资"
librarian,"n.图书馆员,图书管理员"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
tropical,"adj.热带的,热情的"
visible,"adj.看得见的,明显的,显著的n.可见物"
biologist,n.生物学家
interior,"adj.内部的,内的n.内部"
management,"n.经营,管理,处理,操纵,驾驶,手段"
numerous,"adj.众多的,许多的,无数的"
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
virtually,"adv.事实上,实质上"
appropriate,adj.适当的
archaeology,n.考古学
boundary,"n.边界,分界线"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
ethanol,"n.乙醇,酒精"
marsh,"n.湿地,沼泽,沼泽地"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
spice,"n.香料,调味品,趣味,意味,情趣"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
algae,"n.藻类,海藻"
atomic,"adj.原子的,原子能的,微粒子的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
constantly,"adv.不变地,经常地,坚持不懈地"
ecologist,n.生态学者
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
genetic,"adj.遗传的,起源的"
increasingly,"adv.日益,愈加"
moth,"n.蛾,蛀虫"
pollinator,
positively,
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
recall,"vt.回忆,回想,记起,取消n.召回"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
absence,"n.不在,缺席,缺乏,没有"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
bind,"v.绑,镶边,装订,凝固,约束"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
contact,"n.接触,联系vt.接触,联系"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
cue,"n.暗示,提示,球杆"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
obvious,"adj.明显的,显而易见的"
poetry,"n.诗,作诗法,诗意,诗情"
protein,n.[生化]蛋白质adj.蛋白质的
residence,"n.居住,住处"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
adopt,"vt.采用,收养"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
diverse,"adj.不同的,变化多的"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
emotional,"adj.情绪的,情感的"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
millennium,"n.太平盛世,一千年"
philosophy,"n.哲学,哲学体系,达观,冷静"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
sophisticated,"adj.诡辩的,久经世故的"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
whereas," conj.然而,反之,鉴于,尽管,但是"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
depict,"vt.描述,描写"
dramatic,"adj.戏剧性的,生动的"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fort,"n.堡垒,边界上的贸易站"
moisture,"n.潮湿,湿气"
phosphorus,n.磷
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
psychologist,n.心理学者
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
significance,"n.意义,重要性"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
typical,"adj.典型的,象征性的"
acquire,"vt.获得,学到"
characterize,"vt.表现...的特色,刻画的...性格"
compose,"v.组成,写作,排字,(使)安定,调解"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
distraction,"n.娱乐,分心,分心的事物"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
existence,"n.存在,实在,生活,存在物,实在物"
fantasy,"n.幻想,白日梦"
hare,n.野兔
improvement,"n.改进,进步"
oak,"n.[植]橡树,橡木adj.橡木制的"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
purchase,"vt.买,购买n.买,购买"
seminar,"n.研究会,讨论发表会"
storage,"n.贮藏(量),贮藏库,存储"
distinctive,"adj.与众不同的,有特色的"
financial,"adj.财政的,金融的"
geology,"n.地质学,地质概况"
pastoralism,"n.田园主义,牧歌体"
recommendation,"n.推荐,介绍(信),劝告,建议"
resemble,"vt.象,类似"
retain,"vt.保持,保留"
shrub,"n.灌木,灌木丛"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
apparent,"adj.显然的,外观上的"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
despite," prep.不管,尽管,不论"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fungus,"n.菌类,蘑菇"
geometric,"adj.几何的,几何学的"
loan,"n.(借出的)贷款,借出v.借,借给"
mammoth,"adj.长毛象似的,巨大的"
mystery,"n.神秘,神秘的事物"
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
revise,"vt.修订,校订,修正,修改"
slightly,"adv.些微地,苗条地"
somewhat,"adv.稍微,有点,有些"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
accompany,"vt.陪伴,伴奏"
adjust,"vt.调整,调节,校准,使适合"
cereal,"n.谷类食品,谷类"
construct,"vt.建造,构造,创立"
cot,"n.轻便小床,帆布床"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
dissolve,"v.溶解,解散"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gravity,"n.地心引力,重力"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
nestle,"vi.舒适地坐定,偎依vt.抱,安置"
pebble,"n.小圆石,小鹅卵石"
permanent,"adj.永久的,持久的"
petroleum,n.石油
prairie,"n.大草原,牧场,<美方>林间小空地"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
reflective,adj.沉思的
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
seek,"v.寻找,探索,寻求"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
tectonic,"adj.[建]构造的,建筑的"
transition,"n.转变,转换,跃迁,过渡,变调"
wooden,adj.木制的
autobiography,n.自传
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
continuous,"adj.连续的,持续的"
dine,"vi.吃饭,进餐"
entertainment,"n.款待,娱乐,娱乐表演"
expense,"n.费用,代价,损失,开支,费钱之物"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
freshwater,"n.淡水(不是海洋水的),湖水,内河"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
inner,"adj.内部的,里面的,内心的n.内部"
interact,"vi.互相作用,互相影响"
linguistic,"adj.语言上的,语言学上的"
linguistics,n.语言学
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
moreover,"adv.而且,此外"
nitrogen,n.[化]氮
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
photosynthesis,n.光合作用
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
zinc,n.锌vt.涂锌于
abundance,"n.丰富,充裕,丰富充裕"
accurate,"adj.正确的,精确的"
awareness,"n.知道,晓得"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
complicated,"adj.复杂的,难解的"
conflict,"n.斗争,冲突vi.抵触,冲突"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
enhance,"vt.提高,增强v.提高"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
frequency,"n.频率,周率,发生次数"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
investment,"n.投资,可获利的东西"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
peninsula,n.半岛
phase,"n.阶段,状态,相,相位v.定相"
physiological,"adj.生理学的,生理学上的"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
possess,"vt.占有,拥有,持有,摆布,支配"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
request,"vt.请求,要求n.请求,要求,邀请"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
shallow,"adj.浅的,浅薄的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
tendency,"n.趋向,倾向"
totally,"adv.完全地,整全地"
trial,"n.试验,考验,审讯,审判"
variability,n.可变性
wavelength,n.[物][无]波长
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
