cinema,"n.电影院,电影"
trick or treat,
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
accident,"n.意外事件,事故"
bandage,n.绷带
belt,"n.带子,地带"
bottle,n.瓶子vt.用瓶装
campsite,"n.野营地,露营预定地"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
finally,"adv.最后,终于,不可更改地,决定性地"
helmet,"n.头盔,钢盔"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
keep to,
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
put away,
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
stitch,"v.缝,缝合n.一针,针脚,缝针"
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
take care,
understand,"v.懂,了解,听说,推定,以为,省略"
unhappy,"adj.不幸的,不快乐的,不适当的"
village,"n.乡村,村庄adj.村庄的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
anyone, pron.任何一个
bamboo,n.竹子
black rhino,
danger,"n.危险,危险物,威胁"
dig,"v.掘,挖,钻研,搜集"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
fur,"n.毛皮,毛,软毛"
grass,n.草
have a look,
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
kill,"v.杀死,毁掉,杀伤"
kingfisher,"n.[鸟] 鱼狗,翠鸟"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
mud,
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
rhino,"n.<俚> 钱,现金"
riverbank,"n.河堤,河岸"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
South China Tiger,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
American,
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bookshop,n.书店
camera,n.照相机
CD,
CD player,
chicken,"n.小鸡,小鸟,鸡肉"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
each other,
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
forever,"adv.永远,永恒,永久,常常,始终"
grown-up,
hobby,n.业余爱好
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
mango,n.[植]芒果
national,"adj.国家的,国立[有]的,民族的"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
once,"n.adv.一次,从前,曾经 conj.一旦"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
photograph,n.照片
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
poverty,"n.贫穷,贫困,贫乏,缺少"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
signature,"n.签名,署名,信号"
soccer,n.英式足球
sorrow,"n.悲哀,悲痛"
war,"n.战争vi.作战,打仗"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
hotel,"n.旅馆,客栈,<俚>监狱"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
