about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
asleep,"adj.睡着的,睡熟的"
aunt,"n.姑妈,伯母,舅妈,阿姨"
bath,"n.沐浴,浴室"
bathroom,"n.浴室,盥洗室"
bedroom,n.卧室
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
Hawaii,
holiday,"n.假日,节日,假期"
on holiday,
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
kitchen,"n.厨房,炊具,炊事人员"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
living room,
monster,"n.怪物,妖怪"
moon,"n.月球,月亮,卫星"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
really,"adv.真正地,实在地,(表语气)真的吗?"
rock'n'roll,
Russia,
sea,"n.海洋,大浪,大量,许多"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
the Great Wall,
tonight,"adv.今晚,今夜n.今晚"
uncle,"n.伯父,叔父,姨丈,援助者"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
