arroyo,"n.干枯的河床,峡谷,小河"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condense,"v.(使)浓缩,精简"
congeal,"v.(使)冻结,(使)凝结"
corrode,"v.使腐蚀,侵蚀"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
curdle,v.凝固
decomposition,"n.分解,腐烂"
defoliator,"n.除叶剂,食叶之昆虫"
dehydrate,vt.(使)脱水
deleterious,"adj.有害的,有毒的"
detergent,"n.清洁剂,去垢剂"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
disinfectant,n.消毒剂
dissolve,"v.溶解,解散"
distill,"vt.蒸馏,提取vi.滴下"
emollient,"adj.使柔软的n.[药]润肤剂,缓和剂"
emulsify,vt.使乳化
evaporate,"v.(使)蒸发,消失"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
fermentation,n.发酵
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
flammable,"adj.易燃的,可燃性的"
gasification,n.气化
germicide,n.杀菌剂
herbicide,n.除草剂
hydrate,n.氢氧化物v.与水化合
ingredient,"n.成分,因素"
inhibitor,"n.[化]抑制剂,抑制者"
insecticide,n.杀虫剂
insoluble,"adj.不能溶解的,不能解决的"
iodine,"n.碘,碘酒"
isotope,n.[化]同位素
leaven,"n.酵素,酵母,潜移默化的影响vt.使发酵,影响"
liquefy,"v.(使)溶解,(使)液化"
lubricant,n.滑润剂
molecule,"n.[化]分子,些微"
molten,v.熔化adj.熔铸的
mote,"n.尘埃,微粒"
neutron,n.中子
nonradioactive,
noxious,adj.有害的
ointment,"n.药膏,油膏"
ossify,"vt.使骨化,使硬化vi.骨化,硬化,变得无情"
oxidize,v.(使)氧化
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
pesticide,n.杀虫剂
pigment,"n.[生]色素,颜料"
precipitant,adj.仓促的
preservative,n.防腐剂
reactant,n.反应物
saccharin,n.糖精
soluble,"adj.可溶的,可溶解的"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
thaw,n.解冻
toxin,n.[生化][生]毒素
vaporization,"n.汽化器,喷雾器,蒸馏器"
vaporize,v.(使)蒸发
yeast,"n.酵母,发酵粉"
defoliant,"n.<美>脱叶剂,落叶剂"
desalinize,"v.除去盐分,淡化海水"
icing,"n.糖衣,结冰"
miscellany,"n.杂物,(miscellanies)杂录,杂记"
saliferous,adj.[地](岩层等)含盐的
nicotine,n.烟碱
herpetologist,n.爬虫学者
ornithologist,n.鸟类学者
anthropoid,n.类人猿adj.似人类的
caterpillar,n.毛虫
gaggle,"n.鹅群,一群vi.嘎嘎叫"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
antenna,n antenae <动>触角 (antenna)n.天线
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
biped,n.两足动物adj.有两足的
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
canary,"n.[动]金丝雀,淡黄色"
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
carapace,"n.甲壳,壳"
carnivorous,adj.食肉类的
carp,n.鲤鱼vi.吹毛求疵
centaur,"n.[希神]人首马身的怪物,半人马座"
chameleon,n.变色龙
chimera,"n.[希神]狮头,羊身,蛇尾的吐火怪物,妖怪,狂想"
chipmunk,n.[动] 花栗鼠
clam,
cocoon,n.茧
cohabit,vi.(男女)同居(尤指未婚而同居者)
cougar,n.[动]美洲狮(尤指Felis concolor)
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
croak,"n.蛙或鸦的叫声vi.嗄嗄叫,发牢骚vt.用嘶哑的声音说"
cub,"n.幼兽,不懂规矩的年轻人"
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
dormancy,"n.睡眠,冬眠,隐匿"
dormant,"adj.睡眠状态的,静止的,隐匿的"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
drove, vbl.drive的过去式n.畜群
duckling,n.小鸭子
equine,"adj.马的,象马的n.马"
ewe,
falcon,n.[动](猎鸟用的)猎鹰
fang,"n.(犬,狼等的)尖牙,犬牙,(毒蛇的)毒牙,牙根,尖端vt.灌水引动(水泵)"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
filly,"n.小雌马(通常未满四岁),<俚>活泼的小姑娘,<俚>活泼的"
firefly,n.萤火虫
fledge,"vi.长羽毛,(幼虫)长翅(变成成虫)vt.喂养,用羽毛盖上,装上羽毛"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
gadfly,"n.牛蝇,形似苍蝇,讨厌的人"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
grouse,"n.松鸡,牢骚vi.埋怨"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
herbivorous,adj.食草的
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hibernate,v.冬眠
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
hoof,n.蹄v.踢
incubate,vt.孵卵
incubation,"n.孵蛋,抱蛋,熟虑"
inhabitant,"n.居民,居住者"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
ivory,n.象牙
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
kangaroo,n.[动]袋鼠
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
larva,n.幼虫
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
magpie,n.鹊
mammal,n.哺乳动物
mare,"n.母马,母驴,月球或火星等表面阴暗区"
marsupial,n.有袋动物adj.有带动物的
minnow,n.鲤科小鱼
mite,"n.微小的东西,<口>小孩,力所能及的微小贡献"
molt,"n.换毛,脱皮,换毛期v.脱毛,换毛"
mongrel,"n.<贬>杂种(指人),杂种狗,混血儿adj.杂种的,混血儿的"
mosquito,n.蚊子
ornithology,"n.鸟类学,鸟学论文"
ostrich,"n.鸵鸟,鸵鸟般的人"
otter,"n.水獭,水獭皮"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
panther,"n.豹,黑豹"
parasite,"n.寄生虫,食客"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pest,n.有害物
phoenix,"n.凤凰,长生鸟,完人,完美之物"
plankton,n.浮游生物
plume,n.羽毛
porcupine,"n.[动]豪猪,箭猪"
predator,"n.掠夺者,食肉动物"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
primate,"n.首领,大主教,灵长类的动物"
pullet,n.(通常指孵出后不到一年的)小母鸡
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
reptilian,adj.象爬虫的
roe,"n.[动](3岁以上的)雌鹿,(还在雌鱼卵巢中的)鱼卵,(充满精液的)雄鱼生殖腺,(木材纵剖面的)鱼卵形黑色斑纹"
ruminant,"adj.反刍动物的,沉思的n.反刍动物"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
slough,"n.泥沼,蜕的皮,腐肉vt.使陷入泥沼,使沉沦,脱落,抛弃vi.在泥浆中跋涉,蜕皮,脱落"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
squirrel,n.松鼠v.贮藏
swine,"n.猪,卑贱的人"
tadpole,n.[动]蝌蚪
tarantula,"n.[动]鸟蛛,狼蛛"
talon,"n.爪,魔爪"
termite,n.[昆]白蚁
unicorn,"n.独角兽,麒麟"
vulture,"n.秃鹰,贪婪的人"
warren,"n.养兔场,拥挤的地方"
walrus,"n.[动]海象,海象胡须"
weasel,"n.[动]鼬鼠,黄鼠狼,狡猾的人,告密者,含糊话vi.狡辩,躲避,告密,含糊其词vt.抽掉(词语)的含义"
aquiline,"adj.鹰的,象鹰的,弯曲的"
arachnid,n.属于蜘蛛类的节肢动物
cheetah,"n.[动]印度豹(一种似豹的动物,产于南亚及非洲)"
colt,"n.小马,无经验的年轻人vt.用绳抽打n. 柯尔特式自动手枪"
condor,"n.[动]秃鹰,秃鹫"
cygnet,n.小天鹅
eaglet,n.小鹰
ecdysis,"n.[动]蜕皮,蜕化"
embryonic,"adj.[生]胚胎的,开始的"
farrow,"n.一窝小猪,猪的一胎,下小猪vt.下(小猪) adj.(母牛)未怀孕的"
feline,"adj.猫的,猫科的,猫一样的n.猫科的动物"
gander,"n.雄鹅,呆子,笨蛋"
gosling,"n.小鹅,愚蠢而无经验的人"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
hedgehog,n.猬
hippopotamus,n.河马
locust,"n.[动]蝗虫,蚱蜢,蝉"
mangy,"adj.(兽)疥癣的,污秽的"
mermaid,"n.(传说中的)美人鱼,<美>女子游泳健将"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
nestling,"n.未离巢的雏鸟,婴儿"
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
quadruped,n.四足动物
simian,n.猿
skunk,"n.[动]臭鼬,臭鼬皮,讨厌鬼vt.使惨败,欺骗"
ursine,"adj.熊的,象熊的"
vermin,"n.害虫,寄生虫,害兽,害鸟,歹徒"
whelp,"n.幼兽,小狗v.下崽"
lair,
pterodactyl,n.翼龙
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
menagerie,"n.动物园,动物展览"
proboscis,"n.鼻子,长鼻"
tusk,"n.长牙,獠牙,尖牙vt.以牙刺戳,以牙掘,用牙碰伤"
wallow,"vi.打滚,<喻>沉迷,颠簸n.打滚,泥坑,堕落"
ichthyology,"n.鱼类学,鱼类学者作"
plumage,"n.鸟类羽毛,翅膀"
fauna,"n.动物群,动物区系,动物志"
behemoth,"n.[圣经]河马,巨兽,庞然大物"
aerie,"n.猛禽的窝,高处的房子或城堡"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
apiary,"n.养蜂场,蜂房"
aviary,"n.(动物园的)大型鸟舍,鸟类饲养场"
coop,"n.小屋,鸡(兔)笼,拘留所,<俗>监狱vt.关进(鸡舍等),拘禁"
corral,n.畜栏vt.关进畜栏
fishery,"n.渔业,水产业,渔场,养鱼术"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
glade,"n.林间空地,一片表面有草的沼泽低地"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
leviathan,"n.(<<圣经>>中象征邪恶的)海中怪兽,巨物"
acorn,"n.[植]橡树果,橡子"
arboreal,"adj.树的,乔木的,树栖的"
arboretum,"n.树园,植物园"
asparagus,n.[植]芦笋
aspen,"n.白杨adj.白杨的,类似白杨的,颤抖的"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
botany,n.植物学
bouquet,n.花束
bud,"n.芽,蓓蕾vi.发芽,萌芽"
bulb,"n.鳞茎,球形物"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
chaff,"n.谷壳,糠,愚弄v.戏弄,开玩笑"
chrysanthemum,n.菊花
cob,n.圆块vt.捣碎
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
conifer,"n.[植]松类,针叶树"
core,"n.果核,中心,核心"
cypress,"n.[植]柏科树的,柏木属植物(原产北美、欧、亚),柏树枝(用作哀悼的标志)"
elm,n.[植]榆树
eucalyptus,n.[植]桉树
fern,n.[植]蕨类植物
fig,"n.[植]无花果,无花果树,无价值的东西,少许,一些,服装vt.打扮,使马跑快"
flax,"n.亚麻,麻布,亚麻织品,亚麻制的"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
foliage,"n.树叶,植物"
forestry,"n.林产,森林地,林学"
frond,"n.叶,植物体"
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
gardenia,n. <植>栀子 2栀子花
genus,"n.种,类"
germinate,"v.发芽,发育,使生长"
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
greenhouse,"n.温室,花房"
grove,n.小树林
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
herbaceous,"adj.草本的,似绿叶的"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
maple,"n.[植]枫,枫木,淡棕色"
melon,n.(各种的)瓜
menthol,n.[化]薄荷醇
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
needle,n.针
nestle,"vi.舒适地坐定,偎依vt.抱,安置"
oak,"n.[植]橡树,橡木adj.橡木制的"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
pecan,"n.[植]美洲山核桃树,美洲山核桃"
petal,n.花瓣
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
pollen,n.花粉vt.传授花粉给
raisin,n.葡萄干
reed,"n.芦苇,芦笛,簧片,管乐器"
resin,n.树脂vt.涂树脂于
