deviate,"vi.背离,偏离v.偏离"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
cabin,"n.小屋,船舱"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
invaluable,"adj.无价的,价值无法衡量的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
relish,n.意味
hover,v.盘旋
strap,"n.带,皮带vt.用带缚住,用带捆扎"
wreckage,n.遭难
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
destiny,"n.命运,定数"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
descent,"n.降下,降落,世系,血统,侵袭"
settle back,
on board,
in the event of sth.,
in position,
into position,
be stunned by,
for sure,
no earthly reason,
no earthly use,
hint of,
noteworthy,"adj.值得注目的,显著的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
portray,v.描绘
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
ambassador,n.大使
brutality,"n.残忍,野蛮的行为"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
anonymous,adj.匿名的
refugee,"n.难民,流亡者"
fragile,"adj.易碎的,脆的"
fragility,"n.脆弱,虚弱"
afflict,"vt.使痛苦,折磨"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
humanitarian,n.人道主义者
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
jeopardize,v.危害
paradise,n.天堂
conscientious,adj.尽责的
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
cozy,"adj.舒适的,安逸的,惬意的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
outreach,"v.到达顶端,超越"
drought,"n.干旱,缺乏"
beneficiary,"n.受惠者,受益人"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
deprive,"vt.剥夺,使丧失"
misery,
ideology,n.意识形态
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
sacred,"adj.神的,宗教的,庄严的,神圣的"
cherish,"vt.珍爱,怀抱(希望等)"
serene,adj.平静的
gracious,"adj.亲切的,高尚的"
perpetual,adj.永久的
perpetually,"adv.永恒地,终身地"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
majesty,"n.最高权威,王权,雄伟"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
take sb. captive,
hold sb. captive,
turn sb. down,
turn sth. down,
embark on sth.,
embark upon sth.,
share in sth.,
lead by example,
be stricken by,
be stricken with,
live on,
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
immerse,"vt.沉浸,使陷入"
legitimate,"adj.合法的,合理的,正统的v.合法"
footage,n.以尺计算长度 电影胶片
simulate,"vt.模拟,模仿,假装,冒充"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
spacecraft,n.太空船
populate," 板上组装;v.使人民居住,移民"
terrific,adj.令人恐怖的
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
intuition,"n.直觉,直觉的知识"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
turbulent,"adj.狂暴的,吵闹的"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
conspicuous,adj.显著的
eccentric,adj.古怪n.行为古怪的人
shun,"vt.避开,避免"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
temperament,"n.气质,性情,易激动,急躁"
revert,v.回复
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
furiously,"adv.狂暴地,猛烈地"
infect,"vt.[医] 传染,感染"
strive,"v.努力,奋斗,力争,斗争"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
academician,"n.学会会员,院士,大学生,学者"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
lens,"n.透镜,镜头"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
contrive,"v.发明,设计,图谋"
rectify,"vt.矫正,调整,[化]精馏"
divert,"v.转移,转向,使高兴"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discreetly,"adv.谨慎地,小心地"
pretext,"n.借口,托辞v.借口"
smuggle,"n.走私,偷带v.走私"
discrete,"adj.不连续的,离散的"
discretely,"adv.分离地,离散地"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
awesome,"adj.引起敬畏的,可怕的"
debut,"n.v.初次登场,开张"
notable,"adj.值得注意的,显著的,著名的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
skepticism,n.怀疑论
onward,"adj.向前的adv.向前,在前面"
establish oneself,
establish oneself as,
establish oneself in,
be related to sth.,
be related to sb.,
put effort into sth.,
put effort into doing sth.,
end with sth.,
end sth. with sth.,
all on one's own,
on one's own,
stand fast,
drive sb. to do sth.,
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
console,"vt.安慰,藉慰n.[计] 控制台"
consolation,"n.(被)安慰,起安慰作用的人或事物"
burdensome,"adj.繁重的,烦累的,难以承担的"
airborne,"adj.空运的,空气传播的,空降的"
dense,"adj.密集的,浓厚的"
mall,"n.购物商场,商业街,林荫路"
cluster,"n.串,丛;vi.丛生,成群"
globalize,v.使全球化
globalized,
luncheon,"n.午宴,正式的午餐"
anniversary,n.周年纪念
decidedly,"adv.果断地,断然地"
corporate,"adj.社团的,法人的,共同的,全体的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
tropical,"adj.热带的,热情的"
aviation,"n.飞行,航空,航空学,航空术"
hemisphere,n.半球
irony,"n.反话,讽刺,讽刺之事"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
contemplate,"v.凝视,沉思,预期,企图"
saturate,"v.使饱和,浸透,使充满"
saturated,"adj.渗透的,饱和的,深颜色的"
finite,"adj.有限的,[数]有穷的,限定的"
literal,"adj.文字的,照字面上的,无夸张的"
prose,n.散文
verse,"n.韵文,诗,诗节,诗句,诗篇"
cognitive,"adj.认知的,认识的,有感知的"
imprison,"vt.监禁,关押v.监禁"
mundane,"adj.世界的,世俗的,平凡的"
exotic,"adj.异国情调的,外来的,奇异的"
endow,"v.捐赠,赋予"
trivial,"adj.琐细的,价值不高的,微不足道的"
multicultural,
ambiguity,"n.含糊,不明确"
circumference,"n.圆周,周围"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
longitude,"n.经度,经线"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
jet lag,
cornerstone,"n.墙角石,基础"
on sale,
trade ... for ...,
mingle ... with,
be open to sth.,
more often than not,
solo,n.独奏曲adj.单独的
aesthetics,"n.美学,美术理论,审美学,美的哲学"
fragrant,"adj.芬芳的,香的"
venerable,"adj.庄严的,值得尊敬的,古老的"
chunk,"n.大块,矮胖的人或物"
locomotive,"n.机车,火车头adj.运动的"
notation,n.符号
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
inconceivable,"adj.不能想像的,难以相信的"
reckless,adj.不计后果的
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
booklet,n.小册子
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
bilingual,adj.能说两种语言的
downside,"n.底侧,下降趋势adj.底侧的"
grope,v.n.摸索
illicit,adj.违法的
illicitly,"adv.违法地,不正地"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
lawnmower,n.剪草机
irritate,"vt.激怒,使急躁v.刺激"
irritated,"adj.恼怒的,生气的"
perplex,v.困惑
perplexed,"adj.困惑的,不知所措的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
suppress,"vt.镇压,抑制,查禁,使止住"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
ethnic,"adj.人种的,种族的,异教徒的"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
ample,"adj.充足的,丰富的"
swap,v.交换n.交换
folklore,n.民间传说
credible,"adj.可信的,可靠的"
upfront,
endanger,vt.危及
caution,"n.小心,谨慎,警告vt.警告"
presume,"vt.假定,假设,认为"
disregard,"v.不理漠视n.漠视,忽视"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
bureaucrat,n.官僚主义者
despise,vt.轻视
constrain,"vt.强迫,抑制,拘束"
sensational,"adj.使人感动的,非常好的"
take sth. off,
smuggle ... into,
license to do sth.,
safeguard ... from sth.,
safeguard ... against sth.,
swap sth. with sb.,
have an insight into,
throw caution to the wind,
cast caution to the wind,
throw caution to the winds,
cast caution to the winds,
watch one's back,
watch for,
watch out for,
open one's mind,
constrain sb. from doing sth.,
degrade,"v.(使)降级,(使)堕落,(使)退化"
adverse,"adj.不利的,敌对的,相反的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
revenue,"n.收入,国家的收入,税收"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
pastime,"n.消遣,娱乐"
coincide,"vi.一致,符合"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
designate,"vt.指明,指出,任命,指派v.指定,指派"
correlate,vt.使相互关联vi.和...相关
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
greenhouse,"n.温室,花房"
mayor,n.市长
prone,adj.倾向于
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
autonomy,n.自治
precision,"n.精确,精密度,精度"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
incentive,n.动机adj.激励的
livelihood,"n.生计,谋生"
gauge,"n.标准尺,规格,量规,量表v.测量"
commonplace,"n.平凡的事,平常话adj.平凡的"
innovation,"n.改革,创新"
automate,"v.使自动化,自动操作"
automated,
upcoming,"adj.即将来临的,预定将要"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
aristocrat,n.贵族
aristocracy,"n.贵族,贵族政府,贵族统治"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
addictive,adj.上瘾的
gossip,"n.闲话,闲谈"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
toxic,"adj.有毒的,中毒的"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
diversion,"n.转移,转换,牵制,解闷,娱乐"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
suffice,"vi.足够,有能力vt.使满足"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
aptly,"adv.适当地,适宜地"
monetary,"adj.货币的,金钱的"
optimum,n.最适宜adj.最适宜的
simultaneous,"adj.同时的,同时发生的"
contend,"v.斗争,竞争,主张"
to name only a few,
to name but a few,
sink one's teeth into sth.,
slave away,
count down,
at hand,
contend with sth.,
hospitality,"n.好客,宜人,盛情"
stitch,"v.缝,缝合n.一针,针脚,缝针"
entrust,v.委托
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
speciality,"n.特性,特质,专业,特殊性"
handicraft,"n.手工艺,手工艺品,手艺"
simplistic,adj.过分单纯化的
residential,"adj.住宅的,与居住有关的"
absurd,"adj.荒谬的,可笑的"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
utilize,vt.利用
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
thereafter,"adv.其后,从那时以后"
linger,"v.逗留,闲荡,拖延,游移"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
stern,"adj.严厉的,苛刻的n.船尾"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
oversee,"v.俯瞰,监视,检查,视察"
melody,n.悦耳的音调
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
cobbler,"n.皮匠,补鞋匠,工匠"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
bully,"n.欺凌弱小者vt.威吓,威逼"
bullying,
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
undutiful,"adj.未尽职的,不顺从的,不孝的"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
rashly,"adv.轻率地,无见识地"
ponder,"v.沉思,考虑"
fabric,"n.织品,织物,布,结构,建筑物,构造"
amend,"v.修正,改进,改正"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
infectious,"adj.有传染性的,易传染的,有感染力的"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
invariably,"adv.不变地,总是n.总是"
stitch up,
live up to sth.,
drop in,
give out,
play fair,
come away,
be hard on sb.,
endeavor to do sth.,
take pride in,
pierce sb.'s heart,
carry on sth.,
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
meadow,"n.草地,牧场"
standpoint,"n.立场,观点"
gigantic,"adj.巨人般的,巨大的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
claw,"n.爪,脚爪v.抓"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
evacuate,"v.疏散,撤出,排泄"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
tangle,n.混乱状态v.处于混乱状态
innumerable,"adj.无数的,数不清的"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
casualty,n.伤亡
landmine,"n.[军]地雷,投伞水雷"
ammunition,"n.军火,弹药"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
flushed,
appalling,"adj.令人震惊的,骇人听闻的"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
corpse,n.尸体
pervasive,adj.普遍深入的
slum,n.贫民窟vi.访问贫民区
minimal,"adj.最小的,最小限度的"
coverage,n.复盖
furnace,"n.炉子,熔炉"
robbery,"n.抢掠,抢夺"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
resident,"n.居民adj.居住的,常驻的"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
edible,adj.可食用的
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
summon,"v.召集,召唤,号召,鼓起,振作"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jealously,"adv.妒忌地,猜疑地"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
nutrition,"n.营养,营养学"
naive,adj.天真的
inflict,v.造成
radiate from,
conceive of,
in the direction of,
stay down,
press ... to ...,
line ... with ...,
dive into,
fly at,
next to nothing,
weave one's way around sth.,
weave one's way through sth.,
weave one's way to sth.,
huddle together,
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
essence,"n.基本,[哲]本质,香精"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
cliff,"n.悬崖,绝壁"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
crisp,"adj.脆的,易碎的"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
fragrance,"n.芬芳,香气,香味"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
battalion,"n.军营,军队"
dispatch,"vt.分派,派遣n.派遣,急件"
