at," prep.在,于,向,对准,在...方面;Austria,奥地利"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
elephant,"n.象,一种纸张的尺寸"
panda,"n.熊猫,黑白相间的熊类"
monkey,n.猴子
lion,"n.狮子,(剽悍的人)社交场合的名流"
tiger,"n.[动]老虎,虎,凶暴的人"
rabbit,"n.兔,野兔"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
she, pron.[主格]她
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
are," prep.是,在,公亩"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thank,"vt.感谢,用于表示强制的要求,用将来时"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
mother,"n.母亲,妈妈"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
brother,n.兄弟
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
me, pron.我
friend,"n.朋友,赞助者,助手"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
grandmother,n.祖母
grandfather,"n.祖父,始祖"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
birthday,n.生日
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
candle,n.蜡烛vt.对着光检查
that,"adj.那,那个 pron.那,那个 conj.引导从句"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
balloon,n.气球
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
OK,
let's,
let us,
sing,"v.唱,演唱"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
cook,"n.厨师v.烹调,煮,伪造"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
juice,"n.(水果)汁,液"
cake,"n.蛋糕,饼,块,"
ice cream,
noodle,"n.面条(常用复数),笨蛋,傻瓜"
ant,
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
bread,"n.面包,生计"
rice,"n.稻,米"
milk,"n.乳,牛奶v.挤(奶)"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
garden,"n.(菜、花)园,花园"
soccer,n.英式足球
baseball,"n.棒球,棒球运动"
we, pron.我们
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
football,"n.足球,橄榄球"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
basketball,"n.篮球,篮球运动"
ping-pong,
