retain,"vt.保持,保留"
rewarding,"adj.报答的,有益的,值得的"
scholarly,"adj.学者气质的,学者风度的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
values,
based on,
be based on,
related to,
be related to,
life-altering,
participate in,
share with,
take advantage of,
aide,"n.<美>助手,副官,侍从武官"
sick leave,
aftereffect,"n.余波,后果"
awesome,"adj.引起敬畏的,可怕的"
bonus,"n.奖金,红利"
budget,"n.预算vi.做预算,编入预算"
buoyant,"adj.有浮力的,轻快的"
bureaucracy,"n.官僚,官僚作风,官僚机构"
compensation,"n.补偿,赔偿"
consultant,"n.顾问,商议者,咨询者"
crusty,"adj.有硬壳的,顽固的,脾气暴躁的"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
electron,n.电子
extracurricular,"adj.课外的,业余的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
frosty,"adj.结霜的,严寒的,霜状的,冷淡的,(头发)灰白的,多霜"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
metric,"adj.米制的,公制的"
mission,"n.使命,任务,使团,代表团"
multiply,"v.繁殖,乘,增加"
obsess,"vt.迷住,使困扰"
palpable,"adj.可触知的,明显的"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
spreadsheet,"n.[计] 电子制表软件,电子数据表"
symphonic,"adj.交响乐的,和声的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
triumph,"n.胜利,成功v.获得胜利"
trough,"n.槽,水槽,饲料槽,木钵"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
weenie,"adj.微小的,细小的"
coerce someone into something,
dig in,
freak out,
have a stake in something,
jolly someone into something,
allure,v.吸引
appealing,"adj.吸引人的,哀诉似的,恳求似的"
assignment,"n.分配,委派,任务,(课外)作业"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
attractive,"adj.吸引人的,有魅力的"
bachelor,"n.单身汉,文理学士,幼雄兽"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
careerist,"n.妄想发迹的人,一心追求名利地位的人,野心家"
category,"n.种类,别,[逻]范畴"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
connection,"n.连接,关系,接线,线路,亲戚"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
designate,"vt.指明,指出,任命,指派v.指定,指派"
disaster,"n.灾难,天灾,灾祸"
eligible,"adj.符合条件的,合格的"
entrepreneur,"n.<法>企业家,主办人"
environmental,"adj.周围的,环境的n.环境论"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
genuine,"adj.真实的,真正的,诚恳的"
harmonizer,
idealist,n.理想主义者adj.唯心主义的
identity,"n.同一性,身份,一致,特性,恒等式"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
network,"n.网络,网状物,广播网"
non-profit,
outreach,"v.到达顶端,超越"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
prestigious,"adj.享有声望的,声望很高的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
ranking,n.队
rankings,
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
reflect,"v.反射,反映,表现,反省,细想"
reputation,"n.名誉,名声"
respondent,adj.回答的n.回答者
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
account for,
arm candy,
as well as,
at least,
break down,
break down into,
build something on something,
base something on something,
come in,
for starters,
in addition,
disposal,"n.处理,处置,布置,安排,配置,支配"
promotion,"n.促进,发扬,提升,提拔,晋升"
clearance sale,
expiration date,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
agency,"n.代理处,行销处,代理,中介"
alter,v.改变
analysis,"n.分析,分解"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
automatically,"adv.自动地,机械地"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
calendar,"n.日历,历法"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
canny,"adj.谨慎的,精明的,节约的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
circulation,"n.循环,流通,发行额"
compete,"vi.比赛,竞争"
competitive,adj.竞争的
complex,"adj.复杂的,合成的,综合的n.联合体"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
consumer,n.消费者
convey,"vt.搬运,传达,转让"
counteract,"vt.抵消,中和,阻碍"
creativity,"n.创造力,创造"
demographic,adj.人口统计学的
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
dominate,"v.支配,占优势"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
edition,"n.版本,版"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
embedded,"adj.植入的,深入的,内含的"
employ,"vt.雇用,用,使用v.使用n.雇用"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
financially,"adv.财政上,金融上"
implant,v.灌输
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
integrity,"n.正直,诚实,完整,完全,完整性"
intensely,"adv.激烈地,热情地"
manufacturer,"n.制造业者,厂商"
matchbook,n.纸板火柴
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
opportunity,"n.机会,时机"
orchestrate,v.编管弦乐曲
permit,"n.通行证,许可证,执照v.许可,允许,准许"
personalized,
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
pervasive,adj.普遍深入的
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
primarily,"adv.首先,起初,主要地,根本上"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotional,"adj.增进的,奖励的"
regional,"adj.整个地区的,地方地,地域性地"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
reliance,"n.信任,信心,依靠,依靠的人或物"
schedule,"n.时间表,进度表v.确定时间"
selective,"adj.选择的,选择性的"
stance,n.姿态
strategy,"n.策略,军略"
survival,"n.生存,幸存,残存,幸存者,残存物"
target,"n.目标,对象,靶子"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
undue,adj.不适当的
into being,
come into being,
up to,
reliance on,
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
be such,
result in,
compete with,
bring prices down,
in response,
point out,
essential to,
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
assault,"n.攻击,袭击v.袭击"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
blatantly,"adv.喧闹地,看穿了地"
bombardment,"n.炮击,轰击"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
dandruff,n.头皮屑
destructive,adj.破坏(性)的
discard,"vt.丢弃,抛弃v.放弃"
discreetly,"adv.谨慎地,小心地"
disguise,"v.假装,伪装,掩饰n.伪装"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
eliminate,"vt.排除,消除v.除去"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
intelligence,"n.智力,聪明,智能"
jolt,v.摇晃n.摇晃
methodically,"adv.有系统地,有方法地"
numb,adj.麻木的v.失去知觉
omnipresent,"adj.无所不在的,同时遍在的"
onslaught,n.冲击
relentless,adj.无情的
reveal,"vt.展现,显示,揭示,暴露"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
undisputed,"adj.无可置辩的,无异议的"
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
be taken in,
carry on,
come in,
come in contact with,
cut down,
cut down on,
in short,
in the midst of,
play a major role,
pick out,
turn a blind eye,
turn a blind eye to,
weed out,
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
concubine,"n.妾,情妇,姘妇"
Diva,
debut,"n.v.初次登场,开张"
portrayal,"n.描画,描写"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
seizure,"n.抓,捉,没收,查封,夺取"
territory,"n.领土,版图,地域"
tragicomedy,"n.悲喜剧,又悲又喜的事情"
transcend,"vt.超越,胜过"
version,"n.译文,译本,翻译"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
make one's debut,
settle in,
acrobatics,n.杂技
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aftermath,"n.结果,后果"
alienation,"n.疏远,转让"
ban,"n.禁令vt.禁止,取缔(书刊等)"
calamitous,"adj.多灾难的,不幸的"
catastrophe,"n.大灾难,大祸"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
despite," prep.不管,尽管,不论"
dissolve,"v.溶解,解散"
dowager,"n.继承亡夫爵位(或遗产的)遗孀,贵妇"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dynasty,"n.朝代,王朝"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
emperor,"n.皇帝,君主"
empress,"n.皇后,女皇帝,皇太后,极有权力的女人"
equality,"n.等同性,同等,平等,相等,等式"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
exclusively,"adv.排外地,专有地"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
imperial,adj.皇帝的
impersonate,"vt.模仿,扮演,人格化,拟人"
individual,"n.个人,个体adj.个别的,单独的,个人的"
maestro,"n.艺术大师,名作曲家"
military,"adj.军事的,军用的"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
nobility,n.高贵
notably,"adv.显著地,特别地"
occasion,"n.场合,时机,机会"
opera,n.歌剧
originate,"vt.引起,发明,发起,创办vi.起源,发生"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
perform,"vt.履行,执行,表演,演出v.完成任务"
prosperous,adj.繁荣的
relatively, 相关地
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revolutionary,adj.革命的
revolve,"v.(使)旋转,考虑,循环出现"
royal,"adj.王室的,皇家的,第一流的,高贵的"
seasoned,"adj.经验丰富的,老练的"
summon,"v.召集,召唤,号召,鼓起,振作"
talent,"n.天才,才干,才能"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
troupe,n.剧团
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
compared to,
up until,
fall into a category,
revolve around,
establish itself,
turning point,
strike out,
on one's own,
experiment with,
take on,
make an impression on,
deal with,
archaeologist,n.考古学家
calligraphy,n.书法
characterize,"vt.表现...的特色,刻画的...性格"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
compose,"v.组成,写作,排字,(使)安定,调解"
composition,"n.写作,作文,成分,合成物"
considerably,adv.相当地
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
demonstrate,"vt.示范,证明,论证vi.示威"
disorderly,adj.混乱的
enforce,"vt.强迫,执行,坚持,加强"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
exponent,"n.解释者,说明者,代表者,典型,指数"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
horizontal,"adj.地平线的,水平的"
imaginary,"adj.假想的,想象的,虚构的"
incise,"vt.切割,雕刻"
inscription,"n.题字,碑铭"
inspiration,n.灵感
literal,"adj.文字的,照字面上的,无夸张的"
logograph,"n.[语]语标,略字"
mythical,"adj.神话的,虚构的"
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
paleographer,n.古文书学家
pictorial,adj.图示的n.画报
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
prognostication,n.预言
rectangular,"adj.矩形的,成直角的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
resemblance,n.类同之处
retouch,v.润饰
rigid,"adj.刚硬的,刚性的,严格的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
slight,"adj.轻微的,微小的"
simplified,
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
stylized,
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tortoise,"n.龟,迟缓的人"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unify,"vt.统一,使成一体"
unite,"v.联合,团结"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
vessel,"n.船,容器,器皿,脉管,导管"
windblown,"adj.被风吹的,被风吹斜的,(头发)风飘型的"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
by means of,
associated with,
be associated with,
work out,
be characterized by,
tend to,
a series of,
give rise to,
conscious,
be into,
kind of,
ability,"n.能力,才干"
actually,"adv.实际上,事实上,竟然,居然,如今"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
discourage,"vt.使气馁,阻碍"
dropout,"n.退学学生,中途退学,辍学学生"
dynamics,n.动力学
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
first-hand,
heartfelt,"adj.衷心的,真心真意的"
jeopardize,v.危害
obsessive,"adj.强迫性的,分神的"
perceive,"vt.察觉v.感知,感到,认识到"
programmer,"n.程序师,程序规划员"
purely,"adv.纯粹地,完全地"
reasonably,"adv.适度地,相当地"
reconsider,"v.重新考虑,重新审议"
science,"n.科学,自然科学,理科"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
specialization,"n.特殊化,专门化,特化作用"
specialty,n.专业
standpoint,"n.立场,观点"
unlikely,"adj.未必的,不太可能的,靠不住的"
wide-ranging,
drop out,
drop out of,
fall into,
graduate school,
lose oneself in,
sign up,
take a deep interest in,
try out,
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
appearance,"n.出现,露面,外貌,外观"
approval,"n.赞成,承认,正式批准"
assistance,"n.协助,援助,补助,<英>国家补助"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bullet,n.子弹
clot,n.(血液等的)凝块v.(使)凝结
communication,"n.传达,信息,交通,通讯"
dashing,"adj.活跃的,浮华的"
emphasize,"vt.强调,着重v.强调"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
gloaming,"n.夕幕,薄明,黄昏"
graduation,"n.毕业,毕业典礼,刻度,分等级"
inner,"adj.内部的,里面的,内心的n.内部"
invincible,"adj.不能征服的,无敌的"
limitation,"n.限制,局限性"
locomotive,"n.机车,火车头adj.运动的"
motivational,"adj.动机的,有关动机的"
obstacle,"n.障碍,妨害物"
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
paralysis,"n.瘫痪,麻痹"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pneumonia,n.[医] 肺炎
respirator,n.呼吸器
restore,"vt.恢复,使回复,归还,交还,修复,重建"
scuba,n.水中呼吸器
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
skull,"n.头脑,头骨"
therapy,n.治疗
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
undergo,"vt.经历,遭受,忍受"
at a time,
break down,
in fine shape,
in bad shape,
scuba diving,
set out,
set out to do something,
spinal cord,
stop short,
turn to,
sportsman,"n.运动家,冒险家"
fitness,"n.适当,适切性"
muscleman,n.打手
autograph,"n.亲笔签名,手稿adj.署名v.署名"
botch,v.修补
celebrity,"n.名声,名人"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
credibility,n.可信性
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
doubter,
endorsement,"n.背书,签注(文件),认可"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
fantasize,"v.梦想,幻想"
grueling,"n.重罚,严惩"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
incapable,"adj.无能力的,不能的"
interview,"vt.接见,会见n.接见,会见"
lucrative,adj.有利的
medal,"n.奖章,勋章,纪念章v.授予...奖章"
merit,"n.优点,价值v.有益于"
observe,"vt.观察,观测,遵守,评述,说"
perfection,"n.尽善尽美,完美,完成"
persevere,v.坚持
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
rewrite,"v.重写,改写"
routine,"n.例行公事,常规,日常事务,程序"
seeker,"n.搜索者,探求者"
shot,"n.开枪,射击,子弹,炮弹"
storage,"n.贮藏(量),贮藏库,存储"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
trial,"n.试验,考验,审讯,审判"
unaware,"adj.不知道的,没觉察到的"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
unimpressive,"adj.不令人信服的,无印象的,印象淡薄的"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
as opposed to,
at times,
be unaware of,
count ... out,
give up,
have a shot,
in the way,
loaded question,
stop in one's tracks,
turn around,
adult,"n.成人,成年人adj.成人的,成熟的"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
all-time,
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
binge,"n.狂闹,狂欢"
cardio,
chubby,"adj.丰满的,圆胖的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
deprive,"vt.剥夺,使丧失"
deserve,"vt.应受,值得v.应受"
dessert,n.餐后甜点
determined,"adj.坚决的,决定了的"
diet,"n.通常所吃的食物,会议"
error,"n.错误,过失,误差"
healthful,adj.有益健康的
inclined, 倾向...的
kickboxing,n.[体] 跆拳道
lifestyle,
miserable,"adj.痛苦的,悲惨的,可怜"
modify,"vt.更改,修改v.修改"
overweight,n.超重
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
plus-size,
portion,"n.一部分,一分"
recipe,n.处方
reflection,"n.反射,映象,倒影,反省,沉思,反映"
self-conscious,
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
trial,"n.试验,考验,审讯,审判"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
vow,"n.誓约v.宣誓,立誓,发誓"
be inclined to,
beat up,
come off,
grow into,
in tune with,
melt away,
out of reach,
set one's mind to,
stay on track,
trial and error,
turning point,
ups and downs,
work out,
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
stay up,
archeologist,n.考古学家
cancer,"n.癌,毒瘤"
Congress,
election,"n.选举,当选,选择权,[宗]上帝的选拔"
fulfill,"vt.履行,实现,完成(计划等)"
gross,"adj.总的,毛重的n.总额"
hateful,"adj.可恨的,讨厌的,可恶的"
mastectomy,n.乳房切除术
optimist,"n.乐天派,乐观者"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
principle,"n.法则,原则,原理"
reconstruction,"n.重建,改造"
segregation,n.种族隔离
surgery,"n.外科,外科学,手术室,诊疗室"
sway,"v.摇摆,摇动"
trauma,"n.[医] 外伤,损伤"
