able,"adj.能...的,有才能的,能干的,能够的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
ordinarily,"adv.普通,平常"
hardworking,"adj.苦干的,不辞辛劳的"
modest,"adj.谦虚的,谦让的,适度的"
confident,"adj.自信的,确信的"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
impossible,"adj.不可能的,不会发生的,难以忍受的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
excellent,"adj.卓越的,极好的"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
harm,"vt.伤害,损害n.伤害,损害"
concept,"n.观念,概念"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
legal,"adj.法律的,法定的,合法"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
amount,"n.数量vi.(to) 总计,等于"
limit,"n.界限,限度,限制vt.限制,限定"
knowledge,"n.知识,学问,认识,知道,<古>学科"
culture,"n.文化,文明"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customer,n.消费者
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
accuse,"vt.控告,谴责,非难"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
blame,"n.过失,责备vt.责备,谴责"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
hunger,"n.饥饿,欲望,渴望v.饥饿"
environment,"n.环境,外界"
climate,"n.气候,风土,思潮"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
confuse,"vt.搞乱,使糊涂"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consist,"vi.由...组成,在于,一致"
aware,"adj.知道的,明白的,意识到的"
deserve,"vt.应受,值得v.应受"
differ,"vi.不一致,不同"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinguish,"v.区别,辨别"
divide,"v.分,划分,分开,隔开,"
evaluate,"vt.评价,估计,求...的值v.评价"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
favour,"n.亲切,宠爱"
alive,"adj.活着的,活泼的"
judge,
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
devote,"vt.投入于,献身"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notice,"n.通知,布告,注意v.注意到"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
admit,"v.容许,承认,接纳"
explain,"v.解释,说明"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
accident,"n.意外事件,事故"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
advantage,"n.优势,有利条件,利益"
disadvantage,"n.不利,不利条件,缺点,劣势"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
continue,"v.继续,连续,延伸"
advise,"vt.劝告,忠告,警告,建议"
behave,"vi.举动,举止,运转v.行为表现"
conduct,"n.行为,操行v.引导,管理,为人,传导"
avoid,"vt.避免,消除"
assist,"v.援助,帮助"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attract,"vt.吸引vi.有吸引力,引起注意"
belong,"vi.属于,住"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
discuss,"vt.讨论,论述"
detail,"n.细节,详情vt.详述,细说"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
compare,"v.比较,相比,比喻 n.比较"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
allow,"vt.允许,承认"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
argue,"vi.争论,辩论vt.说服"
absorb,"vt.吸收,吸引"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
describe,
apply,"vt.申请,应用vi.申请,适用"
employ,"vt.雇用,用,使用v.使用n.雇用"
include,"vt.包括,包含"
injure,"vt.损害,伤害v.伤害"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
congratulation,"n.祝词,贺辞"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
attempt,"n.努力,尝试,企图vt.尝试,企图"
effort,"n.努力,成就"
energy,"n.精力,精神,活力,[物]能量"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
generous,"adj.慷慨的,大方的,有雅量的"
nation,"n.国家,民族"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
interview,"vt.接见,会见n.接见,会见"
incident,"n.事件,事变adj.附带的,易于发生的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
audience,"n.听众,观众,接见,拜见"
exhibition,"n.表现,展览会,展览品,显示"
disease,"n.疾病,弊病"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
industry,"n.工业,产业,行业,勤奋"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
conference,"n.会议,讨论会,协商会"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
human being,
mankind,"n.人类,男性,男子"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
author,"n.作家,创造者"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
discover,"vt.发现,发觉v.发现"
method,n.方法
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
admire,"v.赞美,钦佩,羡慕"
advertise,"v.做广告,登广告"
announce,"vt.宣布,通告"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
department,"n.部,局,处,科,部门,系,学部"
government,"n.政府,<英>内阁,政治,政体"
administration," /[)n/n.管理,经营,衅]网络管理"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
arrange,"v.安排,排列,协商"
organise,"vt.组织,创办"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
income,"n.收入,收益,进款,所得"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
introduce,"vt.介绍,传入,引进,提出"
invite,"vt.邀请,引起n.邀请"
insist,"v.坚持,强调"
budget,"n.预算vi.做预算,编入预算"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
cancel,"vt.取消,删去"
educate,"vt.教育,训练,培养v.教育"
examine,"v.检查,调查,考试"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
connect,"v.连接,联合,关连"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
concentrate,"v.集中,浓缩"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exist,"vi.存在,生存,生活,继续存在"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expensive,"adj.花费的,昂贵的"
experience,"n.vt.经验,体验,经历,阅历"
experiment,"n.实验,试验vi.进行实验,做试验"
earn,"vt.赚,挣得,获得v.赚得,获得"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basic,
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
mental,"adj.精神的,智力的"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
explore,"v.探险,探测,探究"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
construct,"vt.建造,构造,创立"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
optimistic,adj.乐观的
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comment,"n.注释,评论,意见vi.注释,评论"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
mistake,
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
cheat,"n.欺骗,骗子v.欺骗,骗取"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
forever,"adv.永远,永恒,永久,常常,始终"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
generation,"n.产生,发生,一代,一代人"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
impression,"n.印象,感想,盖印,压痕"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
courage,"n.勇气,精神"
anxiety,"n.忧虑,焦急,渴望,热望"
apologize,"vi.道歉,辩白"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
data,"n.datum的复数,[计] 资料,数据"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
genuine,"adj.真实的,真正的,诚恳的"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
hardship,"n.困苦,艰难,辛苦"
hesitate,"v.犹豫,踌躇,不愿"
instruct,"vt.教,教导,命令,指示,通知"
intention,"n.意图,目的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
occupy,"vt.占,占用,占领,占据"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
error,"n.错误,过失,误差"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
enthusiastic,"adj.热心的,热情的"
journey,"n.旅行,旅程v.旅行"
casual,"adj.偶然的,不经意的,临时的"
immediately,"adv.立即,马上,直接地"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
fortunate,"adj.幸运的,幸福的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
frighten,vt.使惊吓vi.惊恐
license,"n.许可(证),执照vt.许可,特许v.许可"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
intelligence,"n.智力,聪明,智能"
appointment,
background,"n.背景,后台,不重要或不引人注目的地方或位置"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
consult,"v.商量,商议,请教,参考,考虑"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
comprehend,"vt.领会,理解,包括(包含),由...组成"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
decorate,"v.装饰,为...做室内装修"
glory,"n.荣誉,光荣"
height,"n.高度,海拔,高地(常用复数),顶点"
length,"n.长度,长,时间的长短,[语]音长"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
multiply,"v.繁殖,乘,增加"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
committee,n.委员会
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chemist,"n.化学家,药剂师"
chemistry,n.化学
biology,"n.生物学,生物(总称)"
mathematics,n.数学
geography,"n.地理学,地理"
downtown,"adv.在市区,往市区adj.市区的"
chat,v.聊天n.聊天
E-mail,
e-mail,
internet," 因特网,国际互联网络,网际网"
network,"n.网络,网状物,广播网"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
document,"n.公文,文件,文档,档案,文献v.证明"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
instrument,"n.工具,手段,器械,器具,手段"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
library,"n.图书馆,藏书室,库"
museum,n.博物馆
newspaper,n.报纸
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
earthquake,"n.地震,[喻]在震荡,在变动"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
actual,"adj.实际的,真实的,现行的,目前的"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
amaze,vt.使吃惊
annoy,"vt.使苦恼,骚扰"
award,"n.奖,奖品vt.授予,判给"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
disappointed,adj.失望的
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
dozen,"n.一打,十二个"
adult,"n.成人,成年人adj.成人的,成熟的"
ancient,"adj.远古的,旧的"
atmosphere,"n.大气,空气,气氛"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
indeed,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
minority,"n.少数,少数民族"
electric,"adj.电的,导电的,电动的,电气"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
fluent,"adj.流利的,流畅的"
insurance,"n.保险,保险单,保险业,保险费"
literature,"n.文学(作品),文艺,著作,文献"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
least,"adj.最小的,最少的adv.最少,最小"
ceremony,"n.典礼,仪式,礼节,报幕员"
arise,"vi.出现,发生,起因于"
citizen,"n.市民,公民"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bitter,"adj.苦的,痛苦的,怀恨的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
contemporary,"n.同时代的人adj.当代的,同时代的"
dialogue,n.对话
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
greedy,"adj.贪吃的,贪婪的,渴望的"
guilty,"adj.犯罪的,有罪的,心虚的"
horrible,"adj.可怕的,恐怖的,讨厌的"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
flame,"n.火焰,光辉,光芒,热情,激情"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
freeze,"v.(使)结冰,(使)冷冻,冻结"
greeting,"n.祝贺,问候"
handwriting,"n.笔迹,书写体,书法,笔势"
harvest,"n.收获,收成,结果,成果v.收获,收割"
hug,
humour,"n.幽默,诙谐"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
mercy,"n.仁慈,宽恕,怜悯"
academic,"adj.学院的,理论的"
accurate,"adj.正确的,精确的"
architect,n.建筑师
alcohol,"n.酒精,酒"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
companion,"n.同伴,共事者"
composition,"n.写作,作文,成分,合成物"
detective,n.侦探adj.侦探的
dictation,"n.听写,口述"
