enable,"vt.使能够,授予权利或方法"
retire,"vi.退休,引退,退却,撤退,就寝"
revenue,"n.收入,国家的收入,税收"
cash,n.现金vt.兑现
antique,"n.古物,古董adj.古时的,过时的"
ancient,"adj.远古的,旧的"
elderly,"adj.过了中年的,稍老的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
target,"n.目标,对象,靶子"
destination,"n.目的地,[计] 目的文件,目的单元格"
motive,"n.动机,目的adj.发动的,运动的"
motion,"n.运动,动作v.运动"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
attendance,"n.出席,出席的人数,伺候,照料"
presence,"n.出席,到场,存在"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
deficiency,"n.缺乏,不足"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
dramatic,"adj.戏剧性的,生动的"
striking,"adj.打击的,显著的,惊人的,罢工的"
attractive,"adj.吸引人的,有魅力的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
quote,"vt.引用,引证,提供,提出,报(价)"
cite,"vt.引用,引证,提名表扬"
contact,"n.接触,联系vt.接触,联系"
relate,"vt.叙述,讲,使联系,发生关系"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
relevant,"adj.有关的,相应的"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
unusual,"adj.不平常的,与众不同的,不寻常的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
exception,"n.除外,例外,反对,异议"
regardless,"adj.不管,不顾,不注意"
regarding, prep.关于
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
infer,v.推断
conference,"n.会议,讨论会,协商会"
preference,"n.偏爱,优先选择"
preferable,"adj.更可取的,更好的,更优越的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
helpful,"adj.有帮助的,有用的,有益的"
rescue,"vt.援救,营救n.援救,营救"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
initiative,n.主动
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
percentage,"n.百分数,百分率,百分比"
fraction,"n.小部分,片断,分数"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
switch,"n.开关,电闸,转换vt.转换,转变"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shrink,"v.收缩,(使)皱缩,缩短"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
dissolve,"v.溶解,解散"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slender,"adj.苗条的,微薄的,微弱的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
career,"n.(原意:道路,轨道)事业,生涯,速度"
employment,"n.雇用,使用,利用,工作,职业"
occupation,"n.职业,占有,占有(房屋等)期间"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
license,"n.许可(证),执照vt.许可,特许v.许可"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
behave,"vi.举动,举止,运转v.行为表现"
conversely,"adv.倒地,逆地"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
opponent,"adj.对立的,对抗的n.对手,反对者"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
context,"n.上下文,文章的前后关系"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
sophisticated,"adj.诡辩的,久经世故的"
complex,"adj.复杂的,合成的,综合的n.联合体"
simplify,"vt.单一化,简单化"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
precaution,"n.预防,警惕,防范"
preparation,"n.准备,预备"
presentation,"n.介绍,陈述,赠送,表达"
diplomatic,"adj.外交的,老练的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
element,"n.要素,元素,成分,元件,自然环境"
ingredient,"n.成分,因素"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
discipline,"n.纪律,学科v.训练"
principle,"n.法则,原则,原理"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
leading,"adj.领导的,第一位的,最主要的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
mostly,"adv.主要地,大部分,通常"
largely,"adv.主要地,大量地,很大程度上"
secondary,"adj.次要的,二级的,中级的,第二的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
punctual,"adj.严守时刻的,准时的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
readily,"adv.乐意地,欣然,容易地"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
revolt,"v.反抗,起义,反叛,反感,厌恶"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
evolve,"v.(使)发展,(使)进展,(使)进化"
advanced,"adj.高级的,年老的,先进的"
intermediate,adj.中间的n.媒介
amid, prep.在...中
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
data,"n.datum的复数,[计] 资料,数据"
statistic,"n.统计量adj.统计的,统计学的"
interview,"vt.接见,会见n.接见,会见"
insert,"vt.插入,嵌入n.插入物"
accent,"n.重音,口音,重音符"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
burden,"n.担子,负担v.负担"
decrease,"n.减少,减少之量v.减少"
subtract,"v.(～ from)减去,减"
deduct,"vt.扣除,演绎"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
evacuate,"v.疏散,撤出,排泄"
intensify,vt.加强vi.强化
enlarge,"v.扩大,放大"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
strengthen,"v.加强,巩固"
aggravate,"vt.使恶化,加重"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
affirm,"v.断言,确认,肯定"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
conservation,"n.保存,保持,守恒"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
observe,"vt.观察,观测,遵守,评述,说"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
consult,"v.商量,商议,请教,参考,考虑"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
approve,"vi.赞成,满意vt.批准,通过v.批准"
confess,"v.承认,坦白,忏悔"
correspond,"vi.符合,协调,通信,相当,相应"
interfere,"vi.干涉,干预,妨碍,打扰"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
rotate,v.(使)旋转 /v.旋转/翻转
spin,"v.旋转,纺,纺纱n.旋转"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
perceive,"vt.察觉v.感知,感到,认识到"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gigantic,"adj.巨人般的,巨大的"
tremendous,"adj.极大的,巨大的"
immense,"adj.极广大的,无边的,<口>非常好的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
suffice,"vi.足够,有能力vt.使满足"
adequate,
moderate,"adj.中等的,适度的,适中的v.缓和"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interval,"n.间隔,距离,幕间休息n.时间间隔"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
cease,"v.停止,终了"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
luxury,"n.奢侈,华贵"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
appropriate,adj.适当的
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
compute,"v.计算,估计,用计算机计算(或确定)"
inherent,"adj.固有的,内在的,与生俱来的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
identical,"adj.同一的,同样的"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
complain,"v.抱怨,悲叹,控诉"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
reward,"n.报酬,奖金vt.酬劳,奖赏"
award,"n.奖,奖品vt.授予,判给"
bonus,"n.奖金,红利"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
budget,"n.预算vi.做预算,编入预算"
wage,n.[常pl.] 工资v.发动
salary,n.薪水vt.给...加薪
grant,"vt.同意,准予,承认(某事为真)～"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
assist,"v.援助,帮助"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
amount,"n.数量vi.(to) 总计,等于"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
string,"n.线,细绳,一串,一行v.排成一列"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procedure,"n.程序,手续"
hopeful,"adj.怀有希望的,有希望的"
hopeless,"adj.没有希望的,绝望的,不可救药"
discourage,"vt.使气馁,阻碍"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
frantic,"adj.狂乱的,疯狂的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
frontier,"n.国境,边疆,边境"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
cancel,"vt.取消,删去"
restrain,"vt.抑制,制止"
ban,"n.禁令vt.禁止,取缔(书刊等)"
prohibit,"vt.禁止,阻止"
forbid,"vt.禁止,不许v.禁止"
oblige,"vt.迫使,责成"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
indulge,v.纵容
objection,"n.异议,缺陷,妨碍,拒绝之理由"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
guilty,"adj.犯罪的,有罪的,心虚的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
naive,adj.天真的
impulse,"n.推动,刺激,冲动,推动力vt.推动"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
affect,"vt.影响,感动,侵袭,假装"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
sympathy,"n.同情,同情心"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathise,vi.<主英> =sympathize
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
option,"n.选项,选择权,[经]买卖的特权"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
