you,"pron. 你；您；你们；大家
[网络] 尤；是你；你是"
Mar.,"vt. 损毁；损伤；糟蹋；玷污
n. 污点；瑕疵
n. (Mar)人名；(英、俄、以、葡、塞内)马尔"
Apr.,[网络] 沉积率；电源
May,"n. 五月
aux. 愿能, 可以, 愿意"
Jun.,六月
Jul.,七月
Aug.,abbr. 八月（August）
Sept.,"n. 氏族；(爱尔兰或苏格兰)氏族
[网络] 七；九月；synthetic exon promoter trap"
Oct.,abbr. 十月（October）
Nov.,abbr. 十一月（November）
Dec.,[网络] 设备公司；十进制；中国东方电气集团公司
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
hot,[网络] 月明时
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
how,"how1
[hau]
adv.
如何，怎样，怎么；用什么手段(或方法)
(指数量、程度)几何，多少；多么
价钱多少
(指情况、状态)怎么样
(指原因、目的)怎么；为什么
什么(=what)
以为如何，什么意思
[用作加强语气词]多么，何等
用什么称呼(或称号、名称)
不管用什么方法(或方式)
[用作不定式、名词短语的前置词]如此，多么
[在间接引语或口语中作关系副词，相当于that]
[作副词短语的前置词]尽可能
conj.
怎样，如何：
I wondered how he came here.
我想知道他是怎样来到这儿的。
以…的方式(或状态、方法)：
That is how it happened.
事情就是这样发生的。
I don't care how you spend your holidays.
我不管你怎么度假。
随便怎样：
Do it how you can.
你尽可能试着做做看。
n.
方式，方法
关于方式(或方法)的问题
短语:
and how
[美国俚语]…极了，那还用说，可不是[亦作And how!]
any (old) how
[口语]粗枝大叶地，胡乱地；无论如何；反正
Here's how!
敬你一杯!祝你健康!干杯!
How about…?
[口语]
你看…怎么样?，你以为(或觉得)…怎么样了?，你看…好不好?
那么为什么…?，…又是怎么回事呢?
How about that!
[口语]太好了!，太妙了!
How are you?
[口语]
你好![招呼用语]
你好吗?，你身体怎么样?
How… can you get?
这是最…不过了!
How(或How's)come…?
见come
How do (you do)?(或Howd'ye do?)
你好!
How do you like them apples!
[美国俚语]你们看棒不棒![炫耀用语]
How goes it?
见go
How is that for…?
多么…!难道不…吗?
How much?
见much
How now?
那是怎么回事?这是什么意思?
How's about…?
(你觉得)…怎么样?
How so?
怎么会这样?为什么?怎么搞的?
How's that?
[口语]
怎么会那样呢?为什么?
你说什么?再说一遍好吗?
…怎么样?
【板球】(询问裁判员)算不算出局?
How's tricks?
[美国俚语]你好吗?你的情况怎么样?
How then?
这是怎么回事?这是什么意思?
后来怎样?还有什么?
How they hanging?
[美国俚语、粗俗语](男子间的问候语)你好吗?
the how and the why
(做某事的)方法及理由
how2
[hau]
interj.
[美国英语][印第安人的问候语]好哇!
how3
[hau]
n.
[美国方言]小丘[主要用于地名]
how.
abbr.
howitzer"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
birthday,n. 生日，诞辰；诞生的日子
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
too,"adv. 也, 非常, 太"
foot,comb.form [与数字连用构成复合词]：two-foot;three-foot
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
by,[网络] -通过
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
colour,颜色，色料，色素
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
clothes,n. 衣服
our,suf. 构成名词表示“状态”，“活动”：colour， labour
their,pron. 他们的
subject,[网络] 主体；对象；主题
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
English,[网络] 英语
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
math,n. 数学
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
music,"n. 音乐, 乐曲"
and,"conj. 与；和；而；又
n. 附加条件；附加细节
[网络] 并且；而且；及"
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
