academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
alumna,"n.女毕业生,女校友"
alumnus,"n.男毕业生,男校友"
bifocals,
coed,"n.男女合校大学中的女生adj.男女同学的,男女兼收的,对男女都开放的"
collegiate,adj.学院的
cram,v.填满
curriculum,n.课程
dais,"n.台,讲台"
deadline,n.最终期限
diligence,n.勤奋
din,"n.喧嚣v.絮絮不休地说,喧闹"
dunce,"n.劣学生,傻瓜"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
expound,"v.详细说明,解释"
expulsion,"n.逐出,开除"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
fieldwork,"n.野战工事,野外工作,实地调查,现场工作"
flagpole,n.旗杆
forceps,"n.镊子,钳子"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
guidance,"n.指导,领导"
headship,"n.作领导者或主管人的地位,职务,能力"
housemaster,n.舍监
illuminating,"adj.照亮的,启蒙的,照明的"
illustrative,"adj.说明性的,例证性的"
industrious,"adj.勤勉的,刻苦的"
instill,vt.慢慢地灌输
instructive,"adj.有益的,教育性的"
intellect,n.智力
invigilate,"vi.看守,监考"
invigilator,n.<英>监考人
launderette,n.(装有投币洗衣机的)自动洗衣店
literacy,"n.有文化,有教养,有读写能力"
marking,"n.记号,斑纹,作记号,记分"
matron,"n.护土长,女舍监,保姆,主妇"
mentality,"n.智力,精神,心理,思想情况"
microscope,n.显微镜
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
orientation,"n.方向,方位,定位,倾向性,向东方"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
polemic,adj.争论的
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
prism,"n.[物]棱镜,[数]棱柱"
rapt,adj.全神贯注的
regent,"n.摄政者,董事adj.摄政的"
registrar,"n.登记员,注册主任"
registration,"n.注册,报到,登记"
registry,"n.注册,登记,注册处,登记处,船舶的国籍"
retention, 保持力
rostrum,"n.讲坛,演讲坛"
shorthand,n.速记
solution,"n.解答,解决办法,溶解,溶液 解决方案"
sophomore,"n.大学二年级生,有二年经验的人"
specimen,"n.范例,标本,样品,样本,待试验物"
stationery,"n.文具,信纸"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
studious,"adj.勤学的,认真的,慎重的,热心的"
syllabus,n.课程提纲
uninformed,"adj.未被通知的,未获情报,无生气的"
unintelligible,"adj.难解的,无法了解的,莫明其妙的"
accede,"v.同意,加入,同意"
accomplish,"vt.完成,达到,实现"
administer,"v.管理,给予,执行"
appoint,"vt.约定,指定(时间,地点),任命,委任"
arrange,"v.安排,排列,协商"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assume,"vt.假定,设想,采取,呈现"
attain,"vt.达到,获得v.达到"
behave,"vi.举动,举止,运转v.行为表现"
censure,v.责难n.责难
conjecture,"n.v.推测,臆说,猜想"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deploy,"v.展开,配置"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
dilemma,"n.进退两难的局面,困难的选择"
disable,"v.使残废,使失去能力,丧失能力"
disadvantage,"n.不利,不利条件,缺点,劣势"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
distinguish,"v.区别,辨别"
earmark,"n.(牲畜耳朵上打着的)耳号v.打上耳号,加上记号,指定(款项等的)用途"
emulate,n.仿效
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
expedite,"v.加速,派出adj.畅通的,迅速的"
fallible,
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
freehand,adj.凭手画的n.徒手画n.adj.徒手画(的)
fumble,v.摸索
futility,"n.无益,无用,轻浮的言行"
grant,"vt.同意,准予,承认(某事为真)～"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
haste,"n.匆忙,急忙"
headway,"n.进展,净空高度"
heed,"n.注意,留意v.注意,留意"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
impel,"vt.推动,推进,激励,驱使,逼迫"
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
imprint,v.留下烙印
incapacitate,"vt.使无能力,使不能胜任"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
mastermind,v.策划
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
menial,adj.仆人的n.仆人
methodical,"adj.有方法的,有系统的"
muse,v.沉思n.[希神] 缪斯女神
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
notify,v.通报
operational,"adj.操作的,运作的"
operative,"adj.运转着的,有效验的,手术的,实施的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
partake,"vt.分担,共享vi.共享,参与,带有"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
possess,"vt.占有,拥有,持有,摆布,支配"
predicament,n.困境
preside,v.主持
proceed,"vi.进行,继续下去,发生"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
projection,n.发射
prolong,"vt.延长,拖延"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
propel,"vt.推进,驱使"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposition,"n.主张,建议,陈述,命题"
protracted,adj.拖延的
rectify,"vt.矫正,调整,[化]精馏"
redemption,"n.赎回,偿还,拯救,履行"
redemptive,"adj.赎回的,挽回的,用于补偿的"
redraw,vt.重画vi.刷新屏幕
revamp,v.修补
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
routine,"n.例行公事,常规,日常事务,程序"
shear,"v.剪,修剪,剪切"
shirk,"vi.逃避,推卸vt.逃避"
simplify,"vt.单一化,简单化"
snag,n.障碍v.阻碍
solve,"vt.解决,解答"
strive,"v.努力,奋斗,力争,斗争"
supervise,"v.监督,管理,指导"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
undertake,"vt.承担,担任,许诺,保证v.采取"
unscrew,"v.从...旋出螺丝,旋开,旋松"
unwind,"vt.展开,放松,伸直"
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
viable,"adj.能养活的,能生育的,可行的"
vitalize,v.激发
withstand,"vt.抵挡,经受住"
amendment,"n.改善,改正"
arrears,"n.到期未付款,欠帐"
backbreaking,adj.非常辛劳的
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
closure,n.关闭vt.使终止
compliance,"n.依从,顺从"
crosscheck,"n.多方面求证,反复查对"
debug,"vt.<俗>除错,改正有毛病部分,除去窃听器v.调试 [计]调试工具"
deliberation,"n.熟思,从容,商议,考虑"
dispensation,n.分配
dossier,"n.<法> 档案,卷宗"
downtime,"n.(工厂等由于检修,待料等的)停工期"
efficiency,"n.效率,功效"
encase,"vt.装入,包住,围"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
epitomize,"vt.摘要,概括,成为...缩影"
equivalence,"n.同等,[化]等价,等值"
exemplify,"vt.例证,例示,作为...例子"
expertise,"n.专家的意见,专门技术"
expiry,"n.满期,呼气,终了,终结"
expurgate,v.删除
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
foolproof,"adj.十分简单的,十分安全的,极坚固的"
framework,"n.构架,框架,结构"
gild,v.镀金
hasten,"v.催促,赶紧,促进,加速"
hindrance,"n.妨碍,障碍"
itemize,"vt.<美>详细说明...项目,逐条列记"
maladministration,"n.暴政,乱政"
measurable,adj.可测量的
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
misplace,vt.放错地方
mobilise,"v.(=mobilize)动员,赋予可动性"
mobilize,v.动员
observe,"vt.观察,观测,遵守,评述,说"
obstacle,"n.障碍,妨害物"
photocopy,n.影印v.影印
pitfall,n.缺陷
proficiency,"n.熟练,精通,熟练程度"
proofread,"vt.校正,校对"
rectification,"n.纠正,整顿,校正,精馏,整流"
redistribute,"vt.重新分配,再区分,重新分布"
reprimand,n.申斥
resin,n.树脂vt.涂树脂于
resinous,"adj.树脂质的,含树脂的,用树脂做的"
resumption,"n.取回,恢复,再开始,重获,(中断后)再继续"
rubdown,"n.擦身,按摩,磨平,磨光"
schema,n.计划
schematize,"vt.把...系统化,用计划表达"
scrutinize, 细察
scupper,"n.排水孔,<俚><贬>女人(尤指妓女)"
stipulate,"v.规定,保证"
straighten,"v.(使)弄直,伸直"
tie-up,
accountable,"adj.应负责的,有责任的,可解释的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
admissible,"adj.可容许的,可接纳的"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
award,"n.奖,奖品vt.授予,判给"
burden,"n.担子,负担v.负担"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
competent,"adj.有能力的,胜任的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
conversant,"adj.亲近的,有交情的,熟悉的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
designate,"vt.指明,指出,任命,指派v.指定,指派"
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
displace,"vt.移置,转移,取代,置换v.转移"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
efficacy,"n.功效,效验"
efficient,"adj.(直接)生效的,有效率的,能干的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
eligible,"adj.符合条件的,合格的"
enable,"vt.使能够,授予权利或方法"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engaged,"adj.忙碌的,使用中的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
inaugural,"adj.就职的,开始的n.就职演说"
incoming,adj.引入的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
induct,v.感应
ineffectual,"adj.无效的,不成功的"
inept,"adj.不适当的,无能的,不称职的"
infer,v.推断
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
insight,"n.洞察力,见识"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
insufficient,"adj.不足的,不够的n.不足"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
knack,n.诀窍
know-how,
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
makeshift,"n.将就,凑合,权宜之计adj.权宜之计的,凑合的"
manageable,"adj.易处理的,易管理的,便于管理的"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
norm,"n.标准,规范"
novice,"n.新手,初学者"
occupy,"vt.占,占用,占领,占据"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
opt,vi.选择
perk,"vi.昂首,恢复,振作vt.竖起,打扮"
pertinent,"adj.有关的,相干的,中肯的"
portfolio,n.部长职务
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
profession,"n.职业,专业,表白,宣布"
proficient,n.精通
promising,"adj.有希望的,有前途的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
provisional,adj.临时的
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
rationalize,v.合理化
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
redundant,adj.多余的
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
regression,
regularity,"n.规律性,规则性,整齐,匀称"
reinstate,v.恢复
relegate,"v.转移,归入,提交"
remunerate,v.酬劳
reorient,"vt.使适应,再教育"
reshape,"vt.改造,再成形,采用新方针"
resign,"n.辞去(职务)v.辞去,辞职"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retrieve,v.重新得到n.找回
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
selection,"n.选择,挑选,选集,精选品"
selective,"adj.选择的,选择性的"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stint,v.紧缩节省
submission,"n.屈服,降服,服从,谦恭,投降"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subsidiary,"adj.辅助的,补充的"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
temporary,"adj.暂时的,临时的,临时性"
terminate,"v.停止,结束,终止"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transient,"adj.短暂的,瞬时的n.瞬时现象"
turnout,"n.聚集的人群,出席者,产量"
vantage,"n.优势,有利情况"
vicarious,adj.代理人的
ad hoc,
adaptable,"adj.能适应的,可修改的"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
advisory,"adj.顾问的,咨询的,劝告的"
annuity,"n.年金,养老金,年金享受权"
appreciable,"adj.可感知的,可评估的"
apprentice,n.学徒v.当学徒
aptitude,"n.恰当,智能,聪明,自然倾向"
bonus,"n.奖金,红利"
bounty,"n.慷慨,宽大,施舍,奖励金"
bulletin,"n.公告,报告"
charwoman,n.(按日雇用的)女佣
colleague,"n.同事,同僚"
commensurate,"adj.相称的,相当的"
crux,n.症结
curator,"n.馆长,监护人"
demote,"vt.使降级,使降职"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
deputation,n.代表团
deputy,"n.代理人,代表"
directory,"n.姓名地址录,目录"
disintegration,n.瓦解
dismissal,"n.免职,解雇,不予考虑"
dungarees,
editorial,"n.社论adj.编辑上的,主笔的,社论的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
employment,"n.雇用,使用,利用,工作,职业"
errand,"n.差事,差使,使命"
esoteric,adj.深奥
etceteras,"n.其余,等等之物(人们)"
fag,"n.吃力的工作,疲劳,苦工vi.努力地工作vt.使劳累"
fixer,"n.固定器,定色剂,定影剂,把事情暗中完结的人,毒贩子"
flexibility,"n.弹性,适应性,机动性,挠性"
flexitime,n.(=flextime)弹性上班制
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
forester,"n.林务官,森林人"
fruition,"n.享用,结果实,成就,实现"
handyman,"n.受雇做杂事的人,做零活的人"
housewifery,"n.家政,家事"
illustrator,"n.插图画家,图解者,说明者"
incumbent,"adj.职责所在的,负有...义务的"
induction,"n.感应,感应现象,归纳"
inquiring,"adj.咨询的,打听的,爱追根究底的"
insoluble,"adj.不能溶解的,不能解决的"
insurmountable,"adj.不能克服的,不能超越的"
lengthen,"v.延长,(使)变长"
logistics,"n.后勤学,后勤"
managerial,adj.管理的
mode,"n.方式,模式,样式,时尚"
modular,"adj.[数][物]模的,有标准组件的"
occupational,"adj.职业的,占领的"
optimize,vt.使最优化
ordeal,"n.严酷的考验,痛苦的经验,折磨"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
originality,"n.创意,新奇"
outcome,"n.结果,成果"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
payroll,n.薪水册
picket,"n.支柱,警戒哨v.放哨"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
pivotal,"adj.枢轴的,关键的"
practicality,n.实用性
predecessor,"n.前辈,前任,(被取代的)原有事物"
preparatory,adj.预备的
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
problematic,"adj.问题的,有疑问的"
problematical,"adj.问题的,有疑问的"
quintessence,"n.精萃,精华,典范"
quitter,"n.轻易停止的人,懦夫"
rearrange,"vt.再排列,重新整理"
recompense,v.报偿n.报偿
redundancy,n.冗余
remuneration,n.报酬
rota,n.值班表
sartorial,"adj.裁缝的,缝纫的,[解]缝匠肌的"
