hobby,n.业余爱好
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
both,"adj.两者,双方的 pron.双方,两者"
should,"v.aux.应该,将要"
shouldn't,
should not,
rice,"n.稻,米"
dumpling,"n.面团布丁,团子"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
bread,"n.面包,生计"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
chips,
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
starter,"n.起动器,起动钮"
tomato,"n.番茄,西红柿"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
soup,
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
main course,
meat,"n.(食用)肉,肉类"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
potato,n.马铃薯
dessert,n.餐后甜点
hope,"n.希望,信心v.希望,盼望,期待,信赖"
everyone," pron.每个人,人人"
chocolate,"n.巧克力,巧克力色"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
delicious,adj.美味的
come on,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
salty,"adj.有盐分的,咸味浓的"
quite,"adv.相当,完全,十分,彻底"
What do you think of ...?,
healthy,"adj.健康的,健壮的,有益于健康的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
wait,"v.(～ for)等待,等候n.等待,等待时间"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
different,adj.不同的
western,"adj.西的,西方的,来自西方的人,有西方特征的"
chopstick,
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
knife,"n.刀,餐刀"
fork,"n.叉,耙,叉形物,餐叉"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
for example,
sour,"adj.酸的,发酵的,酸腐的,酸味的"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
also,"adv.也,同样"
plenty of,
dimsum,
pancake,n.薄烤饼
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
bun,"n.小圆面包,曲卷(或结)壮的头发"
salad,n.色拉
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
cloudy,"adj.多云的,阴天的,阴沉"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainy,"adj.下雨的,多雨的"
again,"adv.又,再次,此外,再一次"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
England,
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sunny,"adj.阳光充足的,照耀的,快乐的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
wind,"n.风v.绕,缠,上发条,旋紧"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
some day,
snow,n.雪vi.下雪
snowy,"adj.雪的,多雪的"
snowman,n.雪人
season,"n.季,季节v.(使)适应,(使)适用,调味"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
said,vbl.say的过去式和过去分词adj.上述的
temperature,n.温度
fifteen degrees Celsius,
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
put on,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
went,vbl.go的过去式
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
quickly,adv.很快地
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
away,"adv.在远处,到远处,离去"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
lunchtime,n.午餐时间
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
had,vbl.have 的过去式和过去分词 conj.有
have,"vt.有,持有,拿,从事(某事) aux.已经"
has,vbl.have 的第三人称单数现在式
umbrella,"n.伞,雨伞,庇护"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
think,"v.想,思索,认为vt.认为,以为,预料"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
p.m.,
walk,"vi.步,行,走n.步行,散步,步,行道"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
yours," pron.你的,你们的"
