disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
astronaut,"n.太空人,宇航员"
angle,"n.[数]角,角落vi.钓鱼,追逐"
catalogue,n.目录
donate,"v.捐赠,赠予"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
in need,
purchase,"vt.买,购买n.买,购买"
anniversary,n.周年纪念
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seedling,"n.秧苗,树苗"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
loan,"n.(借出的)贷款,借出v.借,借给"
sew,"v.缝制,缝纫,缝合"
sewing machine,
supplement,"n.补遗,补充,附录,增刊v.补充"
ox,"n.牛,公牛"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
trunk library,
tractor,n.拖拉机
Kenya,
Bangladesh,
click,v.发出滴答声n.滴答声
tailor,
Tanzania,
economic,"adj.经济(上)的,产供销的,经济学的"
political,"adj.政治的,行政上的"
Nepal,
Uganda,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
financial,"adj.财政的,金融的"
security,n.安全
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
Sudan,
clinic,"n.门诊部,临床"
Malawi,
adjust to,
keep it up,
fit in,
motherland,n.祖国
visa,n.签证vt.签准 维萨信用卡
queue,"n.行列,长队,队列vi.排队,排队等待"
cafeteria,n.自助餐厅
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
qualification,"n.资格,条件,限制,限定,赋予资格"
preparation,"n.准备,预备"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
shopkeeper,n.店主
idiom,"n.成语,方言,土语,习惯用语"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
academic,"adj.学院的,理论的"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
numb,adj.麻木的v.失去知觉
acknowledge,"vt.承认,答谢,报偿"
as far as one is concerned,
contradict,"vt.同...矛盾,同...抵触"
autonomous,adj.自治的
occupy,"vt.占,占用,占领,占据"
be occupied with,
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
seminar,"n.研究会,讨论发表会"
videophone,n.电视电话
Rugby,
bachelor,"n.单身汉,文理学士,幼雄兽"
bachelor's degree,
routine,"n.例行公事,常规,日常事务,程序"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
optional,"adj.可选择的,随意的"
day in and day out,
cage,"n.笼,槛,(矿井)贯笼"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
battery,"n.电池,殴打"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
Julie,
Abigail,
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
oilfield,
Jamie,
Sam,
Lima,
Cuzco,
the Andes mountains,
Peru,
Lia,
agent,n.代理(商)
travel agent,
geographical,"adj.地理学的,地理的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
Lake Titicaca,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
Inca,
govern,"v.统治,支配,管理"
onwards,"adv.向前地,在先地"
destination,"n.目的地,[计] 目的文件,目的单元格"
Machu Picchu,
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
out of the question,
hike,"v.远足,飞起,步行n.远足,增加"
Puno,
tomb,n.坟墓v.埋葬
the Amazon,
settle in,
