exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
undergo,"vt.经历,遭受,忍受"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
target,"n.目标,对象,靶子"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bust,"n.半身像,胸像,(妇女的)胸部"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
hysterical," a歇斯底里的,异常兴奋的"
intensify,vt.加强vi.强化
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
literally,"adv.照字面意义,逐字地"
promissory,"adj.允诺的,约定的,有约束力的"
mortgage,n.抵押v.抵押
bidder,"n.出价人,投标人"
panic,"n.惊慌,恐慌,没有理由的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
relic,"n.遗物,遗迹,废墟,纪念物"
disperse,"v.(使)分散,(使)散开,疏散"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonize,"vt.拓殖,殖民"
specialized,
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
soak,"v.浸,泡,浸透n.浸透"
germinate,"v.发芽,发育,使生长"
retain,"vt.保持,保留"
expire,"v.期满,终止,呼气,断气,届满"
persist,"vi.坚持,持续"
indication,"n.指出,指示,迹象,暗示"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
stable,adj.稳定的
retreat,"vi.撤退,退却n.撤退,退却"
maintain,"vt.维持,维修,继续,供养,主张"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
conscious,
blend,vt.混和n.混和
attribute,"n.属性,品质,特征,加于,归结于"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
annoying,"adj.恼人的,讨厌的"
predictable,adj.可预言的
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
quantity,"n.量,数量"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
frustrated,"adj.失败的,落空的"
behave,"vi.举动,举止,运转v.行为表现"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
pitfall,n.缺陷
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
cliché,
ragged,adj.粗糙的
dweller,"n.居住者,居民"
motivate,v.激发
humiliate,"v.羞辱,使丢脸,耻辱"
drastic,"adj.激烈的,(药性等)猛烈的"
paradise,n.天堂
prehistoric,"adj.史前的,陈旧的"
principle,"n.法则,原则,原理"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
dynamic,"adj.动力的,动力学的,动态的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
abrupt,"adj.突然的,陡峭的,生硬的"
motion,"n.运动,动作v.运动"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
hypothesize,"v.假设,假定,猜测"
temporary,"adj.暂时的,临时的,临时性"
impetus,"n.推动力,促进"
construct,"vt.建造,构造,创立"
comedy,"n.喜剧,喜剧性的事情"
tragedy,"n.悲剧,惨案,悲惨,灾难"
commercial,"adj.商业的,贸易的"
logical,"adj.合乎逻辑的,合理的"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
gossip,"n.闲话,闲谈"
incident,"n.事件,事变adj.附带的,易于发生的"
mysterious,adj.神秘的
reveal,"vt.展现,显示,揭示,暴露"
proceed,"vi.进行,继续下去,发生"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
apparent,"adj.显然的,外观上的"
rehearsal,"n.排演,演习,预演,试演"
resolution,"n.坚定,决心,决定,决议;分辨率"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
frequency,"n.频率,周率,发生次数"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
orientation,"n.方向,方位,定位,倾向性,向东方"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
emit,"vt.发出,放射,吐露,散发,发表,发行"
pulse,"n.脉搏,脉冲"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
detect,"vt.察觉,发觉,侦查,探测v.发现"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
sophisticated,"adj.诡辩的,久经世故的"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
acoustic,"adj.有关声音的,声学的,音响学的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
prevalent,"adj.普遍的,流行的"
layer,"n.层,阶层"
waterproof,"adj.防水的,不透水的"
utensil,n.器具
adhere,"vi.粘附,胶着,坚持v.坚持"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
canoe,"n.独木舟,轻舟"
vessel,"n.船,容器,器皿,脉管,导管"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stitch,"v.缝,缝合n.一针,针脚,缝针"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
cargo,"n.船货,(车、船、飞机等运输的)货物"
maneuverable,"adj.容易操作的,有机动性的"
portage,"n.水陆联运,搬运v.水陆联运"
occasionally,"adv.有时候,偶而"
alliance,"n.联盟,联合"
federation,"n.同盟,联邦,联合,联盟"
newcomer,"n.新来者,新到的移民"
adopt,"vt.采用,收养"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
friction,"n.摩擦,摩擦力"
lubricate,vt.润滑v.加润滑油
deform,v.(使)变形
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
ooze,"n.[地] 软泥v.渗出,泄漏"
brilliant,"adj.灿烂的,闪耀的,有才气的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
criticism,"n.批评,批判"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
incentive,n.动机adj.激励的
approval,"n.赞成,承认,正式批准"
interior,"adj.内部的,内的n.内部"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
literacy,"n.有文化,有教养,有读写能力"
societal,adj.社会的
afford,"vt.提供,给予,供应得起,"
optical,"adj.眼的,视力的,光学的"
evolve,"v.(使)发展,(使)进展,(使)进化"
chart,"n.海图,图表vt.制图"
symbolic,"adj.象征的,符号的"
intelligence,"n.智力,聪明,智能"
affluent,"adj.丰富的,富裕的"
status,"n.身份,地位,情形,状况"
purchase,"vt.买,购买n.买,购买"
peddler,"n.小贩,传播者"
periodic,"adj.周期的,定期的"
predicative,adj.肯定的
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
synthesize,"v.综合,合成"
spontaneous,"adj.自发的,自然产生的"
ironic,"adj.说反话的,讽刺的"
instrument,"n.工具,手段,器械,器具,手段"
accomplished,"adj.完成的,熟练的,多才多艺的"
illusion,n.幻想
suspend,"vt.吊,悬挂v.延缓"
rigid,"adj.刚硬的,刚性的,严格的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
outdo,v.胜过
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
mutual,"adj.相互的,共有的"
incredible,adj.<口>难以置信的
unify,"vt.统一,使成一体"
influential,"adj.有影响的,有势力的"
subsequent,"adj.后来的,并发的"
concentrate,"v.集中,浓缩"
consist,"vi.由...组成,在于,一致"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
figure,
foreground,"n.前景,最显著的位置"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
thaw,n.解冻
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
interfere,"vi.干涉,干预,妨碍,打扰"
previously,"adv.先前,以前"
nutrient,adj.有营养的
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
dot,"n.点,圆点,园点vt.在...上打点"
torrential,adj.奔流的
scatter,"v.分散,散开,撒开,驱散"
reshape,"vt.改造,再成形,采用新方针"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
numerous,"adj.众多的,许多的,无数的"
additional,"adj.另外的,附加的,额外的"
clarify,"v.澄清,阐明"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
instinct,n.本能
constitute,"vt.制定(法律),建立(政府),组成,任命"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
discrete,"adj.不连续的,离散的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
differentiate,"v.区别,区分"
creature,"n.人,动物,傀儡,创造物"
transition,"n.转变,转换,跃迁,过渡,变调"
mouthful,"n.一口,满口"
typical,"adj.典型的,象征性的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
debate,"v.争论,辩论n.争论,辩论"
code,"n.代码,代号,密码,编码v.编码"
descendant,"n.子孙,后裔,后代"
contradict,"vt.同...矛盾,同...抵触"
ancestor,"n.祖先,祖宗"
controversy,"n.论争,辩论,论战"
cultivate,"vt.培养,耕作"
edible,adj.可食用的
toxic,"adj.有毒的,中毒的"
restrain,"vt.抑制,制止"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
contribute,"v.捐助,捐献,贡献,投稿"
subsist,"v.生存,存在,供养"
reliability,n.可靠性
accordingly,"adv.因此,从而"
tremendous,"adj.极大的,巨大的"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
