criticize,"v.批评,责备"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
assistance,"n.协助,援助,补助,<英>国家补助"
cooperation,"n.合作,协作"
strategy,"n.策略,军略"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
soak,"v.浸,泡,浸透n.浸透"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
opportunity,"n.机会,时机"
potentially,adv.潜在地
approval,"n.赞成,承认,正式批准"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
unsure,"adj.没有自信的,不肯定的,不确定的"
summon,"v.召集,召唤,号召,鼓起,振作"
utilize,vt.利用
mindset,
affirmation,"n.断言,主张,肯定"
statement,"n.声明,陈述,综述"
activate,
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
confess,"v.承认,坦白,忏悔"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
attitude,"n.姿势,态度,看法,意见"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
alliance,"n.联盟,联合"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
unless," conj.如果不,除非"
confident,"adj.自信的,确信的"
illness,"n.疾病,生病"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
crowded,"adj.拥挤的,塞满的"
solitary,adj.孤独的
dervish,"n.伊斯兰教的托钵僧,(伊斯兰教的)苦修僧人"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
grin,"n.露齿笑,裂口笑v.露齿而笑"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
dissipation,"n.消散,分散,挥霍,浪费,消遣,放荡,狂饮"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
spiritual,adj.精神上的
sacred,"adj.神的,宗教的,庄严的,神圣的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
abide,"vi.坚持,遵守;vt.忍受,容忍"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
attribute,"n.属性,品质,特征,加于,归结于"
invariably,"adv.不变地,总是n.总是"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
happiness,
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
heel,"n.脚后跟,踵,跟部"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
blame,"n.过失,责备vt.责备,谴责"
assume,"vt.假定,设想,采取,呈现"
responsibility,"n.责任,职责"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
relationship,"n.关系,关联"
unchecked,"adj.未受制止的,未经检查的,未加抑制的,未选中的"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
pollute,"vt.弄脏,污染"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
hesitate,"v.犹豫,踌躇,不愿"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
courtesy,"n.谦恭,允许,礼貌"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
significant,"adj.有意义的,重大的,重要的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
poverty,"n.贫穷,贫困,贫乏,缺少"
limitation,"n.限制,局限性"
wheel-barrow,
dig,"v.掘,挖,钻研,搜集"
edit,"vt.编辑,校订,剪辑n.编辑工作"
auction,n.拍卖vt.拍卖
competition,"n.竞争,竞赛"
eliminate,"vt.排除,消除v.除去"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
achieve,"vt.完成,达到"
focused,
confidence,n.信心
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
disappointment,n.失望
guilt,"n.罪行,内疚"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
cruel,"adj.残酷的,悲惨的,使痛苦的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
unfortunately,adv.不幸地
reality,"n.真实,事实,本体,逼真"
enable,"vt.使能够,授予权利或方法"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
powerful,"adj.强大的,有力的"
confused,"adj.困惑的,烦恼的"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
contact,"n.接触,联系vt.接触,联系"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
perpetually,"adv.永恒地,终身地"
wondering,"adj.显出(或感到)惊奇,觉得奇怪,疑惑的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
accordingly,"adv.因此,从而"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
distract,v.转移
persevere,v.坚持
amidst,prep.在...当中
assert,"v.断言,声称"
willpower,"n.毅力,意志力"
marvellous,
convey,"vt.搬运,传达,转让"
adore,"v.崇拜,爱慕,(口语)喜爱"
glorious,"adj.光荣的,显赫的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
alert,"adj.提防的,警惕的n.警惕,警报"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
experience,"n.vt.经验,体验,经历,阅历"
create,"vt.创造,创作,引起,造成"
absolutely,"adv.完全地,绝对地"
dignity,"n.尊严,高贵"
behavior,"n.举止,行为"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
wrongdoing,"n.坏事,不道德行为"
adjustment,"n.调整,调节,调节器"
coincide,"vi.一致,符合"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
reward,"n.报酬,奖金vt.酬劳,奖赏"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
ultimate,"adj.最后的,最终的,根本的n.最终"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
attainable,"adj.可到达的,可得到的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
privacy,"n.独处而不受干扰,秘密"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
instinct,n.本能
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
spurn,v.弃绝
distortion,"n.扭曲,变形,曲解,失真"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
goodness,"n.仁慈,善良"
vividly,"adv.生动地,鲜明地"
priceless,"adj.无价的,极贵重的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
syndrome,n.综合病症
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
belong,"vi.属于,住"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
overall,"adj.全部的,全面的"
habit,"n.习惯,习性"
passionate,adj.充满热情的
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
discouragement,"n.气馁,挫折,劝阻"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
minimize,vt.将...减到最少v.最小化
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
ambiguity,"n.含糊,不明确"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
ironically,"adv.说反话地,讽刺地"
impressive,"adj.给人深刻印象的,感人的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
progress,"n.前进,进步,发展vi.前进,进步,进行"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
communication,"n.传达,信息,交通,通讯"
quantity,"n.量,数量"
quality,"n.质量,品质,性质"
passively,"adv.被动地,顺从地"
acquaintance,"n.相识,熟人"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
beauteous,adj.美丽的(多用于文学作品中)
landscape,"n.风景,山水画,地形,前景v.美化"
eyesight,"n.视力,目力"
underestimate,"vt.低估,看轻n.低估"
forgiveness,"n.宽恕,宽仁之心"
path,"n.小路,小径,路线,轨道,通道"
forge,"v.稳步前进,铸造,伪造"
attempt,"n.努力,尝试,企图vt.尝试,企图"
aggravate,"vt.使恶化,加重"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
mental,"adj.精神的,智力的"
inevitable,"adj.不可避免的,必然的"
depressed,"adj.沮丧的,降低的"
temporary,"adj.暂时的,临时的,临时性"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
immense,"adj.极广大的,无边的,<口>非常好的"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
perfection,"n.尽善尽美,完美,完成"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
enhance,"vt.提高,增强v.提高"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
industrious,"adj.勤勉的,刻苦的"
adopt,"vt.采用,收养"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
require,"vt.需要,要求,命令"
ego,"n.自我,利已主义,自负"
discipline,"n.纪律,学科v.训练"
absence,"n.不在,缺席,缺乏,没有"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
frenzy,"n.狂暴,狂怒"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
blink,"v.眨眼,闪亮,无视"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
introspection,"n.内省,反省,自省"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
proclaim,"vt.宣布,声明,显示,显露"
goods,"n.货物,<美俚>工具"
thorough,"adj.十分的,彻底的"
aware,"adj.知道的,明白的,意识到的"
shortage,"n.不足,缺乏"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
irrespective,"adj.不顾的,不考虑的,无关的"
aspire,"vi.热望,立志"
efficiency,"n.效率,功效"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
purchase,"vt.买,购买n.买,购买"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
classmate,n.同班同学
policy,"n.政策,方针"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
composition,"n.写作,作文,成分,合成物"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
growth,"n.生长,种植,栽培,发育,等比级数"
entire,"adj.全部的,完整的,整个"
universe,"n.宇宙,世界,万物,领域"
billion,n.adj.十亿(的)
gazillion,
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
reserved,"adj.保留的,包租的"
considerate,adj.考虑周到的
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
integrity,"n.正直,诚实,完整,完全,完整性"
generosity,"n.慷慨,宽大"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
belief,"n.信任,信心,信仰"
motivated,
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
simplify,"vt.单一化,简单化"
misinterpret,vt.曲解
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
energy,"n.精力,精神,活力,[物]能量"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
exaggerate,"v.夸大,夸张"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
technology,"n.工艺,科技,技术"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
accurate,"adj.正确的,精确的"
investment,"n.投资,可获利的东西"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
mode,"n.方式,模式,样式,时尚"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
distinguish,"v.区别,辨别"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
youth,"n.青春,青年时期,初期,少年,青年们"
amend,"v.修正,改进,改正"
indeed,
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
situation,"n.情形,境遇,(建筑物等的)位置"
empower,"v.授权与,使能够"
onward,"adj.向前的adv.向前,在前面"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
undergo,"vt.经历,遭受,忍受"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
gaze,"v.盯,凝视n.凝视"
involved,"adj.棘手的,有关的"
resource,"n.[pl.] 资源,财力,办法,智谋"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
possibility,"n.可能性,可能发生的事物"
remain,"vi.保持,逗留,剩余,残存"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
mourn,"v.哀悼,忧伤,服丧"
misfortune,"n.不幸,灾祸"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
norm,"n.标准,规范"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
appropriate,adj.适当的
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
embarrassment,"n.困窘,阻碍"
lifetime,"n.一生,终生,寿命"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
preference,"n.偏爱,优先选择"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
flag,"n.旗,标记v.标记"
obstacle,"n.障碍,妨害物"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
inexorable,adj.无情的
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
in turn,
recreation,"n.消遣,娱乐"
the latter,
condensed,v.浓缩 vbl.浓缩
passion,"n.激情,热情,耶稣的受难和死亡"
govern,"v.统治,支配,管理"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
verge,v.濒临n.边缘
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
negativity,"n.否定性,消极性"
instead,"adv.代替,改为,抵作,更换"
detached,"adj.分开的,分离的"
reminder,"n.提醒的人,暗示"
mysterious,adj.神秘的
carve,"v.雕刻,切开"
statue,vt.以雕像装饰n.雕像
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
mechanism,"n.机械装置,机构,机制"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
intuition,"n.直觉,直觉的知识"
provide,"v.供应,供给,准备,预防,规定"
synchronism,"n.对照性历史年谱,同时发生"
likewise,"adv.同样地,照样地,又,也n.同样地"
principle,"n.法则,原则,原理"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
literally,"adv.照字面意义,逐字地"
uncover,"vt.揭开,揭露v.揭示"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
recent,"adj.新近的,近来的"
breathe,"v.呼吸,发出"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
sinew,"n.肌肉,精力,体力,原动力,[解]腱vt.赋予力量,加强"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
evaluate,"vt.评价,估计,求...的值v.评价"
define,"vt.定义,详细说明"
awe,n.敬畏vt.敬畏
irritation,n.愤怒
withstand,"vt.抵挡,经受住"
arrow,"n.箭,箭头记号"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
caution,"n.小心,谨慎,警告vt.警告"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
mistake,
enormously,"adv.非常地,巨大地"
deprive,"vt.剥夺,使丧失"
accomplish,"vt.完成,达到,实现"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
ability,"n.能力,才干"
compose,"v.组成,写作,排字,(使)安定,调解"
worthwhile,"adj.值得做的,值得出力的"
suffering,"n.苦楚,受难adj.受苦的,患病的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
organized,adj.有组织的参加工会的
belongings,"n.财产,所有物,相关事物,亲戚"
designated,
