appoint,"vt.约定,指定(时间,地点),任命,委任"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
relate,"vt.叙述,讲,使联系,发生关系"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
relation,"n.关系,联系,叙述,故事,亲戚"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
lazy,"adj.懒惰的,懒散的"
indifferent,adj.无关紧要的
inevitable,"adj.不可避免的,必然的"
poverty,"n.贫穷,贫困,贫乏,缺少"
vigorous,"adj.精力旺盛的,有力的,健壮的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
battery,"n.电池,殴打"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
provision,"n.供应,(一批)供应品,预备,防备,规定"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
apply,"vt.申请,应用vi.申请,适用"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applicant,"n.申请者,请求者"
applicable,"adj.可适用的,可应用的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
stride,"v.大步走(过),跨过,大步行走n.步幅"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
progress,"n.前进,进步,发展vi.前进,进步,进行"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
bite,
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
debate,"v.争论,辩论n.争论,辩论"
consult,"v.商量,商议,请教,参考,考虑"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
omit,"vt.省略,疏忽,遗漏"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
provided, conj.倘若
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
mood,"n.心情,情绪,语气,状态"
emotion,"n.情绪,情感,感情"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
attitude,"n.姿势,态度,看法,意见"
awkward,"adj.难使用的,笨拙的"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
gradual,"adj.逐渐的,逐步的,渐进的"
amaze,vt.使吃惊
startle,v.震惊
amuse,"vt.使发笑,使愉快"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
trait,"n.显著的特点,特性"
stimulate,"vt.刺激,激励v.刺激,激励"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
seek,"v.寻找,探索,寻求"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
confuse,"vt.搞乱,使糊涂"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
access,"n.通路,访问,入门vt.存取,接近"
assess,"vt.估定,评定"
assignment,"n.分配,委派,任务,(课外)作业"
exception,"n.除外,例外,反对,异议"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
motivate,v.激发
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
actual,"adj.实际的,真实的,现行的,目前的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
necessary,"n.必需品adj.必要的,必需的,必然的"
necessarily,adv.必要地
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
term,"n.学期,期限,期间,条款,条件,术语"
means,"n.手段,方法v.意味,想要"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
adapt,"vt.使适应,改编"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
regulate,"vt.管制,控制,调节,校准"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
reconcile,"vt.使和解,使和谐,使顺从"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
settlement,"n.沉降,解决,结算,殖民,殖民地"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
earn,"vt.赚,挣得,获得v.赚得,获得"
reap,"v.收割,收获"
seize,"v.抓住,逮住,夺取vt.没收,查封"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
shrink,"v.收缩,(使)皱缩,缩短"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
decrease,"n.减少,减少之量v.减少"
deduct,"vt.扣除,演绎"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
expense,"n.费用,代价,损失,开支,费钱之物"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
advisable,"adj.可取的,明智的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
regardless,"adj.不管,不顾,不注意"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
strength,"n.力,力量,力气,实力,兵力,浓度"
length,"n.长度,长,时间的长短,[语]音长"
possible,"adj.可能的,可能存在或发生的"
possibility,"n.可能性,可能发生的事物"
reveal,"vt.展现,显示,揭示,暴露"
revise,"vt.修订,校订,修正,修改"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
consider,"vt.考虑,照顾,认为"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
adopt,"vt.采用,收养"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
quantity,"n.量,数量"
scold,"v.责骂,申斥,斥责"
accuse,"vt.控告,谴责,非难"
punish,"vt.惩罚,处罚"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
interval,"n.间隔,距离,幕间休息n.时间间隔"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arise,"vi.出现,发生,起因于"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
undermine,v.破坏
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
injure,"vt.损害,伤害v.伤害"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
passion,"n.激情,热情,耶稣的受难和死亡"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
pollute,"vt.弄脏,污染"
stain,"n.污点,瑕疵v.染污,沾污"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
probable,"adj.很可能的,大概的"
resist,"vt.抵抗,反抗,抗,忍得住"
sustain,"vt.支撑,撑住,维持,持续"
tolerate,"vt.忍受,容忍"
undergo,"vt.经历,遭受,忍受"
person,"n.人,身体,容貌,[语法]人称"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
build,"v.建造,建筑n.构造,体格,体形"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
employ,"vt.雇用,用,使用v.使用n.雇用"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
intention,"n.意图,目的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
numerous,"adj.众多的,许多的,无数的"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
ribbon,"n.缎带,丝带,带,带状物,带子"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
occupy,"vt.占,占用,占领,占据"
classify,"vt.分类,分等"
glimpse,"n.一瞥,一看v.瞥见"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
absorb,"vt.吸收,吸引"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
concentrate,"v.集中,浓缩"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
switch,"n.开关,电闸,转换vt.转换,转变"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
expensive,"adj.花费的,昂贵的"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
arrive,"vi.到达,抵达"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
