shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
storm,
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
northern,"adj.北方的,北部的"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
pleasant,"adj.令人愉快的,舒适的"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
fulfill,"vt.履行,实现,完成(计划等)"
basic,
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
gardener,n.园丁
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
consider,"vt.考虑,照顾,认为"
sunlight,"n.日光,阳光,日照"
test,"n.测试,试验,检验v.测试,试验,检验"
compost,"n.混合肥料,堆肥"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
nearby,"adj.附近的,邻近的adv.在附近"
squirrel,n.松鼠v.贮藏
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
egret,n.白鹭
eastern,"adj.东方的,东部的"
shy,"adj.怕羞的,畏缩的,害羞的"
tightly,"adv.紧紧地,坚固地"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
southwest,"n.西南方adj.西南的,向西南方的"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
agriculture,"n.农业,农艺,农学"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
pot,"n.罐,壶v.罐装"
sprout,v.萌芽n.苗芽
stem,"n.茎,干,词干,茎干v.滋生,阻止"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
carefully,"adv.小心地,谨慎地"
yard,"n.院子,码"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
doorbell,n.门铃
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
tiny,"adj.很少的,微小的"
sofa,n.沙发
Zoe,
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
gentle,"adj.温和的,文雅的"
loyal,"adj.忠诚的,忠心的"
long-eared,
jerboa,n.[动物]跳鼠
mouse,"n.鼠,耗子v.搜寻"
kiwi,"n.[鸟]几维(一种新西兰产的无翼鸟),<口> 新西兰人"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
long-nosed,
eggplant,n.茄子
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
avoid,"vt.避免,消除"
danger,"n.危险,危险物,威胁"
dangerous,adj.危险的
mainly,"adv.大体上,主要地"
bamboo,n.竹子
giraffe,"n.长颈鹿,鹿豹座"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
protect,vt.保护 /n.保护/解除
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
fur,"n.毛皮,毛,软毛"
symbol,"n.符号,记号,象征"
courage,"n.勇气,精神"
brave,adj.勇敢的
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
disappear,"vi.消失,不见"
kill,"v.杀死,毁掉,杀伤"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
decrease,"n.减少,减少之量v.减少"
friendship,"n.友谊,友好"
rhino,"n.<俚> 钱,现金"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
relationship,"n.关系,关联"
survive,"v.幸免于,幸存,生还"
Owen,
mzee, <东非英语>n.老人
hippo,n.河马
tortoise,"n.龟,迟缓的人"
truly,"adv.真实地,不假"
boundary,"n.边界,分界线"
technology,"n.工艺,科技,技术"
desktop,n.桌面;a.台式的
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
keyboard,n.[计] 键盘
invitation,"n.邀请,招待"
industry,"n.工业,产业,行业,勤奋"
laptop,膝上型电脑
Easter,
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
topic,"n.话题,主题"
depend,"vi.依靠,依赖"
bunny,n.小兔子(儿童对兔子的昵称)
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
electronic,adj.电子的
sell,"v.出售,卖"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
cancer,"n.癌,毒瘤"
blessing,n.祝福
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
Egypt,
advantage,"n.优势,有利条件,利益"
disadvantage,"n.不利,不利条件,缺点,劣势"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
coin,n.硬币vt.铸造(硬币)
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
aside,"adv.在旁边,到旁边"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
steal,"v.偷,窃取,偷窃,偷盗"
banking,n.银行业
properly,"adv.适当地,完全地"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
bake,"v.烘焙,烤,烧硬"
dollar,"n.元,美元"
sixteen, num.十六
advertising,"n.广告业,广告adj.广告的"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
cheap,"adj.便宜的,不值钱的"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
desk-cycle,
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
afford,"vt.提供,给予,供应得起,"
cent,"n.(货币单位)分,分币"
everyday,"adj.每天的,日常的,平常的,平凡的"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
congratulate,"vt.祝贺,庆贺,恭喜"
including,vbl.包括
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
husband,n.丈夫
gate,n.大门
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
honesty,"n.诚实,正直"
trusting,"adj.信任的,信赖的"
honest,"adj.诚实的,正直的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
motto,"n.座右铭,格言,题词,笺言"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
create,"vt.创造,创作,引起,造成"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
customer,n.消费者
already,adv.已经
similar,"adj.相似的,类似的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
quality,"n.质量,品质,性质"
surely,"adv.的确地,安全地"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
photograph,n.照片
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
weigh,"vt.称...重量,称vi.重(若干)"
kilo,
several,"adj.几个,个别的,单独的 pron.几个"
BC,
before Christ,
athlete,"n.运动员,运动选手"
compete,"vi.比赛,竞争"
Olympia,
married,"adj.已婚的,婚姻的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
Olympic,
amazed,"adj.吃惊的,惊奇的"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
continent,"n.大陆,陆地"
America,
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
slogan,"n.口号,标语"
reflect,"v.反射,反映,表现,反省,细想"
mascot,"n.福神,吉祥的东西"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
gold,"n.黄金,金币adj.金的,金制的"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
Brazil,
diving,"n.潜水,跳水"
badminton,n.羽毛球
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
rope,"n.绳,索,绳索v.围起"
sit-up,
push-up,
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
none,"adv.决不,毫不 pron.一个也没有,毫无"
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
population,n.人口
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
Japan,
Japanese,
Antarctica,
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
Pacific,
planet,n.[天]行星
billion,n.adj.十亿(的)
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
Indian,
Atlantic,
Arctic,
British,
washroom,"n.盥洗室,<美>厕所"
bathroom,"n.浴室,盥洗室"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
pronunciation,"n.发音,读法"
grammar,"n.文法,有关原理的书,入门的书"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
American,
Australian,
pronounce,"v.发音,宣告,断言"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
European,
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
nod,"v.点头,点... n.点头"
thumbs-up,
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
lip,"n.嘴唇,唇缘"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
Italian,
prepare,"v.准备,预备,有能力而且愿意"
Mariana,
Amazon,
rainforest,
Akia,
Turkey,
Bosphorous,
Nile,
Sahara,
Cairo,
Ahmed,
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
million," num.百万,百万个n.[pl.] 无数"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
Rocky,
Spanish,
Mexican,
schoolyard,"n.校园,运动场"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
rubbish,"n.垃圾,废物,废话"
garbage,"n.垃圾,废物"
pollution,"n.污染,玷污"
explain,"v.解释,说明"
reduce,"vt.减少,缩小,简化,还原"
reusable,adj.可以再度使用的
least,"adj.最小的,最少的adv.最少,最小"
pollute,"vt.弄脏,污染"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
packaging,n.包装
leaky,adj.漏的
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
litre,n.(=liter)升(容量单位)
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
electricity,"n.电流,电,电学"
shut,"v.关上,闭上,关闭"
sort,"n.种类,类别v.分类,拣选"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
metal,n.金属
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
amount,"n.数量vi.(to) 总计,等于"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
Katie,
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
beer,n.啤酒
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
recycling,
factory,"n.工厂,制造厂,商住花园外的代理"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
bee,
ant,
dove,n.鸽子 vbl.dive 的过去式
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
used,"adj.习惯的,旧的,用旧了的"
divide,"v.分,划分,分开,隔开,"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
ton,"n.吨,[pl.] 大量,许多"
duty,"n.义务,责任,职责,职务,税"
weather report,
be scared of,
neither ... nor ...,
winter jasmine,
play on the swing,
a field trip,
one by one,
long for,
all year round,
plenty of,
hundreds of,
turn around,
monkey bar,
hold on,
come down,
give ... a push,
as ... as ...,
below zero,
not ... until ...,
Groundhog Day,
sugar bush,
fill ... with ...,
by the way,
dust storm,
turn into,
for sure,
in the bottom of ...,
It's pleasant to do ...,
take energy from ...,
in a word,
TV channel,
have fun doing,
log onto,
make sure,
keep ... away from,
best of all,
eastern Asia,
close up,
open up,
When it comes to ...,
along with,
in the middle of,
a living fossil,
at the top of ...,
a flower bud,
look after,
on a vacation,
be afraid of,
be famous for,
up to,
instead of,
wait a minute,
"You're joking, aren't you?",
April Fools'Day,
at the beginning of ...,
drop to,
food chain,
in balance,
in danger,
cut down,
as well,
touch one's heart,
search engine,
depend on,
Easter Bunny,
pass on,
by hand,
printing press,
keep on,
in seconds,
far away,
Every coin has two sides.,
aside from,
take up,
set up a time,
make money,
come up to,
pay for,
for sale,
go over to,
walk over to,
What is it for?,
I'm afraid I can't afford it.,
move up,
beef up,
be surprised to ...,
push a product,
stand out,
catch one's eye,
have an interest in,
sell out of,
less than,
stand on one foot,
set a new world record,
break a record,
compete against ...,
every four years,
Good point.,
take place,
be amazed at ...,
stand for,
dream team,
have an influence on,
time after time,
in total,
one third,
be covered with ...,
two thirds,
ring up,
go up,
in different ways,
shake hands,
be known for ...,
in recent years,
square kilometre,
The Great Lakes,
clean up,
draw one's attention,
pick up,
a bit of,
throw away,
shut down,
again and again,
start out,
live off,
die off,
divide ... into ...,
It's one's duty to ...,
