hello,"int.喂,哈罗"
elephant,"n.象,一种纸张的尺寸"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
birthday,n.生日
gift,"n.赠品,礼物,天赋,才能"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
toy,
card,"n.纸牌,卡片"
cake,"n.蛋糕,饼,块,"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
notebook,"n.笔记簿,笔记本"
