connection,"n.连接,关系,接线,线路,亲戚"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
scan,"v.细看,审视,浏览,扫描n.扫描"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
tomb,n.坟墓v.埋葬
upload,上载
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
amaze,vt.使吃惊
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
rescue,"vt.援救,营救n.援救,营救"
survive,"v.幸免于,幸存,生还"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
chopper,n.断路器
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
earthquake,"n.地震,[喻]在震荡,在变动"
emotional,"adj.情绪的,情感的"
evacuate,"v.疏散,撤出,排泄"
FEMA,
humanitarian,n.人道主义者
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
literally,"adv.照字面意义,逐字地"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
SMS,
Twitter,
U.S. Marine Corps,
adapt,"vt.使适应,改编"
cease,"v.停止,终了"
convince,"vt.使确信,使信服"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
first aid,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
gadget,"n.小器具,小配件,小玩意,诡计"
hunker down,
instant food,
kit,"n.成套工具,用具包,工具箱,成套用具"
mobility,"n.活动性,灵活性,迁移率,机动性"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
portable,"adj.轻便的,手提(式)的,便携式的"
pry bar,
routine,"n.例行公事,常规,日常事务,程序"
toiletry,"n.化妆品,化妆用具"
from the bottom up,
lightweight,"n.轻量级选手,不能胜任者"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
printer,"n.印刷工,打印机"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
technically,"adv.技术上,学术上,工艺上"
three-dimensional,
traditional,"adj.传统的,惯例的,口传的,传说的"
commute,"v.交换,抵偿,减刑,<电工>整流"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
for one thing,
neighborhood,"n.附近,邻近"
not to mention,
park,"n.公园,停车场,炮场vt.停放(汽车等)"
accomplish,"vt.完成,达到,实现"
assist,"v.援助,帮助"
conference,"n.会议,讨论会,协商会"
demonstrate,"vt.示范,证明,论证vi.示威"
disabled,adj.伤残的v.丧失能力
elderly,"adj.过了中年的,稍老的"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
figure out,
remote control,
revolution,"n.革命,旋转"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
robotics, 机器人技术
unpredictable,adj.不可预知的
