pair,"n.一对,一双"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
plenty,"n.丰富,大量"
plenty of,
beat,"n.敲打,拍子,巡逻区域v.打,打败"
careless,"adj.粗心的,疏忽的"
cheer ... on,
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
fan club,
against," prep.相反,反对,逆着,靠着,倚着"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
warm up,
usual,"adj.平常的,通常的,惯例的"
better,"adj.较好的adv.更好的,更多的,更佳的"
after-school,
pleased,"adj.高兴的,满足的"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
loudly,"adv.响亮地,大声地"
confident,"adj.自信的,确信的"
road,"n.路,道路,公路,大道"
accident,"n.意外事件,事故"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
classmate,n.同班同学
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
far from,
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
crowded,"adj.拥挤的,塞满的"
all the time,
journey,"n.旅行,旅程v.旅行"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
actress,n.女演员
teahouse,n.茶室
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
in the end,
no idea,
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
describe,
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
head teacher,
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
snake,n.蛇v.迂回前进
neck,"n.脖子,颈,颈壮物"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
danger,"n.危险,危险物,威胁"
in danger,
at last,
interested,"adj.感兴趣的,有成见的,有权益的"
allow,"vt.允许,承认"
think of,
protect,vt.保护 /n.保护/解除
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
take away,
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
in peace,
notice,"n.通知,布告,注意v.注意到"
look after,
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
research,"n.研究,调查vi.研究,调查"
baby,n.婴孩
situation,"n.情形,境遇,(建筑物等的)位置"
scientist,n.科学家
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
southwest,"n.西南方adj.西南的,向西南方的"
in order to,
government,"n.政府,<英>内阁,政治,政体"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
set up,
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
nature park,
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
symbol,"n.符号,记号,象征"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
hole,"n.洞,孔,突破口v.凿洞"
rabbit,"n.兔,野兔"
ssh,
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
tea party,
twice,"adv.两次,两倍"
once or twice,
suddenly,adv.突然地
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
think about,
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
glad,"adj.高兴的,乐意的,感到高兴的"
in time,
fall off ...,
risk,"vt.冒...的危险n.冒险,风险"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
pay attention,
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
side by side,
bite,
climb,"v.攀登,爬n.攀登,爬"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
fridge,n.电冰箱
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
noise,"n.喧闹声,噪声,噪音"
prepare,"v.准备,预备,有能力而且愿意"
notes,Lotus公司出品的群件系列软件
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
huge,"adj.巨大的,极大的,无限的"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
problem,"n.问题,难题"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
birth,"n.出生,产生,出身"
billion,n.adj.十亿(的)
fifth,adj.第五的
hang on,
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
rubbish,"n.垃圾,废物,废话"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
close down,
pupil,"n.学生,小学生,瞳孔"
pollution,"n.污染,玷污"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
solve,"vt.解决,解答"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
snow,n.雪vi.下雪
storm,
cloudy,"adj.多云的,阴天的,阴沉"
rainy,"adj.下雨的,多雨的"
snowy,"adj.雪的,多雪的"
sunny,"adj.阳光充足的,照耀的,快乐的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
joke,"n.笑话,玩笑v.(和...)开玩笑"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
temperature,n.温度
minus,"adj.负的,减的 prep.减去n.负数"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
although," conj.虽然,尽管"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
probably,"adv.大概,或许"
come on,
mile,"n.英里,较大的距离"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
northwest,n.西北方adj.西北的
southeast,n.东南adj.东南的
from time to time,
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
chess,n.国际象棋
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
a chess set,
chopstick,
toy,
video,"n.电视,录象,视频"
video game,
gift,"n.赠品,礼物,天赋,才能"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
immediately,"adv.立即,马上,直接地"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
tradition,"n.传统,惯例"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
for example,
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
month,n.月
serious,"adj.严肃的,认真的,严重的"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
experience,"n.vt.经验,体验,经历,阅历"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
someone," pron.有人,某人"
for the first time,
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
fish and chips,
onto, prep.在...之上
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
stairs,n.楼梯
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
first aid,
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
imagine,"vt.想象,设想"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
at the bottom of ...,
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
What's wrong with ...?,
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
lift up,
harmful,"adj.有害的,伤害的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
training,"n.训练,练习adj.训练的"
make sure,
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
earthquake,"n.地震,[喻]在震荡,在变动"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
window,"n.窗,窗口"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
keep clear of ...,
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
brave,adj.勇敢的
helpful,"adj.有帮助的,有用的,有益的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
