administration," /[)n/n.管理,经营,衅]网络管理"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publication,"n.出版物,出版,发行,公布,发表"
publicity,n.公开
publish,"v.出版,刊印vt.公布,发表"
queen,"n.王后,女王"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racial,"adj.人种的,种族的,种族间的"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
serial,adj.连续的
series,"n.连续,系列,丛书,级数"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
slum,n.贫民窟vi.访问贫民区
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
sociology,n.社会学
soul,"n.灵魂,心灵,精神,精力"
spear,"n.矛,枪"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
status,"n.身份,地位,情形,状况"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
stranger,"n.陌生人,门外汉"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
subjective,"adj.主观的,个人的"
suburb,"n.市郊,郊区"
surname,n.姓v.用姓称呼
sword,n.剑
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
tomb,n.坟墓v.埋葬
tradition,"n.传统,惯例"
tribe,"n.部落,部族"
urban,"adj.城市的,市内的"
village,"n.乡村,村庄adj.村庄的"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
widow,n.寡妇v.使成寡妇(或鳏夫)
wife,n.妻子
writing,"n.笔迹,作品,著述"
youngster,"n.年青人,少年"
youth,"n.青春,青年时期,初期,少年,青年们"
alliance,"n.联盟,联合"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
ambassador,n.大使
assassinate,"vt.暗杀,行刺"
assembly,"n.集合,装配,集会,集结,汇编"
assert,"v.断言,声称"
association,"n.协会,联合,结交,联想"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
autonomy,n.自治
ballot,"n.选举票,投票,票数vi.投票"
banner,"n.旗帜,横幅,标语"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
boundary,"n.边界,分界线"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
bulletin,"n.公告,报告"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
candidate,"n.候选人,投考者"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
ceremony,"n.典礼,仪式,礼节,报幕员"
chancellor,"n.长官,大臣"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
coalition,"n.合并,接合,联合"
collaborate,"vi.合作,通敌"
combination,"n.结合,联合,合并,化合,化合物"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
committee,n.委员会
commonwealth,"n.国民整体,共和国,联邦"
communism,n.共产主义
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conspiracy,"n.共谋,阴谋"
convention,"n.大会,协定,习俗,惯例"
conversational, ly//adv.会话地
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
correspondent,"n.通讯记者,通信者"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
criticize,"v.批评,责备"
declaration,"n.宣布,宣言,声明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
designate,"vt.指明,指出,任命,指派v.指定,指派"
diplomatic,"adj.外交的,老练的"
directly,"adv.直接地,立即"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
dynasty,"n.朝代,王朝"
electronic,adj.电子的
empire,"n.帝国,帝权"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
federation,"n.同盟,联邦,联合,联盟"
forceful,"adj.有力的,有说服力的"
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
hierarchy,n.层次 层级
ideology,n.意识形态
imperial,adj.皇帝的
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
magistrate,"n.文职官员,地方官员"
majesty,"n.最高权威,王权,雄伟"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
mayor,n.市长
minister,"n.部长,大臣"
mission,"n.使命,任务,使团,代表团"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
nation,"n.国家,民族"
national,"adj.国家的,国立[有]的,民族的"
nationality,"n.国籍,国家,部落,民族,民族性"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
parliament,"n.国会,议会"
policy,"n.政策,方针"
political,"adj.政治的,行政上的"
politics,"n.政治,政治学,政纲,政见"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
powerful,"adj.强大的,有力的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
realm,n.领域
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
regime,"n.政体,政权,政权制度"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
royal,"adj.王室的,皇家的,第一流的,高贵的"
royalty,"n.皇室,王权"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
salvation,"n.拯救,救助"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
secretary,"n.秘书,书记,部长,大臣"
senate,"n.参议院,上院"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
strategy,"n.策略,军略"
territory,"n.领土,版图,地域"
throne,"n.王座,君主"
accountant,"n.会计(员),会计师"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
artery,"n.动脉,要道"
assess,"vt.估定,评定"
asset,"n.资产,有用的东西"
auditor,"n.计员,核数师"
banker,n.银行家
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bonus,"n.奖金,红利"
boost,v.推进
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
brochure,n.小册子
budget,"n.预算vi.做预算,编入预算"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collar,
colleague,"n.同事,同僚"
commerce,n.商业
commercial,"adj.商业的,贸易的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
coupon,"n.息票,商家的优待券"
credential,"n.外交使节所递的国书,信任壮"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
currency,n.流通
dealer,"n.经销商,商人"
deficit,"n.赤字,不足额"
economics,n.经济学
estate,"n.状态,不动产,时期,阶层,财产"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
investment,"n.投资,可获利的东西"
lend,"v.借给,贷(款)"
levy,"n.征收,征税,征兵v.征收,征集,征用"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
loan,"n.(借出的)贷款,借出v.借,借给"
merchandise,"n.商品,货物"
merge,"v.合并,并入,结合,吞没,融合"
monetary,"adj.货币的,金钱的"
monopoly,"n.垄断,垄断者,专利权,专利事业"
mortgage,n.抵押v.抵押
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
option,"n.选项,选择权,[经]买卖的特权"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
output,"n.产量,输出,输出量"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
owner,"n.所有者,业主"
ownership,"n.所有权,物主身份"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
penny,"n.便士,<美> 分"
pension,"n.养老金,退休金"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
punish,"vt.惩罚,处罚"
purchase,"vt.买,购买n.买,购买"
quota,"n.配额,限额"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
receipt,"n.收条,收据,收到v.收到"
reclaim,"vt.要求归还,收回,开垦"
refund,"v.退还,偿还n.归还,偿还额,退款"
rent,"v.租,租借,出租n.租金"
repay,"v.偿还,报答,报复"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
revenue,"n.收入,国家的收入,税收"
reward,"n.报酬,奖金vt.酬劳,奖赏"
salary,n.薪水vt.给...加薪
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
shilling,n.先令(1971年以前的英国货币单位)
shipment,"n.装船,出货"
spend,"v.花费,消耗,用尽vt.度过,消磨"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
subsidy,"n.补助金,津贴"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
trademark,n.商标
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
treaty,"n.条约,谈判"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
underestimate,"vt.低估,看轻n.低估"
wage,n.[常pl.] 工资v.发动
wealth,"n.财富,财产,大量"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
accuse,"vt.控告,谴责,非难"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
bribery,"n.行贿,受贿,贿赂"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
cocaine,"n.古柯碱,可卡因"
condemn,"vt.判刑,处刑,声讨,谴责"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
deadline,n.最终期限
deprive,"vt.剥夺,使丧失"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
illegal,"adj.违法的,不合规定的"
judicial,"adj.司法的,法院的,公正的,明断的"
lawless,"adj.非法的,违法的"
lawyer,n.律师
legal,"adj.法律的,法定的,合法"
legislation,"n.立法,法律的制定(或通过)"
legitimate,"adj.合法的,合理的,正统的v.合法"
obligation,"n.义务,职责,债务"
oblige,"vt.迫使,责成"
penalty,"n.处罚,罚款"
plea,"n.恳求,请求,辩解,藉口"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
prescribe,"v.指示,规定,处(方),开(药)"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
responsibility,"n.责任,职责"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
revise,"vt.修订,校订,修正,修改"
saddle,"n.鞍,鞍状物v.承受"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
statute,"n.法令,条例"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
veto,"n.否决,禁止,否决权vt.否决,禁止"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
absorb,"vt.吸收,吸引"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
analogue,"n.相似物,类似情况,对等的人"
astronomy,n.天文学
atmosphere,"n.大气,空气,气氛"
atom,n.原子
basin,"n.盆,盆地,水池"
bedside,"n.床旁adj.床旁的,枕边的"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
camel,"n.骆驼,[船](打捞用的)浮筒"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
category,"n.种类,别,[逻]范畴"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
climate,"n.气候,风土,思潮"
climax,"n.高潮,顶点"
compassionate,adj.富于同情心的
continental,"adj.大陆的,大陆性的n.欧洲人"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
daybreak,"n.黎明,拂晓"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
diamond,"n.钻石,菱形"
earthquake,"n.地震,[喻]在震荡,在变动"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
electricity,"n.电流,电,电学"
element,"n.要素,元素,成分,元件,自然环境"
evaporate,"v.(使)蒸发,消失"
expire,"v.期满,终止,呼气,断气,届满"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
jungle,"n.丛林,生死关头"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
lion,"n.狮子,(剽悍的人)社交场合的名流"
mammal,n.哺乳动物
mist,n.薄雾
moisture,"n.潮湿,湿气"
monster,"n.怪物,妖怪"
mosquito,n.蚊子
mud,
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
ox,"n.牛,公牛"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
paw,
pest,n.有害物
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
pigeon,n.鸽子
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plow,n.v.=plough
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
poultry,n.家禽
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
rat,
reap,"v.收割,收获"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
saturate,"v.使饱和,浸透,使充满"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
situation,"n.情形,境遇,(建筑物等的)位置"
smog,n.烟雾
snake,n.蛇v.迂回前进
snow,n.雪vi.下雪
snowstorm,n.暴风雪
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spider,"n.蜘蛛,设圈套者,三脚架"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
squirrel,n.松鼠v.贮藏
storm,
straw,"n.稻草,麦杆"
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
tractor,n.拖拉机
typhoon,n.[气] 台风
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
waterfall,"n.瀑布,瀑布似的东西"
weed,"n.野草,杂草v.除草,铲除"
whale,n.鲸v.捕鲸
wind,"n.风v.绕,缠,上发条,旋紧"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
zebra,n.斑马
academic,"adj.学院的,理论的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
arithmetic,"n.算术,算法"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certify,"v.证明,保证"
curriculum,n.课程
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
demonstrate,"vt.示范,证明,论证vi.示威"
diagram,n.图表
digital,"adj.数字的,数位的,手指的n.数字,数字式"
doctoral,adj.博士的
doctorate,n.博士头衔
document,"n.公文,文件,文档,档案,文献v.证明"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
educational,"adj.教育的,教育性的"
