truant,n.逃避者adj.逃避
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
appetite,"n.食欲,胃口,欲望,爱好"
amusement,"n.娱乐,消遣,娱乐活动"
whenever," conj.无论何时,随时n.只要"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
satisfaction,"n.满意,满足,令人满意的事物"
point sth. out,
point sb. out,
take sth. up,
tropical,"adj.热带的,热情的"
keep away from sth.,
keep away from sb.,
keep sth. up,
keep up with sb.,
keep up with sth.,
keep out,
keep sth. in,
keep sb. in,
mood,"n.心情,情绪,语气,状态"
disposition,n.部署
trial,"n.试验,考验,审讯,审判"
undertake,"vt.承担,担任,许诺,保证v.采取"
take charge of sth.,
take charge of sb.,
touch down,
bomb,"n.炸弹vt.投弹于,轰炸"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
childhood,n.孩童时期
take sth. off,
take sb. off,
take after sb.,
take up sth.,
take to sth.,
take sth. down,
Cape Canaveral,
dutiful,"adj.忠实的,顺从的,守本分的,恭敬的,孝敬的"
habitual,"adj.习惯的,惯常的"
customary,"adj.习惯的,惯例的"
inhabit,"vt.居住于,存在于,占据,栖息"
irritate,"vt.激怒,使急躁v.刺激"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
palace,"n.宫,宫殿"
Great Exhibition,
Hyde Park,
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
of all time,
various,"adj.不同的,各种各样的,多方面的,多样的"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
on display,
steamboat,"n.汽船,轮船"
in all,
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
battery,"n.电池,殴打"
download,"下载,下传"
pirated,
nylon,n.尼龙
Frankfurt,
on business,
on the whole,
on the average,
on any account,
on second thoughts,
impression,"n.印象,感想,盖印,压痕"
assorted,adj.多样混合的v.分类配全
prisoner of war,
bush,"n.矮树丛,(机械)衬套"
rapidly,adv.迅速地
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
boldly,"adv.大胆地,显眼地"
up and down,
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
here and there,
elderly,"adj.过了中年的,稍老的"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
monster,"n.怪物,妖怪"
seaman,"n.海员,水手,水兵"
sailor,"n.海员,水手,不大会晕船的人,船员"
sighted,
creature,"n.人,动物,傀儡,创造物"
Madagascar,
shining,"adj.光亮的,华丽的"
oarfish,
dynamic,"adj.动力的,动力学的,动态的"
wilful,adj.任性的
election,"n.选举,当选,选择权,[宗]上帝的选拔"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
fanatical,"adj.狂热的,盲信的"
radical,"adj.根本的,基本的,激进的n.激进分子"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
ex-,
suspicious,"adj.(～ of) 可疑的,怀疑的"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
busman,"n.公共汽车司机,售票员"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
be due to,
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
relieve,"vt.减轻,解除,援救,救济,换班"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
to some extent,
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
gratitude,n.感谢的心情
the Press,
North Pole,
Arctic,
contribute sth. to sth.,
contribute sth. towards sth.,
gift,"n.赠品,礼物,天赋,才能"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
encouragement,"n.鼓励,奖励"
unwillingly,"adv.不愿意地,不情愿地"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
in someone's honour,
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
retirement,"n.退休,引退,退却,撤退"
a total of,
devote,"vt.投入于,献身"
devote sb. to sth.,
devote sth. to sth.,
hobby,n.业余爱好
decoration,"n.装饰,装饰品"
hullo,"n.喂声,招呼用之呼喊声v.呼喂"
incident,"n.事件,事变adj.附带的,易于发生的"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
speedboat,n.高速游艇
come away,
desperately,"adv.拼命地,失望地"
companion,"n.同伴,共事者"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
tremendous,"adj.极大的,巨大的"
on this occasion,
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
considerably,adv.相当地
petrol,n.<英>汽油(=<美>gasoline)
use sth. up,
gently,"adv.轻轻地,逐渐地"
Olympic Gold Medal,
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
alibi,"n.[律]犯罪现场,辩解,托辞"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
inspector,"n.检查员,巡视员"
employer,"n.雇主,老板"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
therefore,"adv.因此,所以"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
innocent of sth.,
certify,"v.证明,保证"
inquisitive,adj.好奇的
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
rescue operation,
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
vibration,"n.振动,颤动,摇动,摆动"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
layer,"n.层,阶层"
beneath,adv.在...之下 prep.在...之下
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
enable,"vt.使能够,授予权利或方法"
in touch with sb.,
run out of sth.,
smoothly,adv.平稳地
lose heart,
Sweden,
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
a slip of the tongue,
get round,
comedy,"n.喜剧,喜剧性的事情"
queue,"n.行列,长队,队列vi.排队,排队等待"
artiste,n.技艺家
advertiser,"n.登广告者,广告客户"
awkwardly,"adv.笨拙地,无技巧地"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
laughter,"n.笑,笑声"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
fish and chips,
overfish,
terrify,"vt.使恐怖,恐吓"
diver,n.潜水者
North Sea,
oil rig,
wits,
be frightened out of one's wits,
at one's wits' end,
cage,"n.笼,槛,(矿井)贯笼"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
whale,n.鲸v.捕鲸
variety,"n.变化,多样性,种种,品种,种类"
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
factor,"n.因素,要素,因数,代理人"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
overboard,"adv.自船上落下,在船外"
as a result,
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
bulb,"n.鳞茎,球形物"
screwdriver,n.螺丝起子
commanding officer,
balloon,n.气球
make for sth.,
royal,"adj.王室的,皇家的,第一流的,高贵的"
air force,
control tower,
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
spy on sb.,
spy on sth.,
keep track of sth.,
keep track of sb.,
make sb. out,
make sth. out,
Member of Parliament,
cosmetics,
compensate,"v.偿还,补偿,付报酬"
compensate sb. for sth.,
sarcastic,adj.讽刺的
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
despicable,"adj.可鄙的,卑劣的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
monument,n.纪念碑
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
Statue of Liberty,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
actual,"adj.实际的,真实的,现行的,目前的"
copper,"n.铜,警察"
framework,"n.构架,框架,结构"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
New York Harbour,
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
put sth. together,
symbol,"n.符号,记号,象征"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
syllable,n.[语]音节vt.分成音节
income tax,
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
Long Island,
Staten Island,
Manhattan,
Empire State Building,
United Nations,
UN,
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
estate,"n.状态,不动产,时期,阶层,财产"
representative,"n.代表adj.典型的,有代表性的"
agent,n.代理(商)
Los Angeles,
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
under water,
tricycle,"n.三轮车,机器三轮车"
compete against sb.,
come up,
yard,"n.院子,码"
gasp,"vi.喘息,气喘vt.气吁吁地说"
pension,"n.养老金,退休金"
ambassador,n.大使
Escalopia,
fire extinguisher,
drily,"adv.(=dryly) 冷淡地,干巴巴的"
set on fire,
embassy,"n.大使及其随员,大使的派遣,大使馆,"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
aim sth. at sb.,
aim sth. at sth.,
basement,"n.地下室,墙脚"
post,
shot,"n.开枪,射击,子弹,炮弹"
fire a shot,
diplomatic,"adj.外交的,老练的"
diplomatic relations,
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
all night long,
moving, vbl.移动
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
drift away,
