app,[网络] 聚磷酸铵；应用软件系统；聚磷酸胺
location,[网络] 偏重于以区位
optional,"a. 可选择的, 随意的
[化] 选购的"
imaginary,"a. 想像的, 虚构的, 假想的"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
amazing,a. 令人惊异的
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
digitise,vt. 数码化
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
wristband, [医]袖口
disaster,n. 灾难，灾祸；不幸
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
drought,"n. 干旱, 缺乏"
hurricane,"n. 飓风, 暴风, 暴风雨"
landslide,"滑坡,坍坡,土崩;崩坍"
volcanic,"a. 火山的, 猛烈的
n. 火山岩"
eruption,"n. 爆发, 喷出物, 出疹
[化] 喷发"
wildlife,n.  野生动物<br />a.  野生动植物的
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
crowded,"a. 拥挤的, 塞满的"
landscape,地景
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
deer,n. 鹿
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
dolphin,n. 海豚
shark,"n. 鲨鱼, 骗子
v. 诈骗"
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
eagle,"n. 鹰, 鹰状标饰"
fox,"n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
overuse, 过度利用
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
greenhouse, 温室，陶瓷生坯存放室
turn one's back,[网络] 不愿帮助；在别人遇到困难时；不理会某人
turn one's back on sb.,"背弃, 抛弃"
turn one's back on sth.,"背弃, 抛弃"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
whirlpool,"n. 漩涡, 涡流
[化] 涡流"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
file,[网络] 文件；提取码；文件操作
descent,"n. 降落, 家系, 侵袭, 血统
[医] 下降, 世代, 血统"
tidal,"a. 潮汐的, 受潮汐影响的"
poetry,"n. 诗, 韵文, 诗歌艺术"
mystery,"n. 秘密, 神秘, 奥秘"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
on the edge of,"濒于, 几乎, 在边缘"
barrel,"n. 桶；枪管；一桶（的量）
v. 飞驰
[网络] 琵琶桶；圆筒；滚筒"
curious,"a. 好奇的, 求知的, 古怪的"
observation,[网络] 观察
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
extent,"n. 范围, 程度, 区域
[计] 范围"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
death, [人名] 迪阿思
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
damage,"n. 损害, 伤害
v. 损害"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
process,[网络] 过程；流程；进程
battle,"n. 战役
v. 战斗"
duty,"n. 责任, 关税, 职务, 尊敬
[化] 职责"
suffering,"n. 苦难, 受苦"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
protection,[网络] 保障
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
nearby,"在…附近,接近,靠近"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
breathe in,吸入
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
run out,"na. 耗尽；用光；过有效期；失效
[网络] 用完；用尽；到期"
explorer,"n. 探险家, 探测者, 勘探器
[医] 探察器"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
sledge,"n. 雪橇, 大锤
vt. 用雪橇搬运
vi. 坐雪橇"
ski,[网络] -滑雪
tent,伸
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
captain,[网络] 队长；首领；头头
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
anxiously,"adv. 忧虑地, 不安地"
break down,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
ambition,"n. 野心, 志向"
exploration,"n. 探险, 踏勘, 探测
[医] 探察"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
distant,"a. 远的, 疏远的
[经] 远期的"
continent,"n. 大陆, 洲
a. 自制的"
honesty,"n. 诚实, 公正, 正直"
sincerity,"n. 诚实, 真实, 诚心诚意"
bravery,n. 勇敢
brochure,"n. 小册子, 小册"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
aftershock,[机] 余震
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
varied,"a. 不同的, 杂色的, 各式各样的
[法] 不同的, 种种的, 变化的"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
harmless,"a. 无害处的, 未受损害的, 无辜的, 无恶意的
[法] 无害的, 无恶意的, 无损害的"
skiing,"(ski 的现在分词) n. 滑雪橇
vi. 滑雪"
originality,"n. 创意, 新奇, 独创能力, 原始"
disappearance,"n. 看不见, 失踪, 消失"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
remarkable,"a. 不平常的, 值得注意的, 显著的"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
put out fires,[网络] 灭火；扑灭火；扑灭大火
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
fight for ..., 为…而战斗[竞争]; 争取; 争夺
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
mankind,"n. 人类, 男性"
intelligent,"a. 聪明的, 智能的, 了解的"
generous,"具,有"
have ... in mind,"na. 记住；铭记不忘；注意
[网络] 考虑到；想到；记得"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
creatively,adv. 创造性地；有创造力地
mosquito,"n. 蚊子
[医] 蚊"
apart, 一份；一部分
apart from ...,除了...之外
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
committee,n. 委员会
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
academy,"n. 学院, 院校, 学会"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
herb,"n. 药草, 香草
[医] 草, 草本, 草药"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
eventually,"adv. 最后, 终于"
come across,偶遇
promising,"a. 有希望的, 前途有望的
[经] 有希望的"
fame,"n. 名望, 名声, 传说"
renowned,"a. 有名的, 有声誉的"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
Mahatma,"n. 大圣, 受尊敬的人"
pick out,"na. 挑选；掘出；闻出；领会
[网络] 挑出；选出；选出，挑出，拣出"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
[法] 和平的, 爱好和平的, 和平时期的"
protest,普罗试验
racial,"a. 人种的, 种族的
[医] 种族的"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
inspiring,a. 鼓舞人心的
bar,[网络] 自动步枪；英美车队；文学士
behind bars,"[法] 在狱中, 在押"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
What a shame!,"真糟糕,太遗憾了!"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
march,abbr. Master of Architecture 建筑学硕士
self-evident,adj. 不证自明的
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
impressive,"a. 给人深刻印象的, 威严的"
respect,[网络] 尊重
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
the other day,不久前某一天
horror,"n. 惊骇, 恐怖, 惨状
[医] 恐怖, 恐惧"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
be regarded as,[网络] 被认为是；被当做是；视为
novelist,n. 小说家
journalist,"n. 新闻记者, 从事新闻杂志业的人"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
opportunity,"n. 机会, 时机"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
organisation,"n. 组织, 团体, 体制, 编制"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
movement,[网络] 运动；活动化；移动
nightmare,梦魇
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
due to,"由于, 应归于"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
intense,[网络] 紧张
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
biography,n. 传记
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
energetic,"a. 精力充沛的, 积极的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
daring,a. 大胆的
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
in spite of,不管
