palace,"n. 宫, 宫殿, 华丽大厦"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
knives,pl. 刀子
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
sofa,n. 沙发
video,"n. 影像, 电视
a. 图像的, 电视的"
be full of,充满
of one's own,属于某人自己的
some day,来日
may,"n. 五月
aux. 愿能, 可以, 愿意"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
take a message, 捎个口信
call sb. back,[网络] 给某人回电话；给回电话；回打电话给某人
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
machine,[网络] 机具
washing machine,"洗衣机
[化] 洗胶机; 洗涤机"
at the foot of,在…的脚下
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
football field,n. [体]足球场
home cinema, 家庭影院
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
neighbour,[数] 邻近的
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
wow,[计] Grave Composer音乐模块（MOD）文件
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
like, 类似…的；有…特征的
waiter,[地名] 韦特河 ( 澳 )
neighbourhood,[地理] 邻里
neighborhood,n. 附近；街坊；接近
helpful,"a. 有帮助的, 有益的, 有用的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
community,n. 社区；[生态] 群落；共同体；团体
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
help sb. with sth.,帮助(某人)(做)某事
problem,[网络] 问题
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
fix,[网络] -固定
anyone,任何一个的
college,"n. 学院, 大学, 学会"
do some shopping, 买东西
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
shall,aux. 将
the day after tomorrow,后天
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
make a fire,生火
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
office,[网络] 办公室；写字楼
office worker,上班族
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
policemen,警察
postman,(在罚球线附近的)策应队员
postmen,[经] 邮务员
company,[网络] 同伴；公司；公司化
station,[网络] 操作站
police station,"警察分局
[法] 警察分局, 派出所"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
post office,"邮局
[法] 邮局"
person,表示u201c人u201d(男人或女人中的一个)
job,[网络] 职务；多个作业；即作业
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
by train,乘火车
by bus,乘公共汽车
by ship,乘船
by bike, 骑自行车；骑单车
future,"n. 未来, 将来
a. 将来的, 未来的"
artist,"n. 艺术家, 画家"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
information,[网络] 形成中；永远都在队伍中；信息
below,"prep. 在下面
adv. 在下面"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
well, (we shall或 we will 的常用口语形式)
anything,pron. 任何事
worry about,"焦虑..., 为...而操心/担心"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
wait a minute,"等会儿,等一等,请稍等片刻"
yuan,"n. 元(中国货币单位)
[经] 元"
tin,"保持,握,容纳"
pizza,n. 比萨饼
exchange student, 交换的留学生
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
local,abbr. low calorie 低卡路里
jogging,"n. 慢跑
[电] 轻摇"
underground, 地下
famous,"a. 出名的, 极好的"
Western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
opera,n. 歌剧
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
theater,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
forward,[网络] 正激式；转寄
look forward to," 期望, 盼望; 瞩望; 属望; 企"
soon,[网络] 如些这般；就上吧；叫阵
postcard,明信片
key,[计] DataCAD图标工具条文件
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
key ring,钥匙圈
yours,[网络] 是你的
ours,pron. 我们的
theirs,[网络] 美国国税局
hers,[网络] 她的
all over,"全部结束, 到处, 浑身"
pencil case,铅笔盒
golden throne,无
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
work of art,n. 艺术作品
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
hotel,[网络] 旅馆；酒店；昊天
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
hometown,"故乡,家乡,祖国"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
wheat,n. 小麦
friendly,[网络] -友善
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
path,n. 道路；小路；轨道
have to," 不得不, 只好; 只得; 必须; 不得已"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
kilometre,[网络] 离家少说也有二百公里
km,"n. 公里；千米；米氏常数
abbr. 公里
[网络] 知识管理(Knowledge Management)；面积；平方公里"
kilometer,n. [计量] 公里；[计量] 千米（等于kilometre）
everybody,[网络] 每个人；每一个人；每个物体
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
bamboo,"n. 竹子
[医] 竹类"
all day long,整天
along,"adv. 平行地, 向前
prep. 沿着"
road,"n. 路, 道路, 公路, 途径, 方法
[法] 公路, 道路, 行车道"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
remember,[网络] 忆起；记得；记起
that,"pron. 那；那个
adv. 那么；那样
conj. 因为；以至于
adj. 那；那个
n. (That)人名；(德)塔特"
dangerous,"adj. 危险的
危险地"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
forest,"n. 森林, 林区
vt. 植树于"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
giraffe,"n. 长颈鹿, 鹿豹座"
quite,"adv. 相当, 完全, 十分"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
leaves,"pl. 树叶, 花瓣"
north-east,无
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
cross,[网络] 罗斯；萝丝
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
across,[网络] 交叉；十字
inside, [体]发球方
outside, [体]界外
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
below,"prep. 在下面
adv. 在下面"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
bench,"n. 长椅子
[机] 台"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
turning,"n. 旋转, 转弯处, 车削工作
[化] 车削"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
traffic lights,红绿灯
should,"aux. 应该, 将要"
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
prepare ... for ...,[网络] 准备；为…作准备；为…做准备
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plenty of,许多的
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
bank,"n. 银行, 堤, 岸
[医] 库"
amazing,a. 令人惊异的
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
birth,"n. 出生, 起源
[医] 生产, 分娩"
stop doing sth.,无
times,[网络] 时代；美国时代杂杂志
earth,[网络] 莉莎的天空
bone,二等
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
[计] 文件分配表"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
usual,"a. 平常的, 通常的"
as usual,照常
sit down,"坐下, 占据, 参加静坐罢工(或示威)"
suddenly,adv. 突然地；忽然
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
bush,"n. 矮树丛
[化] 管衬"
turn around,"na. 转身；〈美〉使向好的方向转变
[网络] 回转；转过身；转过来"
anybody,"pron. 任何人
n. 重要人物"
nobody,[网络] 没有人；无人
no one,n. 没有人
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
quickly,adv. 很快地
on one's way,"un. 无法；在路上；快要出头了
[网络] 在途中；在去……的路上；在……的路上"
on the way," 在途中, 接近; <口>（孩子）已成胎而尚未出生; 沿途; 沿路"
happen,vi. 发生；碰巧；偶然遇到
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
carefully,adv. 小心地
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
himself,pron. 他自己；他亲自，他本人
say to oneself,心里想到
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
[经] 疲软的"
miaow,"n. 猫叫声
vi. 猫叫"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
surprised,"adj. 感到惊讶的，出人意料的
v. 使惊奇（surprise的过去分词形式）"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
run away,"潜逃
[化] 失控"
somebody,[网络] 某人；一些团体；某人的简称
ago,[网络] 放手一搏；尝试；阿姑
the day before yesterday,前天
centimetre,[网络] 厘米
cm,"abbr. (=curium)【化】锔
[网络] 公分；厘米；长"
centimeter,[网络] 公分；厘米
dodo,[网络] 郑裕玲；做做一天；多多
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
camel,"n. 骆驼, 打捞浮筒"
ant,"suf. [构成形容词] 表示：进行...动作的,处于...状态的,促进...作用的：repentant, triumphant, expectorant; 有...的,显示...的,做...的：defiant, radiant; [构成名词]表示进行...动作的人,施行...作用者,...者(人或物):accountant, assistant, occupant"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
be afraid of,害怕
not ... any more,"不再, 不比...多"
hear of,"na. 听说；获悉；收到…的消息；知道
[网络] 听到；听说过；得悉"
the other day,不久前某一天
at the same time,"同时, 但是"
3-D,无
three-D,无
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
all over the world,全世界
by,[网络] -通过
use,[计] MKS源完整性文件
per,[网络] 器配件
at least,"至少
[法] 至少"
as ... as,[网络] 砷；用法；和……一样
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
ask for,"na. 要(价)；来找
[网络] 请求；要求；要求得到"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
hurry up,"赶快, 匆匆完成"
complain,"v. 抱怨, 抗议, 控诉"
that,"pron. 那；那个
adv. 那么；那样
conj. 因为；以至于
adj. 那；那个
n. (That)人名；(德)塔特"
camping,"n. 野营, 露营"
cycling,"n. 骑脚踏车兜风, 骑脚踏车消遣
[机] 循环操作"
riding,"n. 骑, 乘车, 乘, 骑术, 骑马"
horse riding, [体]骑马
skating,n. 溜冰
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
outside, [体]界外
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
by,[网络] -通过
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
by,[网络] -通过
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
stand up,"na. 站起来；持久；露头角；〔美俚〕背约
[网络] 起立；我挺你；站得住脚"
get away,"离开, 逃脱, 起跑, 出发"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
herself,pron. 她自己（she的反身代词）；她亲自
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 低的；矮的；最低价"
locked,a. 上锁的；不灵活的；下定决心的
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
surprise,[网络] 讶异
put up,"adj. 预先商定的
[网络] 举起；张贴；搭起"
tent,伸
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
dynasty,"n. 朝代, 王朝"
century,"n. 世纪, 百年"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
become,"vi. 变成, 变得
vt. 适合"
province,"n. 省, 地方, 职权, 领域
[法] 省, 地方, 领域"
from then on,从那时起
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
mobile phone, 移动电话
a little,"一些, 一点点, 一点儿, 稍微, 些许"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
decide,"v. 决定, 判决"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
towards,prep. 向；朝着；面对；朝…方向；向着…的目标；为了…的目的；有助于；关于；对…
toward,[网络] 往向
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
too ... to ...,[网络] 太……而不能；太……以致不能；用法
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
believe it or not,信不信由你
look out,"na. 挑选；注意；看外头；展望 (on；over)
[网络] 当心；小心；留神"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
send,[网络] 结束；路程尽头；四十六的下场
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
pay for,付...款
notebook,票据簿
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
save ... from,[网络] 拯救；从…中救出；挽救
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
next door,隔壁
badly,"adv. 严重地, 恶劣地, 极度地"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
could,"aux. 可以, 能"
can,[=child abuse and neglect]虐待和忽视儿童
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
