timber,"n.木材,木料"
transparent,"adj.透明的,显然的,明晰的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
coating,"n.被覆,衣料"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
cookery,n.烹调术
diverse,"adj.不同的,变化多的"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
immerse,"vt.沉浸,使陷入"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
wine,"n.葡萄酒,酒"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
braise,"vt.炖,蒸"
dry heat,
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
bake,"v.烘焙,烤,烧硬"
broil,"v.烤(肉),酷热"
subject to,
contact,"n.接触,联系vt.接触,联系"
sauté,
kitchen,"n.厨房,炊具,炊事人员"
stove,n.炉
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
work surface,
knife,"n.刀,餐刀"
pot,"n.罐,壶v.罐装"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
utensil,n.器具
spatula,"n.(涂油漆,涂药等)抹刀,压舌板"
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
spoon,"n.匙,调羹,勺子"
rolling pin,
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
pastry,"n.面粉糕饼,馅饼皮"
sophisticated,"adj.诡辩的,久经世故的"
blender,"n.掺和器,搅拌机"
microwave oven,
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
pebble,"n.小圆石,小鹅卵石"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
terra-cotta,
mother-of-pearl,
cube,"n.立方体,立方"
tesserae,n.入场券 票子
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
putty,"n.油灰,灰泥vt.用油灰接合"
in place,
molten,v.熔化adj.熔铸的
tint,n.色彩
a wide range of,
metal oxide,
pour ... on ...,
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
marble slab,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
strip,"vt.剥,剥去n.条,带"
portrait,"n.肖像,人像"
sculpt,"v.雕刻,造型"
ivory,n.象牙
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
encaustic,"adj.上釉烧的,烧上蜡的,烧上彩色的n.蜡画法,蜡画,瓷画"
tempera,n.蛋彩画(用蛋清代油调和的鸡蛋水胶养料画法)
parchment,"n.羊皮纸,毕业文凭"
cameo,n.刻有浮雕的宝石或贝壳
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
volume,"n.卷,册,体积,量,大量,音量"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
freestanding,"adj.独立式的,不需依靠支撑物的"
in the round,
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
casting,"n.铸件,铸造"
impression,"n.印象,感想,盖印,压痕"
negative mold,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
positive cast,
reproduction,"n.繁殖,再现,复制品"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
vibration,"n.振动,颤动,摇动,摆动"
frequency,"n.频率,周率,发生次数"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
equivalent interval,
octave,"n.八个一组的物品,八度音阶"
folk,"n.人们,亲属(复数),民族adj.民间的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
pentatonic,adj.五音的
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
rhythm,"n.节奏,韵律"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
duration,"n.持续时间,为期"
style-defining,
overlap,v.(与...)交迭
chord,"n.弦,和音,情绪n.[解]腱"
harmony,"n.协调,融洽"
simultaneously,adv.同时地
melody,n.悦耳的音调
occupy,"vt.占,占用,占领,占据"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
rhythmic patterns,
contour,"n.轮廓,周线,等高线"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
notation,n.符号
composition,"n.写作,作文,成分,合成物"
perform,"vt.履行,执行,表演,演出v.完成任务"
instrument,"n.工具,手段,器械,器具,手段"
clef,n.音部记号
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
align,"vi.排列vt.使结盟,使成一行"
orchestra,"n.管弦乐队,乐队演奏处"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
musical instrument,
core,"n.果核,中心,核心"
bowed-string,
violin,"n.小提琴,小提琴手"
augment,"v.增加,增大n.增加"
woodwind,n.木管乐器
brass,"n.黄铜,黄铜制品,厚脸皮"
percussion, 打击乐器
membranophone,
stretched,
membrane,"n.膜,隔膜"
idiophone,"n.[乐] 非膜质打击乐器,如三角铁"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
hollowed log,
bell,"n.铃,钟"
gong,"n.铜锣,盘形钟vt.打锣作为停车信号"
xylophone,n.木琴
piano,n.钢琴
wind instrument,
aerophone,"n.空中探音机,管乐器"
column,"n.圆柱,柱壮物,专栏,纵队"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
flute,"n.长笛,笛状物,凹槽"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
reed,"n.芦苇,芦笛,簧片,管乐器"
clarinet,"n.[乐]竖笛,单簧管,黑管"
saxophone,n.[音] 萨克斯管(铜管类乐器)
oboe,n.[乐]双簧管
brass,"n.黄铜,黄铜制品,厚脸皮"
bassoon,"n.低音管,巴颂管"
string,"n.线,细绳,一串,一行v.排成一列"
chordophone,n.弦乐器
zither,"n.筝,齐特琴,扁琴"
dulcimer,n.[乐] 洋琴
neck,"n.脖子,颈,颈壮物"
lute,n.琵琶
guitar,"n.吉他,六弦琴vi.弹吉他"
violin,"n.小提琴,小提琴手"
lyre,"n.七弦琴,小竖琴"
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
pianoforte,n.钢琴(piano的旧称)
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
tuning pin,
wind,"n.风v.绕,缠,上发条,旋紧"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
regulate,"vt.管制,控制,调节,校准"
fine-grained,
spruce,n.云杉adj.整洁的
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
sympathetic vibration,
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
bass,"n.低音部,男低音,低音乐器adj.低音的"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
overspin wire,
coil,"v.盘绕,卷"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
mechanism,"n.机械装置,机构,机制"
propel,"vt.推进,驱使"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
felt,"n.毡,毡制品,(造纸用的)毛布vt.把...制成毡,使粘结vi.粘结 vbl.feel的过去式和过去分词"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
corresponding to,
ivory,n.象牙
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
chromatic,adj.彩色的
chromatically,"adv.上色,套色"
ebony,"n.黑檀树,乌木,乌梅adj.乌木制的,黑檀的"
pedal,n.踏板v.踩...的踏板
lever,"n.杆,杠杆,控制杆v.抬起"
damper,"n.起抑制作用的因素,节气闸,断音装置"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
sustaining,"adj.支持的,持续的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
various,"adj.不同的,各种各样的,多方面的,多样的"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
violin,"n.小提琴,小提琴手"
belly,"n.腹部,胃vi.涨满"
well-seasoned,
spruce,n.云杉adj.整洁的
maple,"n.[植]枫,枫木,淡棕色"
rib,
pegbox,"n.(弦乐器的)弦轴箱,栓斗"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
tailpiece,"n.附属物,补白用的图片"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
post,
dowel,"n.木钉,销子vt.用暗销接合"
wedge,"n.楔vt.楔入,楔进"
underneath,adv.在下面 prep.在...的下面
bass bar,
strip,"vt.剥,剥去n.条,带"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
transmission,"n.播送,发射,传动,传送,传输,转播"
suspend,"vt.吊,悬挂v.延缓"
tuning peg,
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
vibration,"n.振动,颤动,摇动,摆动"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
figuration,"n.定形,成形,外形,比喻表达法,图案装饰法"
lyrical,"adj.抒情诗调的,充满感情的,热情的"
melody,n.悦耳的音调
pizzicato,"n.拨奏曲,用指弹的乐曲adj.指弹的"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
tremolo,"n.[音]颤音,颤声adj.震音的"
photography,"n.摄影,摄影术"
principle,"n.法则,原则,原理"
optics,n.光学
silver salt,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
gelatin,"n.凝胶,白明胶"
emulsion,"n.乳状液,[医]乳剂,[摄]感光乳剂"
apply,"vt.申请,应用vi.申请,适用"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
layer,"n.层,阶层"
expose,"vt.使暴露,受到,使曝光v.揭露"
halide,n.[化]卤化物adj.卤化物的
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
undergo,"vt.经历,遭受,忍受"
processing,处理
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
negative image,
sensitized paper,
translate into,
rely on,
camera,n.照相机
lens,"n.透镜,镜头"
camera obscura,
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
lightproof,adj.防光的
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
