tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
behalf,"n.为,利益"
approve,"vi.赞成,满意vt.批准,通过v.批准"
grant,"vt.同意,准予,承认(某事为真)～"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
core,"n.果核,中心,核心"
deserve,"vt.应受,值得v.应受"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
disapprove,v.不赞成
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
kneel,vi.跪下
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
confess,"v.承认,坦白,忏悔"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
pessimistic,"adj.悲观的,厌世的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
commence,"v.开始,着手"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
head for,
gaze at,
stare at,
by accident,
pretend to do sth.,
come over sb.,
immune to,
go along with ...,
expel sb. from sth.,
proceed to sth.,
take the liberty of doing sth.,
take sb. by surprise,
propose marriage,
be filled with,
tie the knot,
be pessimistic about,
indifferent,adj.无关紧要的
impulse,"n.推动,刺激,冲动,推动力vt.推动"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclined, 倾向...的
daring,adj.大胆的
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
abnormal,"adj.反常的,变态的"
initiative,n.主动
contact,"n.接触,联系vt.接触,联系"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
phenomenon,n.现象
approval,"n.赞成,承认,正式批准"
leisure,"n.空闲,闲暇,悠闲,安逸"
occasion,"n.场合,时机,机会"
bonus,"n.奖金,红利"
forge,"v.稳步前进,铸造,伪造"
bunch,"n.串,束v.捆成一束"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
undergo,"vt.经历,遭受,忍受"
preliminary,"adj.预备的,初步的"
plural,adj.复数的
plurality,"n.复数,较大数,多数,兼职"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
clarify,"v.澄清,阐明"
definite,"adj.明确的,一定的"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
hasty,"adj.匆忙的,草率的"
hastily,"adv.急速地,轻率地,慌忙地,草率地"
exceedingly,"adv.非常地,极度地"
convey,"vt.搬运,传达,转让"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
dimension,"n.尺寸,尺度,维(数),度(数),元"
formula,"n.公式,规则,客套语"
nonsense,"n.胡说,废话"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
thrill,v.发抖
thrilled,
indifferent to,
be inclined to do sth.,
take the initiative,
make contact,
make contact with sb.,
a bunch of,
chip in,
go Dutch,
go Dutch with sb.,
whip out,
thrive on,
slide into,
in the pit of one's stomach,
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
contradict,"vt.同...矛盾,同...抵触"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
depiction,"n.描写,叙述"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
paradox,"n.似非而是的论点,自相矛盾的话"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
suspend,"vt.吊,悬挂v.延缓"
appetite,"n.食欲,胃口,欲望,爱好"
disguise,"v.假装,伪装,掩饰n.伪装"
invade,"vt.侵略,侵袭,拥挤"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
cereal,"n.谷类食品,谷类"
cruise,"vi.巡游,巡航n.巡游,巡航"
shortage,"n.不足,缺乏"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
derive,vt.得自vi.起源
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
scatter,"v.分散,散开,撒开,驱散"
scattered,a.分散的
retain,"vt.保持,保留"
well-being,
ingredient,"n.成分,因素"
hinder,"adj.后面的v.阻碍,打扰"
consult,"v.商量,商议,请教,参考,考虑"
input,n.输入v.输入
option,"n.选项,选择权,[经]买卖的特权"
administration," /[)n/n.管理,经营,衅]网络管理"
ego,"n.自我,利已主义,自负"
urgent,"adj.急迫的,紧急的"
urgently,"adv.迫切地,急切地"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
legal,"adj.法律的,法定的,合法"
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
refer to,
do one's utmost,
no shortage of,
derive sth. from sth.,
put off,
take in,
take stock,
take stock of sth.,
consult with sb.,
on track,
get into trouble,
get in one's way,
catalog,"n.目录,目录册v.编目录"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
profile,"n.剖面,侧面,外形,轮廓"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
installment,n.部分
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
vitamin,"n.维他命,维生素"
artificial,"adj.人造的,假的,非原产地的"
rod,"n.杆,棒"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
calculator,"n.计算机,计算器"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
output,"n.产量,输出,输出量"
fund,"n.资金,基金v.支助,投资"
ongoing,adj.正在进行的
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
penalty,"n.处罚,罚款"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
accordance,"n.一致,和谐"
gravity,"n.地心引力,重力"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
autonomous,adj.自治的
shrug,n.耸肩v.耸肩
prohibit,"vt.禁止,阻止"
manufacture,"vt.制造,加工n.制造,制造业,产品"
cripple,n.跛子v.削弱
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
