atmosphere,"n.大气,空气,气氛"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
Mediterranean,
Atlantic,
pacific,
ocean,"n.大海,海洋,许多,广阔"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
navigation,"n.航海,航空,导航,领航,航行"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
beach,n.海滩
coast,"n.海岸,滑坡v.沿海岸而行"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
tide,"n.潮,潮汐,潮流,趋势"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
brook,n.小溪vt.容忍
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
shallow,"adj.浅的,浅薄的"
superficial,"adj.表面的,肤浅的,浅薄的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
stony,"adj.多石的,无情的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
Oceania,
mainland,n.大陆
peninsula,n.半岛
climate,"n.气候,风土,思潮"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
meteorology,"n.气象学,气象状态"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
heating,v.加热
moderate,"adj.中等的,适度的,适中的v.缓和"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
thermal,"adj.热的,热量的"
tropics,
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
moist,adj.潮湿的n.潮湿
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
humid,"adj.充满潮湿的,湿润的,多湿气的"
snowy,"adj.雪的,多雪的"
frost,"n.霜,霜冻,严寒v.结霜"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
thaw,n.解冻
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
freeze,"v.(使)结冰,(使)冷冻,冻结"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
downpour,n.倾盆大雨
rainfall,"n.降雨,降雨量"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
Celsius,
temperature,n.温度
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mountain,"n.山,山脉"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
valley,"n.(山)谷,流域"
hillside,"n.山坡,山腹"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
southern,"adj.南的,南方的"
southeast,n.东南adj.东南的
southwest,"n.西南方adj.西南的,向西南方的"
northeast,n.东北adj.东北的
northwest,n.西北方adj.西北的
eastern,"adj.东方的,东部的"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
inevitable,"adj.不可避免的,必然的"
irreversible,"adj.不能撤回的,不能取消的"
irregularly,adv.不规则地
inappropriate,"adj.不适当的,不相称的"
abnormal,"adj.反常的,变态的"
sediment,"n.沉淀物,沉积"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
muddy,"adj.多泥的,泥泞的"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
dirt,"n.污垢,泥土"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
suburb,"n.市郊,郊区"
outskirts,"n.边界,(尤指)市郊"
remote,"adj.遥远的,偏僻的,细微的"
desolate,"adj.荒凉的,无人烟的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
adjacent,"adj.邻近的,接近的"
toxic,"adj.有毒的,中毒的"
pollution,"n.污染,玷污"
pollutant,n.污染物质
contaminate,v.污染
geology,"n.地质学,地质概况"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
debris,"n.碎片,残骸"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
splendid,"adj.壮丽的,辉煌的,极好的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
magnificent,"adj.华丽的,高尚的,宏伟的"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
interesting,"adj.有趣味的,引起好奇(或注意)的"
dramatic,"adj.戏剧性的,生动的"
wilderness,"n.荒野,茫茫一片,大量,荒地"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deforest,"vt.采伐森林,清除树林"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilise,vt.<主英>=fertilize
solar,"adj.太阳的,日光的"
lunar,"adj.月的,月亮的"
calendar,"n.日历,历法"
sunrise,n.日出
sunset,"n.日落,晚年"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
dusk,"n.薄暮,黄昏"
heaven,"n.天,天空,天堂"
paradise,n.天堂
sunshine,n.阳光
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
vapour,"n.蒸汽,水蒸气"
evaporate,"v.(使)蒸发,消失"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
reservoir,"n.水库,蓄水池"
waterfall,"n.瀑布,瀑布似的东西"
fountain,"n.泉水,喷泉,源泉"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
dew,"n.露,露水般的东西,清新"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drip,n.水滴v.(使)滴下
drown,"v.溺死,淹死vt.淹没"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
gush,v.涌出
dense,"adj.密集的,浓厚的"
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
environment,"n.环境,外界"
surrounding,"n.围绕物,环境adj.周围的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
situation,"n.情形,境遇,(建筑物等的)位置"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
artificial,"adj.人造的,假的,非原产地的"
synthetic,"adj.合成的,人造的,综合的"
petrol,n.<英>汽油(=<美>gasoline)
gas,
gasoline,n.汽油
petroleum,n.石油
photosynthesis,n.光合作用
respire,v.呼吸
dioxide,n.二氧化物
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
herb,"n.药草,香草"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
botany,n.植物学
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecosystem,n.生态系统
eco-friendly,
horticulture,n.园艺
organism,"n.生物体,有机体"
genetics,n.遗传学
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
diversity,"n.差异,多样性"
hybridisation,n.<主英> =hybridization
classify,"vt.分类,分等"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
evolve,"v.(使)发展,(使)进展,(使)进化"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
reclaim,"vt.要求归还,收回,开垦"
cultivate,"vt.培养,耕作"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
harvest,"n.收获,收成,结果,成果v.收获,收割"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
arable,"adj.可耕的,适于耕种的"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
spade,"n.铲,铁锹v.铲"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
stack,"n.堆,一堆,堆栈v.堆叠"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
bundle,"n.捆,束,包v.捆扎"
bunch,"n.串,束v.捆成一束"
vase,"n.花瓶,瓶"
sunlight,"n.日光,阳光,日照"
short-day,
shade-tolerant,
fungus,"n.菌类,蘑菇"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
pollen,n.花粉vt.传授花粉给
germinate,"v.发芽,发育,使生长"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
burgeon,n.嫩芽v.萌芽
bud,"n.芽,蓓蕾vi.发芽,萌芽"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
aromatic,adj.芬芳的
ripen,vt.使成熟vi.成熟
fruit,"n.水果,果实,果类,成果vi.结果实"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
decompose,"v.分解,(使)腐烂"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
rainforest,
jungle,"n.丛林,生死关头"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
timber,"n.木材,木料"
charcoal,n.木炭
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
logo,n.标识语 Logo教学语言
forestry,"n.林产,森林地,林学"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
bough,"n.大树枝,主枝"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
hay,
straw,"n.稻草,麦杆"
reed,"n.芦苇,芦笛,簧片,管乐器"
thorn,"n.[植]刺,棘,荆棘"
weed,"n.野草,杂草v.除草,铲除"
grass,n.草
meadow,"n.草地,牧场"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
reef,"n.暗礁,收帆v.收(帆)"
alga,"n.藻类,海藻"
enzyme,n.[生化]酶
catalyst,n.催化剂
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
emission,"n.(光、热等的)散发,发射,喷射"
absorb,"vt.吸收,吸引"
circulation,"n.循环,流通,发行额"
exceed,"vt.超越,胜过vi.超过其他"
uptake,n.举起
nutrient,adj.有营养的
energy,"n.精力,精神,活力,[物]能量"
surroundings,n.环境
mechanism,"n.机械装置,机构,机制"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
protect,vt.保护 /n.保护/解除
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
conservation,"n.保存,保持,守恒"
bush fire,
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
destruct,adj.破坏的n.故意或有计划的破坏vi.破坏
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
demolish,"vt.毁坏,破坏,推翻,粉碎"
infringe,"v.破坏,侵犯,违反"
undermine,v.破坏
extinction,"n.消失,消灭,废止,[物]消光"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
outcome,"n.结果,成果"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
seasonal,"adj.季节的,季节性的,周期性的"
experimental,"adj.实验的,根据实验的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
productive,"adj.生产性的,生产的,能产的,多产的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
immense,"adj.极广大的,无边的,<口>非常好的"
maximal,"adj.最大的,最高的"
minimal,"adj.最小的,最小限度的"
optimal,"adj.最佳的,最理想的"
biologist,n.生物学家
zoologist,n.动物学家
ecologist,n.生态学者
botanist,n.植物学家
mammal,n.哺乳动物
primate,"n.首领,大主教,灵长类的动物"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
herbivore,n.草食动物
creature,"n.人,动物,傀儡,创造物"
wildlife,n.野生动植物
fauna,"n.动物群,动物区系,动物志"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
throng,v.群集
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
beast,"n.兽,畜牲,人面兽心的人"
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
cruel,"adj.残酷的,悲惨的,使痛苦的"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
derive,vt.得自vi.起源
stem,"n.茎,干,词干,茎干v.滋生,阻止"
ancestor,"n.祖先,祖宗"
descendant,"n.子孙,后裔,后代"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
subgroup,"n.小群,隶属的小组织,子群vt.给...加副标题"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
interbreed,"v.(使)异种交配,(使)混种,(使)杂种繁殖"
hybridise,v.<主英> =hybridize
proliferate,v.增生扩散
sterility,"n.不毛,不育,中性,无结果,无菌状态,思想贫乏"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
courtship,"n.求爱,求爱时期"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
claw,"n.爪,脚爪v.抓"
paw,
beak,"n.鸟嘴,喙"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
plume,n.羽毛
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
fur,"n.毛皮,毛,软毛"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
curl,v.(使)卷曲
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
pest,n.有害物
parasite,"n.寄生虫,食客"
spider,"n.蜘蛛,设圈套者,三脚架"
butterfly,n.[动]蝴蝶 蝶泳
mosquito,n.蚊子
cricket,"n.[昆]蟋蟀,[运动]板球"
penguin,n.企鹅
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
tortoise,"n.龟,迟缓的人"
turtle,n.海龟
whale,n.鲸v.捕鲸
kangaroo,n.[动]袋鼠
camel,"n.骆驼,[船](打捞用的)浮筒"
panda,"n.熊猫,黑白相间的熊类"
elephant,"n.象,一种纸张的尺寸"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
ivory,n.象牙
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
cub,"n.幼兽,不懂规矩的年轻人"
calf,"n.小牛,小牛皮,小腿"
pup,"n.小狗,幼畜,自负的傻小子v.生小狗"
lamb,"n.小羊,羔羊v.生小羊"
cattle,"n.牛,家养牲畜"
ox,"n.牛,公牛"
bull,"n.[动]公牛,粗壮如牛的人"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
zebra,n.斑马
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
saddle,"n.鞍,鞍状物v.承受"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
falcon,n.[动](猎鸟用的)猎鹰
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
eagle,"n.鹰,鹰状标饰"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
sparrow,n.[鸟]麻雀
pigeon,n.鸽子
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
mouse,"n.鼠,耗子v.搜寻"
rat,
squirrel,n.松鼠v.贮藏
hare,n.野兔
frog,n.青蛙vi.捕蛙
behaviour,"n.行为,举止,习性"
bite,
