abandon,"vt.放弃,遗弃;n.放任,狂热"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
precise,"adj.精确的,准确的n.精确"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
accuse,"vt.控告,谴责,非难"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
accustom,vt.使习惯于
ache,"n.疼痛vi.觉得疼痛,渴望"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
achieve,"vt.完成,达到"
attain,"vt.达到,获得v.达到"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
arrive,"vi.到达,抵达"
achievement,"n.成就,功绩"
acknowledge,"vt.承认,答谢,报偿"
acquaint,"vt.使熟知,通知"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
notify,v.通报
advise,"vt.劝告,忠告,警告,建议"
acquaintance,"n.相识,熟人"
acquire,"vt.获得,学到"
obtain,"vt.获得,得到"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
earn,"vt.赚,挣得,获得v.赚得,获得"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
acquisition,"n.获得,获得物"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
along,"adv.往前,向前 prep.顺着,沿着"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
performance,"n.履行,执行,成绩,性能,表演,演奏"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
actual,"adj.实际的,真实的,现行的,目前的"
actually,"adv.实际上,事实上,竟然,居然,如今"
indeed,
really,"adv.真正地,实在地,(表语气)真的吗?"
truly,"adv.真实地,不假"
adapt,"vt.使适应,改编"
adjust,"vt.调整,调节,校准,使适合"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adequate,
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
sufficient,"adj.充分的,足够的"
adhere,"vi.粘附,胶着,坚持v.坚持"
adjust,"vt.调整,调节,校准,使适合"
administration," /[)n/n.管理,经营,衅]网络管理"
administrative,  court//n.行政法庭 law//n.行政法
admire,"v.赞美,钦佩,羡慕"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
admit,"v.容许,承认,接纳"
adopt,"vt.采用,收养"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
progress,"n.前进,进步,发展vi.前进,进步,进行"
proceed,"vi.进行,继续下去,发生"
move on,
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
advanced,"adj.高级的,年老的,先进的"
advantage,"n.优势,有利条件,利益"
adventure,"n.冒险,冒险的经历v.冒险"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
advice,"n.忠告,建议,[商]通知"
opinion,"n.意见,看法,主张,判断,评价"
proposal,"n.提议,建议"
suggestion,"n.提议,意见,暗示,微量"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
recommendation,"n.推荐,介绍(信),劝告,建议"
advisable,"adj.可取的,明智的"
advise,"vt.劝告,忠告,警告,建议"
adviser,"n.顾问,<美> (学生的)指导老师"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
lawyer,n.律师
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
impress,"vt.印,盖印,留下印象"
affection,"n.友爱,爱情,影响,疾病,倾向"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
afford,"vt.提供,给予,供应得起,"
equip,"vt.装备,配备,训练,准备行装"
furnish,"vt.供应,提供,装备,布置v.供给"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
provide,"v.供应,供给,准备,预防,规定"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afterwards,"adv.然后,后来地"
again,"adv.又,再次,此外,再一次"
agency,"n.代理处,行销处,代理,中介"
agent,n.代理(商)
aggression,"n.进攻,侵略"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
ago,"adv.以前的,以往的"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
agony,"n.苦恼,极大的痛苦"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
approve,"vi.赞成,满意vt.批准,通过v.批准"
comply,"vi.顺从,答应,遵守"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
agreement,"n.同意,一致,协定,协议"
agriculture,"n.农业,农艺,农学"
ahead,"adj.adv.在前,向前,提前,在前面"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
aircraft,n.航行器
airline,n.定期航线
alcohol,"n.酒精,酒"
alert,"adj.提防的,警惕的n.警惕,警报"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
alive,"adj.活着的,活泼的"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
allied,"adj.联合的,同盟的,与...同属一系v.联合"
allow,"vt.允许,承认"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
along,"adv.往前,向前 prep.顺着,沿着"
alongside,adv.在旁 prep.横靠
aloud,adv.大声地
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
loudly,"adv.响亮地,大声地"
also,"adv.也,同样"
too,"adv.也,太过份"
as well,
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
likewise,"adv.同样地,照样地,又,也n.同样地"
alter,v.改变
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
modify,"vt.更改,修改v.修改"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
although," conj.虽然,尽管"
though,"adv.虽然,可是 conj.虽然,尽管"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
altogether,"adv.完全地,总而言之"
amaze,vt.使吃惊
ambassador,n.大使
ambiguous,"adj.暧昧的,不明确的"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
ambulance,"n.战时流动医院,救护车"
amount,"n.数量vi.(to) 总计,等于"
quantity,"n.量,数量"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
sum,"n.总数,和,金额,算术题"
ample,"adj.充足的,丰富的"
amuse,"vt.使发笑,使愉快"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
analysis,"n.分析,分解"
analyze,"vt.分析,分解"
analyst,"n.分析家,分解者"
ancient,"adj.远古的,旧的"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
indignant,"adj.愤怒的,愤慨的"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
anniversary,n.周年纪念
announce,"vt.宣布,通告"
annoy,"vt.使苦恼,骚扰"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
irritate,"vt.激怒,使急躁v.刺激"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
the other,
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
respond,"v.回答,响应,作出反应vi.有反应"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
eager,"adj.热心于,渴望着"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
anyhow,"adv.无论如何,总之"
anyone, pron.任何一个
anyway,"adv.无论如何,总之"
anywhere,adv.无论何处
apartment,"n.<美>公寓住宅,单元住宅,房间"
apologize,"vi.道歉,辩白"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
seem,"vi.象是,似乎"
appearance,"n.出现,露面,外貌,外观"
appendix,"n.附录,附属品,[解]阑尾"
appetite,"n.食欲,胃口,欲望,爱好"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
applicable,"adj.可适用的,可应用的"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
request,"vt.请求,要求n.请求,要求,邀请"
apply,"vt.申请,应用vi.申请,适用"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
manner,"n.礼貌,风格,方式,样式,习惯"
method,n.方法
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
mode,"n.方式,模式,样式,时尚"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
means,"n.手段,方法v.意味,想要"
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximately,"adv.近似地,大约"
almost,"adv.几乎,差不多"
nearly,"adv.几乎,密切地"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
roughly,"adv.概略地,粗糙地"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
Arctic,
argue,"vi.争论,辩论vt.说服"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
debate,"v.争论,辩论n.争论,辩论"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
discuss,"vt.讨论,论述"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
controversy,"n.论争,辩论,论战"
conflict,"n.斗争,冲突vi.抵触,冲突"
debate,"v.争论,辩论n.争论,辩论"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
strife,"n.斗争,冲突,竞争"
arise,"vi.出现,发生,起因于"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
army,"n.陆军,军队,大群,大军"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
seize,"v.抓住,逮住,夺取vt.没收,查封"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
arrival,"n.到来,到达,到达者"
arrive,"vi.到达,抵达"
artificial,"adj.人造的,假的,非原产地的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
synthetic,"adj.合成的,人造的,综合的"
man-made,
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
because, conj.adv.因为
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
ash,"n.灰,灰烬,[植]岑树"
ashamed,"adj.惭愧的,羞耻的"
shameful, 不体面的
aside,"adv.在旁边,到旁边"
asleep,"adj.睡着的,睡熟的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
assemble,"vt.集合,聚集,装配vi.集合"
assertion,"n.主张,断言,声明"
assess,"vt.估定,评定"
estimate,"v.估计,估价,评估n.估计,估价,评估"
appraise,v.评价
evaluate,"vt.评价,估计,求...的值v.评价"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
appoint,"vt.约定,指定(时间,地点),任命,委任"
designate,"vt.指明,指出,任命,指派v.指定,指派"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nominate,"vt.提名,推荐,任命,命名"
assignment,"n.分配,委派,任务,(课外)作业"
assistant,"n.助手,助教adj.辅助的,助理的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
companion,"n.同伴,共事者"
comrade,"n.朋友,同志,伙伴"
colleague,"n.同事,同僚"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
association,"n.协会,联合,结交,联想"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
union,"n.联合,合并,结合,联盟,协会"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
assume,"vt.假定,设想,采取,呈现"
assure,"vt.断然地说,确告,保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insure,vt.给...保险v.确保
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
promise,"vt.允诺,答应n.允诺,答应,许诺"
astonish,vt.使惊讶
astronaut,"n.太空人,宇航员"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
atmosphere,"n.大气,空气,气氛"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
gas,
attach,"vt.缚上,系上,贴上v.配属,隶属于"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
unite,"v.联合,团结"
connect,"v.连接,联合,关连"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
relate,"vt.叙述,讲,使联系,发生关系"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attainable,"adj.可到达的,可得到的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
endeavour,"n.<英>尽力,竭力"
strive,"v.努力,奋斗,力争,斗争"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attitude,"n.姿势,态度,看法,意见"
attract,"vt.吸引vi.有吸引力,引起注意"
attraction,"n.吸引,吸引力,吸引人的事物"
attractive,"adj.吸引人的,有魅力的"
attribute,"n.属性,品质,特征,加于,归结于"
auction,n.拍卖vt.拍卖
auctioneer,n.拍卖人vt.拍卖
audience,"n.听众,观众,接见,拜见"
author,"n.作家,创造者"
writer,"n.作者,作家,复写器"
automatically,"adv.自动地,机械地"
automobile,"n.<主美>汽车(=<英>motor car,car)"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avenue,"n.林荫道,大街,方法,途径,路"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
avoid,"vt.避免,消除"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
awkward,"adj.难使用的,笨拙的"
clumsy,adj.笨拙的
bachelor,"n.单身汉,文理学士,幼雄兽"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
ill,"adj.有病的,坏的,恶意的,生病"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
bake,"v.烘焙,烤,烧硬"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
bald,"adj.光秃的,单调的,枯燥的"
ban,"n.禁令vt.禁止,取缔(书刊等)"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
beach,n.海滩
coast,"n.海岸,滑坡v.沿海岸而行"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
bald,"adj.光秃的,单调的,枯燥的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
basic,
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
bath,"n.沐浴,浴室"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
bathroom,"n.浴室,盥洗室"
battery,"n.电池,殴打"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
war,"n.战争vi.作战,打仗"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
warfare,"n.战争,作战,冲突,竞争"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
battlefield,"n.战场,沙场"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beautiful,"adj.美丽的,很好的"
