plan,"n.计划,设计图,平面图vt.计划,设计"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
Big Wild Goose Pagoda,
Shaanxi Province,
Banpo Neolithic Village,
tourist destination,
plenty of,
attraction,"n.吸引,吸引力,吸引人的事物"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
and so,
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
take sth. into account,
prestigious,"adj.享有声望的,声望很高的"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
long-standing,
Confucius,
disciple,"n.信徒,弟子,门徒"
inner world,
thinker,"n.思想者,思想家,心智"
The Analects,
ancient,"adj.远古的,旧的"
educator,n.教育家
enduring,"adj.持久的,不朽的"
Confucian thought,
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
classic,"n.[pl.] 杰作,名著adj.第一流的"
Heaven,
Confucianism,
writer,"n.作者,作家,复写器"
Humanity,
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
politician,"n.政治家,政客"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
the Spring and Autumn period,
over-2000-year-long,
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
values,
saying,"n.话,谚语"
scholar,n.学者
around the world,
enduring classic,
retain,"vt.保持,保留"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
Oscar-winning movie,
interpersonal relations,
serve as,
platform,"n.(车站)月台,讲台,讲坛 平台"
speech,"n.演说,讲话 语音"
proficiency,"n.熟练,精通,熟练程度"
outstanding,"adj.突出的,显著的"
debate,"v.争论,辩论n.争论,辩论"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
after-school,
enable,"vt.使能够,授予权利或方法"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
participation,"n.分享,参与"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
musical drama,
strengthen,"v.加强,巩固"
via," prep.经,通过,经由"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
sense of responsibility,
deadline,n.最终期限
group discussion,
be involved in,
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
get an edge over,
major in,
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
detail,"n.细节,详情vt.详述,细说"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
repayment,"n.偿还的款项,报答,报复"
part-time job,
lending rate,
off campus,
duration,"n.持续时间,为期"
student loan,
seek sb.'s assistance,
priority,"n.先,前,优先,优先权"
cut back on,
hotel,"n.旅馆,客栈,<俚>监狱"
document case,
term,"n.学期,期限,期间,条款,条件,术语"
August,
valuable,"adj.贵重的,有价值的,颇有价值的"
EMS,
leather,"n.皮革,皮革制品"
monetary,"adj.货币的,金钱的"
Lost and Found Department,
business card,
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
chapter,n.(书籍)章
Norway,
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
almost,"adv.几乎,差不多"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
thesis,"n.论题,论文"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
schedule,"n.时间表,进度表v.确定时间"
rewrite,"v.重写,改写"
lie with,
be faced with,
drop sb. a line,
editor,"n.编辑,编辑器,编者"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
college student,
pocket money,
concept,"n.观念,概念"
improvement,"n.改进,进步"
thrift,"n.节俭,节约,[植]海石竹"
living standards,
frugality,"n.节俭,俭省"
afford,"vt.提供,给予,供应得起,"
graduation,"n.毕业,毕业典礼,刻度,分等级"
consumer,n.消费者
primarily,"adv.首先,起初,主要地,根本上"
thrifty,adj.节约的
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
expense,"n.费用,代价,损失,开支,费钱之物"
factor,"n.因素,要素,因数,代理人"
necessity,"n.必要性,需要,(常 pl.) 必需品"
only child,
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
naturally,adv.自然地
future development,
take it for granted that,
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
be the apple of sb.'s eye,
in my view,
regardless of,
be favorable to,
be favorable for,
feedback,"n.[无]回授,反馈,反应"
demonstrate,"vt.示范,证明,论证vi.示威"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
complex,"adj.复杂的,合成的,综合的n.联合体"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
handout,"n.分发的印刷品,新闻稿"
memorable,"adj.值得纪念的,难忘的"
discussion,n.讨论
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
deepen,"v.加深,深化"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
understanding,"n.谅解,理解"
informative,"adj.情报的,提供情报的,见闻广博的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
inspiring,"adj.灌输的,鼓舞的"
in general,
take down,
deepen sb.'s understanding of sth.,
give attention to sb.,
give attention to sth.,
give sb.'s attention to sb.,
give sb.'s attention to sth.,
bearer,"n.送信人,搬运者"
training,"n.训练,练习adj.训练的"
ambitious,"adj.有雄心的,野心勃勃的"
recent,"adj.新近的,近来的"
experience,"n.vt.经验,体验,经历,阅历"
brilliant,"adj.灿烂的,闪耀的,有才气的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
truthfully,"adv.诚实地,真实地"
career,"n.(原意:道路,轨道)事业,生涯,速度"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
likable,adj.可爱的
admiration,"n.钦佩,赞美,羡慕"
basic,
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
Law School,
law office,
reference letter,
advertisement,"n.广告,做广告"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
work experience,
accountant,"n.会计(员),会计师"
the Department of Accounting,
China Daily,
enclose,"vt.放入封套,装入,围绕"
December,
Guanghua Management School,
for your reference,
consider,"vt.考虑,照顾,认为"
favorably,"adv.顺利地,好意地,亲切地"
Peking University,
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
applicant,"n.申请者,请求者"
heartfelt,"adj.衷心的,真心真意的"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
professional training,
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
in due course,
be awarded,
experience,"n.vt.经验,体验,经历,阅历"
First Prize Scholarship,
contribute to,
qualifications,
outstanding,"adj.突出的,显著的"
academic performance,
take into favorable consideration,
prestigious,"adj.享有声望的,声望很高的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
regarding, prep.关于
university,n.(综合)大学
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
tuition fees,
esteemed,
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
self-supporting,
institution,"n.公共机构,协会,制度"
qualification,"n.资格,条件,限制,限定,赋予资格"
apply for admission into,
follow a course of study,
academic requirement,
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
textbook,"n.教科书,课本adj.合乎规范的"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
civil engineering,
term,"n.学期,期限,期间,条款,条件,术语"
take notes,
math,n.数学
theory,"n.理论,学说,...论,原理,意见,推测"
frustrated,"adj.失败的,落空的"
instead of,
besides,adv.此外 prep.除...之外
depressed,"adj.沮丧的,降低的"
at the beginning of ...,
approve of,
remember,"vt.回忆起,铭记,纪念vi.记得"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
semester,n.学期
Harvard University,
currently,"adv.普遍地,通常地,现在,当前"
summer holiday,
terrific,adj.令人恐怖的
so far,
San Francisco,
Boston,
Los Angeles,
New York,
Chicago,
Washington D.C.,
regards,
prepare sb. for sth.,
seriously,"adv.认真地,真诚地"
medical treatment,
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
in hospital,
donate,"v.捐赠,赠予"
schoolmate,"n.同窗,同学"
badly,"adv.严重地,恶劣地"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
speedy,"adj.快的,迅速的"
the Students' Union,
sufficient,"adj.充分的,足够的"
contribute,"v.捐助,捐献,贡献,投稿"
necessary,"n.必需品adj.必要的,必需的,必然的"
generously,adv.宽大地
call upon,
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
help with ...,
assist in,
newly-arrived,
experience,"n.vt.经验,体验,经历,阅历"
overseas,"adv.海外adj.外国的,海外的"
architecture,"n.建筑,建筑学 体系机构"
sb. can't wait to do sth.,
extensively,adv.广阔地
disturbing,adj.烦扰的
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
tendency,"n.趋向,倾向"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
no longer,
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
replace,"vt.取代,替换,代替,把...放回原处"
other than,
with the advent of ...,
learn of,
get well,
have a good rest,
physical exhaustion,
mental breakdown,
keep going,
push oneself too hard,
make a good recovery,
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
difficulty,"n.困难,难点"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
movie,n.电影
bet,"n.赌,打赌v.赌,赌钱"
globe,"n.球体,地球仪,地球,世界"
adventure,"n.冒险,冒险的经历v.冒险"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
comedy,"n.喜剧,喜剧性的事情"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
exciting,"adj.令人兴奋的,使人激动的"
for the purpose of,
be pressured into,
make a bet,
create,"vt.创造,创作,引起,造成"
efficiency,"n.效率,功效"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
culture,"n.文化,文明"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
possessions,
build,"v.建造,建筑n.构造,体格,体形"
minimization,"n.最小限度,最低额,轻视"
leaflet,"n.小叶,传单"
low-carbon,
recycling,
switch off,
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
electronic,adj.电子的
a series of,
formula,"n.公式,规则,客套语"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
lifestyle,
habitable,adj.可居住的
battery,"n.电池,殴打"
specifically,"adv.特定的,明确的"
environment,"n.环境,外界"
subway,"n.地道,<美> 地铁"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
attract,"vt.吸引vi.有吸引力,引起注意"
brilliant,"adj.灿烂的,闪耀的,有才气的"
energy,"n.精力,精神,活力,[物]能量"
adopt,"vt.采用,收养"
make the most of ...,
hand out,
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
president,"n.总统,会长,校长,行长"
employee,"n.职工,雇员,店员"
assume,"vt.假定,设想,采取,呈现"
training,"n.训练,练习adj.训练的"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
prior,"adj.优先的,在前的n.预先adv.在"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
knowledge,"n.知识,学问,认识,知道,<古>学科"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
classify,"vt.分类,分等"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
high rate,
write up,
course work,
illiteracy,n.文盲
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
computer science,
make up,
proposal,"n.提议,建议"
plan,"n.计划,设计图,平面图vt.计划,设计"
describe,
be faced with,
in-house,
in turn,
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
contemporary,"n.同时代的人adj.当代的,同时代的"
clan,"n.部落,氏族,宗族,党派"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
generation,"n.产生,发生,一代,一代人"
pen name,
author,"n.作家,创造者"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
novelist,n.(长篇)小说家
deal with,
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
short story,
upheaval,n.剧变
greed,"n.贪欲,贪婪"
writer,"n.作者,作家,复写器"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
corruption,"n.腐败,贪污,堕落"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
point of view,
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
hallucinatory,"adj.幻觉的,引起幻觉的"
invading,
national,"adj.国家的,国立[有]的,民族的"
realism,n.现实主义
Japanese,
merge,"v.合并,并入,结合,吞没,融合"
soldier,"n.士兵,军人"
the Nobel Prize in Literature,
folk tale,
non-chronological,
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
April,
finally,"adv.最后,终于,不可更改地,决定性地"
improve,"v.改善,改进"
applicant,"n.申请者,请求者"
relevant,"adj.有关的,相应的"
ability,"n.能力,才干"
cheerful,"adj.愉快的,高兴的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
experience,"n.vt.经验,体验,经历,阅历"
the Postgraduates' Association,
in addition,
prefer,"vt.更喜欢,宁愿"
candidate,"n.候选人,投考者"
be interested in,
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
outstanding,"adj.突出的,显著的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
skill,"n.技能,,技巧,熟练,巧妙"
take part,
conference,"n.会议,讨论会,协商会"
listening comprehension,
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
globalization,"n.全球化,全球性"
February,
to be held,
fluently,"adv.流利地,通畅地"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
extracurricular,"adj.课外的,业余的"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
years of age,
graduate student,
sign up,
librarian,"n.图书馆员,图书管理员"
in addition,
would like to,
replace,"vt.取代,替换,代替,把...放回原处"
provide sb. with sth.,
outdated,"adj.过时的,不流行的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
library,"n.图书馆,藏书室,库"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
to begin with,
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
Internet,
detailed information,
in regard to,
connected to the Internet,
streamline,adj.流线型的
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
last but not least,
opening hours,
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
trading volume,
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
growth rate,
prudent,adj.谨慎的
online shopping,
allow,"vt.允许,承认"
meanwhile," (=meantime)n.其间,其时;adv.其间"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
obvious,"adj.明显的,显而易见的"
risk,"vt.冒...的危险n.冒险,风险"
competitive,adj.竞争的
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
sales,
in the comfort of one's home,
be here to stay,
bricks and mortar,
clicks and mortar,
keep up with,
figure,
all the time,
as follows,
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
go up,
to begin with,
private car,
a good many,
speedy,"adj.快的,迅速的"
chart,"n.海图,图表vt.制图"
factor,"n.因素,要素,因数,代理人"
development,n.发展
possess,"vt.占有,拥有,持有,摆布,支配"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
column chart,
commuting time,
income,"n.收入,收益,进款,所得"
a great many,
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
a large number of,
dramatically,"adv.戏剧地,引人注目地"
prestige,"n.声望,威望,威信"
afford,"vt.提供,给予,供应得起,"
suburb,"n.市郊,郊区"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
in addition,
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
in mounting numbers,
e-commerce,
relevant,"adj.有关的,相应的"
prosperity,n.繁荣
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
laws and regulations,
accordingly,"adv.因此,从而"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
at first,
irreversible,"adj.不能撤回的,不能取消的"
popularity,"n.普及,流行,声望"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
Internet access,
convinced,"adj.确信的,深信的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
reliable,"adj.可靠的,可信赖的"
lay the foundations for ...,
be preferable to ...,
apparent,"adj.显然的,外观上的"
scenery,"n.风景,景色"
a good number of,
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
fascinating,"adj.迷人的,醉人的,着魔的"
inbound tourist,
tourism,"n.观光事业,游览"
splendid,"adj.壮丽的,辉煌的,极好的"
revenue,"n.收入,国家的收入,税收"
attract,"vt.吸引vi.有吸引力,引起注意"
boost,v.推进
value added,
tourist,"n.旅行者,旅游者"
elevate,"vt.举起,提拔,振奋,提升...的职位"
GDP,
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
international status,
service industry,
cultural exchange,
strive,"v.努力,奋斗,力争,斗争"
for instance,
eliminate,"vt.排除,消除v.除去"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
tourist resources,
prejudice,"n.偏见,成见,损害,侵害v.损害"
at a rate of ...,
markedly,"adv.显著地,明显地"
social and medical care,
UN,
aging population,
life expectancy,
financial aid,
financial burden,
involved,"adj.棘手的,有关的"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shoot up,
art groups,
become international,
there are good reasons to,
performing,"adj.表演的,履行的"
the United States,
worldwide,adj.全世界的
learn about,
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
economic,"adj.经济(上)的,产供销的,经济学的"
controversial,"adj.争论的,争议的"
be on a steady rise,
trend,"n.倾向,趋势vi.伸向,倾向,通向"
