Jenny,"n. 纺纱机, 移动吊车, 母驴"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
upon,"熟悉, 精通"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
oh,abbr. on-Hudson 邻近哈得逊河
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
donut,[网络] 甜甜圈
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
Jim,n. 吉姆（人名）
stomachache,n. 胃痛；肚子痛
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
Dr.,"abbr. （书写形式）医生；（用于街道名）路
n. 【摄】动态范围
[网络] 博士；糖尿病视网膜病变(diabetic retinopathy)；指定路由器(Designated Router)"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
matter,[网络] 解决问题
headache,[网络] 头痛
aachoo,无
medicine,[网络] 那儿取药
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
different,adj. 不同的；个别的，与众不同的
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
twelve,"num. 十二, 十二个"
blond,"a. 金发的
n. 白肤碧眼金发的人"
thirteen,"num. 十三, 十三个"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
almost,adv. 差不多，几乎
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
restaurant,[网络] 餐馆
fifteen,"num. 十五, 十五个"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
would,"aux. 将, 愿意"
salad,n. 色拉
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
delicious,[网络] 美味书签；社会书签；收藏到
Mary,M 阶
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
cookie,"n. 饼干, 小甜点
[建] 糕点"
chocolate,"n. 巧克力
a. 巧克力制的"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
meat,"n. 肉, 餐, 食物
[经] 肉类"
job,[网络] 职务；多个作业；即作业
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
carrot,"n. 胡萝卜
[医] 胡萝卜"
cabbage,"n. 卷心菜
[医] 卷心菜, 甘兰"
watermelon,西瓜
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
waitress,"n. 女侍者, 女服务员"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
fourteen,"num. 十四, 十四个"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
eleven,"num. 十一, 十一个"
dumpling,"n. 面团布丁, 团子"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
problem,[网络] 问题
menu,"n. 菜单, (功能)选择单
[计] 菜单"
can,[=child abuse and neglect]虐待和忽视儿童
coke,"n. 可口可乐, 焦炭
v. (使)成焦炭"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
money,[网络] 抠抠
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
away,[网络] 方法；方式；一种方法
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
takeout,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
P.S.,"n. 附言
[网络] 聚苯乙烯(Polystyrene)；个人陈述(Personal Statement)；件"
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
son,[网络] -儿子
daughter,[网络] 女儿
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
businessman,"[经] 商人, 企业家"
weekend,n. 周末
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
others,[网络] 其它
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
bedroom,[网络] 卧室；睡房；卧室系列
dictionary,"n. 字典, 词典
[计] 词典"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
thirty,"num. 三十, 三十个"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
basket,"n. 篮, 篮子
vt. 装入篮"
Rover,"n. 漂泊者, 流浪者, 海盗
[法] 流浪者, 海盗, 海盗船"
tablecloth,n. 桌布
lot,[医] 左枕横(胎位)
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
inside, [体]发球方
poem,"n. 诗, 诗般美的事物"
rose,"n. 玫瑰, 蔷薇, 玫瑰色
a. 玫瑰色的, 玫瑰花的
vt. 使成玫瑰色
rise的过去式"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
soft,[网络] -柔软的
woof,"n. 纬线, 织物, 基本成分, 低吠声, 低鸣声"
Jane,n. 简（女子名）
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
Fred,n. 佛瑞德（男子名）
Heidi,n. 海蒂（Adalheid的昵称）
teacup,茶杯
bookstore,"na. 〈美〉书店
[网络] 书局；书店购物；在书店"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
lady,[网络] 稀土氧化物
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
forty,"num. 四十, 四十个"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
seventy,"num. 七十
n. 七十几；七十年代
[网络] 七十个；第七十；七十的"
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
ninety,"num. 九十, 九十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
[计] 噪声"
lion,"n. 狮子；名人；勇猛的人；社交场合的名流
n. (Lion)人名；(西、葡)利昂；(德、法、意、捷、瑞典)利翁；(英)莱昂"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
forest,"n. 森林, 林区
vt. 植树于"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
friendly,[网络] -友善
quickly,adv. 很快地
moo,"vi. 发哞声
n. 牛叫声"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
famous,"a. 出名的, 极好的"
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
war,abbr. 承担一切风险的保险（with all risks）
learn,vt. 学习；认识到；得知
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
area,"n. 区域, 面积, 范围, 空地
[计] 区域"
gift,[网络] 礼物婴儿
movie,"n. 电影
[网络] 影片；电影院；影视"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
kung fu,n. 中国功夫
price,"n. 价格, 代价, 价值
vt. 定...的价格"
hero,"n. 英雄, 超越常人者, 男主角"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
airport,[机] 通气口
hotel,[网络] 旅馆；酒店；昊天
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
Monday,n. 星期一
rainy,"a. 下雨的, 多雨的"
swimming,"n. 游泳, 眩晕"
Tuesday,n. 星期二
outside, [体]界外
Wednesday,n. 星期三
Thursday,n. 星期四
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
Nick,"n. 刻痕, 缺口, 划痕
vt. 刻痕于, 弄缺, 擦伤
vi. 狙击"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
December,n. 十二月
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
Tony,[网络] 乖乖
Friday,n. 星期五
Christmas,[网络] 圣诞；基督的弥撒
eve,"n. 前夕, 前夜"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
sale,[网络] 整车销售
midnight, [医]人定
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
January,n. 一月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
June,n. 六月
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
February,n. 二月
third,"num. 第三, 三分之一
[机] 第三; 第三的"
fourth,"num. 第四, 四分之一"
fifth,"num. 第五, 五分之一"
May,"n. 五月
aux. 愿能, 可以, 愿意"
sixth,"num. 第六, 六分之一"
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
November,n. 十一月
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
seventh,"num. 第七, 七分之一"
July,n. 七月
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
tenth,"num. 第十, 十分之一"
October,n. 十月
eleventh,"num. 第十一, 十一分之一"
twelfth,"num. 第十二, 十二分之一"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
international,[网络] 国际；交往；国际化
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
usually,"adv. 通常, 大抵"
during,prep. 在...的时候
mountain,"n. 山, 山脉, 大堆"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
beach,n. 海滩
Anne,n. 安妮（女子名）
Australia,"n. 澳洲, 澳大利亚"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
yours,[网络] 是你的
direction,n. 方向；指导；趋势；用法说明
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
New Zealand,新西兰
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
southeast,"n. 东南；东南方；东南地区
[网络] 东南区；东南部；英格兰东南"
U.S.,[网络] -我们
United States,"美国, 合众国"
soon,[网络] 如些这般；就上吧；叫阵
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
everyone,每一个人
hey,interj. 嗨
Sydney,n. 悉尼（澳大利亚港市）
John,n. 厕所
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
U.K.,"n. 英国；联合王国
abbr. United Kingdom 联合王国
[网络] 英国(United Kingdom)；尿激酶(urokinase)；英国码"
United Kingdom,"n. 联合王国
[法] 联合王国"
Mike,[网络] 我不是方维维；九十九里海岸；横须贺
Washington,[网络] 华盛顿
Greg,"n. 格雷格（男子名, 等于Gregory）"
Vancouver,n. 温哥华（加拿大主要港市）
language,[网络] 语言
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
palace,"n. 宫, 宫殿, 华丽大厦"
the Palace Museum, 故宫; 故宫博物院
lovely,"a. 可爱的, 有趣的"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
Ottawa,n. 渥太华
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
beaver,"n. 海狸(毛皮)
[机] 轻型及中型飞机加油"
Niagara,"n. 尼亚加拉, 尼亚加拉河, 急流, 泛滥的洪水"
waterfall,瀑布
stripe,"n. 斑纹, 条纹
[医] 纹, 条纹"
eagle,"n. 鹰, 鹰状标饰"
statue,"vt. 以雕像装饰
n. 雕像"
liberty,"n. 自由, 特权, 许可, 冒失
[法] 自由, 自由权, 自由区域"
Statue of Liberty,自由女神像
New York,纽约
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
Big Ben,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
Canberra,n. 堪培拉
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
opera,n. 歌剧
Sydney Opera House,"n. 【地,旅】悉尼歌剧院
[网络] 雪梨歌剧院；澳大利亚悉尼歌剧院；悉尼歌剧院图片"
Singapore,n. 新加坡
Africa,n. 非洲
South Africa,南非
be from ...,来自于
What's your name?,无
My name is ...,[网络] 我叫；我的名字是；我的名字叫
I'm ...,"na. 'im = him
[网络] 即时通讯(Instant Messaging)；即时通信(Instant Messenger)；即时消息"
How are you?,无
I'm fine. And you?,无
"Nice to meet you, too.",无
Good morning.,早上好
over there,在那边
homeroom teacher,班导师
visiting student,无
show ... around,"v. 带…参观
[网络] 带……参观；四处参观；领…参观"
have lessons, 上课
play sports, 参加体育运动或比赛
