advertising,"n.广告业,广告adj.广告的"
youth,"n.青春,青年时期,初期,少年,青年们"
aspect,"n.样子,外表,面貌,(问题等的)方面"
CD,
recipe,n.处方
yummy,n.美味
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bonus,"n.奖金,红利"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
figure out,
media,n.媒体
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
target,"n.目标,对象,靶子"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
analysis,"n.分析,分解"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
react,"vi.起反应,起作用,反抗,起反作用"
personally,adv.亲自
get something across,
anti-smoking,
packet,"n.小包裹,小捆;v.包装"
poisonous,adj.有毒的
lung,"n.肺,呼吸器,肺脏"
cancer,"n.癌,毒瘤"
smoker,
fingernail,n.手指甲
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
tobacco,"n.烟草,烟草制品,抽烟"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
die from,
committee,n.委员会
delighted,"adj.欣喜的,快乐的"
significance,"n.意义,重要性"
Olympia,
Greece,
wrestling,n.[体]摔跤
tradition,"n.传统,惯例"
compete,"vi.比赛,竞争"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
male,"adj.男的,雄的,男性"
nation,"n.国家,民族"
contemporary,"n.同时代的人adj.当代的,同时代的"
well-known,
boxer,n.拳师
medal,"n.奖章,勋章,纪念章v.授予...奖章"
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
boxing,n.拳击
championship,n.锦标赛
flame,"n.火焰,光辉,光芒,热情,激情"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
absence,"n.不在,缺席,缺乏,没有"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
lead the way,
gymnastics,"n.体操,体育"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
hang on,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
attempt,"n.努力,尝试,企图vt.尝试,企图"
boundary,"n.边界,分界线"
movement,"n.运动,动作,运转,乐章"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
stadium,n.露天大型运动场
pass something on,
pass something on to somebody,
roof,"n.屋顶,房顶,顶"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
citizen,"n.市民,公民"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
underwear,n.内衣裤
kettle,"n.壶,罐,釜,鼓"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
per," prep.每,每一,由,经"
association,"n.协会,联合,结交,联想"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
routine,"n.例行公事,常规,日常事务,程序"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
Coke,
lemonade,n.柠檬水
ping-pong,
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
frequent,"adj.时常发生的,频繁的"
technique,"n.技术,技巧,方法,表演法,手法"
bowling,n.保龄球
continent,"n.大陆,陆地"
budget,"n.预算vi.做预算,编入预算"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
unusual,"adj.不平常的,与众不同的,不寻常的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
power boating,
make way for,
tae kwon do,
rugby,n.橄榄球
golf,n.高尔夫球vi.打高尔夫球
eagle,"n.鹰,鹰状标饰"
teammate,n.队友
kangaroo,n.[动]袋鼠
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
shot,"n.开枪,射击,子弹,炮弹"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
reporter,"n.记者,通讯员"
unfair,adj.不公平的
bitter,"adj.苦的,痛苦的,怀恨的"
meanwhile," (=meantime)n.其间,其时;adv.其间"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
reality,"n.真实,事实,本体,逼真"
presentation,"n.介绍,陈述,赠送,表达"
amaze,vt.使吃惊
passive,adj.被动的
user,"n.使用者,使用物,[律]权利的实际享有"
sightseeing,n.观光
happiness,
headset,n.戴在头上的耳机或听筒
3-D,
add to,
network,"n.网络,网状物,广播网"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
social,"adj.社会的,爱交际的,社交的,群居的"
Brazilian,
winning,"n.胜利,获得,成功,赢得物adj.得胜的,胜利的,动人的"
confident,"adj.自信的,确信的"
put forward,
disappointed,adj.失望的
disabled,adj.伤残的v.丧失能力
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
firefighter,
injure,"vt.损害,伤害v.伤害"
biology,"n.生物学,生物(总称)"
whale,n.鲸v.捕鲸
squirrel,n.松鼠v.贮藏
urban,"adj.城市的,市内的"
planning,n.计划编制
neighbourhood,n.邻居关系(美作:neighborhood)
as to,
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
fee,"n.费(会费、学费等),酬金"
disadvantage,"n.不利,不利条件,缺点,劣势"
electric,"adj.电的,导电的,电动的,电气"
built-in,
power-free,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
powder-free,
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
last but not least,
programming,"n.规划,设计"
accuse,"vt.控告,谴责,非难"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
editor,"n.编辑,编辑器,编者"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
modem,n.调制解调器
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
PC,
printer,"n.印刷工,打印机"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
importance,"n.重要(性),重大,价值,傲慢"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
nephew,"n.侄子,外甥"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
gas,
dinosaur,n.恐龙
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
ceiling,"n.天花板,最高限度"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
upwards,"adv.以上,向上"
sunlight,"n.日光,阳光,日照"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
mankind,"n.人类,男性,男子"
evolve,"v.(使)发展,(使)进展,(使)进化"
beast,"n.兽,畜牲,人面兽心的人"
impression,"n.印象,感想,盖印,压痕"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
frost,"n.霜,霜冻,严寒v.结霜"
