blade,"n.刀刃,刀片"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
massive,"adj.厚重的,大块的,魁伟的,结实的"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnitude,"n.大小,数量,巨大,广大,量级"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
lamb,"n.小羊,羔羊v.生小羊"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
various,"adj.不同的,各种各样的,多方面的,多样的"
variety,"n.变化,多样性,种种,品种,种类"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
pedal,n.踏板v.踩...的踏板
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
street,"n.街,街道"
bipedal,n.两足动物adj.两足动物的
expedition,"n.远征,探险队,迅速,派遣"
expedite,"v.加速,派出adj.畅通的,迅速的"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
pebble,"n.小圆石,小鹅卵石"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
petal,n.花瓣
perpetual,adj.永久的
perpetuate,"vt.使永存,使不朽"
perpetuity,n.永恒
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
distinguish,"v.区别,辨别"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
exist,"vi.存在,生存,生活,继续存在"
timid,"adj.胆小的,羞怯的"
intimidate,v.胁迫
timidity,n.胆怯
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
diminish,"v.(使)减少,(使)变小"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
limb,"n.肢,翼,分支"
limp,"adj.柔软的,易曲的vi.跛行"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pinpoint,n.精确adj.极微小的v.查明
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
core,"n.果核,中心,核心"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
porous,adj.多孔渗水的
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
pot,"n.罐,壶v.罐装"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
symposium,"n.讨论会,座谈会"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
uproar,"n.喧嚣,骚动"
arrogant,"adj.傲慢的,自大的"
arrogance,"n.傲慢态度,自大"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
avoid,"vt.避免,消除"
avoidable,adj.可避免的
unavoidable,"adj.不能避免的,不可避免的,不能取消的"
orb,"n.球,天体,圆形物vt.弄圆,成球形,围着,vi.<古>沿着轨道移动"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orbital,"adj.轨道的,眼窝的"
globe,"n.球体,地球仪,地球,世界"
global,"adj.球形的,全球的,全世界的"
globalize,v.使全球化
globalization,"n.全球化,全球性"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gorgeous,"adj.华丽的,灿烂的"
disgorge,v.吐出
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
hole,"n.洞,孔,突破口v.凿洞"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
foxhole,n.[军]散兵坑
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
durable,"adj.持久的,耐用的"
during," prep.在...的期间,在...的时候"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
futurology,n.未来学
futurologist,n.未来学家
fuse,"n.保险丝,熔丝v.熔合"
confuse,"vt.搞乱,使糊涂"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
diffusion,"n.扩散,传播,漫射"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purify,vt.使纯净v.净化
purity,"n.纯净,纯洁,纯度"
purist,n.纯化论者
puritan,n.清教徒adj.清教徒的
tumor,
lubricate,vt.润滑v.加润滑油
lubricant,n.滑润剂
abound,"vi.多,大量存在,富于,充满"
abundance,"n.丰富,充裕,丰富充裕"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundantly,adv.丰富地
redundant,adj.多余的
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
weakness,"n.虚弱,软弱,弱点,缺点"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
reproach,v.责备
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
proximity,"n.接近,亲近"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
sneeze,n.喷嚏vi.打喷嚏
pant,v.气喘n.气喘
gasp,"vi.喘息,气喘vt.气吁吁地说"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
vapour,"n.蒸汽,水蒸气"
evaporate,"v.(使)蒸发,消失"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
vibrate,"v.(使)振动,(使)摇摆"
vibrant,adj.振动
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
revolve,"v.(使)旋转,考虑,循环出现"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
involve,"vt.包括,笼罩,潜心于,使陷于"
volume,"n.卷,册,体积,量,大量,音量"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
irritate,"vt.激怒,使急躁v.刺激"
irritable,"adj.易怒的,急躁的"
row,"n.排,行v.划(船)"
row,"n.排,行v.划(船)"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
overcrowd,"vt.容纳过多的人,使过度拥挤"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framer,"n.制定者,创作者"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
rotary,adj.旋转的
rotate,v.(使)旋转 /v.旋转/翻转
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mourn,"v.哀悼,忧伤,服丧"
mournful,adj.悲哀的
monument,n.纪念碑
summon,"v.召集,召唤,号召,鼓起,振作"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
mosquito,n.蚊子
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
abuzz,"adj.嗡嗡的,嘁嘁喳喳的,活泼的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
muted,
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendant,n.服务员
attendance,"n.出席,出席的人数,伺候,照料"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
contend,"v.斗争,竞争,主张"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tedium,"n.厌烦,沉闷"
intend,"vt.想要,打算,意指,意谓"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
unintentional,"adj.不是故意的,无心的,无意识的"
superintendent,"n.主管,负责人,指挥者,管理者"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
bomb,"n.炸弹vt.投弹于,轰炸"
bombard,
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
sorb,"n.[植] 山梨树vt.吸附,吸收"
absorb,"vt.吸收,吸引"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
absorption,n.吸收
sip,
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
dental,adj.牙齿的
dentist,n.牙科医生
dense,"adj.密集的,浓厚的"
density,n.密度
condense,"v.(使)浓缩,精简"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
crystallize,v.明确
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
helicopter,"n.直升(飞)机,直升机"
parachute,n.降落伞
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
ferocity,"n.凶猛,残忍,暴行"
awe,n.敬畏vt.敬畏
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transistor,n.[电子]晶体管
resistor,n.[电]电阻器
transition,"n.转变,转换,跃迁,过渡,变调"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
reveal,"vt.展现,显示,揭示,暴露"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
willow,"n.柳树,柳木制品adj.柳木制的"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
sparrow,n.[鸟]麻雀
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
thrill,v.发抖
chiller,"n.使寒冷之人或事物,冷却器"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
pilgrim,"n.圣地朝拜者,朝圣"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
elapse,"vi.(时间)过去,消逝v.流逝"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhausted,"adj.耗尽的,疲惫的"
spin,"v.旋转,纺,纺纱n.旋转"
spiral,adj.螺旋形的n.螺旋v.盘旋
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
hemisphere,n.半球
atmosphere,"n.大气,空气,气氛"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
weed,"n.野草,杂草v.除草,铲除"
reed,"n.芦苇,芦笛,簧片,管乐器"
brow,"n.眉毛,额,(面部)表情"
broom,"n.扫帚,[植]金雀花vt.扫除"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
weaver,"n.织布者,织工"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
unparalleled,"adj.无比的,无双的,空前的"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
contemplate,"v.凝视,沉思,预期,企图"
dome,n.圆屋顶
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
predominance,n.优势
domain,"n.领土,领地,(活动、学问等的)范围,领域"
abdomen,"n.腹,腹部"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dig,"v.掘,挖,钻研,搜集"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dip,
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
acute,"adj.敏锐的,[医]急性的,剧烈"
angle,"n.[数]角,角落vi.钓鱼,追逐"
anchor,"n.锚v.抛锚,锚定"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
cannon,"n.大炮,加农炮v.炮轰"
volcano,n.火山
canoe,"n.独木舟,轻舟"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
tunnel,"n.隧道,地道"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orientation,"n.方向,方位,定位,倾向性,向东方"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
thorough,"adj.十分的,彻底的"
cue,"n.暗示,提示,球杆"
queue,"n.行列,长队,队列vi.排队,排队等待"
mamma,"n.妈妈,乳房"
mammal,n.哺乳动物
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
immature,"adj.不成熟的,未完全发展的"
premature,"adj.未成熟的,太早的,早熟的"
camel,"n.骆驼,[船](打捞用的)浮筒"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
infringement,"n.违反,侵害"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
giraffe,"n.长颈鹿,鹿豹座"
sway,"v.摇摆,摇动"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
switch,"n.开关,电闸,转换vt.转换,转变"
monotonous,"adj.单调的,无变化的"
monopoly,"n.垄断,垄断者,专利权,专利事业"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
polygon,"n.[数]多角形,多边形"
locomotive,"n.机车,火车头adj.运动的"
prone,adj.倾向于
creep,"vi.爬,蹑手蹑脚,蔓延"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
ascribe,"vt.归因于,归咎于"
transcribe,v.转录
inscribe,v.记下
describe,
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
loom,"n.织布机,织机v.隐现,迫近"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
opponent,"adj.对立的,对抗的n.对手,反对者"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
barrel,n.桶vt.装入桶内
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
divide,"v.分,划分,分开,隔开,"
individual,"n.个人,个体adj.个别的,单独的,个人的"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
endeavor,"n.努力,尽力vi.尽力,努力"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
evenly,"adv.均匀地,平坦地"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
lotto,n.一种对号码的牌戏
lottery,n.抽彩给奖法
cotton,"n.棉花,棉线"
triumph,"n.胜利,成功v.获得胜利"
trumpet,n.喇叭
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intellect,n.智力
intelligence,"n.智力,聪明,智能"
diligence,n.勤奋
diligent,"adj.勤勉的,用功的,细心而继续不断的"
intelligible,adj.可理解的
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreadful,"adj.可怕的,<口>讨厌的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anniversary,n.周年纪念
volume,"n.卷,册,体积,量,大量,音量"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundless,"adj.无限的,无边无际的"
unbounded,adj.极大的
be bound to,
bound for,
rebound,n.回弹v.回弹
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
correspondent,"n.通讯记者,通信者"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
irresponsible,"adj.不负责任的,不可靠的"
responsibility,"n.责任,职责"
anonymous,adj.匿名的
unanimous,"adj.意见一致的,无异议的"
moral,"adj.道德(上)的,精神的n.道德"
