complete,"adj.全部的,完全的,完成的vt.完成,使完善"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bureau,"n.办公桌,衣柜 <美>局,办公署"
conflict,"n.斗争,冲突vi.抵触,冲突"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corresponding,"adj.相应的,通讯的"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
spouse,n.配偶(指夫或妻)
term,"n.学期,期限,期间,条款,条件,术语"
short-term,
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determination,"n.决心,果断"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
compute,"v.计算,估计,用计算机计算(或确定)"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
deputy,"n.代理人,代表"
reputation,"n.名誉,名声"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
overall,"adj.全部的,全面的"
overcoat,n.外套大衣
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
revise,"vt.修订,校订,修正,修改"
supervise,"v.监督,管理,指导"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
provide,"v.供应,供给,准备,预防,规定"
provision,"n.供应,(一批)供应品,预备,防备,规定"
provided, conj.倘若
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
attribute,"n.属性,品质,特征,加于,归结于"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
adopt,"vt.采用,收养"
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
optimistic,adj.乐观的
depend,"vi.依靠,依赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dependence,"n.依靠,依赖,信任,信赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
imagine,"vt.想象,设想"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
leisure,"n.空闲,闲暇,悠闲,安逸"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
protein,n.[生化]蛋白质adj.蛋白质的
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
survive,"v.幸免于,幸存,生还"
vessel,"n.船,容器,器皿,脉管,导管"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
military,"adj.军事的,军用的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
acknowledge,"vt.承认,答谢,报偿"
announce,"vt.宣布,通告"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
sway,"v.摇摆,摇动"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
swell,"v.(使)膨胀,增大"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
switch,"n.开关,电闸,转换vt.转换,转变"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
utile,
utility,"n.效用,有用"
utilize,vt.利用
utilise,vt.<主英>=utilize
able,"adj.能...的,有才能的,能干的,能够的"
ability,"n.能力,才干"
enable,"vt.使能够,授予权利或方法"
unable,"adj.不能的,不会的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
remind,"vt.提醒,使想起"
comment,"n.注释,评论,意见vi.注释,评论"
commentator," 评论员,讲解员"
mental,"adj.精神的,智力的"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
advertise,"v.做广告,登广告"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
conversation,"n.会话,交谈"
version,"n.译文,译本,翻译"
conversely,"adv.倒地,逆地"
diverse,"adj.不同的,变化多的"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
income,"n.收入,收益,进款,所得"
outcome,"n.结果,成果"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commander,"n.司令官,指挥官"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demanding,"adj.过分要求的,苛求的"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enhance,"vt.提高,增强v.提高"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
explore,"v.探险,探测,探究"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hint,"n.暗示,提示,线索"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
mere,"adj.仅仅的,起码的,纯粹的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
route,"n.路线,路程,通道v.发送"
vitamin,"n.维他命,维生素"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
alert,"adj.提防的,警惕的n.警惕,警报"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
archive,vt.存档n.档案文件
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
checkpoint,"n.检查站,车站的行李房"
standpoint,"n.立场,观点"
viewpoint,n.观点
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
punctual,"adj.严守时刻的,准时的"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
divide,"v.分,划分,分开,隔开,"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
individual,"n.个人,个体adj.个别的,单独的,个人的"
subdivide,"v.再分,细分"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
inner,"adj.内部的,里面的,内心的n.内部"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
innermost,"adj.最里面的,内心的,秘密的"
outermost,"adj.最外面的,最远的"
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
interior,"adj.内部的,内的n.内部"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economics,n.经济学
economic,"adj.经济(上)的,产供销的,经济学的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
abrupt,"adj.突然的,陡峭的,生硬的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bankruptcy,n.破产
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
assess,"vt.估定,评定"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
boost,v.推进
capable,"adj.有能力的,能干的,有可能的,可以...的"
charity,"n.慈善,施舍,慈善团体,"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
cope,"vi.(善于)应付,(善于)处理"
cue,"n.暗示,提示,球杆"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
demonstrate,"vt.示范,证明,论证vi.示威"
dilemma,"n.进退两难的局面,困难的选择"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
discipline,"n.纪律,学科v.训练"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
evaluate,"vt.评价,估计,求...的值v.评价"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
prevail,"vi.流行,盛行,获胜,成功"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
wit,"n.智力,才智,智慧"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
expressway,n.高速道路
freeway,n.高速公路
convey,"vt.搬运,传达,转让"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
obvious,"adj.明显的,显而易见的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
via," prep.经,通过,经由"
apply,"vt.申请,应用vi.申请,适用"
appliance,"n.用具,器具"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applicable,"adj.可适用的,可应用的"
applied,"adj.应用的,实用的"
applicant,"n.申请者,请求者"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
ingredient,"n.成分,因素"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
liver,"n.居住者,生活优裕的人,肝脏"
loan,"n.(借出的)贷款,借出v.借,借给"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mutual,"adj.相互的,共有的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
ounce,"n.盎司,少量,[动]雪豹"
panic,"n.惊慌,恐慌,没有理由的"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
relevant,"adj.有关的,相应的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
resemble,"vt.象,类似"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
formula,"n.公式,规则,客套语"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
initiative,n.主动
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authentic,adj.可信的
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
disclose,"vt.揭露,透露"
enclose,"vt.放入封套,装入,围绕"
include,"vt.包括,包含"
inclusion,"n.包含,内含物"
inclusive,
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusion,"n.排除,除外,被排除在外的事物"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bold,adj.大胆的n.粗体
bulb,"n.鳞茎,球形物"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bullet,n.子弹
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibility,"n.弹性,适应性,机动性,挠性"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
steer,"v.驾驶,掌舵"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
annoy,"vt.使苦恼,骚扰"
attitude,"n.姿势,态度,看法,意见"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
chamber,"n.室,房间,议院,会所,(枪)膛"
chap,
cheat,"n.欺骗,骗子v.欺骗,骗取"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
bind,"v.绑,镶边,装订,凝固,约束"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
ribbon,"n.缎带,丝带,带,带状物,带子"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
bundle,"n.捆,束,包v.捆扎"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
culture,"n.文化,文明"
cultural,adj.文化的
cultivate,"vt.培养,耕作"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
defensive,"adj.防御用的,自卫的n.防御"
