module,"n.模数,模块,登月舱,指令舱"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
Here you are.,
pencil,n.铅笔
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
bag,"n.袋子,猎获物"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
PRC,
UK,
USA,
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
desk,"n.书桌,办公桌"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
the, art.那
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
