giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
calling,"n.职业,行业,邀请,点名,召集"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
occupation,"n.职业,占有,占有(房屋等)期间"
promise,"vt.允诺,答应n.允诺,答应,许诺"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
rounded,"adj.全面的,圆形的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
connection,"n.连接,关系,接线,线路,亲戚"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
craft,"n.工艺,手艺"
earn,"vt.赚,挣得,获得v.赚得,获得"
figure,
hero,"n.英雄,男主角,男主人公"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
modest,"adj.谦虚的,谦让的,适度的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
alongside,adv.在旁 prep.横靠
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
colorful,"adj.华美的,色彩的,有趣的"
union,"n.联合,合并,结合,联盟,协会"
diet,"n.通常所吃的食物,会议"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
charter,"vt.租,包(船、车等)n.宪章"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
alongside,adv.在旁 prep.横靠
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aside,"adv.在旁边,到旁边"
dwarf,"n.矮子,侏儒v.(使)变矮小"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
stuck, vbl.stick的过去式和过去分词
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
functional,adj.功能的
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
indefensible,"adj.不能防卫的,无辩护余地的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
absence,"n.不在,缺席,缺乏,没有"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
circulation,"n.循环,流通,发行额"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
agenda,n.pl.议程
assimilation,"n.同化,同化作用,消化"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
construct,"vt.建造,构造,创立"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
mouthpiece,"n.话筒,代言人,乐器的吹口"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
reconstruct,"v.重建,改造,推想"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
projection,n.发射
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
insurance,"n.保险,保险单,保险业,保险费"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
filer,"n.文件编档员,锉磨工人,文件装钉员"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
path,"n.小路,小径,路线,轨道,通道"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
opponent,"adj.对立的,对抗的n.对手,反对者"
string,"n.线,细绳,一串,一行v.排成一列"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
row,"n.排,行v.划(船)"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
president,"n.总统,会长,校长,行长"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
informed,adj.见多识广的
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
literally,"adv.照字面意义,逐字地"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
settlement,"n.沉降,解决,结算,殖民,殖民地"
complex,"adj.复杂的,合成的,综合的n.联合体"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
attribute,"n.属性,品质,特征,加于,归结于"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
remains,"n.残余,遗迹,遗体"
composition,"n.写作,作文,成分,合成物"
convention,"n.大会,协定,习俗,惯例"
harmony,"n.协调,融洽"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
dynamics,n.动力学
volume,"n.卷,册,体积,量,大量,音量"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
quality,"n.质量,品质,性质"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
admission,"n.允许进入,承认某事之陈述,供认"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
knit,"v.编织,密接,结合"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
craft,"n.工艺,手艺"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
ill,"adj.有病的,坏的,恶意的,生病"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
robust,adj.精力充沛的
administration," /[)n/n.管理,经营,衅]网络管理"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
code,"n.代码,代号,密码,编码v.编码"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
cultivate,"vt.培养,耕作"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
mobilize,v.动员
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
review,"vt.回顾,复习n.回顾,复习,评论"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
stake,n.树桩
interaction,"n.交互作用,交感"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
modest,"adj.谦虚的,谦让的,适度的"
generous,"adj.慷慨的,大方的,有雅量的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
norm,"n.标准,规范"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
strip,"vt.剥,剥去n.条,带"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
dimension,"n.尺寸,尺度,维(数),度(数),元"
universe,"n.宇宙,世界,万物,领域"
acquisition,"n.获得,获得物"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
build,"v.建造,建筑n.构造,体格,体形"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
suggest,"vt.建议,提出,使想起,暗示"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
institution,"n.公共机构,协会,制度"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
sitting,"n.入席,就座,开会,孵卵adj.坐着的,就座的,在任期中的,孵卵中的,易击中的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
fulfill,"vt.履行,实现,完成(计划等)"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
humanity,"n.人性,人类,博爱,仁慈"
discipline,"n.纪律,学科v.训练"
post,
grant,"vt.同意,准予,承认(某事为真)～"
academic,"adj.学院的,理论的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
scope,"n.(活动)范围,机会,余地"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
casual,"adj.偶然的,不经意的,临时的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
stylist,"n.自成流派者,文体家,设计师"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
signal,"n.信号adj.信号的v.发信号,用信号通知"
obvious,"adj.明显的,显而易见的"
supposed,"adj.假定的,假像的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
invite,"vt.邀请,引起n.邀请"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
invent,"vt.发明,创造v.发明"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
bachelor,"n.单身汉,文理学士,幼雄兽"
equip,"vt.装备,配备,训练,准备行装"
gift,"n.赠品,礼物,天赋,才能"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
path,"n.小路,小径,路线,轨道,通道"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
retreat,"vi.撤退,退却n.撤退,退却"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
craft,"n.工艺,手艺"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
avenue,"n.林荫道,大街,方法,途径,路"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
explanation,"n.解释,解说,说明,辩解,互相讲明"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
absence,"n.不在,缺席,缺乏,没有"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
event,"n.事件,事变,结果,活动,精力,竞赛"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
lever,"n.杆,杠杆,控制杆v.抬起"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
absorb,"vt.吸收,吸引"
