breakfast,n.早餐vi.进早餐
music,"n.音乐,乐曲"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
sing,"v.唱,演唱"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
library,"n.图书馆,藏书室,库"
get up,
o'clock,
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
thirty, num.三十
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
go home,
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
go to school,
go to bed,
night,"n.夜,夜晚,黑暗,死亡"
