breakfast,[网络] 早餐；早餐红茶；破斋
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
too,"adv. 也, 非常, 太"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
lovely,"a. 可爱的, 有趣的"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
cap,[计] 压缩音乐文件格式
isn't,(=is not)不是
is not,无
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
whose,pron. 谁的
shirt,"n. 衬衫, 内衣, 汗衫"
go,[网络] 困觉；绿基色输出；格拉苏蒂
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
yeah,"adv. (非正式)是, 是的"
tiger,"n. 老虎, 虎, 凶暴的人"
these,pron. 这些
panda,"n. 大熊猫, 小熊猫"
they,[网络] 青春不羁；沂河水；白玉兰
they're,abbr. they are 他们是
they are,无
those,pron. 那些
elephant,n. 象
so,comb.form =-soever
big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
bear,[网络] 蚕豆
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
can,[=child abuse and neglect]虐待和忽视儿童
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
thirteen,"num. 十三, 十三个"
fourteen,"num. 十四, 十四个"
fifteen,"num. 十五, 十五个"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
home,[网络] 网站首页；用户文件；回首页
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
living room,"客厅, 起居室"
dining room,饭厅
bedroom,[网络] 卧室；睡房；卧室系列
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
in, 很多人参加的活动
watch TV, 看电视
where,"adv. 在哪里
pron. 哪里
n. 地点"
know,"v. 知道, 了解, 认识, 确信"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
under,[网络] 下面
bed,[网络] 教育学士课程；教育学士学位课程
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
door,n. 门
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
office,[网络] 办公室；写字楼
lab,[计] Visual dBASE标签文件
playground,"体育场,运动场;游戏场"
third,"num. 第三, 三分之一
[机] 第三; 第三的"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
music,"n. 音乐, 乐曲"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
here,"adv. 在这里, 此时, 这里
n. 这里"
draw,[计] Acorn的基于对象的矢量图像文件
library,"n. 图书馆, 藏书, 库
[计] 库"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
o'clock,"n. ...点钟, 钟头"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
now,[网络] 首饰
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
thirty,"num. 三十, 三十个"
class,[计] Java类文件
go home,回家
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
go to school,上学
go to bed,"上床, 睡觉"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
