precise,"adj.精确的,准确的n.精确"
remote,"adj.遥远的,偏僻的,细微的"
patient,"n.病人,患者adj.忍耐的,耐心的"
playroom,"n.游戏室,娱乐室"
continent,"n.大陆,陆地"
necktie,n.领带
agenda,n.pl.议程
bonus,"n.奖金,红利"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
freeway,n.高速公路
affection,"n.友爱,爱情,影响,疾病,倾向"
metal,n.金属
injury,"n.伤害,侮辱"
acknowledge,"vt.承认,答谢,报偿"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
sorrow,"n.悲哀,悲痛"
amount,"n.数量vi.(to) 总计,等于"
baggage,"n.行李,[军] 辎重"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
airline,n.定期航线
candidate,"n.候选人,投考者"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
bitter,"adj.苦的,痛苦的,怀恨的"
authentic,adj.可信的
satellite,n.人造卫星
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
picnic,n.野餐vi.(去)野餐
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
sightseeing,n.观光
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
universe,"n.宇宙,世界,万物,领域"
sincerely,adv.真诚地
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
variety,"n.变化,多样性,种种,品种,种类"
decision,"n.决定,决心,决议,结果,果断,坚定"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
amusement,"n.娱乐,消遣,娱乐活动"
healthy,"adj.健康的,健壮的,有益于健康的"
apply,"vt.申请,应用vi.申请,适用"
grandparent,"n.祖父或祖母,祖父母"
observe,"vt.观察,观测,遵守,评述,说"
liberate,"v.解放,释放"
prefer,"vt.更喜欢,宁愿"
attract,"vt.吸引vi.有吸引力,引起注意"
unemployment,"n.失业,失业人数"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
cruel,"adj.残酷的,悲惨的,使痛苦的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
diamond,"n.钻石,菱形"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
straightforward, dly//adv.正直地
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
advise,"vt.劝告,忠告,警告,建议"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
accuracy,"n.精确性,正确度"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
deliberately,adv.故意地
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
select,"vt.选择,挑选adj.精选的"
journey,"n.旅行,旅程v.旅行"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
gravity,"n.地心引力,重力"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
insist,"v.坚持,强调"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
offshore,"adj.向海面吹的,离岸的,海面上的"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
arrange,"v.安排,排列,协商"
reward,"n.报酬,奖金vt.酬劳,奖赏"
avenue,"n.林荫道,大街,方法,途径,路"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
forgetful,"adj.健忘的,易忘的"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
platform,"n.(车站)月台,讲台,讲坛 平台"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
bend,"v.弯曲,专心于,屈服n.弯曲"
admit,"v.容许,承认,接纳"
preparation,"n.准备,预备"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
unbelievable,adj.难以置信的
gown,"n.长袍,法衣,礼服,睡袍"
inventor,n.发明家
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
appendix,"n.附录,附属品,[解]阑尾"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
flag,"n.旗,标记v.标记"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
existence,"n.存在,实在,生活,存在物,实在物"
rewrite,"v.重写,改写"
rescue,"vt.援救,营救n.援救,营救"
invention,"n.发明,创造"
attitude,"n.姿势,态度,看法,意见"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
ample,"adj.充足的,丰富的"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
misunderstand,"vt.误解,误会"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
hardworking,"adj.苦干的,不辞辛劳的"
mental,"adj.精神的,智力的"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
prairie,"n.大草原,牧场,<美方>林间小空地"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
