accent,"n.重音,口音,重音符"
dutifully,"adv.忠实地,忠贞地"
dye,"n.染料,染色vt.染v.染"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
hut,"n.小屋,棚屋"
invitation,"n.邀请,招待"
itch,"n.发痒,渴望,[医]疥疮(尤指发痒的)vi.发痒,渴望"
mat,"n.席子,垫子v.铺席子"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
plumage,"n.鸟类羽毛,翅膀"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
skillful,"adj.灵巧的,熟练的,制作精巧的"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
somewhat,"adv.稍微,有点,有些"
spear,"n.矛,枪"
spokesman,"n.发言人,代表者"
storyteller,"n.说故事的人,作家"
tortoise,"n.龟,迟缓的人"
ungrateful,adj.不领情的
yam,"n.山药,洋芋"
at the thought,
at the very thought,
choose to,
escape someone's notice,
jump to one's feet,
now and again,
rest assured,
rest assured that,
set off,
slowly but surely,
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
alas,int.唉
annoyed,
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
astonished,惊讶的
banish,"vt.流放,驱逐,消除"
beast,"n.兽,畜牲,人面兽心的人"
cheerful,"adj.愉快的,高兴的"
conceited,"adj.自以为是的,逞能的,狂想的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequently,"adv.从而,因此"
deformity,"n.残缺,畸形,残废,畸形的人或物"
departure,"n.启程,出发,离开"
destitute,"adj.困穷的,缺乏的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
empty-handed,
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
fireplace,n.壁炉
generous,"adj.慷慨的,大方的,有雅量的"
good-natured,
greed,"n.贪欲,贪婪"
grief,"n.悲痛,伤心事,不幸,忧伤"
grief-stricken,
harbor,n.海港
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
horrible,"adj.可怕的,恐怖的,讨厌的"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
hug,
luxurious,"adj.奢侈的,豪华的"
magnificence,"n.华丽,富丽堂皇"
magnificent,"adj.华丽的,高尚的,宏伟的"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
mistress,"n.主妇,女主人,女能人,情妇"
monster,"n.怪物,妖怪"
obedience,"n.服众,顺从"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
overjoyed,"adj.狂喜的,极端高兴的"
presence,"n.出席,到场,存在"
prince,n.王子
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
rosebush,"n.蔷薇,灌木"
vessel,"n.船,容器,器皿,脉管,导管"
wand,"n.棒,棍,杖,(表示官职的)权杖,(柳树等幼树的)嫩枝"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
be consumed with,
be consumed by,
cast a spell on,
cast a spell over,
in place of,
put an end to something,
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
alchemist,n.炼金术士
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
ashore,"adv.向岸地,在岸上地"
authentic,adj.可信的
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
certainty,"n.确定,确实的事情"
cleanser,"n.清洁剂,使清洁的东西,擦亮粉"
committee,n.委员会
condemn,"vt.判刑,处刑,声讨,谴责"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
delete,vt.删除
disciple,"n.信徒,弟子,门徒"
distill,"vt.蒸馏,提取vi.滴下"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
emperor,"n.皇帝,君主"
enlightened,v.启迪adj.文明
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fulfill,"vt.履行,实现,完成(计划等)"
furnace,"n.炉子,熔炉"
goddess,n.女神
governor,"n.统治者,管理者,地方长官,主管人员"
grant,"vt.同意,准予,承认(某事为真)～"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
immortal,adj.不朽的
immortality,"n.不朽,不朽的声名"
infernal,"adj.阴间的,恶魔的"
infuriate,adj.狂怒的vt.激怒
invulnerable,"adj.不会受伤害的,无懈可击的"
irresponsible,"adj.不负责任的,不可靠的"
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
judgment,n.判断
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
misbehave,"v.(使)行为无礼貌,(使)行为不端"
paradise,n.天堂
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
persecute,v.迫害
pilgrimage,"n.朝圣vi.朝拜,朝圣"
piss,vi.小便vt.撒尿弄湿n.小便
prodigiously,
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
scripture,"n.手稿,文件,[Scripture] 基督教(圣经),经文"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
stable,adj.稳定的
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
strife,"n.斗争,冲突,竞争"
summon,"v.召集,召唤,号召,鼓起,振作"
superintendent,"n.主管,负责人,指挥者,管理者"
temptation,"n.诱惑,诱惑物"
territory,"n.领土,版图,地域"
victorious,"adj.获胜的,胜利的"
vow,"n.誓约v.宣誓,立誓,发誓"
weapon,n.武器
wickedness,"n.邪恶,不道德"
adept at,
at will,
be greeted with,
be greeted by,
behave oneself,
condemn someone to death,
conform to,
hand over,
hand someone over,
hand something over,
of one's own accord,
take revenge on someone,
with certainty,
accessibility,"n.易接近,可到达的"
advisable,"adj.可取的,明智的"
arise,"vi.出现,发生,起因于"
athletic,adj.运动的
burden,"n.担子,负担v.负担"
candidly,"adv.率直地,坦白地"
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
conversely,"adv.倒地,逆地"
dinnertime,
disappointing,"adj.使人失望的,令人失望的"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
enable,"vt.使能够,授予权利或方法"
expense,"n.费用,代价,损失,开支,费钱之物"
fee,"n.费(会费、学费等),酬金"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
frightening,"adj.令人恐惧的,引起突然惊恐的"
fulfillment,"n.履行,实行"
furthermore,"adv.此外,而且"
homemaker,n.主妇
housing,"n.供给住宅,住宅群,机架,住房供给"
invaluable,"adj.无价的,价值无法衡量的"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
latchkey,"n.闩锁钥匙,弹簧锁钥匙"
maturity,"n.成热,完备,(票据)到期,成熟"
optimum,n.最适宜adj.最适宜的
overwhelming,"adj.压倒性的,无法抵抗的"
phenomenon,n.现象
priority,"n.先,前,优先,优先权"
resentful,"adj.愤慨的,怨恨的"
resentment,"n.怨恨,愤恨"
salaried,"adj.支领薪俸的,有薪水的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
steadily,"adv.稳定地,有规则地"
suppress,"vt.镇压,抑制,查禁,使止住"
tuition,n.学费
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unsupervised,
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
widespread,"adj.分布广泛的,普遍的"
youngster,"n.年青人,少年"
after all,
all too often,
cope with,
doze off,
in case of ...,
in the long run,
look on ... as ...,
look up ... as ...,
on a daily basis,
on a weekly basis,
on a yearly basis,
take ... into consideration,
work out,
barman,n.酒吧间招待员
bet,"n.赌,打赌v.赌,赌钱"
cater,"vi.备办食物,满足(需要),投合"
clientele,"n.诉讼委托人,客户"
cocaine,"n.古柯碱,可卡因"
gambler,"n.赌博的人,赌徒"
heroin,"n.海洛因,吗啡"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
mister,n.先生
mug,
mugger,n.[动]泽鳄
pusher,"n.推动者,推动器,[口]作家,文书"
respectfully,"adv.尊敬地,谦恭地"
showbiz,
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
terrify,"vt.使恐怖,恐吓"
wares,
come on,
let go of,
abruptly,"adv.突然地,唐突地"
appall,"vt.使胆寒,使惊骇"
attentive,"adj.注意的,专心的,留意的"
bang,"n.重击,突然巨响v.发巨响,重击"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
boot,"n.<美> (长统)靴,靴子v.导入"
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
brunette,
bystander,"n.看热闹的人,旁观者"
churn,"n.搅乳器v.搅拌,搅动"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
collision,"n.碰撞,冲突"
currency,n.流通
damn,v.谴责
deceitful,adj.欺诈的
destination,"n.目的地,[计] 目的文件,目的单元格"
enumerate,v.列举
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
glossy,"adj.平滑的,有光泽的"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
grit,"n.粗砂v.研磨,在...上铺砂砾"
heartbeat,n.心跳
identification, /n.身份证
identity,"n.同一性,身份,一致,特性,恒等式"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
membership,"n.成员资格,成员人数"
missing,"adj.不见的,缺少的"
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
recede,v.后退
scatter,"v.分散,散开,撒开,驱散"
Scotch,
somehow,adv.不知何故
suffocating,"adj.令人窒息的,憋气的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
tile,"n.瓦片,瓷砖"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
worldly,adj.世间的
X-ray,
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
all at once,
catch sight of,
hang on to,
in place,
in the presence of,
kill time,
rip off,
trip up,
trip someone up,
acceptable,"adj.可接受的,合意的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
avoidance,
bliss,"n.福佑,天赐的福"
clerical,"adj.牧师的,书记的n.牧师"
complacency,"n.满足,安心"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
counselor,"n.顾问,法律顾问"
crystallize,v.明确
daydream,n.白日梦vi.做白日梦
defensive,"adj.防御用的,自卫的n.防御"
demonstrate,"vt.示范,证明,论证vi.示威"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
foresee,"vt.预见,预知"
formula,"n.公式,规则,客套语"
frantically,"adv.狂暴地,疯狂似地"
hastily,"adv.急速地,轻率地,慌忙地,草率地"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
hypervigilance,
ignorance,"n.无知,不知"
implication,"n.牵连,含意,暗示"
incorrect,"adj.错误的,不正确的"
insight,"n.洞察力,见识"
instability,n.不稳定(性)
inventory,"n.详细目录,存货,财产清册,总量"
logically,"adv.论理上,逻辑上"
moral,"adj.道德(上)的,精神的n.道德"
necessarily,adv.必要地
observer,"n.观测者,观察员,遵守者"
occupation,"n.职业,占有,占有(房屋等)期间"
periodically,"adv.周期性地,定时性地"
phase,"n.阶段,状态,相,相位v.定相"
planner,n.计划者
probable,"adj.很可能的,大概的"
procrastination,"n.延迟,拖延"
pursue,"vt.追赶,追踪,追击,继续,从事"
rationalization,"n.合理化,合于经济原则"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
retrain,"vt.重新教育,再教育"
sociologist,"n.社会学家,社会学者"
stake,n.树桩
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
striking,"adj.打击的,显著的,惊人的,罢工的"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
undergo,"vt.经历,遭受,忍受"
unsatisfactory,"adj.令人不满意的,不能解决问题的,不得人心的"
vigilance,"n.警戒,警惕,失眠症,警惕性"
vigilant,"adj.警惕着的,警醒的"
wishful,adj.想望的
at stake,
every so often,
in case,
resort to,
seize on,
seize up,
take inventory of,
take stock of,
wishful thinking,
cape,"n.海角,岬"
commute,"v.交换,抵偿,减刑,<电工>整流"
commuter,"n.通勤者,经常往返者"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
editor,"n.编辑,编辑器,编者"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
housepainter,
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
internship,"n.<美>实习医师,实习医师期"
landscaper,n.庭园设计家
lifeguard,n.救生员
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
option,"n.选项,选择权,[经]买卖的特权"
organization,"n.组织,机构,团体"
personnel,"n.人员,职员"
postpone,"vt.推迟,使延期,延迟"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
salesgirl,n.女店员
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
select,"vt.选择,挑选adj.精选的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
shortsighted,"adj.近视的,眼光短浅的"
squad,n.班
stipend,"n.薪金,定期生活津贴"
supermarket,n.超级市场
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
meet with,
on the spot,
weigh ... against ...,
accountant,"n.会计(员),会计师"
adventuresome,adj.冒险性的
ambitious,"adj.有雄心的,野心勃勃的"
analyst,"n.分析家,分解者"
analytical,"adj.分析的,解析的"
argumentative,"adj.好辩的,争论的"
artistic,"adj.艺术的,有美感的,风雅的"
athletically,"adv.竞赛地,运动比赛地,具运动员风范地"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bookkeeper,n.簿记员
broker,"n.掮客,经纪人"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
category,"n.种类,别,[逻]范畴"
clinical,"adj.临床的,病房用的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
conscientious,adj.尽责的
consultant,"n.顾问,商议者,咨询者"
conventional,"adj.惯例的,常规的,习俗的,传统的"
cooperative,"adj.合作的,协力的"
coordination,"n.同等,调和"
disorderly,adj.混乱的
domineering,"adj.极权的,作威作福的"
energetic,"adj.精力充沛的,积极的"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
imaginative,"adj.想象的,虚构的"
impulsive,adj.冲动的
interior,"adj.内部的,内的n.内部"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
intricate,"adj.复杂的,错综的,难以理解的"
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
intuitive,adj.直觉的
investigative,"adj.研究的,好研究的"
machinery,"n.[总称] 机器,机械"
materialistic,"adj.唯物论的,唯物主义的"
mechanically,
merchandiser,n.商人
motorcycle,"n.摩托车,机车"
nonconforming, 非一致性的
obedient,"adj.服从的,孝顺的"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
persistent,adj.持久稳固的
photographic,adj.照相的
portrait,"n.肖像,人像"
recreational,"adj.休养的,娱乐的"
repetitive,"adj.重复的,反复性的"
retailer,"n.零售商人,传播的人"
robust,adj.精力充沛的
skilled,adj.熟练的
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
statistician,"n.统计员,统计学家"
straighten,"v.(使)弄直,伸直"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
systematic,"adj.系统的,体系的"
tactful,"adj.机智的,得体的,圆滑的"
talkative,"adj.多话的,爱说话的,多嘴的"
tangible,adj.切实的
thrifty,adj.节约的
verbal,adj.口头的
come into being,
figure out,
in nature,
straighten out,
try out,
work on,
afterward,"adv.然后,后来"
apply,"vt.申请,应用vi.申请,适用"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
childish,"adj.孩子气的,幼稚的"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
continually,"adv.不断地,频繁地"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
dense,"adj.密集的,浓厚的"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
eventful,"adj.变故多的,重要的,多事的,多事的,充满大事的"
expectant,"adj.预期的,期待的,[律](有继承权而)期待占有的n.预期者,期待者"
flushed,
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
footstep,"n.脚步,脚步声,一步跨出去的距离"
fragment,"n.碎片,断片,片段"
fragrance,"n.芬芳,香气,香味"
gush,v.涌出
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
honeysuckle,"n.[植]忍冬,金银花"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
immeasurable,adj.不可估量的
keenly,adv.敏锐地
languor,n.衰弱无力
linger,"v.逗留,闲荡,拖延,游移"
misty,adj.有薄雾的
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
passionate,adj.充满热情的
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
plummet,"n.铅锤,重荷vi.垂直落下"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
repentance,"n.后悔,悔改"
rod,"n.杆,棒"
sensation,"n.感觉,感情,感动,耸人听闻的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
sorrow,"n.悲哀,悲痛"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
tenderness,"n.嫩,亲切,柔和,敏感,棘手"
thrill,v.发抖
tussle,"n.格斗,斗争,争斗vi.扭打,打斗,格斗"
uncomprehending,"adj.不了解的,不谅解的"
unconsciously,"adv.无意中,不知不觉"
upturned,"adj.朝上的,翻过来的"
vainly,adv.徒劳地
wordless,"adj.沉默的,无言的,未明说的"
at the first opportunity,
at the earliest opportunity,
give birth to,
in time,
live over,
long to do something,
long for someone to do something,
prey on,
prey up on,
shut someone in,
shut something in,
sweep away,
the close of,
to and fro,
amusing,adj.有趣的
compatriot,"n.同国人,同胞"
countryman,"n.农村人,同胞"
cricket,"n.[昆]蟋蟀,[运动]板球"
desperately,"adv.拼命地,失望地"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
intelligibility,"n.可理解性,可理解之事物"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
learner,"n.学习者,初学者"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
personally,adv.亲自
pointless,adj.无意义的
section,"n.部分,断片,部件,节,项,区,地域,截面"
singer,n.歌手
snob,"n.势利的人,假内行"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
upper-class,
well-educated,
get in the way of,
offend the eye,
offend the ear,
offend one's eye,
offend one's ear,
sort ... into,
sort out,
take ... for ...,
there is no point doing something,
there is no point in doing something,
accumulate,"v.积聚,堆积"
adjective,n.形容词
