abandon oneself to,沉溺于
be exposed to ...,"[计] 曝光, 曝露"
keep an eye on,"照看, 密切注视"
in the eyes of sb.,在...心目中
in sb's eyes,"得宠于某人, 受某人青睐"
face to face,"na. 面对面
[网络] 面对面的课堂学习；面对面地"
face up to,勇敢地面对
fall behind,"落在后面, 拖欠"
fall in with,"偶遇, 同意"
fall short of,"射不中, 不足, 缺乏, 不符合"
have a fancy for,"喜欢,爱好;爱上,对…想入非"
by far,"na. (修饰比较级,最高级,表示数量,程度等)…得多；尤其；更
[网络] 到目前为止；非常；最多"
far from,"远离, 远非"
find fault with,"挑剔,指责,对…吹毛求疵"
in favor of,"赞同, 有利于"
favorable to,"un. 赞成
[网络] 支持；有利于"
be favorable to, 有利于，赞成
be fed up with,"饱受,厌烦"
figure out,"na. 估计；解决；了解；〈口〉确定
[网络] 弄清楚；算出；推测"
fill in,"na. 填充；填写；同“fill”
[网络] 可达到加强节奏弦音效果；过门；备注"
set the world on fire,非常成功
at first sight,乍一看
for the first time,第一次
fit into,"嵌入,进入"
as follows,如下
first and foremost,首要地
and so forth,等等
set free,"释放
[法] 释放, 使获自由"
for free,免费地
make fun of,取笑
be free from,免于…
furnish ... with,"v. 装备
[网络] 供给；用…装饰；提供"
give up,"放弃, 停止, 献出, 抛弃, 认输, 把...送交
[法] 放弃, 停止, 把...送交"
at a glance,"看一眼, 一下子"
be good for,"值得, 有效"
be good at,擅长
take ... for granted,[法] 认为当然
on the grounds of, 以…为理由，根据
guard against,"预防,使提防"
at hand,"在手边, 在附近, 即将到来"
lend sb. a hand,"na. 帮忙；参加；帮助
[网络] 伸出援手；助一臂之力；伸出一只手"
on the one hand ... on the other hand, 一方面…，另一方面…
in the hands of,"在某人手中,被某人控制,由某人负责"
keep one's head,保持冷静
head for,"出发, 动身, 前往"
hinge on,"靠...转动, 以...为转移"
hinge upon,vi. 随……而定
hinder ... from,"阻碍, 使不能"
at home,"na. 在家；在家接待客人；安适；在本国 (opp. abroad)
[网络] 自在；在国内；在家里"
in honor of,"为向…表示敬意,为庆祝…为纪念…"
on the horizon,在地平线上
to one's horror,无
in a hurry,匆忙
be identical with,与...相同
be identified with,以…著名
impact on,影响，产生(不良)影响 [亦作 impact upon]
impose sth. on sb.,"v. 强迫；欺骗
[网络] 把…强加于；施加影响于；利用"
be independent of,"独立于...之外, 不受...支配, 与...无关, 不依赖..."
be indicative of,"表示..., 提示..., 指示..., 暗示..."
be inferior to,"劣于..., 比...差"
inform sb. of sth.,"v. 通知关于
[网络] 告诉；将…告知；报告"
insist on,"坚持, 坚决要求"
instead of,"na. 对某人很有用
[网络] 代替；替代；而不是"
intend to,"打算(做)..., 想要(做)..."
be interested in,对…很感兴趣
in the interests of,为了，为了…的利益；符合…的利益
interfere in,"干预,干涉,介入"
at intervals,"不时, 相隔一定距离"
be jealous of,妒嫉
keen on, 热衷于有兴趣的
be keen on,喜爱
keep sb. from sth.,"na. 避开；禁止；抑制；隐瞒
[网络] 阻止；使免于；使…不"
keep up with sb.,"跟上
[法] 追上, 跟上, 赶得上"
keep up with sth.,"跟上
[法] 追上, 跟上, 赶得上"
keep a close watch on,"密切注意, 关注"
keep ... to oneself,"un. 强调；紧贴；秘而不宣；独自承受
[网络] 保守秘密；不与人来往；不与他人交往"
at large,"未被捕, 详尽, 普遍
[法] 未被捕的, 逍遥法外的, 详尽的"
lay off,"n. 解雇, (临时)解雇期, 关闭, 停歇
[经] 临时解雇, 停止工作, 休息"
at least,"na. 至少
[网络] 起码；至少多少次；至不济"
in the least,丝毫
not in the least,"绝对不, 一点也不"
leave alone,"让独自呆着, 不打扰"
at leisure,"na. 在闲暇中；从容不迫地；失业
[网络] 有空；有空，闲暇时；从容地"
lend itself to,有助于
lend themselves to,无
at length,"最后, 详细地"
let sb. down,"放下, 使失望, 使屈辱, 松劲, 减速下降
[机] 放下, 排出"
let sth. down,"放下, 使失望, 使屈辱, 松劲, 减速下降
[机] 放下, 排出"
be liable to,"该受(罚), 应遵守..., 有...的倾向, 易于..."
lie in,"在于..., 分娩, 睡懒觉"
in the light of,"由于, 当作
[法] 根据, 按照"
throw light on,"照亮,阐明,使理解,启迪"
in line with,符合
live off sth.,"以...为食料, 靠...生活"
live up to,"实践, 做到"
log in,"[计] 请求联机, 联通, 注册, 进入系统, 登记, 记入"
before long,不久以后
in the long run,"长远, 最后"
look down on sb.,"轻视, 看不起"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
look into sth.,"窥视, 浏览, 观察
[法] 调查"
at a loss,"困惑, 亏本地"
major in,"主修, 专攻"
make believe,"n. 假装, 伪装, 假装的人
a. 假装的"
make it,（病痛等）好转；达到预定目标；及时抵达；走完路程
make up for,"补偿,弥补"
make out,"书写, 填写, 拼凑, 说明, 理解, 辨认出, 设法应付, 进展
[法] 开出, 写出, 看出"
manage to, 达成，设法
many a,n. (Manya)人名；(法)马尼亚
as a matter of fact,事实上
by all means,"na. 必定；千方百计；不惜一切；好的
[网络] 务必；一定；无论如何"
in memory of,纪念...
not to mention,不必提及
at the mercy of,受...支配
in a mess,"肮脏,混乱,紊乱,一塌煳涂,一团糟"
bear ... in mind,"na. 记住；铭记不忘；注意
[网络] 牢记在心；记在心里；考虑到"
keep ... in mind,"na. 记在心里；记住；注意
[网络] 牢记；紧记；牢记在心"
make up one's mind,"下决心, 接受, 承认"
the moment, 一…就; 此刻，那时
the moment that,一…(就…)
no more ... than,"na. 某乙也不[是,能]…
[网络] 仅仅；至多；不过"
move on,"na. 继续前进；不停地向前走；〔交通警察命令〕向前!
[网络] 慕风；继续前进协会；木木"
much as,[网络] 虽然；多达；非常像
a multitude of,"大批的,大量的,许许多多的…"
name after, 以…的名字起名
native to,[网络] 所产的；土生土长的；土生土长在
by nature,天生地
none other than,"不是别人而正是..., 不是他物而正是..."
nothing but,只
get nowhere,无进展
by occasion of,"因为,由于"
it occurs to sb. that ...,无
against all odds,尽管很困难
against all the odds,尽管形势不利
at odds with sb., 与…不和，与…争吵
off and on,"断断续续地, 时不时地"
more often than not,"多半, 通常"
only too,"非常, 实在, 完全"
in order that,"为了,以便"
other than,(人、物等)不同于…
from the outset,从一开始
once upon a time,"na. 很久很久以前；从前；古时候
[网络] 明信片"
be opposed to ...,"反对..., 与...相对"
be opposite to,与...相对/反
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
take pains,"尽力, 耐心"
for one's part,"对某人来说, 就个人来说"
play a part,"扮演角色, 参与, 有影响, 装腔骗人"
play a part in,"在…中扮演角色,在…中起作用"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
participate in,"参加, 参与, 分享"
particular about,对…特别讲究
be particular about,"对…很挑剔,过于讲究"
in particular,特别
pass away,"去世, 停止, 离去, 消逝"
pay off,"n. 发工资, 分赃, 贿赂, 盈利, 报酬, 报应, 结果, 高潮, 决定因素
a. 决定性的, 产生结果的, 支付的"
peculiar to ..., 是…特有的
in person,"a. 亲自的, 亲身的；本人的; 现场的, 实况的"
phase in,"na. 逐步采用
[网络] 逐渐采用；逐步引入；分阶段引入"
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
pin down,"na. 强迫(人)承认[履行]条约；用…束缚住；阻止；牵制
[网络] 确定；压制；使受约束"
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
take the place of,"代替
[法] 代替"
plug in,"a. 插入式的, 带插头接点的, 组合式的
[计] 插入, 可拆卸的"
take the plunge,冒险尝试
come to the point,"变尖锐, 到紧要关头, 说到要点, 扼要地说"
get to the point,[网络] 言归正传；有话直说；有话直说，别吞吞吐吐
there is no point in doing sth.,无
to the point,"na. 露骨；中肯
[网络] 正中其点；那已被赋予一个适切；目标"
point out,"na. 指出
[网络] 指明；说明；指示"
Poke one's nose into,探听
on the spot,"当场, 立即, 在危险中, 处境尴尬
[经] 在现场, 当场, 立即"
prefer sth. to sth.,"un. 较喜欢；宁愿:
[网络] 更喜欢；宁可；倾向于"
prefer doing sth. to sth.,无
prefer doing sth. to doing sth.,无
without prejudice,"[法] 无偏见, 无损, 无偏袒的裁决"
without prejudice to sth.,"不使...受损害
[经] 不损害(...权利)"
in the presence of,在面前
at present,"现在, 目前"
preside over,"负责, 主持"
prevail over,胜过
fall prey to sb.,[网络] 成为……的牺牲品；深受…之害；受害
fall prey to sth.,[网络] 成为……的牺牲品；深受…之害；受害
take pride in,以...为傲
pride oneself on,使得意
pride oneself upon,以…自豪，以…自傲，以…自鸣得意，对…感到满意
in principle,"原则上, 大体上"
prior to,"在前, 居先
[经] 在...之前"
prohibit ... from,"禁止, 阻止"
in proportion to,与...成比例
protect ... from,保护
provide for,"v. 为…作准备
[网络] 为…提供；供养；赡养"
in public,当众
on purpose,"故意
[法] 故意地"
in pursuit of, 追求，寻求
put down to,[网络] 归因于；说…因而起；归因为
put sth. into practice,"实行..., 落实...
[经] 实行, 落实"
put on weight,体重增加
put up with sth.,"忍受, 容忍
[法] 容忍"
put up with sb.,"忍受, 容忍
[法] 容忍"
be out of the question,不可能
in question,"正被讨论, 可怀疑
[法] 正被谈论的, 成问题的, 被争论"
without question,毫无疑问
be caught in the rain,被雨淋着了
rake in,"un. 赚大钱
[网络] 迅速取得；大量地敛集；大量敛集"
at random,"胡乱地, 随便地
[法] 任意地, 遂意地"
at any rate,"无论如何, 至少"
at this rate,这样的话
within reason, 在合理范围内; 不过分
react to,作出反应
for real,"真的, 实在的, 可能的, 很, 非常"
by reason of,"由于, 因为"
reckon with,"和...算帐, 认真对付"
refer to ... as,"v. 提交；归类；称谓
[网络] 把…称作；把…当作；称为"
with reference to,"关于
[法] 关于, 根据"
in reference to,"关于..., 根据...
[法] 有关, 指"
regardless of,"不注意, 不关心"
to one's regret,无
relevant to, [医]adj.有关的
to one's relief,无
relieve ... of,"v. 解除
[网络] 减轻；消除；减轻……的"
rely on,"v. 依靠；信赖
[网络] 依赖；同本义；凭借"
remind sb. of,"v. 提醒
[网络] 使记起；想起；使想起"
resort to,"诉诸于, 采取
[法] 诉诸"
in response to,"回答..., 响应..., 对...有反应
[法] 为响应, 答复"
rest with,取决于
restrict ... to,"把…限制〔控制, 保持〕在…"
as a result,因此;结果
result in,"导致
[法] 产生, 导致"
in retrospect,回顾
in return,作为报答
get rid of,"摆脱, 除去"
in the right,站在正义的一边
ring up,"v. 在收款机上结算；一段时间内收入或损失的钱；打电话给
[网络] 用收银机记录；给……打电话；把记入现金收入记录机"
give rise to,"引起, 使发生"
at risk,"un. 担风险
[网络] 有危险；在危险中；处于危险中"
at the risk of,"冒...的危险, 有...的危险/可能"
take root,"生根, 扎根"
in a row,"成一长行, 连续, 一连串"
in ruins,成为一片废墟
rule out,"na. 排除
[网络] 排除…的可能性；划去；拒绝考虑"
on the run,"跑着, 逃跑, 急急忙忙, 奔走, 被通辑着
[法] 在逃"
run out,"跑出, 离开, 流逝, 期满, 被用完, 被放出去, 伸向, 逐出
[法] 背弃, 遗弃, 逃避"
run out of,用完
in safety,"na. 平安地
[网络] 安全地"
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
for sale,"na. 出售(的)
[网络] 待售；供出售；出售的"
on sale,"na. 出售的；上市的；待售(的)；廉价出售(的)
[网络] 大减价；拍卖"
be satisfied with,对...感到满意
save for,存钱作…之用
to say the least,退一步说
on a large scale,大规模地
scarcely ... when,刚…就…
on schedule,adv. 按时；按照预定时间
ahead of schedule,adv. 提前
be scheduled for,"订于…,定于…"
scrape through,勉强通过
scrape through in,无
from scratch,adj. 从头做起的; 从零开始的; 白手起家的
seal off,"na. =seal up.；熨开；脱焊
[网络] 封住；穿透性溃疡不易封闭；密封式"
in season,"na. (水果等)正旺；当令；应时；时机正好的
[网络] 时鲜；旺季；是否在常规赛上场"
seeing,"n. 视觉, 视力, 观看
conj. 鉴于"
seeing that,"conj. 鉴于, 既然"
senior to,"adj. 年长于
[网络] 比…年长；比我大两岁；资格老于"
in a sense,在某种意义上
make sense,有意义
in sequence,"挨次,按顺序,一个接一个"
serve sb. right,"na. 给(某人)该得的待遇
[网络] 活该；给应得的待遇；活该，给应得的待遇"
it serves sb. right,[网络] 活该
set out,"出发, 开始, 陈列, 宣布, 陈述, 栽种, 设计...的布局, 测定
[法] 发表, 宣布, 打算"
set out to do sth.,[网络] 着手做；着手做某事；开始做
share in,"分享, 分担"
for short,"简称, 缩写"
be short of,"缺乏..., ...不足"
shoulder to shoulder,adv. 肩并肩地；齐心协力地
show off,"n. 卖弄, 炫耀, 爱炫耀的人"
show up,"na. 显眼；揭发；嘲笑；露面
[网络] 出现；出席；揭露"
shrug sth. off,"na. (耸肩)表示轻蔑[不屑]；摆脱；扭身脱掉(衣服)
[网络] 耸肩表示对…不屑理睬；对…不屑一顾；对……满不在乎"
shut up,"na. 关上；监禁；密封；停止
[网络] 闭嘴；禁止谁在多少时间内说话；来电感应"
be shy of,"畏缩, 迟疑"
catch sight of,瞥见
at the sight of,在看到…时
in sight,"na. 看得见；“in/within sight”的变体
[网络] 内视；洞见；洞察力"
lose sight of,"不再看见, 忽略, 忘记"
sink in,"un. 晕倒；西斜；渗入；打进心坎
[网络] 从天而降"
slow down,"n. 降低速度, 减速"
on the sly,诡秘地
smooth over,"na. “smooth away”的变体
[网络] 消除；缓和；克服"
not so much ... as,"conj. 甚至不
[网络] 与其说…不如说；甚至没有；连…都不肯"
sooner or later,迟早
would sooner do sth.,无
would sooner do sth. than do sth.,无
sort out,"na. 清理
[网络] 分类；整理；解决"
speak ill of,说坏话
specialize in,专门研究...
at stake,"危如累卵, 在危险中"
take a stand against,"反对,对…持不赞成的立场"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
[法] 代替, 代表, 拥护"
stand out,"na. 突出；显眼；不参加战争；抵抗到底
[网络] 突出量；才华出众的人；杰出人才"
stare at,"凝视, 盯住"
in step,"n. 脚背, 背部, 脚背形的东西
[医] 足背, 足弓"
stick sth. on,"保持在...之上, 贴上"
stick to,"na. 粘住
[网络] 坚持；忠于；遵守"
stir up,"v. 转播；重播；搅拌；煽动
[网络] 激起；挑起；引起"
in stock,"na. 有货
[网络] 现货；现货区；现货闲置"
in store,"贮藏着, 保存着, 准备着, 将要发生
[经] 存仓"
at a stretch,一口气地
at full stretch,非常紧张
be strict with,"对...严格, 对...严历"
be on strike,在罢工
stumble across,偶然发现
stumble on,"无意中发现,偶然找到"
stumble upon,"un. 踌躇地转着；碰上
[网络] 社会浏览网络；智能网站推荐；匹配用户特选兴趣"
subject ... to,"v. 处于…中；使服从
[网络] 受制于；以……为条件；以……为准"
submit ... to,"un. 使某人忍受某事:
[网络] 顺从；服从；屈服于"
substitute ... for,"代替…,替换…,取代…"
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
in sum,总言之
sum up,"计算...的总数, 概括, 总结
[法] 总结, 概述"
in summary,总之
be surprised at,对…惊讶
take ... by surprise,"v. 突然惊吓
[网络] 吃惊；袭取；突袭"
to one's surprise,使某人惊奇的是
suspect sb. of,[网络] 怀疑；对……猜疑；猪八戒怀疑
switch on,"v. 打开；接通；参见
[网络] 开启；合闸；打开开关"
be in sympathy with,无
take in,"接受, 接待, 吸收, 改小, 理解, 注意到, 包括, 轻信, 欺骗, 观看, 拘留
[法] 收容, 了解, 接受"
take off,"拿掉, 取消, 脱下, 领走, 减去, 复制, 起飞, 离开, 岔开
[经] 取消"
take over,"na. 接管；继承
[网络] 接收；接任；接替"
talk sb. into,"na. 说服(某人)做…
[网络] 说服做；劝说某人做某事；说服某人做某事"
taste of,"有...味道, 体验, 吃一点..."
in good taste,"得体, 大方"
to one's taste,adj. 适合某人的爱好
tear down,"na. 扯下；拆毁；猛冲
[网络] 拆除；拆卸；罐头卷封切割"
lose one's temper,发脾气
be on good terms with,与…有交情
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
thanks to,由于
in that,"既然, 因为"
now that,"既然..., 由于..."
at the thought of,一想起
be through with,"完成, 弃绝"
at no time,决不
at one time,"同时, 曾经"
for the time being,暂时
