finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
videotape,
unanswered,"adj.未答复的,无反应的"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
bullshit,n.胡说
pulpit,n.(教堂的)讲道坛
downplay,vt.不予重视
vineyard,n.葡萄园
worldview,
connected,v.连接 vbl.连接
obedience,"n.服众,顺从"
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
endow,"v.捐赠,赋予"
equitable,"adj.公平的,公正的,平衡法的"
self-efficacy,
logistics,"n.后勤学,后勤"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
photon,n.[物]光子
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
utilization,n.利用
disseminate,v.散布
acknowledgment,"n.承认,承认书,感谢"
witty,"adj.富于机智的,诙谐的"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
rounded,"adj.全面的,圆形的"
favored,"adj.受到优待的,有天赋的,受优惠的,有利的,受惠的,幸运的"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
waterfront,"n.水边地码头区,滨水地区"
anyhow,"adv.无论如何,总之"
injunction,"n.命令,指令,[律]禁令(法院强制被告从事或不得从事某项行为的正式命令)"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
moss,"n.苔,藓"
downward,adj.向下的
rapist,"n.强奸者,强奸犯"
careless,"adj.粗心的,疏忽的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
abandonment,n.放弃
marking,"n.记号,斑纹,作记号,记分"
observed,
suspended,
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
altered,
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
finishing,"adj.最后的,完工的n.结尾,结束,完成,修整"
showing,n.放映
serum,"n.浆液,血清,免疫血清,[植]树液"
fetal,"adj.胎儿的,胎的"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
errand,"n.差事,差使,使命"
ballistic,"adj.弹道的,弹道学的"
levee,"n.防洪堤,码头,大堤v.筑防洪堤于"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
sucker,"n.乳儿,吸管"
frying,
short-lived,
kitten,"n.小猫,小动物"
traitor,"n.叛逆者,叛国者"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
envoy,"n.外交使节,特使"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
chromosome,n.[生物]染色体
driven,adj.受到驱策的 vbl.drive的过去分词
realist,n.现实主义者
psychiatry,"n.精神病学,精神病治疗法"
overlap,v.(与...)交迭
chopper,n.断路器
rehab," (=rehabilitation)n.修复,复兴,恢复名誉,复职"
chant,n.圣歌
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
analog,"n.类似物,相似体"
espouse,"vt.嫁娶,支持,赞成"
showdown,n.摊牌
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
scientifically,adv.按科学的方法
re-establish,
graveyard,n.墓地
midtown,"adj.市中心区的,位于市中心区的n.市中心区(商业区和住宅区的中间地)"
journalistic,"adj.新闻事业的,新闻从业员的,新闻工作者的"
improvisation,n.即席创作
iceberg,"n.冰山,冷冰冰的人"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
markedly,"adv.显著地,明显地"
mike,"n.麦克风,微克 Mike 迈克(男子名)"
yeast,"n.酵母,发酵粉"
powdered,"adj.弄成粉的,有许多小斑点的"
thy, pron.<古>(thou的所有格)你的
alert,"adj.提防的,警惕的n.警惕,警报"
thump,"v.重击,砰然地响n.重击,重击声"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
divinity,"n.神,神学,神性,上帝"
traction,n.牵引
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
tempo,"n.(音乐)速度、拍子,发展速度"
enrichment,"n.发财致富,丰富,肥沃,浓缩,[矿]富集"
hegemony,n.霸权
adherence,"n.粘着,忠诚,坚持"
strew,"vt.散播,点缀,撒满"
paralysis,"n.瘫痪,麻痹"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
flowing,"adj.流动的,如流的,平滑的,(文章等)流畅的,通顺的"
termination,n.终止
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
unfairly,
twenty-three,
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
promised,
forceful,"adj.有力的,有说服力的"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
pediatric,adj.小儿科的
streak,"v.飞跑,加上条纹"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
convergence,"n.集中,收敛"
homage,n.敬意
gateway,"n.门,通路,网关"
deserted,"adj.荒芜的,荒废的,为人所弃的"
template,n.(=templet) 模板
congratulations,
botanical,adj.植物学的n.植物性药材
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
password,"n.密码,口令"
sailing,v.航行adj.航行的
thriving,
fed,一种显示技术
implant,v.灌输
aboriginal,"adj.土著的,原来的n.土著居民"
unification,"n.统一,合一,一致"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
adjustable,adj.可调整的
displaced,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
stakeholder,n.赌金保管者
willow,"n.柳树,柳木制品adj.柳木制的"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
clipping,"n.剪下的东西,剪辑adj.<俗>头等的,极好的,快速的"
mashed,
clinician,"n.[医]临床医生,临床教师"
styling,
mantra,
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
immensely,"adv.无限地,广大地,庞大地,非常"
patronage,"n.保护人的身份,保护,赞助,光顾"
watchdog,"n.看门狗,监察人(员),监督人(员)adj.看门狗的,充当监察人员的"
stationary, 固定的
imagined,
palpable,"adj.可触知的,明显的"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
periphery,n.外围
cosmetics,
continual,"adj.连续的,频繁的,持续不断的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
pitching,"n.铺地石,俯仰"
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
rectangle,"n.长方形,矩形"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
stern,"adj.严厉的,苛刻的n.船尾"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
engaging,"adj.动人的,有魅力的,迷人的"
mobilization,n.动员
statesman,n.政治家
Marxist,
DJ,
denim,n.粗斜纹棉布
comparatively,"adv.比较地,相当地"
angular,adj.有角的
villa,"n.别墅,<英>城郊小屋"
proactive,
pardon,"vt.原谅,宽恕n.原谅,宽恕"
ulcer,"n.溃疡,腐烂物"
two-hour,
stimulating,"adj.刺激的,有刺激性的"
hoof,n.蹄v.踢
invaluable,"adj.无价的,价值无法衡量的"
revert,v.回复
spotted,"adj.有斑点的,弄污的,斑纹的"
weed,"n.野草,杂草v.除草,铲除"
ringing,"adj.响亮的,干脆的n.铃声,响声"
bikini,n.(三角裤与胸罩分开的)比基尼泳装
infusion,n.灌输
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
appointee,"n.被任命者,[律]指定的财产受益人"
halve,"vt.二等分,平分,分享,减半"
hospitalize,vt.就医
translucent,"adj.半透明的,透明的"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
psychosocial,
poisonous,adj.有毒的
startled,v.震惊 vbl.震惊
coordinated,
brutally,"adv.兽性地,残酷地"
approved,"adj.经核准的,被认可的"
contaminated,v.污染 vbl.污染
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
grassy,"adj.绿色的,象草的"
winding,"n.绕,缠,绕组,线圈"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
bypass,"n.旁路vt.设旁路,迂回"
self-defense,
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
in-house,
chandelier,n.树枝形的装饰灯
enthusiastically,"adv.热心地,狂热地"
precarious,adj.不稳定的
self-interest,
avalanche,n.雪崩v.雪崩
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
concentrated,"adj.集中的,浓缩的"
sanitation,"n.卫生,卫生设施"
biker,n.骑摩托车的人
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
rosy,"adj.蔷薇色的,玫瑰红色的"
repetitive,"adj.重复的,反复性的"
coupon,"n.息票,商家的优待券"
robotic,
unpaid,"adj.未付款的,不受报酬的"
shredded,
passionately,
gasp,"vi.喘息,气喘vt.气吁吁地说"
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
footnote,n.脚注
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
clam,
downstream,adv.下游地adj.下游的
breathtaking,"adj.惊人的,惊险的"
festive,"adj.庆祝的,喜庆的,欢乐的,节日似"
grope,v.n.摸索
folding,adj.可折叠的
fluffy,"adj.绒毛似的,披着绒毛的,蓬松的,愚蠢的"
vector,"n.[数]向量,矢量,带菌者vt.无线电导引"
sluggish,adj.行动迟缓的
microbe,"n.微生物,细菌"
ramification,"n.分枝,分叉,衍生物,支流"
notation,n.符号
engaged,"adj.忙碌的,使用中的"
venerable,"adj.庄严的,值得尊敬的,古老的"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
neutron,n.中子
purchasing,
seventeenth," num.第十七,十七分之一的"
pathology,n.病理学
serene,adj.平静的
incompatible,"adj.性质相反的,矛盾的,不调和的"
Hungarian,
minced,
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
suffering,"n.苦楚,受难adj.受苦的,患病的"
fir,
hearty,"adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
suppression,"n.镇压,抑制"
cider,n.苹果酒
holler,"vi.叫喊,说怨言,抱怨,发牢骚vt.大声叫喊n.叫喊"
blurt,"vt.未加思索地冲口说出,突然说出"
retarded,"adj.智力迟钝的,发展迟缓的"
vigil,n.守夜
taking,"n.(用复数)营业收入,取得,捕获adj.吸引人的,迷人的,可爱的,会传染的"
re-elect,
broke,adj.一文不名的 vbl.break的过去式
modernism,"n.现代风,现代主义,现代思想"
stairway,n.楼梯
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
profile,"n.剖面,侧面,外形,轮廓"
giggle,v.哈哈地笑n.傻笑
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
orthodoxy,adj.正统的
cerebral,"adj.脑的,大脑的"
dope,"n.粘稠物,浓液,涂料,涂布油,麻醉药物,笨蛋vt.上涂料,预测出vi.服麻醉品n.<美口>内幕,消息"
excavate,"v.挖掘,开凿,挖出,挖空"
crocodile,"n.鳄鱼,鳄鱼皮"
hip-hop,
parishioner,n.教区居民
metric,"adj.米制的,公制的"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cornerback,n.(美式橄榄球)侧卫
osteoporosis,n.骨质疏松症
cost-effective,
coin,n.硬币vt.铸造(硬币)
dearly,"adv.深深地,昂贵"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
mapping," vbl.映射,绘制...之地图,计划,贴图处理"
euro,adj.=European  n.[动]岩大袋鼠[澳洲土著语]
favorably,"adv.顺利地,好意地,亲切地"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
three-day,
gait,"n.步态,步法vt.训练...的步法"
symmetry,"n.对称,匀称"
Colombian,
zeal,"n.热心,热情,热诚"
rejoin,"vt.使再结合,再加入,再回答vi.重新聚集,回答,答辩"
locked,adj.[计] 锁定的
resurrection,n.复苏
acoustic,"adj.有关声音的,声学的,音响学的"
earthly,"adj.现世的,可能的,地球的,俗世的,"
decipher,"vt.译解(密码等),解释n.密电译文"
stressor,n.[心]紧张性刺激
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
innate,"adj.先天的,天生的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
finalist,n.参加决赛的选手
obsessive,"adj.强迫性的,分神的"
sincerely,adv.真诚地
perverse,adj.不正当的
handmade,"adj.手工的,手制的"
electronically,adv.电子地
subsistence,"n.生存,生活,留存"
fragmented,"adj.成碎片的,片断的"
babe,"n.小孩,缺乏经验的人"
legion,"n.古罗马军团(约有3000至6000步兵,辅以数百名骑兵),<书>众多,大批"
proficiency,"n.熟练,精通,熟练程度"
deplete,"vt.耗尽,使衰竭"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
coronary,"adj.冠的,花冠的,冠状的"
shattered,
evangelical,"n.信福音主义者adj.福音(书),新教会的"
offshore,"adj.向海面吹的,离岸的,海面上的"
martini,n.马提尼酒
unresolved,
sect,"n.宗派,教派,教士会,流派,部分,段"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
gambler,"n.赌博的人,赌徒"
patriarchal,"adj.家长的,族长的"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
outdated,"adj.过时的,不流行的"
kosher,"adj.犹太教所规定允许的,合适的vt.使合适"
coastline,n.海岸线
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
foray,vt.<古>劫掠vi.袭击n.袭击
accreditation,"n.委派,信赖,鉴定合格"
analogous,"adj.类似的,相似的,可比拟的"
brittle,"adj.易碎的,脆弱的"
first-round,
cloudy,"adj.多云的,阴天的,阴沉"
scold,"v.责骂,申斥,斥责"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
torque,"n.扭矩,转矩"
installment,n.部分
necessitate,v.成为必要
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
ho,"int.引人注意,表示惊讶,满足 symb [化]钬 Ho(holmium)"
rebuilding,
curricular,adj.课程的
subtract,"v.(～ from)减去,减"
understandably,adv.可理解地
slowdown,"n.降低速度,减速"
sectarian,n.宗派主义者
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
upbringing,"n.抚育,教养"
manufacture,"vt.制造,加工n.制造,制造业,产品"
sixteenth," num.第十六,十六分之一"
hysteria,
strategically,adv.战略上
minivan,n.小型货车
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
festivity,"n.欢宴,欢庆"
likeness,"n.相象,相似物"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
drinker,"n.喝的人,酒徒"
inspiring,"adj.灌输的,鼓舞的"
savior,"n.救助者,救世主,救星,耶稣基督"
hacker,电脑黑客
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
polymer,n.聚合体
thrift,"n.节俭,节约,[植]海石竹"
subgroup,"n.小群,隶属的小组织,子群vt.给...加副标题"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
consolation,"n.(被)安慰,起安慰作用的人或事物"
Spaniard,
intolerance,"n.(尤指对别人的意见)不能忍耐,不容异说,偏狭,[医](对食物,药物等)不耐性"
rust,n.铁锈vt.(使)生锈
dispatch,"vt.分派,派遣n.派遣,急件"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
nicotine,n.烟碱
insulate,"vt.使绝缘,隔离"
conglomerate,v.聚结
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
receptionist,"n.招待员,传达员"
transmitter,"n.转送者,传达人,传导物,发报机,话筒,发射机,让渡者"
ivy,"n.[植]常春藤adj.常春藤联合会的,名牌大学的 Ivy 艾维(女子名)"
cheerleader,n.啦啦队队长
sealed,"adj.未知的,密封的"
disproportionate,
bailout,"n.跳伞,将优先股发给股东作为红利之行为adj.救援行动的"
audition,"n.听,听力,试听"
All-American,
Portuguese,
anti-war,
operative,"adj.运转着的,有效验的,手术的,实施的"
township,n.镇区
dissatisfied,"adj.不满意的,不高兴的"
anthology,"n.诗选,文选"
notoriously,
herring,"n.青鱼,鲱"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
unbearable,"adj.无法忍受的,承受不住的"
imprint,v.留下烙印
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
supplemental,"adj.补足的,追加的"
addictive,adj.上瘾的
packing,v.包装n.包装
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
ion,
seedling,"n.秧苗,树苗"
wares,
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
nigger,"n.<美>被歧视者,黑鬼(对黑人的蔑称)"
time-consuming,
skid,n.刹车
prehistoric,"adj.史前的,陈旧的"
two-story,
tofu,
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
projector,n.放映机
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
federation,"n.同盟,联邦,联合,联盟"
abuser,
hospice,"n.旅客住宿处,收容所,济贫院"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
globally,
beta,"n.贝它,希腊字母中的第二个字母"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
brilliance,"n.光辉,显赫,鲜明"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
thirsty,"adj.口渴的,渴望的,热望的"
misfortune,"n.不幸,灾祸"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
smoked,
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
telling,"adj.有效的,明显的,生动的"
obese,"adj.肥胖的,肥大的"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
bath,"n.沐浴,浴室"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
thoughtfully,"adv.思虑地,仔细地"
estimation,"n.估计,预算,评价,判断,尊重"
clad,vt.在金属外覆以另一种金属adj.穿衣的 vbl.clothe的过去式和过去分词
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
profess,v.表示
aquarium,"n.养鱼池,玻璃缸,水族馆"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
adjective,n.形容词
inception,"n.起初,获得学位"
jihad,"n.讨伐异教徒,拥护运动"
brother-in-law,
rosemary,n.[植]迷迭香 Rosemary 罗斯玛丽(女子名)
unintended,
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
monologue,"n.独白,独脚戏"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
squirm,v.蠕动n.蠕动
lecturer,"n.演讲者,讲师"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
beaten,n.挫败adj.打败了的
moratorium,"n.延期偿付,延期偿付期间"
sprig,"n.小枝,小枝状饰物,子孙,年青人,图钉vt.用小树枝装饰,用钉子钉上,使蔓生"
embryonic,"adj.[生]胚胎的,开始的"
contaminant,"n.致污物,污染物"
resurgence,n.苏醒
brilliantly,"adv.辉煌地,灿烂地,光亮地"
convertible,"adj.可改变的,自由兑换的"
winery,n.葡萄酒酿造厂
