atmosphere,"n.大气,空气,气氛"
manner,"n.礼貌,风格,方式,样式,习惯"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
native speaker,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
population,n.人口
architecture,"n.建筑,建筑学 体系机构"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
exhausting,
set out,
marvellous,
recreation,"n.消遣,娱乐"
ballroom dancing,
teenager,n.十几岁的青少年
roller skate,
sword,n.剑
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
for a while,
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
a couple of,
European,
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
commercial,"adj.商业的,贸易的"
waterfront,"n.水边地码头区,滨水地区"
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
amazed,"adj.吃惊的,惊奇的"
amazed at,
be amazed at,
artist,"n.艺术家,画家"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
pay a visit,
introduce,"vt.介绍,传入,引进,提出"
request,"vt.请求,要求n.请求,要求,邀请"
career,"n.(原意:道路,轨道)事业,生涯,速度"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
industry,"n.工业,产业,行业,勤奋"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
movie,n.电影
see stars,
Hollywood,
have the time of one's life,
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
jungle,"n.丛林,生死关头"
humid,"adj.充满潮湿的,湿润的,多湿气的"
jump out of one's skin,
impress,"vt.印,盖印,留下印象"
awesome,"adj.引起敬畏的,可怕的"
terrific,adj.令人恐怖的
violently,"adv.猛烈地,激烈地,极端地"
at all,
not at all,
special effects,
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
cut a long story short,
select,"vt.选择,挑选adj.精选的"
actress,n.女演员
envy,"n.vt.羡慕,嫉妒"
green with envy,
work as,
a piece of cake,
make up,
dictionary,"n.字典,词典"
speak up,
nervous,"adj.神经紧张的,不安的,强健有力的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
brilliant,"adj.灿烂的,闪耀的,有才气的"
include,"vt.包括,包含"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
sidewalk,n.人行道
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
depressed,"adj.沮丧的,降低的"
yard,"n.院子,码"
dip,
stand back,
unpainted,
come along,
make fun of,
just then,
go on doing something,
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
properly,"adv.适当地,完全地"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
beg,"v.请求,乞求"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
and so on,
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
sort,"n.种类,类别v.分类,拣选"
trick ... into doing something,
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
tell the truth,
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
silver,"n.银,银子vt.镀银"
no problem,
come up,
