party,"n.党,政党,随行人员,[律]当事人,社交会"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
sports meeting,
window,"n.窗,窗口"
river,"n.河,江"
city,"n.城市,都市,全体居民,城邦"
star,"n.星,恒星,明星,名角"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
along,"adv.往前,向前 prep.顺着,沿着"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
west,"n.西方,西部adj.西的,西方的adv.向西方"
sky,"n.天,天空"
at last,
