background,"n.背景,后台,不重要或不引人注目的地方或位置"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
culture,"n.文化,文明"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
duty-free,
editor,"n.编辑,编辑器,编者"
fewer,int.较少数adj.较少的
highway,"n.公路,大路"
information center,
tourist information center,
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
motorist,"n.乘汽车者,常坐汽车的人"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
newsstand,"n.报摊,杂志摊"
nightclub,n.夜总会
not enough,
paradise,n.天堂
parking garage,
parking space,
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
provide,"v.供应,供给,准备,预防,规定"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
road,"n.路,道路,公路,大道"
rush hour,
shopping mall,
sightsee,vi.观光
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
slogan,"n.口号,标语"
solve,"vt.解决,解答"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
stay open,
streetlight,n.街灯
subway line,
subway station,
subway stop,
subway system,
taxi lane,
taxi stand,
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
too many,
too much,
tourism campaign,
traffic jam,
train station,
train stop,
train system,
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
whom, pron.谁
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
afraid,"adj.害怕,担心"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
room and board,
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
comfortable,adj.舒适的
cramped,"adj.狭促的,难辨的,难懂的"
dingy,"adj.暗黑的,邋遢的"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expense,"n.费用,代价,损失,开支,费钱之物"
housework,"n.家务,劳动,家务事"
inconvenient,"adj.不便的,有困难的"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make changes,
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
per," prep.每,每一,由,经"
PIN number,
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
two-car,
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
appetizer,"n.开胃食品,开胃物"
bagel,n.百吉饼(先蒸后烤的发面圈)
bake,"v.烘焙,烤,烧硬"
barbecue,n.吃烤烧肉的野餐
barbecued,
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
charcoal,n.木炭
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
cookbook,n.食谱
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
crispy,"adj.易碎的,精神爽快的"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cut up,
diced,
diet,"n.通常所吃的食物,会议"
eggplant,n.茄子
ethnic,"adj.人种的,种族的,异教徒的"
exam,"n.考试,测验"
from time to time,
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
guacamole,
guacamole dip,
ingredient,"n.成分,因素"
lightly,"adv.轻轻地,轻松地"
lime,"n.酸橙,石灰,黏鸟胶"
marinate,vt.(做色拉时将肉鱼等在调味汁中)浸泡
marinated,
mash,v.捣碎
melted,
mix,"v.使混和,混淆,混合n.混合"
mixture,"n.混合,混合物,混合剂"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
peanut butter,
pepper,n.胡椒粉
chili pepper,
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
poisoning,n.中毒
food poisoning,
popcorn,n.爆米花
pork,"n.猪肉,<美俚><粗>与(女子)性交"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
recipe,n.处方
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
shredded,
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
skewer,"n.(烤肉用的)串肉扦,扦,棒vt.上叉"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
spice,"n.香料,调味品,趣味,意味,情趣"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
sugar,"n.糖,食糖"
tablespoon,n.大汤匙
tempting,adj.诱惑人的
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
toasted,
turn over,
uncooked,adj.未煮过的
video game,
vinegar,n.醋
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
antique shopping,
ATM card,
avoid,"vt.避免,消除"
bring back,
by myself,
camper,n.露营者
camping,"n.露营,野营,帐幕生活"
candlelit,
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
check out,
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
a couple,
a couple of,
credit card,
cross-country,
discover,"vt.发现,发觉v.发现"
document,"n.公文,文件,文档,档案,文献v.证明"
eating out,
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
excited, 兴奋的
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fireplace,n.壁炉
first-aid kit,
fishing,"n.钓鱼,捕鱼"
fix up,
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
art gallery,
guidebook,n.旅行指南
had better,
hiking boots,
horse-drawn,
identification, /n.身份证
in advance,
include,"vt.包括,包含"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
Jacuzzi,
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
luxurious,"adj.奢侈的,豪华的"
medication,"n.药物治疗,药物处理,药物"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
national park,
necessary,"n.必需品adj.必要的,必需的,必然的"
nightlife,
option,"n.选项,选择权,[经]买卖的特权"
ought to,
overnight bag,
plane ticket,
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
required,adj.必需的
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
round-trip,
route,"n.路线,路程,通道v.发送"
safety,"n.安全,保险,安全设备,保险装置"
should,"v.aux.应该,将要"
sledding,n.雪撬的使用
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
specialty,n.专业
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
suitcase,"n.手提箱,衣箱"
surfboard,n.冲浪板vi.以冲浪板滑水
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
visa,n.签证vt.签准 维萨信用卡
windbreaker,"n.防风上衣的一种,商标名"
wonderland,"n.仙境,奇境"
admit,"v.容许,承认,接纳"
apologize,"vi.道歉,辩白"
as soon as,
association,"n.协会,联合,结交,联想"
badly,"adv.严重地,恶劣地"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
clean up,
contact,"n.接触,联系vt.接触,联系"
criticize,"v.批评,责备"
effort,"n.努力,成就"
enjoyment,"n.享乐,快乐,享受乐事"
feel free,
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
go through,
groceries,
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guideline,n.方针
hallway,n.走廊
hang up,
household chore,
keep clean,
laptop,膝上型电脑
lend,"v.借给,贷(款)"
let out,
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
loudly,"adv.响亮地,大声地"
make sure,
mess,"n.混乱,脏乱v.弄乱"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
pick up,
pleasant,"adj.令人愉快的,舒适的"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
promise,"vt.允诺,答应n.允诺,答应,许诺"
put away,
quietly,"adv.平静地,静静地,寂静地"
realize,"vt.认识到,了解,实现,实行"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
security,n.安全
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
stranger,"n.陌生人,门外汉"
take off,
take out,
tenant,"n.承租人,房客,租客v.出租"
throw out,
toothbrush,n.牙刷
towel,"n.手巾,毛巾v.用毛巾擦"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
turn down,
turn off,
turn on,
affect,"vt.影响,感动,侵袭,假装"
answering machine,
area code,
assignment,"n.分配,委派,任务,(课外)作业"
battery,"n.电池,殴打"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
boss,"n.老板,上司vt.指挥"
browse,"v.n.浏览,吃草,放牧"
burglar,n.夜贼
button,"n.钮扣,[计]按钮v.扣住,扣紧"
calculator,"n.计算机,计算器"
caller,"n.呼叫者,传唤员,访客,召集员adj.新鲜的"
camcorder, 可携式摄像机
CD-ROM,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
cut and paste,
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
disk drive,
double-click,
double-click on,
download,"下载,下传"
drag and drop,
dropout,"n.退学学生,中途退学,辍学学生"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
evader,"n.逃避者,逃避物"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
fingerprinting,
DNA fingerprinting,
geek,n.做低级滑稽表演的人
hacker,电脑黑客
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
house-sit,
impression,"n.印象,感想,盖印,压痕"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
instruction,"n.指示,用法说明(书),教育,指导,指令"
invention,"n.发明,创造"
keyboard,n.[计] 键盘
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mouse,"n.鼠,耗子v.搜寻"
percentage,"n.百分数,百分率,百分比"
perform,"vt.履行,执行,表演,演出v.完成任务"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
protect,vt.保护 /n.保护/解除
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
recording,"adj.记录的,记录用的n.录音带,唱片"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
robotics, 机器人技术
satellite,n.人造卫星
scan,"v.细看,审视,浏览,扫描n.扫描"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
task,"n.任务,作业v.分派任务"
technology,"n.工艺,科技,技术"
technophile,n.技术爱好者
term,"n.学期,期限,期间,条款,条件,术语"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
understand,"v.懂,了解,听说,推定,以为,省略"
voice mail,
Walkman,
watercraft,n.船只
Web site,
whiz,n.嗽嗽声v.发出呼啸声
World Wide Web,
April Fools' Day,
at least,
be like,
boyfriend,"n.男朋友,情郎,<美口>情人"
bride,n.新娘
Carnaval,
cemetery,"n.墓地,公墓"
ceremony,"n.典礼,仪式,礼节,报幕员"
Children's Day,
Chinese New Year,
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtship,"n.求爱,求爱时期"
cranberry sauce,
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
dancing,n.舞蹈
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
Day of the Dead,
diamond ring,
firecracker,"n.爆竹,鞭炮"
firework,
fruit punch,
get engaged,
get married,
get together,
get-together,
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
harvest,"n.收获,收成,结果,成果v.收获,收割"
home movie,
honeymoon,n.蜜月vi.度蜜月v.度蜜月
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
in honor,
in honor of,
Labor Day,
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
look forward,
luck,"n.运气,好运,幸运"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
Mother's Day,
national,"adj.国家的,国立[有]的,民族的"
New Year's Day,
New Year's Eve,
occur,"vi.发生,出现"
picnic,n.野餐vi.(去)野餐
reception,"n.接待,招待会,接收"
resolution,"n.坚定,决心,决定,决议;分辨率"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
samba,n.桑巴舞(一种源自非洲的巴西舞)vi.跳桑巴舞
shrine,"n.神龟,神殿,神祠,圣地"
speech,"n.演说,讲话 语音"
streamer,"n.横幅,长旗,彩色纸带"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
Thanksgiving,
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
Valentine's Day,
accident,"n.意外事件,事故"
advantage,"n.优势,有利条件,利益"
audio,"adj.音频的,声频的,声音的"
automobile,"n.<主美>汽车(=<英>motor car,car)"
bored,"adj.无聊的,无趣的,烦人的,"
charity,"n.慈善,施舍,慈善团体,"
cinema,"n.电影院,电影"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
common cold,
commercial,"adj.商业的,贸易的"
communication,"n.传达,信息,交通,通讯"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consider,"vt.考虑,照顾,认为"
construction site,
cure,"v.治愈,治疗n.治愈,痊愈"
disadvantage,"n.不利,不利条件,缺点,劣势"
donate,"v.捐赠,赠予"
environment,"n.环境,外界"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
first class,
flying,"adj.飞扬的,飞速的n.飞行,飞花"
high-paying,
housing,"n.供给住宅,住宅群,机架,住房供给"
inherit,"vt.继承,遗传而得"
instead,"adv.代替,改为,抵作,更换"
jet airplane,
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
multiplex,adj.多元的
nowadays,"adv.现今,现在"
ocean liner,
postal system,
railroad,n.铁路vt.<美> 由铁道运输
reality game,
soon,"adv.立刻,不久,快,早,宁愿"
space flight,
star,"n.星,恒星,明星,名角"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
tear down,
3-D,
unexpected,"adj.想不到的,意外的,未预料到"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
accountant,"n.会计(员),会计师"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
architect,n.建筑师
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
artist,"n.艺术家,画家"
assistant,"n.助手,助教adj.辅助的,助理的"
attitude,"n.姿势,态度,看法,意见"
bad-tempered,
bilingual,adj.能说两种语言的
bookkeeper,n.簿记员
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
break into,
calendar,"n.日历,历法"
commute,"v.交换,抵偿,减刑,<电工>整流"
co-worker,
creative,adj.创造性的
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
cruise ship,
decision,"n.决定,决心,决议,结果,果断,坚定"
diaper,n.尿布
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
entertainment director,
disorganized,"adj.紊乱的,无组织的"
do sth. for a living,
door-to-door,
employer,"n.雇主,老板"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
experience,"n.vt.经验,体验,经历,阅历"
forgetful,"adj.健忘的,易忘的"
generous,"adj.慷慨的,大方的,有雅量的"
hardworking,"adj.苦干的,不辞辛劳的"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
impatient,"adj.不耐烦的,急躁的,不耐心的"
interview,"vt.接见,会见n.接见,会见"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
journalist,"n.新闻记者,从事新闻杂志业的人"
level-headed,
maintain,"vt.维持,维修,继续,供养,主张"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make a decision,
make a mistake,
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
marine biologist,
marketing,"n.行销,买卖"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
moody,"adj.喜怒无常的,忧悒的"
novelist,n.(长篇)小说家
organize,"vt.组织,使有机化,给予生机vi.组织起来"
patient,"n.病人,患者adj.忍耐的,耐心的"
personnel,"n.人员,职员"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
product,"n.产品,产物,乘积"
punctual,"adj.严守时刻的,准时的"
recent,"adj.新近的,近来的"
reliable,"adj.可靠的,可信赖的"
reporter,"n.记者,通讯员"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
résumé,
schedule,"n.时间表,进度表v.确定时间"
songwriter,
stock market,
stockbroker,n.股票经纪人
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
to and fro,
toward," prep.向,对于,为了adj.有希望的,有利的,逼近的,温顺的"
unfriendly,"adv.不友善地,不利地"
agricultural,"adj.农业的,农艺的"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
cattle,"n.牛,家养牲畜"
compose,"v.组成,写作,排字,(使)安定,调解"
construct,"vt.建造,构造,创立"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
cultivate,"vt.培养,耕作"
currency,n.流通
digital,"adj.数字的,数位的,手指的n.数字,数字式"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
electronics industry,
employ,"vt.雇用,用,使用v.使用n.雇用"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
hair salon,
high-definition,
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
lobster,n.龙虾
lowland,"n.低地,苏格兰低地adj.低地的"
make up,
manufacture,"vt.制造,加工n.制造,制造业,产品"
microchip, [计] 微芯片
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
officially,"adv.职务上,正式"
opera,n.歌剧
oyster,"n.[动]牡蛎,蚝,沉默者"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
playwright,n.剧作家
president,"n.总统,会长,校长,行长"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
radium,n.[化]镭
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
revolution,"n.革命,旋转"
royal,"adj.王室的,皇家的,第一流的,高贵的"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
snow-capped,
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
textile industry,
travel agent,
variety,"n.变化,多样性,种种,品种,种类"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
