surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
curmudgeon,"n.乖戾的(老)人,脾气坏的人,爱争吵的(老)家伙"
chaff,"n.谷壳,糠,愚弄v.戏弄,开玩笑"
lucid,adj.明晰的
delude,"vt.迷惑,蛊惑"
dismantle,v.拆除
daub,v.涂抹
knit,"v.编织,密接,结合"
depravity,n.堕落
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
tangible,adj.切实的
rapport,"n.和谐,亲善"
influx,n.流入
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
unequivocal,adj.不含糊的
mandatory,"adj.命令的,强制的,托管的"
persevere,v.坚持
stalemate,n.僵局v.成为僵局
nefarious,"adj.邪恶的,穷凶极恶的"
stratagem,"n.战略,计谋"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
apposite,adj.适当的
validate,"vt.[律]使有效,使生效,确认,证实,验证"
seedy,"adj.多种子的,结籽的,破旧的,褴褛的,不适的"
munificent,"adj.宽宏的,慷慨的"
credo,"n.[宗]信条,任何信条"
disingenuous,adj.无诚意的
slander,n.诽谤v.诽谤
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
saboteur,"n.从事破坏活动者,怠工者"
panache,"n.羽饰,华丽"
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
staid,adj.沉静的
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
deviate,"vi.背离,偏离v.偏离"
sojourn,v.逗留n.逗留
drab,"adj.土褐色的,单调的"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
crestfallen,adj.垂头丧气的
fractious,"adj.易怒的,倔强的,脾气不好的"
prolong,"vt.延长,拖延"
centrifugal,adj.离心的
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
dishearten,"vt.使...气馁,使...沮丧,使...失去勇气"
mnemonic,"adj.记忆的,记忆术的"
unfrock,"vt.剥去法衣,解除僧职"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
acrid,"adj.辛辣的,(言语或语调)刻薄的"
retroactive,"adj.反动的,追溯的,有追溯力的,从以往某天开始生效"
wince,v.退缩
congruent,adj.适合的
emendation,"n.修订,校正,修正"
duplicity,"n.奸诈,狡猾,搞两面派,口是心非,不诚实,表里不一"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
arcane,"adj.神秘的,不可思议的"
defunct,adj.死了的
tremulous,adj.震颤的
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
askance,"adv.斜,斜视"
bard,n.吟游诗人
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
clapper,n.铃舌
obliterate,"vt.涂去,删除,使湮没"
multilingual,adj.使用多种语言的
artless,adj.朴实的
etymology,"n.语源,语源学"
verbose,"adj.详细的,冗长的"
vilify,"vt.诽谤,辱骂,贬低,轻视"
apprehension,"n.理解,忧惧,拘捕"
monochromatic,"adj.[物]单色的,单频的"
dictum,"n.格言,[律] 法官的附带意见"
ingrained,"adj.彻底的,根深蒂固的,生染的"
infiltrate,v.渗透
patrician,n.贵族adj.贵族的
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
appellation,"n.名称,称呼"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
expedient,adj.有利的n.权宜之计
corrode,"v.使腐蚀,侵蚀"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
tortuous,"adj.曲折的,转弯抹角的"
winsome,adj.迷人的
pivotal,"adj.枢轴的,关键的"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
epitaph,"n.墓志铭,碑文"
earthy,"adj.土的,粗陋的,朴实的,现实的"
prototype,n.原型
practicable,"adj.能实行的,行得通的,可以实行的"
impending,n.迫近
bauble,n.小玩意
unimpeachable,"adj.无懈可击的,无可指责的,无过失的,无可怀疑的"
codify,"vt.编成法典,使法律成文化"
viper,"n.毒蛇,毒蛇一样的家伙,阴险人,<美俚>毒品贩子"
discount,n.折扣
zany,"n.小丑,笨人,丑角adj.滑稽的,愚蠢的"
brandish,vt.挥舞n.挥舞
animated,"adj.活生生的,活泼的,动的,愉快的"
deplete,"vt.耗尽,使衰竭"
plaintive,"adj.悲哀的,哀伤的"
felicity,"n.幸福,幸运,福气,(措辞等)恰当,巧妙,幸福,幸运"
circumscribe,"vt.在...周围画线,限制"
consequential,"adj.结果的,相因而生的"
shear,"v.剪,修剪,剪切"
glut,v.充斥
rant,"v.咆哮,激昂地说n.咆哮,激昂的演说"
complaisant,"adj.彬彬有礼的,殷勤的,柔顺的"
anthropomorphic, AnWrEpEJ5mC:fst//n.神、人同形ze/9AnWrEpEJ`mR:fIk/adj.神、人同Iz(E)m/n.神、人屯壅
foolhardy,"adj.愚勇的,有勇无谋的"
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
dermatologist,"n.皮肤学者,皮肤科医生"
domineer,v.压制
adulterate,"vt.掺杂adj.掺假的,通奸的"
suborn,v.唆使
girth,"n.周长,(马等的)肚带,腰身vt.以带束缚,围绕,包围vi.围长为"
meddlesome,"adj.爱管闲事的,好干涉的"
snivel,v.流鼻涕n.啜泣
awe,n.敬畏vt.敬畏
tremor,"n.震动,颤动vi.震颤,战栗"
patina,"n.铜绿,绿锈,薄层,光泽,古色"
evince,"vt.表明,表示"
impugn,v.打击
herbivorous,adj.食草的
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
seminary,"n.神学院,学校,学院,发源地"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
adroit,"adj.熟练的,机捷的"
prostrate,"adj.降伏的,沮丧的,衰竭的,俯卧的vt.弄倒,使屈服"
bovine,"adj.迟钝的,牛的,似牛的,耐心的"
raiment,"n.[古或诗]衣服,服饰"
stolid,"adj.不易激动的,感觉迟钝的,神经麻木的"
succumb,"vi.屈服,屈从,死"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
uniformity,"n.同样,一式,一致,均匀"
cater to,
monosyllabic,"adj.一音节的,单音节的"
prestige,"n.声望,威望,威信"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
synoptic,"adj.概要的,[气]天气的,[宗]对观福音书的"
seismic,adj.[地]地震的
extol,v.赞美
carnage,"n.(尤指在战场上的)残杀,大屠杀,流血"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
sybarite,n.纵情逸乐之徒
amnesia,n.健忘症
archipelago,"n.群岛,多岛海"
dabble,"v.弄湿,弄水,涉足"
comeuppance,"n.应得的惩罚,因果报应"
lethal,adj.致命的n.致死因子
liniment,"n.擦剂,涂抹油"
vindicate,"vt.维护,辩护,表白"
ductile,"adj.易延展的,易教导的,柔软的"
indifferent,adj.无关紧要的
anticlimax,"n.突降法,突减,虎头蛇尾"
gamely,"adv.不屈地,勇敢地"
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
astral,adj.星形的
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
modicum,"n.少量,一点点"
maverick,n.没打烙印的动物vi.闹独立的人
spendthrift,n.挥霍者
incriminate,"vt.控告...有罪,使负罪,控告"
mettle,n.勇气
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
brawn,"n.强壮的肌肉,膂力,腕力,腌制好的野猪肉"
malediction,"n.咒,坏话"
bane,"n.毒药,祸害"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
longevity,"n.长命,寿命,供职期限,资历"
archaeology,n.考古学
arraign,"vt.提问,传讯,责难"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
somnolent,"adj.想睡的,催眠的"
aspersion,"n.洒水,诽谤,中伤"
addle,"vt.使腐坏,使糊涂adj.腐坏的"
pious,"adj.虔诚的,尽责的"
yoke,"n.轭,轭状物,套,束缚,支配v.把...套上轭,结合,连接"
accoutre,"vt.供以服装,供以军用品,装备"
besmirch,vt.弄污
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
cantata,"n.清唱剧,康塔塔,大合唱"
loll,v.懒洋洋地倚靠
effusive,"adj.感情横溢的,流出的"
continence,"n.自制,克制,节欲(尤指禁欲)"
rent,"v.租,租借,出租n.租金"
optimist,"n.乐天派,乐观者"
impeccable,"adj.没有缺点的,不会做坏事的"
placebo,"n.为死者所诵的晚祷词,安慰剂"
alacrity,"n.敏捷,活泼,爽快"
simplistic,adj.过分单纯化的
ancestry,"n.祖先(集合称),家系,血统"
reputed,"adj.名誉好的,被称为...的,有...名气的,挂名的,号称的"
bombardment,"n.炮击,轰击"
memento,n.纪念品
fervor,"n.热情,热烈,炽热"
aphasia,n.失语症
pusillanimous,"adj.懦弱的,胆小的,优柔寡断的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
astute,"adj.机敏的,狡猾的"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
conversant,"adj.亲近的,有交情的,熟悉的"
tutelage,n.监护
cringe,"vi.畏缩,阿谀,奉承"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
exemplify,"vt.例证,例示,作为...例子"
worldly,adj.世间的
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
pitfall,n.缺陷
expropriate,"vt.没收,征用,剥夺"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
acquittal,n.宣判无罪
waive,v.放弃
aspire,"vi.热望,立志"
wheedle,"vt.诱骗,哄骗,骗得vi.哄骗"
histrionic,adj.戏剧的
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
abscond,"vi.潜逃,避债"
modulate,"vt.调整,调节,(信号)调制"
doctrine,"n.教条,学说"
ejaculation,"n.突然说出,射精,射出"
conjecture,"n.v.推测,臆说,猜想"
negate,"vt.否定,打消"
redundant,adj.多余的
roil,"vt.煽动,激怒"
amenable,"adj.应服从的,有服从义务的,有责任的"
informal,"adj.不正式的,不拘礼节的"
marquee,"n.大帐篷,华盖n.[计]选取框"
candor,"n.坦白,直率"
marked,"adj.有记号的,显著的"
frenzied,"adj.狂热的,激怒的,狂乱的"
narcissist,n.自我陶醉者
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
entomology,n.昆虫学
paean,"n.欢乐歌,赞美歌"
vouchsafe,"vt.赐予,允许"
detraction,n.诽谤
impiety,"n.不尊敬,无信仰,不虔诚"
muse,v.沉思n.[希神] 缪斯女神
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
apologist,"n.辩护者,辩证者,护教论者"
droll,"adj.好笑的,滑稽的,逗趣的n.小丑,小闹剧"
reaper,"n.收割者,收割机"
covenant,"n.契约,盟约v.缔结(盟约),立约"
indomitable,"adj.不屈服的,不屈不挠的"
skirmish,n.小冲突v.进行一场小冲突
disembark,"v.(使)起岸,(使)登陆"
hovel,"n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
picaresque,adj.以歹徒为题材的n.歹徒
compatible,"adj.谐调的,一致的,兼容的"
shard,n.[瓷]碎片 破片
geniality,n.亲切
checkered,adj.多变的
