colourful,"adj.富色彩的,华美的"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
excited, 兴奋的
hotel,"n.旅馆,客栈,<俚>监狱"
on foot,
the Great Wall,
the Summer Palace,
take a walk,
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
lake,
street,"n.街,街道"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
safety,"n.安全,保险,安全设备,保险装置"
careful,"adj.小心的,仔细的"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
oops,"int.表示惊讶,狼狈时所发的喊声"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
get hurt,
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
yourself, pron.你自己
watch out,
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
fall down,
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
dangerous,adj.危险的
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
crossing,"v.横越n.横越,交叉口"
road,"n.路,道路,公路,大道"
stair,"n.(阶梯的某)一级,楼梯"
money,"n.货币,钱,金钱"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
stranger,"n.陌生人,门外汉"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
in trouble,
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
Excuse me.,
hospital,n.医院
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
ahead,"adj.adv.在前,向前,提前,在前面"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
post office,
train station,
zoo,n.动物园
restaurant,"n.餐馆,饭店"
police station,
short cut,
were,vbl.be的过去式
are," prep.是,在,公亩"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
out of ...,
took,vbl.take的过去式
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take the first right,
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
suddenly,adv.突然地
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
on time,
did,vbl.do的过去式
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
does,"v.做,有用,工作 conj.是,做,要"
how long,
