economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
compatibility,n.[计]兼容性
incompatible,"adj.性质相反的,矛盾的,不调和的"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
comparative,"adj.比较的,相当的"
comparable,"adj.可比较的,比得上的"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theatrical,adj.戏剧性的
science,"n.科学,自然科学,理科"
scientific,adj.科学的
scientist,n.科学家
conscience,"n.良心,道德心"
conscientious,adj.尽责的
conscious,
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
subconscious,adj.下意识的
unconscious,"adj.不省人事,未发觉的,无意识的"
self-conscious,
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consensus,"n.一致同意,多数人的意见,舆论"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
rewrite,"v.重写,改写"
invite,"vt.邀请,引起n.邀请"
invitation,"n.邀请,招待"
inviting,"adj.引人动心的,有魅力的"
think,"v.想,思索,认为vt.认为,以为,预料"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
linkage,n.联接
blink,"v.眨眼,闪亮,无视"
brink,n.(峭岸、崖的)边缘
shrink,"v.收缩,(使)皱缩,缩短"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
wrinkle,n.皱纹v.使皱
decide,"v.决定,判决"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
decision,"n.决定,决心,决议,结果,果断,坚定"
decisive,adj.决定性的
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
pesticide,n.杀虫剂
parent,"n.[pl.] 双亲,父亲(或母亲)"
parental,"adj.父母亲的,做双亲的"
parenting,
apparent,"adj.显然的,外观上的"
apparently,adv.显然地
transparent,"adj.透明的,显然的,明晰的"
transparency,"n.透明,透明度,幻灯片,有图案的玻璃"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
peasant,"n.农夫,乡下人"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
pregnancy,n.怀孕
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
learned,"adj.有学问的,学术上的"
earn,"vt.赚,挣得,获得v.赚得,获得"
earnings,"n.所得,收入"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
yearn,"vi.渴望,想念,怀念,向往"
yearning,"n.向往adj.怀念的,向往的"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
development,n.发展
developmental,adj.发展的
developer,n.开发者
developed,
developing,adj.发展中的
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
different,adj.不同的
differ,"vi.不一致,不同"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
differentiate,"v.区别,区分"
differentiation,n.区别
indifferent,adj.无关紧要的
indifference,n.不关心
difficult,"adj.困难的,艰难的,(人)难相处的"
difficulty,"n.困难,难点"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
finding,"n.发现,发现物,决定,[律]裁决"
fund,"n.资金,基金v.支助,投资"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
funding,
refund,"v.退还,偿还n.归还,偿还额,退款"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
pose a threat to,
funeral,"n.葬礼,出殡"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authoritative,"adj.权威的,有权威的,命令的"
authorize,v.批准
authorization,"n.授权,认可"
authentic,adj.可信的
authenticity,"n.确实性,真实性"
authenticate,v.鉴别
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humanity,"n.人性,人类,博爱,仁慈"
humane,adj.仁慈的
humanitarian,n.人道主义者
humanism,"adj.人道主义的,人文主义的n.人道主义"
humanist,"n.人道主义者,人文主义者"
humanistic,adj.人文主义的
humiliate,"v.羞辱,使丢脸,耻辱"
humiliation,"n.羞辱,蒙耻"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humbly,adv.谦恭地
idea,"n.想法,念头,意见,主意,思想,观念,概念"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
idealism,"n.理想主义,唯心论"
idealize,v.理想化
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dealer,"n.经销商,商人"
dealing,"n.行为,交易"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
informative,"adj.情报的,提供情报的,见闻广博的"
informant,"n.通知的人,密告者,被调查的人"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
formation,"n.形成,构成,编队"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formula,"n.公式,规则,客套语"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
platform,"n.(车站)月台,讲台,讲坛 平台"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
reformation,"n.改革,革新"
reformist,"n.改革主义者,改革者"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
baby boomer,
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
uniformity,"n.同样,一式,一致,均匀"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
livelihood,"n.生计,谋生"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
relive,"vt.重新过活,再体验"
alive,"adj.活着的,活泼的"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
living-room,
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
liver,"n.居住者,生活优裕的人,肝脏"
livestock,"n.家畜,牲畜"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
well-off,
dwell,"vi.居住,踌躇"
dweller,"n.居住者,居民"
dwelling,n.住处
jewel,n.宝石
jewelry,"n.珠宝,珠宝类"
swell,"v.(使)膨胀,增大"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
meaningful,adj.意味深长的
means,"n.手段,方法v.意味,想要"
meantime,"n.其间,其时adv.其间"
meanwhile," (=meantime)n.其间,其时;adv.其间"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
cleanse,v.纯净
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
acting,"adj.代理的,起作用的,演戏的"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
radioactive,"adj.放射性的,有辐射能的"
radioactivity,n.放射能
actual,"adj.实际的,真实的,现行的,目前的"
counteract,"vt.抵消,中和,阻碍"
counteraction,"n.反对的行动,抵抗,反动"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
react,"vi.起反应,起作用,反抗,起反作用"
would do well to do ...,
take a deep breath,
reaction,"n.反应,反作用,反动(力)"
reactionary,"adj.反作用的,反动的n.反动分子"
reactor,n.反应堆
transact,"v.办理,交易,谈判,处理"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
exactly,"adv.正确地,严密地"
enact,"vt.制定法律,颁布,扮演"
enactment,"n.设定,制定"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
leadership,"n.领导能力,领导阶层"
leading,"adj.领导的,第一位的,最主要的"
bead,"n.珠子,水珠"
bread,"n.面包,生计"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
thread,"n.线,细丝,线索,思路,螺纹"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
give way to,
dreadful,"adj.可怕的,<口>讨厌的"
dreaded,
instead,"adv.代替,改为,抵作,更换"
government,"n.政府,<英>内阁,政治,政体"
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
environment,"n.环境,外界"
environmental,"adj.周围的,环境的n.环境论"
environmentalist,
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
evenly,"adv.均匀地,平坦地"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventful,"adj.变故多的,重要的,多事的,多事的,充满大事的"
eventually,"adv.最后,终于"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventuality,"n.不测的事,可能性,可能发生的事"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
growth,"n.生长,种植,栽培,发育,等比级数"
grown,"adj.长大的,成年的,长满某物的 vbl.grow的过去分词"
row,"n.排,行v.划(船)"
arrow,"n.箭,箭头记号"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
narrowly,"adv.勉强地,精细地"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
sorrow,"n.悲哀,悲痛"
sorrowful,adj.悲伤的
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
crowd out,
overcrowd,"vt.容纳过多的人,使过度拥挤"
nation,"n.国家,民族"
national,"adj.国家的,国立[有]的,民族的"
nationality,"n.国籍,国家,部落,民族,民族性"
nationalist,"n.国家主义者,民族主义者"
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stationary, 固定的
stationery,"n.文具,信纸"
situation,"n.情形,境遇,(建筑物等的)位置"
situate,"vt.使位于,使处于"
create,"vt.创造,创作,引起,造成"
creation,"n.创造,创作物"
creative,adj.创造性的
creator,"n.[计] 创建者,创作者"
creature,"n.人,动物,傀儡,创造物"
recreation,"n.消遣,娱乐"
recreational,"adj.休养的,娱乐的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
heat,
heated,"adj.热的,激昂的,兴奋的"
heating,v.加热
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
sweat,n.汗v.(使)出汗
sweater,"n.厚运动衫,毛线衫"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
showy,"adj.浮华的,(过分)艳丽的,炫耀的,卖弄的"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
sew,"v.缝制,缝纫,缝合"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
innumerable,"adj.无数的,数不清的"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
outnumber,"vt.数目超过,比...多"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
ending,"n.结尾,结局"
endless,"adj.无止境的,无穷的"
bend,"v.弯曲,专心于,屈服n.弯曲"
blend,vt.混和n.混和
lend,"v.借给,贷(款)"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
lens,"n.透镜,镜头"
slender,"adj.苗条的,微薄的,微弱的"
allow,"vt.允许,承认"
plow,n.v.=plough
provide,"v.供应,供给,准备,预防,规定"
provision,"n.供应,(一批)供应品,预备,防备,规定"
provided, conj.倘若
province,n.省(一个国家的大行政区)
provincial,adj.省的
proverb,n.谚语
proverbial,"adj.谚语的,谚语式的,众所周知的,公认的"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
in the long run,
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
disapproval,n.不赞成
disapprove,v.不赞成
improve,"v.改善,改进"
improvement,"n.改进,进步"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
acquire,"vt.获得,学到"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
acquisition,"n.获得,获得物"
inquire,"v.询问,问明,查究"
inquiry,"n.质询,调查"
inquisitive,adj.好奇的
prerequisite,n.先决条件adj.首要必备的
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shortage,"n.不足,缺乏"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
shortcoming,"n.缺点,短处"
shorthand,n.速记
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
unpaid,"adj.未付款的,不受报酬的"
prepaid,"adj.先付的,已支付的"
repay,"v.偿还,报答,报复"
repayment,"n.偿还的款项,报答,报复"
payroll,n.薪水册
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
enlarge,"v.扩大,放大"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
systematically,"adv.系统地,有系统地"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
technology,"n.工艺,科技,技术"
technological,adj.科技的
technique,"n.技术,技巧,方法,表演法,手法"
