economy,[网络] 经济；电子经济
strategic,"a. 战略的, 战略上的
[经] 战略的"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
direction,n. 方向；指导；趋势；用法说明
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
directory,"n. 目录, 工商名录, 指南
[计] 目录"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
correction,"n. 订正, 改正, 改正的地方
[化] 校正"
corrective,"a. 纠正的, 改正的, 矫正的
n. 改善法, 矫正物"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
erection,"n. 直立, 竖起, 建筑物
[化] 装配"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
[化] 精馏"
rectification,"n. 改正, 矫正, 整流
[化] 精馏"
hectic,"a. 脸上发红, 发热的, 潮热的, 肺病的
n. 脸红, 潮热病人"
like, 类似…的；有…特征的
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
likelihood,"n. 可能, 可能性"
likeness,"n. 相象, 相似物, 样子"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
alike,[网络] 相等的
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
likewise,"adv. 同样地, 也"
dreamlike,[网络] 梦幻；梦幻一般的；似梦
most,"suf. [用以构成形容词]表示“最”：foremost, utmost"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
almost,adv. 差不多，几乎
outermost,"a. 最外面的, 最远离中心的"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
foremost,"a. 最初的, 最重要的
adv. 在最前"
child,"n. 孩子, 产物, 追随者
[医] 儿童"
childish,"a. 天真的, 孩子气的"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
mildly,"adv. 柔和地, 和善地, 适度地"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
socialize,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
socialism,[网络] 社会主义；关于社会的主义
socialist,"n. 社会主义者, 社会党党员
[法] 社会主义的"
society,n. 社会；社交界；交往；社团
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
associated with,与…有关系；与…相联系
be associated with, 和…联系在一起; 与…有关
association,"n. 协会
[计] 关联"
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
wording,"n. 用词, 措词"
sword,[网络] 英语常用同义词辨析；熟人就出声
double-edged sword,[网络] 双刃剑；一把双刃剑
chord,"n. 弦, 和音
[医] 索, 带"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
cordiality,"n. 热诚, 真挚"
cordially,"adv. 诚恳地, 诚挚地, 诚实地"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
moment,[网络] 一刹那
momentary,"a. 瞬间的, 刹那间的"
momentarily,"adv. 暂时地, 立刻, 随时地"
momentous,"a. 重大的, 重要的"
momentum,"n. 动力, 动量
[化] 动量"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
challenging,"a. 挑战的, 引起争论的"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
by design,"故意地, 蓄意地"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
sturdy,"a. 强健的, 健全的
[医] 羊晕倒病, 羊蹒跚病"
stupid,"a. 愚蠢的, 麻木的"
stupidity,"n. 愚蠢, 糊涂事
[医] 迟钝"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
follower,"n. 从者, 属下, 追补者
[电] 随动机"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
[经] 合伙关系, 研究员薪金, 研究员基金"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
self-absorbed, 专顾自己的
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
needy,"a. 贫穷的, 贫困的, 生活艰苦的"
needless,"a. 不需要的, 不必要的"
indeed,真正
deed,"n. 行为；行动；证书
adv. 〈口〉同“indeed”
v. 〈美〉立契转让(财产)
[网络] 契约；契据；事迹"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
speedy,"a. 快的, 迅速的
[经] 快的, 迅速的"
speeding,n. 超速行驶
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
seedling,"n. 秧苗, 树苗
[医] 籽苗, 幼苗, 实生苗"
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
greed,"n. 贪欲, 贪婪"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
bloody,"adj. 血腥的；非常的；嗜杀的，残忍的；血色的
vt. 使流血
adv. 很"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
lengthy,"a. 冗长的, 漫长的"
longevity,"n. 长命, 长寿, 寿命
[医] 长寿"
belong,[网络] 不弄；很长时间才能发生；买空
belongings,"n. 财产, 所有物, 相关事物
[经] 财产, 所有物, 附属物"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
care,"n. 关怀；照料；谨慎；忧虑
vi. 照顾；关心；喜爱；顾虑
vt. 在意；希望或喜欢
n. (Care)人名；(英)凯尔；(塞)察蕾"
careful,adj. 仔细的，小心的
careless,"a. 粗心的；无忧无虑的；淡漠的
n. (Careless)人名；(英)凯尔利斯"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barely,adv. 几乎不
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
rarely,"adv. 很少地, 罕有地"
rarity,"n. 稀罕, 罕有, 珍奇, 稀薄"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
preparatory,"a. 预备性的, 准备性的
n. 预科"
research,"v. 再调查
[网络] 研究；搜索；追寻"
researcher,n. 研究人员
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take-off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
intake,[网络] 吸收；语言获得
mistake,[网络] 失误镜头
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
undertaking,"n. 事业, 企业, 保证
[经] 企业, 事业, 承担"
educate,"vt. 教育, 培养, 训练"
education,[网络] 教育体验
educational,"a. 教育的, 教育性的"
educator,n. 教育家
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
eradication,"n. 连根拔除, 歼灭, 消灭, 根除, 使断根
[医] 根除, 扑灭, 消灭"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
certify,"v. 证明, 保证"
certification,"n. 证明
[经] 证明"
company,[网络] 同伴；公司；公司化
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
companionship,"n. 交往, 友谊, 一群同伴"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
compatible,comb.form 表示“兼容的”：plug-compatible
compatibility,"n. 兼容性
[计] 兼容性"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
[化] 不协调"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
comparative,"a. 比较的, 相对的
n. 对手"
comparable,"a. 可比较的, 比得上的"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
central,"adj. 中心的；主要的；中枢的
n. 电话总机"
centralize,"vt. 集聚, 集中, 施行中央集权
vi. 集中"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concentration,n. 浓度；集中；浓缩；专心；集合
theater,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
theatrical,"a. 剧场的, 夸张的, 戏剧性的
n. 戏剧演出"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
scientist,"n. 科学家
[医] 科学家"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
conscientious,"a. 有责任心的, 负责的, 本着良心的
[法] 凭良心做的, 有道德感的"
conscious,adj. 意识到的；故意的；神志清醒的
consciousness,"n. 意识, 知觉, 自觉
[医] (有)意识, 清醒"
subconscious,[网络] 下意识的；潜意识；那意
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
self-conscious,"adj. 自觉的；怕难为情的；害羞的
[网络] 自我意识；自我意识过剩"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consensus,"n. 合意, 一致, 同感
[计] 合意"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
rewrite,"v. 改写；重写
n. 重写或改写的文稿；改写的作品"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
inviting,"a. 引人动心的, 有魅力的
[法] 诱惑人的, 动人心的"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
thoughtful,[网络] 有心
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
linkage,"n. 联合, 连锁, 结合, 联动
[计] 连接"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
brink,"n. 边缘, 陡岸"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
wink,"n. 眨眼, 使眼色, 瞬间
vi. 眨眼, 使眼色, 闪烁
vt. 眨"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
decide,"v. 决定, 判决"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
decision,"n. 决定, 决心, 决断
[计] 判定"
decisive,"a. 决定性的, 坚定的, 果断的"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
[计] 十进制, 小数点"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
suicidal,"a. 自杀的, 自杀性的, 自我毁灭的
[法] 自杀的"
pesticide,"n. 杀虫剂
[化] 农药"
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
parental,"a. 父母亲的, 做双亲的, 作为渊源的
[医] 父母的, 双亲的"
parenting,n. 父母对子女的养育
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
apparently,"adv. 表面上, 清楚地, 显然地"
transparent,"a. 透明的, 显然的, 清晰的
[计] 透明"
transparency,"n. 透明, 透明度, 透过性, 透明物, 清晰
[计] 透明性; 透明"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
peasant,"n. 农夫, 乡下人"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
learn,vt. 学习；认识到；得知
learned,"a. 有学问的, 学术上的
learn的过去式和过去分词"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
earnings,"n. 所赚的钱, 工资, 收入
[经] 工资, 收入, 收益, 盈余"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
warning,"n. 警告, 预告, 预兆, 通知
[法] 警告, 警戒, 预告; 警告的, 注意的"
yearn,"vi. 渴望, 想念, 怀念, 同情"
yearning,"n. 渴望, 热望, 怀念
a. 热望的, 渴望的, 怀念的, 向往的"
barn,"n. 谷仓
[化] 靶(恩)(核反应截面单位)"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
development,[网络] 开发；的发展；不断发展
developmental,"a. 发展的, 进化的, 启发的
[医] 发育的"
developer,"n. 开发者
[计] 显影器"
developed,"显影,发育,发展"
developing,"a. 发展中的
[计] 显影"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
different,adj. 不同的；个别的，与众不同的
differ,"vi. 不一致, 不同
[机] 差异, 不同"
difference,[网络] 差异性；差异化
differentiate,"v. 区别, 区分"
differentiation,"n. 区别, 分化, 变异
[医] 鉴别, 区别, 分化[作用], 微分法"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
indifference,[网络] 差异性；具体性很漠然
difficult,[网络] 困难的
difficulty,"n. 困难, 难点"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
finding,"n. 发现, 发现物, 决定, 裁决
[法] 调查结果, 对事实的认定, 判定的要素"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
funding,[经] 债务转期
refund,[网络] 退票
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
pose a threat to,成为...的威胁
funeral,"n. 葬礼, 出殡"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
authoritative,"a. 权威性的, 官方的, 命令式的
[法] 官方的, 当局的, 权威的"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
authorization,"n. 授权, 许可
[经] 授权, 许可, 批准"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
authenticity,"n. 可靠性, 真实性
[经] 确实性, 真实性"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
[法] 认证, 鉴定, 证明"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
humanity,"n. 人性, 人类, 博爱"
humane,"a. 有人情的, 人道的, 仁慈的"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
humanism,"n. 人本主义, 人文主义, 人道主义
[法] 人道主义, 人文主义, 人本主义"
humanist,"n. 人道主义者, 人文学者"
humanistic,"a. 人本主义的, 人道主义的
[法] 人道主义的, 人文主义的, 人本主义的"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
humiliation,"n. 耻辱, 丢脸, 谦卑"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
[经] 疲软的"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
humbly,"adv. 谦逊地, 卑贱地, 低声下气地"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
idealistic,"a. 理想主义的, 唯心论的, 唯心主义的, 唯心主义者的"
idealism,"n. 唯心主义, 观念论, 唯心论, 理想主义"
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
dealer,"n. 经销商, 商人
[经] 交易员, 贩卖商"
dealing,"n. 经营行为, 行为, 交易
[法] 待遇, 处置, 行为"
ordeal,"n. 严酷考验, 痛苦经历, 煎熬
[法] 神裁判法, 严酷的考验, 痛苦的经验"
inform,"身体好,竞技状态好"
information,[网络] 形成中；永远都在队伍中；信息
informative,"a. 提供消息的, 见闻广博的"
informant,"n. 提供消息者, 密告者, 被调查者
[经] 填报人, 被征询人"
form," 表示：具有...形状：dentiform,有...种形式：triform"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
former,[网络] -前任的
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
formula,"n. 客套语, 公式, 准则
[计] 公式"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
conformity,"n. 遵照, 适合, 一致, 相似
[计] 符合度"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
formality,"n. 礼节, 拘谨, 正式手续
[化] 克式浓度"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
performer,"n. 表演者, 执行者, 完成者
[法] 执行者, 履行者, 实行者"
platform,"n. 平台；月台, 站台；坛；讲台"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
reformation,"n. 再构成；重新组成；再作
[网络] 宗教改革；还原；再形成"
reformist,"n. 改良主义者, 改革者"
transform,[化] 反式; 反式异构体
baby boomer,"n. A person born during a baby boom, esp. one born in the U.S. between 1946 and 1965。; 婴儿潮时期出生的人"
transformation,n. [遗] 转化；转换；改革；变形
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
uniformity,"n. 无差异, 同样, 划一, 一致
[医] 均匀性"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
livelihood,"n. 生计, 营生, 生活"
lively,"a. 活泼的, 鲜明的, 生动的"
relive,"vt. 再体验
vi. 复活；再生"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
outlive,vt. 比…活得长；比…经久；经受住；渡过…而存在
living-room,"客厅, 起居室"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
liver,"n. 肝脏, 生活者, 居民
[医] 肝"
livestock,"牲口,牲畜,家畜"
well, (we shall或 we will 的常用口语形式)
well-off,"富裕的, 处境好的"
dwell,"vi. 居住, 居住(于), 存在(于)"
dweller,n. 居民
dwelling,"n. 住处
[医] 住房"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
jewelry,"n. 珠宝, 珠宝类"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
meaningful,a. 意味深长的
means,"n. 方法, 手段, 工具, 财产, 收入
[经] 方法, 手段, 工具; 意谓"
meantime," 平时, 平均时"
meanwhile,[网络] 同时；表示同一时间；与此同时
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
cleanse,"vt. 使清洁, 净化, 使纯净
[建] 纯化, 净化, 精炼"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
act,[计] Microsoft office助手文件
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
radioactive,adj. [核] 放射性的；有辐射的
radioactivity,n. 放射性；[核] 放射能力；[核] 放射现象
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
counteract,vt. 抵消；中和；阻碍
counteraction,对诉讼程序提出抗辩
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interactive,[网络] 互动；互动性
react,"vt. 重做, 重演"
would do well to do ...,无
take a deep breath,"na. 行深呼吸
[网络] 深吸一口气；做深呼吸；作深呼吸"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
reactionary,"n. 反动分子
a. 反动的, 反动主义的, 反对改革的"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
[化] 反应釜; 反应锅"
transact,"vi. 交易；谈判
vt. 办理；处理"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
exacting,"a. 苛求的, 吃力的"
exactly,adv. 恰好地；正是；精确地；正确地
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
enactment,"n. 制定, 条例, 法规, 法令, 颁布, 规定
[法] 制定, 规定, 颁布"
lead,[网络] 成长计划
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
leadership,[网络] 领导力；领导才能；领导力专辑
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
bead,"n. 珠子, 滴
vt. 用珠装饰
vi. 形成珠
[计] 珠"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
