abandon,"vt.放弃,遗弃;n.放任,狂热"
admission,"n.允许进入,承认某事之陈述,供认"
adopt,"vt.采用,收养"
adore,"v.崇拜,爱慕,(口语)喜爱"
advanced,"adj.高级的,年老的,先进的"
advertising,"n.广告业,广告adj.广告的"
advisable,"adj.可取的,明智的"
adviser,"n.顾问,<美> (学生的)指导老师"
advisor,"n.顾问,<美> (学生的)指导老师"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
affirm,"v.断言,确认,肯定"
affix,"vt.使附于,粘贴n.[语]词缀"
affluent,"adj.丰富的,富裕的"
affordable,
after-effect,
aftermath,"n.结果,后果"
aged,"adj.年老的,...岁的,老年人特有的"
agency,"n.代理处,行销处,代理,中介"
agenda,n.pl.议程
agent,n.代理(商)
aggression,"n.进攻,侵略"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggressor,"n.侵略者,攻击者"
agony,"n.苦恼,极大的痛苦"
agreeable,"adj.使人愉快的,惬意的,适合的"
agreement,"n.同意,一致,协定,协议"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alert,"adj.提防的,警惕的n.警惕,警报"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
allege,"vt.宣称,断言"
alliance,"n.联盟,联合"
allocate,"vt.分派,分配"
allot,"vt.(按份额)分配,分派"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
alloy,"n.合金vt.使成合金,减低成色"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alongside,adv.在旁 prep.横靠
aloof,"adv.避开,远离adj.孤零的,冷淡的"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
amaze,vt.使吃惊
ambiguous,"adj.暧昧的,不明确的"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
amenable,"adj.应服从的,有服从义务的,有责任的"
amend,"v.修正,改进,改正"
amid, prep.在...中
amiss,"adj.有毛病的,出差错的adv.错误的"
amount,"n.数量vi.(to) 总计,等于"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
amuse,"vt.使发笑,使愉快"
amusement,"n.娱乐,消遣,娱乐活动"
analogy,"n.类似,类推"
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
anatomy,"n.剖析,解剖学"
ancestor,"n.祖先,祖宗"
anchor,"n.锚v.抛锚,锚定"
anecdote,"n.轶事,奇闻"
angular,adj.有角的
annex,"n.附件vt.并吞,附加"
announcement,"n.宣告,发表,一项公告,一项私人告示"
announcer,"n.广播员,告知者,报幕员"
annoy,"vt.使苦恼,骚扰"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
annul,"v.废除,取消,废止"
anonymous,adj.匿名的
antagonism,"n.对抗(状态),对抗性"
antagonist,"n.敌手,对手"
antecedent,n.先辈adj.先行的
antibiotic,n.抗生素adj.抗生的
antic,"n.丑角,滑稽动作adj.奇特的,滑稽可笑的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
antique,"n.古物,古董adj.古时的,过时的"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
anxiously,"adv.忧虑地,不安地"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
ape,
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
appalling,"adj.令人震惊的,骇人听闻的"
apparatus,"n.器械,设备,仪器"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appearance,"n.出现,露面,外貌,外观"
appetite,"n.食欲,胃口,欲望,爱好"
applaud,"v.拍手喝彩,称赞,赞同"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
appreciable,"adj.可感知的,可评估的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
aptitude,"n.恰当,智能,聪明,自然倾向"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
architect,n.建筑师
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
arise,"vi.出现,发生,起因于"
aristocrat,n.贵族
armament,"n.军备,武器"
armor,n.装甲
armour,"n.盔甲,装甲钢板,装甲部队"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arrange,"v.安排,排列,协商"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrogant,"adj.傲慢的,自大的"
artificial,"adj.人造的,假的,非原产地的"
artistic,"adj.艺术的,有美感的,风雅的"
ascend,"v.攀登,上升"
ashore,"adv.向岸地,在岸上地"
aside,"adv.在旁边,到旁边"
aspect,"n.样子,外表,面貌,(问题等的)方面"
ass,"n.驴,笨人,臀部"
assassin,"n.暗杀者,刺客"
assassinate,"vt.暗杀,行刺"
assault,"n.攻击,袭击v.袭击"
assemble,"vt.集合,聚集,装配vi.集合"
assert,"v.断言,声称"
assess,"vt.估定,评定"
asset,"n.资产,有用的东西"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assist,"v.援助,帮助"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assurance,"n.确信,断言,保证,担保"
assure,"vt.断然地说,确告,保证,担保"
astonishment,n.惊讶
astound,"vt.使惊骇,使大吃一惊"
astronomy,n.天文学
athletic,adj.运动的
atmosphere,"n.大气,空气,气氛"
atomic,"adj.原子的,原子能的,微粒子的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
attentive,"adj.注意的,专心的,留意的"
attitude,"n.姿势,态度,看法,意见"
attribute,"n.属性,品质,特征,加于,归结于"
auction,n.拍卖vt.拍卖
audio,"adj.音频的,声频的,声音的"
audiovisuals,n.视听教具
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
aural,adj.听觉的
authentic,adj.可信的
authorise,vt.<英>=authorize
authorize,v.批准
authoritative,"adj.权威的,有权威的,命令的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
autobiography,n.自传
automate,"v.使自动化,自动操作"
autonomy,n.自治
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avalanche,n.雪崩v.雪崩
avenge,"vt.为...报复,报仇"
aviation,"n.飞行,航空,航空学,航空术"
await,vt.等候
awaken,"v.唤醒,醒来,唤起"
award,"n.奖,奖品vt.授予,判给"
aware,"adj.知道的,明白的,意识到的"
awe,n.敬畏vt.敬畏
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awkward,"adj.难使用的,笨拙的"
axis,
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
backwards,adv.向后
bacteria,n.pl.细菌
bad-tempered,
baggy,"adj.袋状的,松垂的"
bail,"n.保释,保证金,保证人v.保释,舀水"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
bald,"adj.光秃的,单调的,枯燥的"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
ballot,"n.选举票,投票,票数vi.投票"
ban,"n.禁令vt.禁止,取缔(书刊等)"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bang,"n.重击,突然巨响v.发巨响,重击"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banner,"n.旗帜,横幅,标语"
banquet,n.宴会
baptism,"n.浸洗,[喻]洗礼,严峻考验"
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
barbarous,"adj.野蛮的,残暴的,粗野的,(声音)刺耳的,沙哑的"
barbecue,n.吃烤烧肉的野餐
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
basics,
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
batch,"n.(面包等)一炉,一批,批处理"
batter,"n.击球手v.打坏,猛击"
battery,"n.电池,殴打"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
beforehand,adv.预先
beginner,n.初学者
behalf,"n.为,利益"
behave,"vi.举动,举止,运转v.行为表现"
belief,"n.信任,信心,信仰"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
belongings,"n.财产,所有物,相关事物,亲戚"
beloved,"adj.心爱的n.所爱的人,爱人"
beneath,adv.在...之下 prep.在...之下
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
besiege,"vt.围困,围攻,包围,"
bestow,"vt.给予,安放"
bet,"n.赌,打赌v.赌,赌钱"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
beware,"v.小心,谨防"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bilateral,"adj.有两面的,双边的"
bilingual,adj.能说两种语言的
binary,"adj.二进位的,二元的"
bind,"v.绑,镶边,装订,凝固,约束"
biography,n.传记
biologist,n.生物学家
biotechnology,n.生物工艺学
birthrate,n.出生率
bitterly,"adv.苦苦地,悲痛的,厉害的"
blacken,"v.使变黑,诽谤 变黑"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
bleach,"v.漂白,变白"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
bleed,"v.使出血,放血"
blend,vt.混和n.混和
blessed,adj.受祝福的
blessing,n.祝福
blink,"v.眨眼,闪亮,无视"
blockade,n.阻塞vt.封锁
blond,adj.金发的n.白肤碧眼金发的人
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blot,"n.污渍,污点v.弄污"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
blunt,"adj.钝的,生硬的"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bodily,"adj.身体的adv.肉体上,亲自地,全部"
bold,adj.大胆的n.粗体
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
bony,"adj.多骨的,瘦骨嶙峋的"
bookish,"adj.书本上的,好学的"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
borderline,n.边界线
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bored,"adj.无聊的,无趣的,烦人的,"
boredom,n.厌倦
boring,n.钻(孔)adj.令人厌烦的
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
bossy,"adj.专横的,浮雕装饰的"
botany,n.植物学
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bottleneck,n.瓶颈
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
boundless,"adj.无限的,无边无际的"
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
bracelet,n.手镯
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brag,n.v.吹牛
brainless,"adj.无头脑的,愚笨的"
brake,"n.闸,刹车v.刹车"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
bravery,n.勇敢
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
breadth,"n.宽度,(布的)幅宽,(船)幅"
breakthrough,n.突破
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
breathtaking,"adj.惊人的,惊险的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
brew,"v.酿造,酝酿"
bribe,"n.贿赂vt.贿赂,向...行贿"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
briefing,n.简报
brighten,"v.(使)变亮,(使)愉快"
brilliant,"adj.灿烂的,闪耀的,有才气的"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
brink,n.(峭岸、崖的)边缘
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
broaden,"v.放宽,变宽,扩大,加宽"
brochure,n.小册子
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
brotherhood,"n.手足情谊,兄弟关系"
brotherly,"adj.兄弟的,亲兄弟般的,亲切的,充满情谊的"
brow,"n.眉毛,额,(面部)表情"
browse,"v.n.浏览,吃草,放牧"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
buckle,"n.带扣v.扣住,变弯曲"
budget,"n.预算vi.做预算,编入预算"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bull,"n.[动]公牛,粗壮如牛的人"
bullet,n.子弹
bullish,"adj.似公牛的,看涨的,上扬的"
bully,"n.欺凌弱小者vt.威吓,威逼"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
burden,"n.担子,负担v.负担"
burdensome,"adj.繁重的,烦累的,难以承担的"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucrat,n.官僚主义者
burglary,v.入室行窃
burial,n.埋葬
bushy,"adj.灌木茂密的,浓密的"
bust,"n.半身像,胸像,(妇女的)胸部"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
bypass,"n.旁路vt.设旁路,迂回"
by-product,
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capitalism,n.资本主义
capitalist,"n.资本家,资本主义者adj.资本主义的"
capitalise,v.<主英> =capitalize
capitalize,"vt.以大写字母写,变成资本"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
caretaker,"n.管理者,看管者,看守者"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carnival,"n.狂欢节,饮宴狂欢"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
carve,"v.雕刻,切开"
cash,n.现金vt.兑现
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
cataract,"n.大瀑布,奔流,白内障"
catastrophe,"n.大灾难,大祸"
categorise,"v.加以类别,分类"
categorize,"v.加以类别,分类"
cater,"vi.备办食物,满足(需要),投合"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
cease,"v.停止,终了"
celebrated,adj.著名的
celebration,"n.庆祝,庆典"
celebrity,"n.名声,名人"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cellular,adj.细胞的;蜂窝技术
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cemetery,"n.墓地,公墓"
census,n.人口普查
centimetre,"n.厘米,公分"
centimeter,n.厘米
ceramic,adj.陶器的n.陶瓷制品
cereal,"n.谷类食品,谷类"
ceremony,"n.典礼,仪式,礼节,报幕员"
certainty,"n.确定,确实的事情"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
challenge,n.挑战vt.向...挑战
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chancellor,"n.长官,大臣"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterise,vt.<英>=characterize
characterize,"vt.表现...的特色,刻画的...性格"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
chargeable,"adj.可以控诉的,可记在某项帐目上的,可充电的"
charity,"n.慈善,施舍,慈善团体,"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
chart,"n.海图,图表vt.制图"
charter,"vt.租,包(船、车等)n.宪章"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
cherish,"vt.珍爱,怀抱(希望等)"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chiefly,"adv.首要,主要地"
childish,"adj.孩子气的,幼稚的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
chord,"n.弦,和音,情绪n.[解]腱"
chore,n.家务杂事
chorus,"n.合唱,合唱队,齐声"
chronic,"adj.慢性的,延续很长的"
chronicle,n.编年史v.编入编年史
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
circuit,"n.电路,一圈,周游,巡回"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumference,"n.圆周,周围"
circumstance,"n.环境,详情,境况"
circus,"n.马戏团,杂技团,马戏场,杂技场"
cite,"vt.引用,引证,提名表扬"
citizenship,"n.公民的身份,公民的职责和权力"
civic,"adj.市的,市民的,公民的"
civilise,"v.(=civilize)文明化,教化"
civilize,"vt.使开化,使文明,教化"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clamour,"n.喧闹v.吵闹,叫喊"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
clang,n.叮当声v.(使)叮当地响
clarify,"v.澄清,阐明"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classify,"vt.分类,分等"
claw,"n.爪,脚爪v.抓"
clearance,n.清除
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
click,v.发出滴答声n.滴答声
client,"n.[计]顾客,客户,委托人,客户机程序"
climate,"n.气候,风土,思潮"
climax,"n.高潮,顶点"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clinical,"adj.临床的,病房用的"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
clockwise,adj.顺时针方向的adv.顺时针方向地
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
closure,n.关闭vt.使终止
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
clue,n.线索
cluster,"n.串,丛;vi.丛生,成群"
clutch,"v.抓住,攫住n.离合器"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
coalition,"n.合并,接合,联合"
coarse,"adj.粗糙的,粗鄙的"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
code,"n.代码,代号,密码,编码v.编码"
coil,"v.盘绕,卷"
coinage,"n.造币,货币制度,创造,新造的字及其语等"
coincide,"vi.一致,符合"
collaborate,"vi.合作,通敌"
collaboration,"n.协作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
colloquial,"adj.口语的,通俗的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colourless,"adj.无色的,乏味的"
column,"n.圆柱,柱壮物,专栏,纵队"
coma,n.昏迷
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combination,"n.结合,联合,合并,化合,化合物"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combustion,n.燃烧
comedian,n.喜剧演员
comic,"n.滑稽演员adj.滑稽的,喜剧的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commemorate,vt.纪念
commence,"v.开始,着手"
commend,"vt.称赞,表扬,推荐,委托,吸引"
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
commerce,n.商业
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
