textbook,"n.教科书,课本adj.合乎规范的"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
politely,"adv.客气地,斯文地,优雅地"
request,"vt.请求,要求n.请求,要求,邀请"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
whom, pron.谁
impolite,"adj.无礼的,粗鲁的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
parking lot,
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
Italian,
Tim,
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
silent,"adj.寂静的,沉默的,无声的,无记载的"
helpful,"adj.有帮助的,有用的,有益的"
from time to time,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
interview,"vt.接见,会见n.接见,会见"
Asian,
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
deal with,
shyness,"n.羞怯,胆怯"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
ton,"n.吨,[pl.] 大量,许多"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
require,"vt.需要,要求,命令"
European,
African,
British,
speech,"n.演说,讲话 语音"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
in public,
ant,
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
seldom,"adv.很少,不常"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
examination,"n.考试,检查,细查"
boarding school,
in person,
exactly,"adv.正确地,严密地"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
take pride in,
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
be proud of,
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
Paula,
Alfred,
Billy,
Candy,
Jerry,
Emily,
chopstick,
coin,n.硬币vt.铸造(硬币)
fork,"n.叉,耙,叉形物,餐叉"
blouse,"n.宽松的上衣,似衬衫的上衣"
silver,"n.银,银子vt.镀银"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
cotton,"n.棉花,棉线"
steel,"n.钢,钢铁"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
environmental,"adj.周围的,环境的n.环境论"
grass,n.草
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
widely,"adv.广泛地,普遍地,广博地,相差大地"
be known for,
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
product,"n.产品,产物,乘积"
France,
no matter,
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
avoid,"vt.避免,消除"
handbag,n.手提包
mobile,"adj.可移动的,易变的,机动的n.运动物体"
everyday,"adj.每天的,日常的,平常的,平凡的"
boss,"n.老板,上司vt.指挥"
Germany,
surface,"n.表面,外表,水面adj.表面的,肤浅的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
postman,n.邮差
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
glove,n.手套vt.戴手套
international,"adj.国际的,世界的n.国际性组织,国际比赛"
competitor,n.竞争者
its, pron.它的
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
celebration,"n.庆祝,庆典"
balloon,n.气球
paper cutting,
scissors,n.pl.剪刀
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
fairy tale,
historical,"adj.历史(上)的,有关历史的"
heat,
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
Korea,
Switzerland,
San Francisco,
Marcus,
Pam,
heel,"n.脚后跟,踵,跟部"
scoop,"n.铲子v.掘,挖"
electricity,"n.电流,电,电学"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
zipper,n.拉练
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
have a point,
website,WWW(环球网)的站点
pioneer,"n.先驱,倡导者,先遣兵,先锋"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
by accident,
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
remain,"vi.保持,逗留,剩余,残存"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
national,"adj.国家的,国立[有]的,民族的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
take place,
popularity,"n.普及,流行,声望"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
without doubt,
fridge,n.电冰箱
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
earthquake,"n.地震,[喻]在震荡,在变动"
sudden,"adj.突然的,意外的"
all of a sudden,
bell,"n.铃,钟"
biscuit,"n.饼干,小点心"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
musical,"adj.音乐的,悦耳的 音乐喜剧"
instrument,"n.工具,手段,器械,器具,手段"
crispy,"adj.易碎的,精神爽快的"
salty,"adj.有盐分的,咸味浓的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
by mistake,
customer,n.消费者
the Olympics,
Canadian,
divide,"v.分,划分,分开,隔开,"
divide ... into,
basket,"n.篮,一篮"
not only ... but also ...,
look up to,
hero,"n.英雄,男主角,男主人公"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
nearly,"adv.几乎,密切地"
Berlin,
NBA,
National Basketball Association,
CBA,
China Basketball Association,
Roy,
Whitcomb Judson,
Ruby,
Thomas Watson,
George Crum,
James Naismith,
license,"n.许可(证),执照vt.许可,特许v.许可"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
safety,"n.安全,保险,安全设备,保险装置"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
part-time,
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
earring,"n.耳环,耳饰"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
tiny,"adj.很少的,微小的"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
hug,
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
badly,"adv.严重地,恶劣地"
talk back,
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
poem,"n.诗,象诗一样,美丽的东西"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
keep ... away from,
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
make one's own decision,
educate,"vt.教育,训练,培养v.教育"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
get in the way of,
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
Picasso,
whose," pron.谁的,那(些)人的"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
picnic,n.野餐vi.(去)野餐
rabbit,"n.兔,野兔"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
valuable,"adj.贵重的,有价值的,颇有价值的"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
anybody," pron.任何人,重要人物"
happening,"n.事件,意外发生的事"
noise,"n.喧闹声,噪声,噪音"
policeman,n.警察
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
laboratory,n.实验室
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
sleepy,"adj.困乏的,欲睡的"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
run after,
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
at the same time,
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
Britain,
Great Britain,
mystery,"n.神秘,神秘的事物"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
historian,"n.历史学家,史家"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
midsummer,"n.仲夏,夏至"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
prevent,"v.防止,预防"
energy,"n.精力,精神,活力,[物]能量"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
burial,n.埋葬
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
ancestor,"n.祖先,祖宗"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
Stonehenge,
Carla,
J.K.Rowling,
Victor,
Jean,
Paul Stoker,
prefer,"vt.更喜欢,宁愿"
lyrics,
Australian,
electronic,adj.电子的
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
in that case,
war,"n.战争vi.作战,打仗"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stick to,
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
ending,"n.结尾,结局"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
plenty,"n.丰富,大量"
plenty of,
shut,"v.关上,闭上,关闭"
shut off,
superhero,n.超级英雄
once in a while,
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sadness,"n.悲哀,悲伤"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
reflect,"v.反射,反映,表现,反省,细想"
moving, vbl.移动
perform,"vt.履行,执行,表演,演出v.完成任务"
lifetime,"n.一生,终生,寿命"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
in total,
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
recall,"vt.回忆,回想,记起,取消n.召回"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
painful,"adj.疼痛的,使痛苦的"
World War II,
Men in Black,
Kung Fu Panda,
Titanic,
March of the Penguins,
Spider-Man,
Carmen,
Dan Dervish,
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
relaxed,"adj.不严格的,不拘束的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
drop by,
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
after all,
noon,n.中午
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
get mad,
effort,"n.努力,成就"
make an effort,
passport,n.护照
clean ... off,
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
blackboard,n.黑板
northern,"adj.北方的,北部的"
coast,"n.海岸,滑坡v.沿海岸而行"
season,"n.季,季节v.(使)适应,(使)适用,调味"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
eastern,"adj.东方的,东部的"
take off,
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
manner,"n.礼貌,风格,方式,样式,习惯"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
basic,
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
go out of one's way,
make ... feel at home,
teenage,adj.十几岁的
granddaughter,n.孙女
behave,"vi.举动,举止,运转v.行为表现"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
elbow,n.肘
gradually,adv.逐渐地
get used to,
suggestion,"n.提议,意见,暗示,微量"
Brazil,
Mexico,
Cali,
Colombia,
Lausanne,
Norway,
Maria,
Katie,
Sato,
Marie,
Teresa Lopez,
Marc LeBlanc,
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
would rather,
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drive sb. crazy,
drive sb. mad,
the more ... the more ...,
lately,"adv.近来,最近"
be friends with sb.,
leave out,
friendship,"n.友谊,友好"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
minister,"n.部长,大臣"
prime minister,
banker,n.银行家
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
queen,"n.王后,女王"
call in,
examine,"v.检查,调查,考试"
nor, conj.也不
neither ... nor ...,
palace,"n.宫,宫殿"
wealth,"n.财富,财产,大量"
to start with,
grey,"adj.灰色的,灰白的n.灰色"
lemon,n.柠檬adj.柠檬色的
uncomfortable,"adj.不舒服的,不安的,不合意的"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
let ... down,
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
kick,v.踢n.踢
kick sb. off,
be hard on sb.,
besides,adv.此外 prep.除...之外
teammate,n.队友
courage,"n.勇气,精神"
rather than,
guy,"n.家伙,人 Guy 盖伊(男子名)"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
pull together,
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
nod,"v.点头,点... n.点头"
agreement,"n.同意,一致,协定,协议"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
disappoint,vt.使失望
Bert,
Holly,
unexpected,"adj.想不到的,意外的,未预料到"
by the time ...,
backpack,"v.挑运n.挑运,背包"
oversleep,v.(使)睡过头
give ... a lift,
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
in line with,
worker,n.工人
stare,"v.(～ at) 凝视,盯着看"
disbelief,n.怀疑
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
alive,"adj.活着的,活泼的"
airport,"n.<主美>小型民用机场,私人飞机降落场"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
west,"n.西方,西部adj.西的,西方的adv.向西方"
cream,"n.乳酪,奶油,(护肤)面霜"
workday,n.工作日
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
show up,
bean,"n.豆,豆形果实"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
by the end of,
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
costume,"n.装束,服装"
embarrassed,
costume party,
announce,"vt.宣布,通告"
spaghetti,n.意大利式细面条
hoax,v.愚弄n.愚弄
sell out,
discovery,"n.发现,发明的东西"
lady,"n.女士,夫人,小姐"
cancel,"vt.取消,删去"
officer,"n.政府官员,军官,警官,船长vt.指挥"
believable,adj.可信的
disappear,"vi.消失,不见"
embarrassing,
New Zealand,
Italy,
Mars,
Matt,
Kevin,
Carl,
Orson Welles,
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
fisherman,"n.渔民,渔夫"
coal,n.煤v.加煤
ugly,"adj.丑陋的,难看的"
advantage,"n.优势,有利条件,利益"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
wooden,adj.木制的
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
takeaway,
bin,n.箱柜 [计] 二进制文件的扩展名
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
