influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
assess,"vt.估定,评定"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
behalf,"n.为,利益"
comply,"vi.顺从,答应,遵守"
component,"n.成分adj.组成的,构成的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
controversy,"n.论争,辩论,论战"
deprive,"vt.剥夺,使丧失"
detect,"vt.察觉,发觉,侦查,探测v.发现"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dominate,"v.支配,占优势"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evolve,"v.(使)发展,(使)进展,(使)进化"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
feedback,"n.[无]回授,反馈,反应"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
imply,"vt.暗示,意味"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
modify,"vt.更改,修改v.修改"
oblige,"vt.迫使,责成"
option,"n.选项,选择权,[经]买卖的特权"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
output,"n.产量,输出,输出量"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
premier,"adj.第一的,首要的n.总理"
prior,"adj.优先的,在前的n.预先adv.在"
procedure,"n.程序,手续"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
quote,"vt.引用,引证,提供,提出,报(价)"
regardless,"adj.不管,不顾,不注意"
regulation,"n.规则,规章,调节,校准"
reliable,"adj.可靠的,可信赖的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
respond,"v.回答,响应,作出反应vi.有反应"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
statute,"n.法令,条例"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
temporary,"adj.暂时的,临时的,临时性"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
whereas," conj.然而,反之,鉴于,尽管,但是"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
designate,"vt.指明,指出,任命,指派v.指定,指派"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
veto,"n.否决,禁止,否决权vt.否决,禁止"
agenda,n.pl.议程
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ambiguous,"adj.暧昧的,不明确的"
ambition,"n.野心,雄心"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
assert,"v.断言,声称"
boost,v.推进
brand,"n.商标,牌子,烙印vt.打火印,污辱"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
casual,"adj.偶然的,不经意的,临时的"
chamber,"n.室,房间,议院,会所,(枪)膛"
chancellor,"n.长官,大臣"
chorus,"n.合唱,合唱队,齐声"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comparison,"n.比较,对照,比喻,比较关系"
compensate,"v.偿还,补偿,付报酬"
compete,"vi.比赛,竞争"
comprehension,"n.理解,包含"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentrate,"v.集中,浓缩"
confidence,n.信心
confront,"vt.使面临,对抗"
confuse,"vt.搞乱,使糊涂"
constrain,"vt.强迫,抑制,拘束"
consultant,"n.顾问,商议者,咨询者"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
controversial,"adj.争论的,争议的"
cooperate,"vi.合作,协作"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
curb,n.路边
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
democracy,"n.民主政治,民主主义"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
diverse,"adj.不同的,变化多的"
eliminate,"vt.排除,消除v.除去"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
ethic,"n.道德规范,伦理"
evade,"v.规避,逃避,躲避"
exception,"n.除外,例外,反对,异议"
excessive,"adj.过多的,过分的,额外"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
framework,"n.构架,框架,结构"
hostile,"adj.敌对的,敌方的n.敌对"
illusion,n.幻想
immune,adj.免疫的
implication,"n.牵连,含意,暗示"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
intuition,"n.直觉,直觉的知识"
invasion,n.入侵
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
layer,"n.层,阶层"
legislation,"n.立法,法律的制定(或通过)"
lure,v.引诱
mechanic,"n.技工,机修工,机械士"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
municipal,"adj.市政的,市立的,地方性的,地方自治的"
occupy,"vt.占,占用,占领,占据"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
pension,"n.养老金,退休金"
percentage,"n.百分数,百分率,百分比"
physiology,n.生理学
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
possess,"vt.占有,拥有,持有,摆布,支配"
precede,"v.领先(于),在...之前,先于"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
prevail,"vi.流行,盛行,获胜,成功"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
provision,"n.供应,(一批)供应品,预备,防备,规定"
prudent,adj.谨慎的
react,"vi.起反应,起作用,反抗,起反作用"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
refine,"vt.精炼,精制,使文雅高尚"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remote,"adj.遥远的,偏僻的,细微的"
representative,"n.代表adj.典型的,有代表性的"
retain,"vt.保持,保留"
revise,"vt.修订,校订,修正,修改"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
settlement,"n.沉降,解决,结算,殖民,殖民地"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
specialist,"n.专门医师,专家"
stern,"adj.严厉的,苛刻的n.船尾"
stride,"v.大步走(过),跨过,大步行走n.步幅"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subsidy,"n.补助金,津贴"
sufficient,"adj.充分的,足够的"
superficial,"adj.表面的,肤浅的,浅薄的"
superfluous,"adj.多余的,过剩的,过量的"
switch,"n.开关,电闸,转换vt.转换,转变"
systematic,"adj.系统的,体系的"
tendency,"n.趋向,倾向"
territory,"n.领土,版图,地域"
tolerate,"vt.忍受,容忍"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
trait,"n.显著的特点,特性"
trial,"n.试验,考验,审讯,审判"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
vulnerable,"adj.易受攻击的,易受...的攻击"
wedge,"n.楔vt.楔入,楔进"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abound,"vi.多,大量存在,富于,充满"
abrupt,"adj.突然的,陡峭的,生硬的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accuse,"vt.控告,谴责,非难"
acquaintance,"n.相识,熟人"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adopt,"vt.采用,收养"
adore,"v.崇拜,爱慕,(口语)喜爱"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
affirm,"v.断言,确认,肯定"
alert,"adj.提防的,警惕的n.警惕,警报"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
applicable,"adj.可适用的,可应用的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
artificial,"adj.人造的,假的,非原产地的"
aspire,"vi.热望,立志"
assemble,"vt.集合,聚集,装配vi.集合"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
attribute,"n.属性,品质,特征,加于,归结于"
authentic,adj.可信的
avert,v.转移
bachelor,"n.单身汉,文理学士,幼雄兽"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
campus,"n.<美>校园,大学教育"
casualty,n.伤亡
cautious,"adj.谨慎的,小心的"
cease,"v.停止,终了"
chronic,"adj.慢性的,延续很长的"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compile,"vt.编译,编辑,汇编"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complicate,v.(使)变复杂
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
concede,"vt.勉强,承认,退让vi.让步"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
consequently,"adv.从而,因此"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
correlate,vt.使相互关联vi.和...相关
counterpart,"n.副本,极相似的人或物,配对物"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
decrease,"n.减少,减少之量v.减少"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
derive,vt.得自vi.起源
detach,"vt.分开,分离,分遣,派遣(军队)"
disposition,n.部署
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
dwelling,n.住处
efficiency,"n.效率,功效"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elevate,"vt.举起,提拔,振奋,提升...的职位"
emit,"vt.发出,放射,吐露,散发,发表,发行"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
endure,"v.耐久,忍耐"
enforce,"vt.强迫,执行,坚持,加强"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
evaluate,"vt.评价,估计,求...的值v.评价"
evident,"adj.明显的,显然的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
expense,"n.费用,代价,损失,开支,费钱之物"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
finite,"adj.有限的,[数]有穷的,限定的"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
fragment,"n.碎片,断片,片段"
hitherto,"adv.迄今,至今"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
ideology,n.意识形态
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
