boring,n.钻(孔)adj.令人厌烦的
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
dentist,n.牙科医生
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
explain,"v.解释,说明"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
glad,"adj.高兴的,乐意的,感到高兴的"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
problem,"n.问题,难题"
scared,adj.恐惧的
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
switch,"n.开关,电闸,转换vt.转换,转变"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
tired,"adj.疲劳的,累的,疲倦的"
toothache,n.牙痛
turn on,
understand,"v.懂,了解,听说,推定,以为,省略"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
city,"n.城市,都市,全体居民,城邦"
Internet,
Italy,
Japan,
lake,
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
Mexico,
mountain,"n.山,山脉"
pollution,"n.污染,玷污"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
