blink,"v.眨眼,闪亮,无视"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
Nottingham,
shy,"adj.怕羞的,畏缩的,害羞的"
soldier,"n.士兵,军人"
the poor,
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
writer,"n.作者,作家,复写器"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
bookworm,"n.书呆子,蛀书虫"
California,
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
competition,"n.竞争,竞赛"
heroine,"n.女英雄,女主人公"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
nonsense,"n.胡说,废话"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
Sherwood Forest,
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
Spiderman,
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
dangerous,adj.危险的
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
every now and then,
glad,"adj.高兴的,乐意的,感到高兴的"
ocean,"n.大海,海洋,许多,广阔"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
situation,"n.情形,境遇,(建筑物等的)位置"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
become,"vi.变成,成为,变得vt.适合,相称"
colourful,"adj.富色彩的,华美的"
Dunvegan Castle,
Edinburgh,
Glasgow,
goldfish,n.金鱼
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
hiding,"n.隐匿,隐藏之事,痛打,隐匿之所"
Loch Ness,
Nessie,
painting,"n.上油漆,着色,绘画,油画v.描绘"
