violin,n. 小提琴
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
also,"adv. 也, 并且, 同样地"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
go on a picnic,去野餐
take out of,"na. 除去；要赔偿；报仇
[网络] 取出；把……从……拿出来；领出"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
put into,"na. 插入；注入；(船)入港
[网络] 使进入；放进；投入"
get to,"na. 到达；开始；〈美口〉收买
[网络] 格托；鬼；隔都"
meet at the gate,无
free,"adv. 免费；脱离束缚
v. 释放；使摆脱；解除（或去除、清除）；使可用（于某目的）
adj. 能随自己意愿的；随心所欲的；不受限制的；不受约束的
[网络] 自由的；空闲的；内存清理实"
shall,aux. 将
or,"conj. 或者；否则；不然；（用于否定句，提出两种或多种事物时）也不
n. 【纹章】黑金色
prep. 比…更早
[网络] 还是；或是；手术室(operating room)"
basket,"n. 篮, 篮子
vt. 装入篮"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
[化] 欠鞣皮"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
[计] 起始"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
just now,刚刚
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
sunglasses,"(sun-glass 的复数) [光] 遮光玻璃, 有色玻璃"
gloves,n. 手套（glove的复数）
warm jacket,[网络] 外套；保暖外套
rain boots,"un. 雨鞋
[网络] 雨靴；油靴"
school bag,n. 书包
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点
n. (Last)人名；(英、德、葡、罗、瑞典)拉斯特"
still,"adv. 仍然；更；静止地
adj. 静止的，不动的；寂静的，平静的；不起泡的
n. 寂静；剧照；蒸馏室
conj. 仍然；但是；尽管如此
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏
n. (Still)人名；(英、芬、瑞典)斯蒂尔；(德)施蒂尔"
in front of,在...前面
yesterday,[网络] 昨天；昨日；一句
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
ago,"adv. 以前, 以往
a. 以前的；过去的
n. (Ago)人名；(英、西、意、塞、瑞典)阿戈"
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
watch a show,无
look after,"目送, 照顾, 关心"
housework,"n. 家事, 家务"
do housework,vt. 做家务
see a friend,无
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
go away,"na. 离开；带走
[网络] 走开；离去；消失"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
happen,"v. 发生；出现；向对方表示异议或不悦等
linkv. 碰巧；恰好"
herself,pron. 她自己（she的反身代词）；她亲自
beach,n. 海滩
volleyball,n. 排球
play beach volleyball,无
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
visit the museum,无
buy some gifts,无
eat sea food,无
make a cake, 制做蛋糕
myself,[网络] 自我介绍英语作文；我执的我；自己
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
tell a joke,[网络] 讲笑话；说笑话；讲个笑话
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
[计] 先进通信技术, 先进计算机工艺, 自动代码翻译技术"
act a play,无
guitar,n. 吉他
play the guitar, 弹吉他
win,"v. 赢；获得；（尤指通过自己的努力）取得
n. （在比赛、竞赛等中的）胜利
[网络] 获胜v；上链类玩具；打打下就"
win a gift,无
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
everyone,"pron. 每个人, 人人
[计] 系统中的一个组名"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
at the beginning,从头开始
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
finally,"adv. 最后, 终于"
