violin,n. 小提琴
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
put into,"na. 插入；注入；(船)入港
[网络] 使进入；放进；投入"
get to,"到达, 接触到, 开始, 对...有影响"
meet at the gate,无
free,comb. 无…的；免除…的
shall,aux. 将
or, …的人（或物）
basket,"n. 篮, 篮子
vt. 装入篮"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
start,[网络] 开始；星星踢；明星踢
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
just now,刚刚
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
sunglasses,[医] 太阳眼镜
gloves,n. 手套（glove的复数）
warm jacket,[网络] 外套；保暖外套
rain boots, 油靴
school bag,书包
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
in front of,在...前面
yesterday,[网络] 昨日
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
ago,[网络] 放手一搏；尝试；阿姑
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
watch a show,无
look after,"目送, 照顾, 关心"
housework,家庭工作
do housework,vt. 做家务
see a friend,无
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
go away,走开
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
happen,vi. 发生；碰巧；偶然遇到
herself,pron. 她自己（she的反身代词）；她亲自
beach,n. 海滩
volleyball,n. 排球
play beach volleyball,无
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
visit the museum,无
buy some gifts,无
eat sea food,无
make a cake, 制做蛋糕
myself,[网络] 自我介绍英语作文；我执的我；自己
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
tell a joke,[网络] 讲笑话；说笑话；讲个笑话
act,[计] Microsoft office助手文件
act a play,无
guitar,n. 吉他
play the guitar, 弹吉他
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
win a gift,无
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
everyone,每一个人
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
at the beginning,从头开始
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
finally,"adv. 最后, 终于"
