accustom,vt.使习惯于
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
mess,"n.混乱,脏乱v.弄乱"
nonsense,"n.胡说,废话"
no-nonsense,
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
overhear,"vt.无意中听到,偷听"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
parcel,"n.小包,包裹vt.打包,捆扎"
peep,"n.窥看,隐约看见vi.窥视,偷看"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
privacy,"n.独处而不受干扰,秘密"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privately,"adv.私下地,秘密地"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
replace,"vt.取代,替换,代替,把...放回原处"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
sever,v.切断
shrink,"v.收缩,(使)皱缩,缩短"
shrinkage,
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
simplicity,"n.简单,简易,朴素,直率"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
string,"n.线,细绳,一串,一行v.排成一列"
switch,"n.开关,电闸,转换vt.转换,转变"
tangle,n.混乱状态v.处于混乱状态
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
utilize,vt.利用
ventilate,"vt.使通风,给...装通风设备"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
waken,vi.醒来vt.唤醒
yawn,"v.打呵欠,张开,裂开n.呵欠"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
aged,"adj.年老的,...岁的,老年人特有的"
air-conditioned,
airtight,"adj.密封的,无懈可击的"
album,"n.集邮本,照相簿,签名纪念册"
appliance,"n.用具,器具"
backyard,"n.后院,后庭,<美>(住宅的)场院"
balcony,"n.阳台,包厢,(戏院)楼厅"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
banister,"n.栏杆的支柱,楼梯的扶栏"
basement,"n.地下室,墙脚"
battery,"n.电池,殴打"
bead,"n.珠子,水珠"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
belongings,"n.财产,所有物,相关事物,亲戚"
blade,"n.刀刃,刀片"
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
bookkeeping,n.簿记
bookstall,n.书报摊
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
bulb,"n.鳞茎,球形物"
bungalow,n.(带走廊的)平房
calendar,"n.日历,历法"
calorie,n.卡路里
cardigan,n.开襟羊毛衫(=cardigan sweater)
cask,"n.桶,木桶vt.装入桶中"
cellar,"n.地窖,地下室,酒窖,藏酒量"
chore,n.家务杂事
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clamour,"n.喧闹v.吵闹,叫喊"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
cupboard,"n.食橱,碗碟橱"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
detached,"adj.分开的,分离的"
detergent,"n.清洁剂,去垢剂"
dishwasher,"n.洗碗机,洗碗的人"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
dry-clean,
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
duster,"n.掸子,打扫灰尘的人,防尘长外衣"
dustman,n.清洁工
dustpan,"n.畚箕,粪斗"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
dwelling,n.住处
estate,"n.状态,不动产,时期,阶层,财产"
firecracker,"n.爆竹,鞭炮"
firework,
firstborn,"adj.头生的(子女),初生的,第一胎生的n.初生儿,长男,长女"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
folk,"n.人们,亲属(复数),民族adj.民间的"
foodstuff,"n.食品,粮食"
funeral,"n.葬礼,出殡"
funnel,"n.漏斗,烟窗"
gadget,"n.小器具,小配件,小玩意,诡计"
garment,"n.衣服,外衣,外表"
gauze,"n.薄纱,[医]纱布,薄雾"
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
glove,n.手套vt.戴手套
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
graveyard,n.墓地
grime,"n.尘垢,污点,煤尘vt.使污秽,污浊"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
haircut,"n.理发,剪发的方式"
headlamp,n.(矿工)头上戴的小型照明灯
headlight,"n.前灯,桅灯"
headset,n.戴在头上的耳机或听筒
heating,v.加热
high-rise,
homely,adj.家常的
honey,"n.(蜂)蜜,蜂蜜"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
housing,"n.供给住宅,住宅群,机架,住房供给"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
infancy,n.幼年
inhabitable,"adj.适于居住的,可居住的"
inhabitant,"n.居民,居住者"
invitation,"n.邀请,招待"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
kettle,"n.壶,罐,釜,鼓"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
lens,"n.透镜,镜头"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
livelihood,"n.生计,谋生"
living-room,
loudspeaker,"n.扩音器,喇叭"
make-up,
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
married,"adj.已婚的,婚姻的"
mat,"n.席子,垫子v.铺席子"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
nephew,"n.侄子,外甥"
nightmare,"n.梦魇,恶梦,可怕的事物"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
nursery,n.托儿所
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
old-fashioned,
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orphanage,"n.孤儿院,孤儿身份"
outskirts,"n.边界,(尤指)市郊"
pail,"n.桶,提桶"
paperweight,"n.纸镇,书镇"
pendulum,"n.钟摆,摇锤"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plume,n.羽毛
porch,"n.门廊,走廊"
pregnancy,n.怀孕
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
pretence,n.伪装
pretense,"n.主张,要求,伪称,借口,自称"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
removal,"n.移动,免职,切除"
rent,"v.租,租借,出租n.租金"
rental,"n.租金额,租金收入,租贷adj.租用的"
repay,"v.偿还,报答,报复"
repayment,"n.偿还的款项,报答,报复"
residence,"n.居住,住处"
residential,"adj.住宅的,与居住有关的"
reunion,"n.团圆,重聚"
reunite,v.(使)再结合
satchel,"n.书包,小背包"
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
scalp,v.剥头皮n.头皮
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scissors,n.pl.剪刀
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
scorching,"adj.灼热的,激烈的"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
seesaw,n.秋千
settee,n.有靠背的长椅
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewer,"n.下水道,缝具,缝纫者"
sewerage,"n.排水设备,污水"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
sideboard,n.餐具柜
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slumber,n.睡眠v.睡眠
snug,adj.暖和的
soften,"v.(使)变柔软,(使)变柔和"
spinster,"n.[律]未婚妇女,老处女"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spouse,n.配偶(指夫或妻)
stain,"n.污点,瑕疵v.染污,沾污"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
stopper,"n.塞子,制动器,阻塞物,制止者v.塞住"
stove,n.炉
strap,"n.带,皮带vt.用带缚住,用带捆扎"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
suburban,"adj.郊外的,偏远的"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
sweetheart,"n.情人,爱人vi.爱慕vt.求爱adj.私下签定的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
televise,"v.广播,播映"
tenancy,"n.租佃,租赁"
tenant,"n.承租人,房客,租客v.出租"
threshold,"n.开始,开端,极限"
tile,"n.瓦片,瓷砖"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
tub,
umbrella,"n.伞,雨伞,庇护"
underprivileged,
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unplug,"v.拔去(塞子,插头等),去掉...的障碍物"
untie,"vt.解开,解放,解决vi.松开,解开"
upbringing,"n.抚育,教养"
uptown,"adv.在(或向)城镇非商业区,在住宅区adj.住宅区的n.住宅区"
urban,"adj.城市的,市内的"
utensil,n.器具
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
villa,"n.别墅,<英>城郊小屋"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
washing,"n.洗涤,洗涤物,冲走的东西adj.洗涤用的,洗涤的"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
well-being,
well-to-do,
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
zipper,n.拉练
absorb,"vt.吸收,吸引"
absorbed,"adj.全神贯注的,一心一意的"
affordable,
amateur,"n.业余爱好者,业余艺术家"
amuse,"vt.使发笑,使愉快"
amusement,"n.娱乐,消遣,娱乐活动"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
ascend,"v.攀登,上升"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
availability,"n.可用性,有效性,实用性"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
cater,"vi.备办食物,满足(需要),投合"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumerism,"n.用户至上主义,商品的消费和销售性服务"
crisp,"adj.脆的,易碎的"
delicacy,n.微妙
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestive,"adj.消化的,有助消化的"
discount,n.折扣
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
easily,"adv.容易地,不费力地"
edible,adj.可食用的
inedible,"adj.不适于食用的,不能吃的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enormously,"adv.非常地,巨大地"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertaining,"adj.愉快的,有趣的n.招待,款待"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exhibition,"n.表现,展览会,展览品,显示"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expense,"n.费用,代价,损失,开支,费钱之物"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
heel,"n.脚后跟,踵,跟部"
ingredient,"n.成分,因素"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantly,"adv.立即地,即刻地"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
leisure,"n.空闲,闲暇,悠闲,安逸"
leisurely,adv.从容不迫
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
luxurious,"adj.奢侈的,豪华的"
luxury,"n.奢侈,华贵"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
outdated,"adj.过时的,不流行的"
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
prevail,"vi.流行,盛行,获胜,成功"
prevailing,"adj.占优势的,主要的,流行的"
purchase,"vt.买,购买n.买,购买"
recipe,n.处方
recreation,"n.消遣,娱乐"
recreational,"adj.休养的,娱乐的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solely,"adv.独自地,单独地"
squander,v.浪费
strip,"vt.剥,剥去n.条,带"
suck,"v.吸,吮,吸取"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
thorough,"adj.十分的,彻底的"
thoroughly,"adv.十分地,彻底地"
thoroughness,"n.完全,十分"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accompaniment,"n.陪伴物,伴奏"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
amusement,"n.娱乐,消遣,娱乐活动"
appetite,"n.食欲,胃口,欲望,爱好"
audience,"n.听众,观众,接见,拜见"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
bacon,"n.咸肉,熏肉"
badminton,n.羽毛球
bakery,n.面包店
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
balloon,n.气球
banquet,n.宴会
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barbecue,n.吃烤烧肉的野餐
bean,"n.豆,豆形果实"
beet,"n.甜菜,甜菜根vt.生火,修理,改过"
beverage,n.饮料
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
boxing,n.拳击
bracelet,n.手镯
brandy,"n.白兰地酒,(夹心)糖果"
brew,"v.酿造,酝酿"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bun,"n.小圆面包,曲卷(或结)壮的头发"
cafeteria,n.自助餐厅
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
celery,"n.[植]旱芹,芹菜"
cereal,"n.谷类食品,谷类"
champagne,"n.香槟酒,香槟色"
chilli,n.红辣椒
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
cigar,n.雪茄
circus,"n.马戏团,杂技团,马戏场,杂技场"
clam,
clown,"n.小丑,粗鲁愚蠢的人"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
coconut,n.椰子
comedy,"n.喜剧,喜剧性的事情"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
comma,"n.逗点,逗号"
conditioner,"n.调节者,调节装置"
cookery,n.烹调术
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
cooler,n.冷却器
cosmetic,n.化妆品adj.化妆用的
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
coupon,"n.息票,商家的优待券"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
craze,n.狂热
crocodile,"n.鳄鱼,鳄鱼皮"
crossroads,
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
cucumber,n.[植]黄瓜
cuisine,"n.厨房烹调法,烹饪,烹调风格"
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
debut,"n.v.初次登场,开张"
deli,
delicatessen,n.熟食店
dessert,n.餐后甜点
dietary,"adj.饭食的n.规定的食物,饮食之规定"
dine,"vi.吃饭,进餐"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
domino,"n.骨牌,多米诺骨牌,面具,带面罩及头巾的外衣"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
drummer,"n.鼓手,<美> 旅行推销员"
drumstick,"n.鼓槌,鼓槌形物体(如鸡腿等)"
drunk,adj.喝醉了的 vbl.drink 的过去分词
drunken,adj.酒醉的
dumpling,"n.面团布丁,团子"
earring,"n.耳环,耳饰"
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
enjoyment,"n.享乐,快乐,享受乐事"
entertaining,"adj.愉快的,有趣的n.招待,款待"
entertainment,"n.款待,娱乐,娱乐表演"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fascinating,"adj.迷人的,醉人的,着魔的"
fashionable,"adj.流行的,时髦的"
fee,"n.费(会费、学费等),酬金"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
flashlight,"n.手电筒,闪光灯"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
fowl,"n.家禽,禽,禽肉v.捕野禽"
freebie,n.免费赠品(尤指戏院赠券)
frosting,"n.霜状白糖,玻璃粉,无光泽面"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
helping,"n.帮助,协助,(食物)一份"
hide-and-seek,
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
leaflet,"n.小叶,传单"
leather,"n.皮革,皮革制品"
liking,"n.爱好,嗜好"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
lottery,n.抽彩给奖法
marmalade,n.橘子或柠檬等水果制成的果酱
medal,"n.奖章,勋章,纪念章v.授予...奖章"
medalist,"n.设计奖章者,受领奖章的人"
melody,n.悦耳的音调
membership,"n.成员资格,成员人数"
mouthful,"n.一口,满口"
pamphlet,n.小册子
pastime,"n.消遣,娱乐"
pastry,"n.面粉糕饼,馅饼皮"
pearl,n.珍珠 Pearl 珀尔(女子名)
peel,"v.剥,削,剥落"
performance,"n.履行,执行,成绩,性能,表演,演奏"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
priceless,"adj.无价的,极贵重的"
promotion,"n.促进,发扬,提升,提拔,晋升"
propaganda,"n.宣传,[天主教]传道总会"
salon,n.沙龙
saloon,"n.大会客室,公共大厅,酒吧间"
savoury,"adj.开胃的,香喷喷的,风味极佳的,可口的,味香的n.开胃的菜肴"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
seasoning,"n.调味品,调料"
self-service,
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shorts,n.短裤
site,"n.地点,场所,遗址vt.定...的地点n.站点"
sleeve,n.袖子
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
spice,"n.香料,调味品,趣味,意味,情趣"
spiced,
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
spinach,"n.菠菜,胡说八道"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
stylishly,
stylistic,"adj.格式上的,体裁上的"
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
teaspoon,n.茶匙
turtleneck,"n.套领,套领毛衣adj.圆翻领的"
underwear,n.内衣裤
uneatable,
valuable,"adj.贵重的,有价值的,颇有价值的"
vase,"n.花瓶,瓶"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
wallet,"n.皮夹,钱夹,钓鱼带"
wig,
yeast,"n.酵母,发酵粉"
yolk,"n.蛋黄,[生物] 卵黄"
access,"n.通路,访问,入门vt.存取,接近"
